date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-09,PM10,out,CON-LAGS,10.764,10.972,-0.208,-1.9
2025-09-10,PM10,out,CON-LAGS,13.427,10.823,2.604,24.06
2025-09-11,PM10,out,CON-LAGS,10.557,13.27,-2.713,-20.44
2025-09-12,PM10,out,CON-LAGS,9.743,12.099,-2.356,-19.47
2025-09-13,PM10,out,CON-LAGS,10.946,12.147,-1.201,-9.89
2025-09-14,PM10,out,CON-LAGS,7.036,14.109,-7.074,-50.13
2025-09-15,PM10,out,CON-LAGS,9.759,12.488,-2.73,-21.86
2025-09-16,PM10,out,CON-LAGS,14.954,13.837,1.117,8.07
2025-09-17,PM10,out,CON-LAGS,16.96,14.452,2.508,17.35
2025-09-18,PM10,out,CON-LAGS,16.809,18.627,-1.818,-9.76
2025-09-19,PM10,out,CON-LAGS,12.194,18.491,-6.297,-34.06
2025-09-20,PM10,out,CON-LAGS,7.465,11.16,-3.695,-33.11
2025-09-21,PM10,out,CON-LAGS,4.328,10.761,-6.433,-59.78
2025-09-22,PM10,out,CON-LAGS,4.869,11.752,-6.883,-58.57
2025-09-23,PM10,out,CON-LAGS,8.008,10.953,-2.945,-26.89
2025-09-24,PM10,out,CON-LAGS,9.321,13.897,-4.575,-32.92
2025-09-25,PM10,out,CON-LAGS,10.5,14.395,-3.895,-27.06
2025-09-26,PM10,out,CON-LAGS,10.783,13.903,-3.12,-22.44
2025-09-27,PM10,out,CON-LAGS,10.156,14.436,-4.28,-29.65
2025-09-28,PM10,out,CON-LAGS,10.723,11.64,-0.917,-7.88
2025-09-29,PM10,out,CON-LAGS,13.411,13.459,-0.049,-0.36
2025-09-30,PM10,out,CON-LAGS,13.632,12.848,0.784,6.1
2025-10-01,PM10,out,CON-LAGS,16.147,13.33,2.818,21.14
2025-10-02,PM10,out,CON-LAGS,13.012,17.97,-4.958,-27.59
2025-10-03,PM10,out,CON-LAGS,18.197,16.492,1.705,10.34
2025-10-04,PM10,out,CON-LAGS,12.192,13.702,-1.51,-11.02
2025-10-05,PM10,out,CON-LAGS,13.222,9.407,3.816,40.56
2025-10-06,PM10,out,CON-LAGS,11.217,14.948,-3.731,-24.96
2025-10-07,PM10,out,CON-LAGS,10.097,17.2,-7.102,-41.29
2025-10-08,PM10,out,CON-LAGS,16.477,13.878,2.599,18.73
2025-10-09,PM10,out,CON-LAGS,13.122,10.852,2.27,20.92
2025-10-10,PM10,out,CON-LAGS,16.504,11.322,5.183,45.78
2025-10-11,PM10,out,CON-LAGS,13.455,13.154,0.301,2.29
2025-10-12,PM10,out,CON-LAGS,8.855,15.533,-6.678,-42.99
2025-10-13,PM10,out,CON-LAGS,13.702,16.103,-2.401,-14.91
2025-10-14,PM10,out,CON-LAGS,27.794,13.823,13.971,101.07
2025-10-15,PM10,out,CON-LAGS,25.476,15.861,9.615,60.62
2025-10-16,PM10,out,CON-LAGS,27.049,18.832,8.217,43.64
2025-10-17,PM10,out,CON-LAGS,22.185,15.293,6.891,45.06
2025-10-18,PM10,out,CON-LAGS,17.425,15.092,2.333,15.46
2025-10-19,PM10,out,CON-LAGS,9.21,9.369,-0.158,-1.69
2025-10-20,PM10,out,CON-LAGS,3.594,11.467,-7.874,-68.66
2025-10-21,PM10,out,CON-LAGS,3.513,7.769,-4.256,-54.79
2025-10-22,PM10,out,CON-LAGS,7.092,8.024,-0.932,-11.61
2025-10-23,PM10,out,CON-LAGS,17.944,10.28,7.664,74.55
2025-10-24,PM10,out,CON-LAGS,15.607,9.174,6.432,70.11
2025-10-25,PM10,out,CON-LAGS,9.188,10.789,-1.601,-14.84
2025-10-26,PM10,out,CON-LAGS,8.166,8.57,-0.404,-4.71
2025-10-27,PM10,out,CON-LAGS,11.686,12.236,-0.55,-4.49
2025-10-28,PM10,out,CON-LAGS,9.73,13.098,-3.368,-25.72
2025-10-29,PM10,out,CON-LAGS,7.441,10.5,-3.06,-29.14
2025-10-30,PM10,out,CON-LAGS,4.84,11.569,-6.729,-58.17
2025-10-31,PM10,out,CON-LAGS,3.241,9.665,-6.424,-66.46
2025-11-01,PM10,out,CON-LAGS,5.365,7.038,-1.673,-23.78
2025-11-02,PM10,out,CON-LAGS,8.123,9.583,-1.46,-15.23
2025-11-03,PM10,out,CON-LAGS,8.696,11.588,-2.891,-24.95
2025-11-04,PM10,out,CON-LAGS,9.329,10.435,-1.107,-10.6
2025-11-05,PM10,out,CON-LAGS,4.614,9.323,-4.709,-50.51
2025-11-06,PM10,out,CON-LAGS,5.316,8.502,-3.186,-37.47
2025-11-07,PM10,out,CON-LAGS,5.611,8.102,-2.491,-30.74
2025-11-08,PM10,out,CON-LAGS,8.292,9.755,-1.463,-14.99
2025-11-09,PM10,out,CON-LAGS,6.133,9.935,-3.803,-38.27
2025-11-10,PM10,out,CON-LAGS,4.564,9.829,-5.265,-53.56
2025-11-11,PM10,out,CON-LAGS,6.858,10.442,-3.584,-34.32
2025-11-12,PM10,out,CON-LAGS,10.487,10.083,0.403,4.0
2025-11-13,PM10,out,CON-LAGS,13.808,10.393,3.415,32.86
2025-11-14,PM10,out,CON-LAGS,3.425,9.806,-6.381,-65.07
2025-11-15,PM10,out,CON-LAGS,3.206,9.192,-5.986,-65.12
2025-11-16,PM10,out,CON-LAGS,4.474,8.806,-4.332,-49.19
2025-11-17,PM10,out,CON-LAGS,7.713,10.986,-3.273,-29.79
2025-11-18,PM10,out,CON-LAGS,7.969,12.042,-4.073,-33.83
2025-11-19,PM10,out,CON-LAGS,4.386,9.187,-4.801,-52.26
2025-11-20,PM10,out,CON-LAGS,2.707,10.047,-7.341,-73.06
2025-11-21,PM10,out,CON-LAGS,4.738,9.521,-4.783,-50.24
2025-11-22,PM10,out,CON-LAGS,4.026,12.137,-8.111,-66.83
2025-11-23,PM10,out,CON-LAGS,2.719,8.569,-5.851,-68.28
2025-11-24,PM10,out,CON-LAGS,3.723,9.209,-5.486,-59.58
2025-11-25,PM10,out,CON-LAGS,7.627,9.756,-2.128,-21.82
2025-11-26,PM10,out,CON-LAGS,8.365,13.09,-4.726,-36.1
2025-11-27,PM10,out,CON-LAGS,10.592,16.717,-6.126,-36.64
2025-11-28,PM10,out,CON-LAGS,13.458,14.173,-0.715,-5.04
2025-11-29,PM10,out,CON-LAGS,7.498,12.99,-5.491,-42.27
2025-11-30,PM10,out,CON-LAGS,10.214,10.94,-0.726,-6.64
2025-12-01,PM10,out,CON-LAGS,4.546,17.162,-12.616,-73.51
2025-12-02,PM10,out,CON-LAGS,6.434,10.985,-4.551,-41.43
2025-12-03,PM10,out,CON-LAGS,5.122,15.794,-10.672,-67.57
2025-12-04,PM10,out,CON-LAGS,4.119,9.823,-5.704,-58.07
2025-12-05,PM10,out,CON-LAGS,4.12,8.786,-4.667,-53.11
2025-12-06,PM10,out,CON-LAGS,1.642,9.3,-7.658,-82.34
2025-12-07,PM10,out,CON-LAGS,1.887,10.159,-8.272,-81.43
2025-12-08,PM10,out,CON-LAGS,5.575,10.497,-4.923,-46.89
2025-12-09,PM10,out,CON-LAGS,10.979,9.984,0.994,9.96
2025-12-10,PM10,out,CON-LAGS,12.276,11.188,1.088,9.72
2025-12-11,PM10,out,CON-LAGS,20.173,16.139,4.034,25.0
2025-12-12,PM10,out,CON-LAGS,30.974,15.508,15.466,99.73
2025-12-13,PM10,out,CON-LAGS,28.28,13.647,14.633,107.22
2025-12-14,PM10,out,CON-LAGS,25.789,12.118,13.671,112.81
2025-12-15,PM10,out,CON-LAGS,12.527,10.955,1.572,14.35
2025-12-16,PM10,out,CON-LAGS,14.294,12.197,2.097,17.19
2025-12-17,PM10,out,CON-LAGS,10.205,15.754,-5.549,-35.22
2025-12-18,PM10,out,CON-LAGS,8.544,10.894,-2.349,-21.57
2025-12-19,PM10,out,CON-LAGS,13.307,12.212,1.095,8.97
2025-12-20,PM10,out,CON-LAGS,8.903,11.341,-2.437,-21.49
2025-12-21,PM10,out,CON-LAGS,2.333,10.485,-8.153,-77.75
2025-12-22,PM10,out,CON-LAGS,2.635,9.937,-7.302,-73.48
2025-12-23,PM10,out,CON-LAGS,4.924,11.651,-6.727,-57.74
2025-12-24,PM10,out,CON-LAGS,7.635,10.961,-3.325,-30.34
2025-12-25,PM10,out,CON-LAGS,7.647,11.672,-4.025,-34.48
2025-12-26,PM10,out,CON-LAGS,10.219,11.933,-1.715,-14.37
2025-12-27,PM10,out,CON-LAGS,4.431,12.501,-8.07,-64.55
2025-12-28,PM10,out,CON-LAGS,8.247,12.492,-4.245,-33.98
2025-12-29,PM10,out,CON-LAGS,12.216,13.302,-1.086,-8.17
2025-12-30,PM10,out,CON-LAGS,13.46,12.564,0.896,7.14
2025-12-31,PM10,out,CON-LAGS,15.829,13.595,2.234,16.43
2026-01-01,PM10,out,CON-LAGS,14.476,13.104,1.372,10.47
2026-01-02,PM10,out,CON-LAGS,14.214,13.066,1.148,8.79
2026-01-03,PM10,out,CON-LAGS,6.232,10.614,-4.383,-41.29
2026-01-04,PM10,out,CON-LAGS,6.142,10.424,-4.281,-41.07
2026-01-05,PM10,out,CON-LAGS,6.987,10.555,-3.567,-33.8
2026-01-06,PM10,out,CON-LAGS,8.426,10.49,-2.064,-19.68
2026-01-07,PM10,out,CON-LAGS,5.678,12.664,-6.987,-55.17
2026-01-08,PM10,out,CON-LAGS,3.666,11.869,-8.203,-69.11
2026-01-09,PM10,out,CON-LAGS,4.389,11.725,-7.336,-62.56
2026-01-10,PM10,out,CON-LAGS,7.098,9.946,-2.848,-28.64
2026-01-11,PM10,out,CON-LAGS,3.293,7.588,-4.295,-56.61
2026-01-12,PM10,out,CON-LAGS,6.888,8.049,-1.161,-14.42
2026-01-13,PM10,out,CON-LAGS,9.182,9.077,0.105,1.15
2026-01-14,PM10,out,CON-LAGS,4.213,10.003,-5.789,-57.88
2026-01-15,PM10,out,CON-LAGS,5.065,7.908,-2.844,-35.96
2026-01-16,PM10,out,CON-LAGS,15.03,11.341,3.689,32.53
2026-01-17,PM10,out,CON-LAGS,7.189,9.008,-1.819,-20.19
2026-01-18,PM10,out,CON-LAGS,4.463,11.183,-6.72,-60.09
2026-01-19,PM10,out,CON-LAGS,7.659,15.015,-7.357,-48.99
2026-01-20,PM10,out,CON-LAGS,4.708,12.263,-7.555,-61.61
2026-01-21,PM10,out,CON-LAGS,4.109,8.867,-4.758,-53.66
2026-01-22,PM10,out,CON-LAGS,5.453,9.715,-4.261,-43.86
2026-01-23,PM10,out,CON-LAGS,3.012,8.987,-5.975,-66.48
2026-01-24,PM10,out,CON-LAGS,3.488,9.641,-6.153,-63.82
2026-01-25,PM10,out,CON-LAGS,6.816,8.463,-1.647,-19.46
2026-01-26,PM10,out,CON-LAGS,5.01,8.488,-3.478,-40.97
2026-01-27,PM10,out,CON-LAGS,2.718,12.362,-9.644,-78.01
2026-01-28,PM10,out,CON-LAGS,4.567,10.899,-6.332,-58.1
2026-01-29,PM10,out,CON-LAGS,8.929,12.863,-3.934,-30.58
2026-01-30,PM10,out,CON-LAGS,7.182,11.855,-4.673,-39.42
2026-01-31,PM10,out,CON-LAGS,10.07,10.25,-0.18,-1.76
2026-02-01,PM10,out,CON-LAGS,5.451,11.841,-6.391,-53.97
2026-02-02,PM10,out,CON-LAGS,2.45,10.029,-7.579,-75.57
2026-02-03,PM10,out,CON-LAGS,2.579,10.113,-7.534,-74.49
2026-02-04,PM10,out,CON-LAGS,4.371,9.497,-5.126,-53.97
2026-02-05,PM10,out,CON-LAGS,3.529,8.623,-5.094,-59.07
2026-02-06,PM10,out,CON-LAGS,4.136,9.396,-5.26,-55.98
2026-02-07,PM10,out,CON-LAGS,3.348,10.296,-6.948,-67.49
2026-02-08,PM10,out,CON-LAGS,4.517,9.191,-4.673,-50.85
2026-02-09,PM10,out,CON-LAGS,3.729,8.703,-4.974,-57.16
2026-02-10,PM10,out,CON-LAGS,5.821,10.618,-4.797,-45.18
2026-02-11,PM10,out,CON-LAGS,10.59,10.622,-0.032,-0.3
2026-02-12,PM10,out,CON-LAGS,10.642,13.382,-2.74,-20.48
2026-02-13,PM10,out,CON-LAGS,5.502,8.819,-3.317,-37.61
2026-02-14,PM10,out,CON-LAGS,9.459,9.552,-0.093,-0.97
2026-02-15,PM10,out,CON-LAGS,3.476,9.857,-6.381,-64.73
2026-02-16,PM10,out,CON-LAGS,2.818,10.593,-7.775,-73.4
2026-02-17,PM10,out,CON-LAGS,8.649,10.769,-2.12,-19.68
2026-02-18,PM10,out,CON-LAGS,4.925,8.923,-3.999,-44.81
2026-02-19,PM10,out,CON-LAGS,8.682,10.529,-1.847,-17.54
2026-02-20,PM10,out,CON-LAGS,17.181,12.972,4.209,32.45
2026-02-21,PM10,out,CON-LAGS,12.041,14.673,-2.632,-17.94
2026-02-22,PM10,out,CON-LAGS,11.653,14.794,-3.141,-21.23
2026-02-23,PM10,out,CON-LAGS,13.036,16.418,-3.381,-20.6
2026-02-24,PM10,out,CON-LAGS,17.849,14.815,3.034,20.48
2026-02-25,PM10,out,CON-LAGS,21.205,17.578,3.627,20.63
2026-02-26,PM10,out,CON-LAGS,24.453,14.09,10.363,73.55
2026-02-27,PM10,out,CON-LAGS,18.305,10.276,8.03,78.14
2026-02-28,PM10,out,CON-LAGS,15.112,11.49,3.622,31.52
2026-03-01,PM10,out,CON-LAGS,13.908,13.461,0.446,3.31
2026-03-02,PM10,out,CON-LAGS,17.373,8.788,8.585,97.69
2026-03-03,PM10,out,CON-LAGS,22.183,12.251,9.933,81.08
2026-03-04,PM10,out,CON-LAGS,34.316,12.912,21.405,165.78
2026-03-05,PM10,out,CON-LAGS,16.124,10.301,5.823,56.53
2026-03-06,PM10,out,CON-LAGS,2.531,11.104,-8.573,-77.21
2026-03-07,PM10,out,CON-LAGS,6.565,10.033,-3.468,-34.57
2026-03-08,PM10,out,CON-LAGS,7.719,8.977,-1.258,-14.01
2026-03-09,PM10,out,CON-LAGS,11.754,8.647,3.107,35.93
2026-03-10,PM10,out,CON-LAGS,21.012,11.515,9.497,82.48
2026-03-11,PM10,out,CON-LAGS,20.745,11.971,8.774,73.3
2026-03-12,PM10,out,CON-LAGS,14.296,13.768,0.528,3.83
2026-03-13,PM10,out,CON-LAGS,4.856,8.754,-3.898,-44.52
2026-03-14,PM10,out,CON-LAGS,2.514,8.272,-5.758,-69.61
2026-03-15,PM10,out,CON-LAGS,7.644,8.625,-0.981,-11.37
2026-03-16,PM10,out,CON-LAGS,13.847,12.238,1.609,13.15
2026-03-17,PM10,out,CON-LAGS,11.956,9.821,2.135,21.74
2026-03-18,PM10,out,CON-LAGS,11.296,15.035,-3.74,-24.87
2026-03-19,PM10,out,CON-LAGS,14.73,11.32,3.41,30.12
2026-03-20,PM10,out,CON-LAGS,15.155,15.127,0.028,0.19
2025-09-01,PM2.5,zbe,METEO-PURO,3.639,5.032,-1.394,-27.7
2025-09-02,PM2.5,zbe,METEO-PURO,3.308,4.024,-0.716,-17.8
2025-09-03,PM2.5,zbe,METEO-PURO,6.149,4.006,2.143,53.51
2025-09-04,PM2.5,zbe,METEO-PURO,5.695,5.049,0.646,12.79
2025-09-05,PM2.5,zbe,METEO-PURO,6.181,6.016,0.165,2.74
2025-09-06,PM2.5,zbe,METEO-PURO,4.791,3.935,0.856,21.75
2025-09-07,PM2.5,zbe,METEO-PURO,4.397,4.038,0.359,8.9
2025-09-08,PM2.5,zbe,METEO-PURO,3.358,3.472,-0.114,-3.28
2025-09-09,PM2.5,zbe,METEO-PURO,5.927,5.227,0.7,13.39
2025-09-10,PM2.5,zbe,METEO-PURO,5.353,3.523,1.83,51.96
2025-09-11,PM2.5,zbe,METEO-PURO,4.652,5.57,-0.918,-16.48
2025-09-12,PM2.5,zbe,METEO-PURO,4.363,5.069,-0.706,-13.93
2025-09-13,PM2.5,zbe,METEO-PURO,5.212,4.473,0.739,16.52
2025-09-14,PM2.5,zbe,METEO-PURO,3.446,5.56,-2.114,-38.02
2025-09-15,PM2.5,zbe,METEO-PURO,3.778,5.285,-1.507,-28.51
2025-09-16,PM2.5,zbe,METEO-PURO,5.785,5.812,-0.027,-0.47
2025-09-17,PM2.5,zbe,METEO-PURO,8.048,6.895,1.154,16.74
2025-09-18,PM2.5,zbe,METEO-PURO,8.372,5.865,2.508,42.76
2025-09-19,PM2.5,zbe,METEO-PURO,5.934,5.087,0.847,16.66
2025-09-20,PM2.5,zbe,METEO-PURO,4.26,3.609,0.651,18.04
2025-09-21,PM2.5,zbe,METEO-PURO,1.675,4.075,-2.4,-58.89
2025-09-22,PM2.5,zbe,METEO-PURO,1.819,4.698,-2.879,-61.28
2025-09-23,PM2.5,zbe,METEO-PURO,3.132,4.626,-1.494,-32.29
2025-09-24,PM2.5,zbe,METEO-PURO,3.923,6.038,-2.115,-35.03
2025-09-25,PM2.5,zbe,METEO-PURO,6.923,6.013,0.909,15.12
2025-09-26,PM2.5,zbe,METEO-PURO,7.461,5.592,1.869,33.43
2025-09-27,PM2.5,zbe,METEO-PURO,6.806,4.793,2.013,42.0
2025-09-28,PM2.5,zbe,METEO-PURO,4.79,5.562,-0.772,-13.88
2025-09-29,PM2.5,zbe,METEO-PURO,6.029,6.542,-0.513,-7.83
2025-09-30,PM2.5,zbe,METEO-PURO,7.378,6.396,0.981,15.34
2025-10-01,PM2.5,zbe,METEO-PURO,9.778,9.022,0.756,8.38
2025-10-02,PM2.5,zbe,METEO-PURO,8.598,9.169,-0.571,-6.23
2025-10-03,PM2.5,zbe,METEO-PURO,10.533,8.222,2.311,28.1
2025-10-04,PM2.5,zbe,METEO-PURO,5.208,7.05,-1.842,-26.13
2025-10-05,PM2.5,zbe,METEO-PURO,4.674,4.551,0.124,2.71
2025-10-06,PM2.5,zbe,METEO-PURO,5.105,8.859,-3.754,-42.38
2025-10-07,PM2.5,zbe,METEO-PURO,4.921,8.12,-3.198,-39.39
2025-10-08,PM2.5,zbe,METEO-PURO,8.746,6.396,2.35,36.74
2025-10-09,PM2.5,zbe,METEO-PURO,6.95,5.671,1.279,22.55
2025-10-10,PM2.5,zbe,METEO-PURO,10.257,5.447,4.81,88.3
2025-10-11,PM2.5,zbe,METEO-PURO,8.769,4.727,4.041,85.49
2025-10-12,PM2.5,zbe,METEO-PURO,4.762,5.155,-0.393,-7.62
2025-10-13,PM2.5,zbe,METEO-PURO,6.759,5.784,0.975,16.85
2025-10-14,PM2.5,zbe,METEO-PURO,15.57,6.435,9.135,141.95
2025-10-15,PM2.5,zbe,METEO-PURO,15.852,6.164,9.688,157.16
2025-10-16,PM2.5,zbe,METEO-PURO,18.044,6.233,11.811,189.5
2025-10-17,PM2.5,zbe,METEO-PURO,13.935,8.458,5.478,64.77
2025-10-18,PM2.5,zbe,METEO-PURO,10.842,8.21,2.632,32.06
2025-10-19,PM2.5,zbe,METEO-PURO,5.135,3.346,1.789,53.47
2025-10-20,PM2.5,zbe,METEO-PURO,1.573,4.57,-2.997,-65.58
2025-10-21,PM2.5,zbe,METEO-PURO,1.448,3.702,-2.254,-60.88
2025-10-22,PM2.5,zbe,METEO-PURO,2.636,4.302,-1.666,-38.72
2025-10-23,PM2.5,zbe,METEO-PURO,6.59,4.913,1.677,34.13
2025-10-24,PM2.5,zbe,METEO-PURO,6.71,4.317,2.393,55.44
2025-10-25,PM2.5,zbe,METEO-PURO,4.02,5.549,-1.529,-27.56
2025-10-26,PM2.5,zbe,METEO-PURO,3.145,5.228,-2.084,-39.85
2025-10-27,PM2.5,zbe,METEO-PURO,7.605,8.256,-0.651,-7.88
2025-10-28,PM2.5,zbe,METEO-PURO,6.186,9.981,-3.795,-38.02
2025-10-29,PM2.5,zbe,METEO-PURO,3.204,5.247,-2.043,-38.94
2025-10-30,PM2.5,zbe,METEO-PURO,2.256,5.878,-3.621,-61.61
2025-10-31,PM2.5,zbe,METEO-PURO,1.839,3.334,-1.495,-44.84
2025-11-01,PM2.5,zbe,METEO-PURO,2.711,4.077,-1.366,-33.5
2025-11-02,PM2.5,zbe,METEO-PURO,3.556,5.308,-1.752,-33.0
2025-11-03,PM2.5,zbe,METEO-PURO,4.535,9.134,-4.599,-50.35
2025-11-04,PM2.5,zbe,METEO-PURO,4.174,5.241,-1.067,-20.35
2025-11-05,PM2.5,zbe,METEO-PURO,2.004,5.493,-3.489,-63.52
2025-11-06,PM2.5,zbe,METEO-PURO,2.448,4.06,-1.612,-39.71
2025-11-07,PM2.5,zbe,METEO-PURO,2.422,3.273,-0.85,-25.98
2025-11-08,PM2.5,zbe,METEO-PURO,3.832,4.91,-1.078,-21.96
2025-11-09,PM2.5,zbe,METEO-PURO,3.236,8.966,-5.73,-63.91
2025-11-10,PM2.5,zbe,METEO-PURO,2.498,6.665,-4.167,-62.52
2025-11-11,PM2.5,zbe,METEO-PURO,3.697,6.821,-3.124,-45.8
2025-11-12,PM2.5,zbe,METEO-PURO,5.082,6.538,-1.456,-22.27
2025-11-13,PM2.5,zbe,METEO-PURO,5.256,5.845,-0.589,-10.07
2025-11-14,PM2.5,zbe,METEO-PURO,1.713,4.587,-2.873,-62.64
2025-11-15,PM2.5,zbe,METEO-PURO,1.823,4.74,-2.918,-61.55
2025-11-16,PM2.5,zbe,METEO-PURO,2.715,5.774,-3.059,-52.99
2025-11-17,PM2.5,zbe,METEO-PURO,3.883,6.58,-2.697,-40.99
2025-11-18,PM2.5,zbe,METEO-PURO,4.874,6.706,-1.832,-27.32
2025-11-19,PM2.5,zbe,METEO-PURO,2.668,4.226,-1.558,-36.86
2025-11-20,PM2.5,zbe,METEO-PURO,1.703,4.355,-2.652,-60.9
2025-11-21,PM2.5,zbe,METEO-PURO,3.138,4.447,-1.309,-29.43
2025-11-22,PM2.5,zbe,METEO-PURO,2.874,5.7,-2.826,-49.58
2025-11-23,PM2.5,zbe,METEO-PURO,1.778,4.67,-2.893,-61.94
2025-11-24,PM2.5,zbe,METEO-PURO,1.772,3.57,-1.798,-50.37
2025-11-25,PM2.5,zbe,METEO-PURO,3.66,4.452,-0.792,-17.8
2025-11-26,PM2.5,zbe,METEO-PURO,4.055,5.585,-1.53,-27.39
2025-11-27,PM2.5,zbe,METEO-PURO,7.927,9.186,-1.259,-13.7
2025-11-28,PM2.5,zbe,METEO-PURO,11.873,10.917,0.956,8.76
2025-11-29,PM2.5,zbe,METEO-PURO,5.121,7.365,-2.244,-30.46
2025-11-30,PM2.5,zbe,METEO-PURO,5.749,5.195,0.554,10.67
2025-12-01,PM2.5,zbe,METEO-PURO,3.224,8.107,-4.883,-60.24
2025-12-02,PM2.5,zbe,METEO-PURO,4.124,4.871,-0.747,-15.33
2025-12-03,PM2.5,zbe,METEO-PURO,2.961,6.641,-3.679,-55.41
2025-12-04,PM2.5,zbe,METEO-PURO,2.337,4.618,-2.281,-49.4
2025-12-05,PM2.5,zbe,METEO-PURO,2.452,4.082,-1.63,-39.94
2025-12-06,PM2.5,zbe,METEO-PURO,1.24,5.278,-4.038,-76.5
2025-12-07,PM2.5,zbe,METEO-PURO,1.345,6.06,-4.715,-77.8
2025-12-08,PM2.5,zbe,METEO-PURO,3.308,7.714,-4.406,-57.12
2025-12-09,PM2.5,zbe,METEO-PURO,6.219,5.638,0.582,10.32
2025-12-10,PM2.5,zbe,METEO-PURO,8.647,7.914,0.733,9.27
2025-12-11,PM2.5,zbe,METEO-PURO,14.031,10.085,3.946,39.13
2025-12-12,PM2.5,zbe,METEO-PURO,21.979,9.152,12.827,140.15
2025-12-13,PM2.5,zbe,METEO-PURO,22.306,10.563,11.743,111.17
2025-12-14,PM2.5,zbe,METEO-PURO,21.185,10.108,11.077,109.58
2025-12-15,PM2.5,zbe,METEO-PURO,9.602,6.609,2.994,45.3
2025-12-16,PM2.5,zbe,METEO-PURO,9.031,6.114,2.917,47.71
2025-12-17,PM2.5,zbe,METEO-PURO,6.347,9.012,-2.665,-29.57
2025-12-18,PM2.5,zbe,METEO-PURO,6.078,6.66,-0.582,-8.74
2025-12-19,PM2.5,zbe,METEO-PURO,10.425,8.501,1.924,22.64
2025-12-20,PM2.5,zbe,METEO-PURO,6.995,8.865,-1.87,-21.1
2025-12-21,PM2.5,zbe,METEO-PURO,1.751,3.538,-1.788,-50.52
2025-12-22,PM2.5,zbe,METEO-PURO,1.954,3.967,-2.012,-50.73
2025-12-23,PM2.5,zbe,METEO-PURO,3.731,6.325,-2.594,-41.01
2025-12-24,PM2.5,zbe,METEO-PURO,6.934,6.422,0.512,7.97
2025-12-25,PM2.5,zbe,METEO-PURO,6.878,7.064,-0.185,-2.62
2025-12-26,PM2.5,zbe,METEO-PURO,8.105,9.865,-1.761,-17.85
2025-12-27,PM2.5,zbe,METEO-PURO,2.969,8.319,-5.35,-64.31
2025-12-28,PM2.5,zbe,METEO-PURO,5.918,6.203,-0.285,-4.6
2025-12-29,PM2.5,zbe,METEO-PURO,9.416,10.964,-1.548,-14.12
2025-12-30,PM2.5,zbe,METEO-PURO,10.717,8.818,1.9,21.54
2025-12-31,PM2.5,zbe,METEO-PURO,16.121,7.701,8.42,109.34
2026-01-01,PM2.5,zbe,METEO-PURO,13.259,10.425,2.834,27.19
2026-01-02,PM2.5,zbe,METEO-PURO,12.229,10.231,1.998,19.53
2026-01-03,PM2.5,zbe,METEO-PURO,5.588,8.48,-2.892,-34.1
2026-01-04,PM2.5,zbe,METEO-PURO,3.901,6.092,-2.19,-35.96
2026-01-05,PM2.5,zbe,METEO-PURO,4.301,7.926,-3.625,-45.74
2026-01-06,PM2.5,zbe,METEO-PURO,4.892,5.312,-0.419,-7.89
2026-01-07,PM2.5,zbe,METEO-PURO,4.261,9.225,-4.964,-53.81
2026-01-08,PM2.5,zbe,METEO-PURO,2.352,6.243,-3.891,-62.33
2026-01-09,PM2.5,zbe,METEO-PURO,2.373,5.128,-2.755,-53.72
2026-01-10,PM2.5,zbe,METEO-PURO,4.889,5.408,-0.519,-9.59
2026-01-11,PM2.5,zbe,METEO-PURO,2.382,6.68,-4.298,-64.35
2026-01-12,PM2.5,zbe,METEO-PURO,4.799,5.306,-0.507,-9.56
2026-01-13,PM2.5,zbe,METEO-PURO,6.904,6.085,0.819,13.46
2026-01-14,PM2.5,zbe,METEO-PURO,2.976,7.11,-4.134,-58.15
2026-01-15,PM2.5,zbe,METEO-PURO,3.94,4.946,-1.006,-20.34
2026-01-16,PM2.5,zbe,METEO-PURO,11.368,8.826,2.542,28.8
2026-01-17,PM2.5,zbe,METEO-PURO,5.999,7.33,-1.331,-18.16
2026-01-18,PM2.5,zbe,METEO-PURO,3.211,8.916,-5.705,-63.99
2026-01-19,PM2.5,zbe,METEO-PURO,4.629,8.082,-3.453,-42.73
2026-01-20,PM2.5,zbe,METEO-PURO,3.578,8.231,-4.653,-56.53
2026-01-21,PM2.5,zbe,METEO-PURO,2.733,3.828,-1.095,-28.6
2026-01-22,PM2.5,zbe,METEO-PURO,3.113,4.123,-1.01,-24.49
2026-01-23,PM2.5,zbe,METEO-PURO,1.792,4.021,-2.229,-55.43
2026-01-24,PM2.5,zbe,METEO-PURO,2.266,5.144,-2.878,-55.95
2026-01-25,PM2.5,zbe,METEO-PURO,4.252,4.573,-0.321,-7.01
2026-01-26,PM2.5,zbe,METEO-PURO,3.512,4.641,-1.129,-24.33
2026-01-27,PM2.5,zbe,METEO-PURO,1.395,4.677,-3.282,-70.17
2026-01-28,PM2.5,zbe,METEO-PURO,2.803,5.71,-2.908,-50.92
2026-01-29,PM2.5,zbe,METEO-PURO,5.302,4.416,0.885,20.04
2026-01-30,PM2.5,zbe,METEO-PURO,4.225,4.183,0.042,1.0
2026-01-31,PM2.5,zbe,METEO-PURO,7.159,4.979,2.18,43.78
2026-02-01,PM2.5,zbe,METEO-PURO,3.339,5.6,-2.261,-40.38
