date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-02,NO2,zbe,CON-LAGS,11.273,11.826,-0.553,-4.68
2025-11-03,NO2,zbe,CON-LAGS,14.015,12.923,1.092,8.45
2025-11-04,NO2,zbe,CON-LAGS,9.902,11.773,-1.872,-15.9
2025-11-05,NO2,zbe,CON-LAGS,10.61,10.803,-0.193,-1.79
2025-11-06,NO2,zbe,CON-LAGS,8.303,10.808,-2.505,-23.18
2025-11-07,NO2,zbe,CON-LAGS,10.066,8.639,1.427,16.52
2025-11-08,NO2,zbe,CON-LAGS,5.576,7.737,-2.161,-27.93
2025-11-09,NO2,zbe,CON-LAGS,6.754,11.706,-4.952,-42.31
2025-11-10,NO2,zbe,CON-LAGS,8.27,12.516,-4.246,-33.93
2025-11-11,NO2,zbe,CON-LAGS,6.806,11.683,-4.876,-41.74
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.606,-2.537,-23.92
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.505,-2.617,-24.91
2025-11-14,NO2,zbe,CON-LAGS,7.794,9.856,-2.062,-20.92
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.062,-2.32,-28.77
2025-11-16,NO2,zbe,CON-LAGS,14.75,9.754,4.996,51.22
2025-11-17,NO2,zbe,CON-LAGS,14.213,9.811,4.403,44.87
2025-11-18,NO2,zbe,CON-LAGS,17.977,10.553,7.424,70.35
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.296,2.399,18.04
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.896,7.548,54.32
2025-11-21,NO2,zbe,CON-LAGS,16.0,14.028,1.972,14.06
2025-11-22,NO2,zbe,CON-LAGS,10.131,13.6,-3.469,-25.51
2025-11-23,NO2,zbe,CON-LAGS,12.897,16.144,-3.246,-20.11
2025-11-24,NO2,zbe,CON-LAGS,19.431,16.444,2.987,18.16
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.067,4.924,28.85
2025-11-26,NO2,zbe,CON-LAGS,25.79,17.629,8.162,46.3
2025-11-27,NO2,zbe,CON-LAGS,28.754,17.745,11.01,62.05
2025-11-28,NO2,zbe,CON-LAGS,16.857,15.3,1.557,10.18
2025-11-29,NO2,zbe,CON-LAGS,16.781,13.913,2.868,20.61
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.303,5.101,27.87
2025-12-01,NO2,zbe,CON-LAGS,17.776,16.497,1.279,7.75
2025-12-02,NO2,zbe,CON-LAGS,21.205,15.318,5.887,38.43
2025-12-03,NO2,zbe,CON-LAGS,17.974,16.926,1.049,6.2
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.766,-0.527,-3.15
2025-12-05,NO2,zbe,CON-LAGS,7.728,12.983,-5.254,-40.47
2025-12-06,NO2,zbe,CON-LAGS,7.741,11.202,-3.461,-30.9
2025-12-07,NO2,zbe,CON-LAGS,11.747,16.308,-4.561,-27.97
2025-12-08,NO2,zbe,CON-LAGS,19.498,15.955,3.543,22.2
2025-12-09,NO2,zbe,CON-LAGS,20.074,14.505,5.569,38.39
2025-12-10,NO2,zbe,CON-LAGS,15.266,14.536,0.73,5.02
2025-12-11,NO2,zbe,CON-LAGS,20.561,14.849,5.712,38.47
2025-12-12,NO2,zbe,CON-LAGS,20.78,14.089,6.691,47.49
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.988,-0.607,-4.05
2025-12-14,NO2,zbe,CON-LAGS,19.749,16.483,3.266,19.81
2025-12-15,NO2,zbe,CON-LAGS,16.178,14.452,1.727,11.95
2025-12-16,NO2,zbe,CON-LAGS,18.744,13.733,5.011,36.49
2025-12-17,NO2,zbe,CON-LAGS,9.169,14.376,-5.207,-36.22
2025-12-18,NO2,zbe,CON-LAGS,16.564,13.644,2.92,21.4
2025-12-19,NO2,zbe,CON-LAGS,10.275,11.661,-1.386,-11.88
2025-12-20,NO2,zbe,CON-LAGS,9.365,11.075,-1.71,-15.44
2025-12-21,NO2,zbe,CON-LAGS,12.547,14.092,-1.545,-10.96
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.291,0.769,5.03
2025-12-23,NO2,zbe,CON-LAGS,9.942,13.073,-3.131,-23.95
2025-12-24,NO2,zbe,CON-LAGS,10.212,15.831,-5.619,-35.5
2025-12-25,NO2,zbe,CON-LAGS,17.587,16.686,0.901,5.4
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.754,5.082,36.95
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.181,3.987,30.25
2025-12-28,NO2,zbe,CON-LAGS,20.648,15.625,5.023,32.14
2025-12-29,NO2,zbe,CON-LAGS,18.786,16.738,2.048,12.24
2025-12-30,NO2,zbe,CON-LAGS,10.27,16.753,-6.483,-38.7
2025-12-31,NO2,zbe,CON-LAGS,13.119,16.142,-3.024,-18.73
2026-01-01,NO2,zbe,CON-LAGS,18.478,16.622,1.856,11.17
2026-01-02,NO2,zbe,CON-LAGS,12.138,13.843,-1.704,-12.31
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.129,-3.9,-27.6
2026-01-04,NO2,zbe,CON-LAGS,18.464,16.42,2.044,12.45
2026-01-05,NO2,zbe,CON-LAGS,19.379,16.469,2.91,17.67
2026-01-06,NO2,zbe,CON-LAGS,27.566,12.525,15.042,120.1
2026-01-07,NO2,zbe,CON-LAGS,7.616,14.239,-6.623,-46.51
2026-01-08,NO2,zbe,CON-LAGS,10.587,15.504,-4.917,-31.71
2026-01-09,NO2,zbe,CON-LAGS,12.634,13.387,-0.752,-5.62
2026-01-10,NO2,zbe,CON-LAGS,11.994,13.596,-1.601,-11.78
2026-01-11,NO2,zbe,CON-LAGS,11.036,14.135,-3.098,-21.92
2026-01-12,NO2,zbe,CON-LAGS,11.183,14.857,-3.674,-24.73
2026-01-13,NO2,zbe,CON-LAGS,8.516,14.749,-6.233,-42.26
2026-01-14,NO2,zbe,CON-LAGS,7.933,16.344,-8.411,-51.46
2026-01-15,NO2,zbe,CON-LAGS,12.405,12.288,0.117,0.95
2026-01-16,NO2,zbe,CON-LAGS,14.814,10.143,4.671,46.05
2026-01-17,NO2,zbe,CON-LAGS,11.431,9.88,1.551,15.7
2026-01-18,NO2,zbe,CON-LAGS,13.228,12.509,0.719,5.75
2026-01-19,NO2,zbe,CON-LAGS,11.522,13.045,-1.522,-11.67
2026-01-20,NO2,zbe,CON-LAGS,14.221,14.351,-0.131,-0.91
2026-01-21,NO2,zbe,CON-LAGS,8.492,16.112,-7.621,-47.3
2026-01-22,NO2,zbe,CON-LAGS,10.677,15.885,-5.208,-32.79
2026-01-23,NO2,zbe,CON-LAGS,10.745,13.33,-2.585,-19.39
2026-01-24,NO2,zbe,CON-LAGS,10.612,12.466,-1.855,-14.88
2026-01-25,NO2,zbe,CON-LAGS,23.637,14.568,9.069,62.26
2026-01-26,NO2,zbe,CON-LAGS,9.06,14.98,-5.921,-39.52
2026-01-27,NO2,zbe,CON-LAGS,15.861,13.747,2.114,15.38
2026-01-28,NO2,zbe,CON-LAGS,16.769,16.212,0.557,3.44
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.228,-3.355,-20.67
2026-01-30,NO2,zbe,CON-LAGS,19.443,14.658,4.786,32.65
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.839,-0.154,-1.04
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.289,-5.434,-33.36
2026-02-02,NO2,zbe,CON-LAGS,12.377,16.213,-3.836,-23.66
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.258,-3.898,-23.98
2026-02-04,NO2,zbe,CON-LAGS,12.174,15.722,-3.547,-22.56
2026-02-05,NO2,zbe,CON-LAGS,10.342,14.784,-4.442,-30.05
2026-02-06,NO2,zbe,CON-LAGS,12.35,12.616,-0.266,-2.11
2026-02-07,NO2,zbe,CON-LAGS,13.669,12.806,0.863,6.74
2026-02-08,NO2,zbe,CON-LAGS,16.743,16.553,0.19,1.15
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.528,-10.814,-69.64
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.193,-8.18,-57.63
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.273,-3.065,-23.09
2026-02-12,NO2,zbe,CON-LAGS,13.159,12.336,0.824,6.68
2026-02-13,NO2,zbe,CON-LAGS,8.633,9.854,-1.221,-12.39
2026-02-14,NO2,zbe,CON-LAGS,7.967,10.174,-2.207,-21.7
2026-02-15,NO2,zbe,CON-LAGS,10.502,11.529,-1.027,-8.91
2026-02-16,NO2,zbe,CON-LAGS,15.904,13.381,2.523,18.86
2026-02-17,NO2,zbe,CON-LAGS,6.22,9.777,-3.556,-36.38
2026-02-18,NO2,zbe,CON-LAGS,12.303,12.418,-0.115,-0.93
2026-02-19,NO2,zbe,CON-LAGS,15.271,13.782,1.489,10.8
2026-02-20,NO2,zbe,CON-LAGS,18.544,10.332,8.212,79.48
2026-02-21,NO2,zbe,CON-LAGS,14.403,10.384,4.018,38.7
2026-02-22,NO2,zbe,CON-LAGS,22.915,15.293,7.622,49.84
2026-02-23,NO2,zbe,CON-LAGS,21.755,14.694,7.061,48.06
2026-02-24,NO2,zbe,CON-LAGS,15.573,14.048,1.525,10.86
2026-02-25,NO2,zbe,CON-LAGS,14.339,15.113,-0.773,-5.12
2026-02-26,NO2,zbe,CON-LAGS,13.864,15.035,-1.171,-7.79
2026-02-27,NO2,zbe,CON-LAGS,6.807,10.728,-3.921,-36.55
2026-02-28,NO2,zbe,CON-LAGS,5.111,13.318,-8.207,-61.62
2026-03-01,NO2,zbe,CON-LAGS,9.495,13.551,-4.056,-29.93
2026-03-02,NO2,zbe,CON-LAGS,9.216,12.67,-3.454,-27.26
2026-03-03,NO2,zbe,CON-LAGS,13.648,11.676,1.972,16.89
2026-03-04,NO2,zbe,CON-LAGS,9.356,11.075,-1.719,-15.52
2026-03-05,NO2,zbe,CON-LAGS,9.23,10.5,-1.27,-12.1
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.565,-2.964,-28.05
2026-03-07,NO2,zbe,CON-LAGS,9.618,7.126,2.492,34.98
2026-03-08,NO2,zbe,CON-LAGS,11.901,12.526,-0.625,-4.99
2026-03-09,NO2,zbe,CON-LAGS,8.459,12.66,-4.201,-33.18
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.475,-1.56,-12.51
2026-03-11,NO2,zbe,CON-LAGS,7.808,12.837,-5.029,-39.18
2026-03-12,NO2,zbe,CON-LAGS,8.065,11.064,-2.999,-27.11
2026-03-13,NO2,zbe,CON-LAGS,11.293,9.674,1.619,16.74
2026-03-14,NO2,zbe,CON-LAGS,9.884,9.905,-0.021,-0.21
2026-03-15,NO2,zbe,CON-LAGS,13.001,12.408,0.593,4.78
2026-03-16,NO2,zbe,CON-LAGS,16.504,12.916,3.588,27.78
2026-03-17,NO2,zbe,CON-LAGS,22.707,12.906,9.801,75.94
2026-03-18,NO2,zbe,CON-LAGS,8.297,12.097,-3.8,-31.42
2026-03-19,NO2,zbe,CON-LAGS,11.461,12.2,-0.739,-6.06
2026-03-20,NO2,zbe,CON-LAGS,12.871,10.223,2.648,25.91
2026-03-21,NO2,zbe,CON-LAGS,11.788,9.74,2.047,21.02
2026-03-22,NO2,zbe,CON-LAGS,14.855,16.581,-1.726,-10.41
2026-03-23,NO2,zbe,CON-LAGS,18.011,15.745,2.265,14.39
2026-03-24,NO2,zbe,CON-LAGS,15.018,14.873,0.145,0.98
2026-03-25,NO2,zbe,CON-LAGS,12.999,15.269,-2.27,-14.87
2026-03-26,NO2,zbe,CON-LAGS,16.874,15.204,1.67,10.98
2026-03-27,NO2,zbe,CON-LAGS,15.085,12.724,2.361,18.56
2026-03-28,NO2,zbe,CON-LAGS,12.911,13.42,-0.51,-3.8
2026-03-29,NO2,zbe,CON-LAGS,19.787,17.358,2.429,13.99
2026-03-30,NO2,zbe,CON-LAGS,15.833,16.879,-1.046,-6.2
2026-03-31,NO2,zbe,CON-LAGS,9.783,16.39,-6.607,-40.31
2026-04-01,NO2,zbe,CON-LAGS,9.945,12.788,-2.843,-22.23
2026-04-02,NO2,zbe,CON-LAGS,10.544,14.552,-4.008,-27.54
2026-04-03,NO2,zbe,CON-LAGS,9.982,12.946,-2.964,-22.89
2026-04-04,NO2,zbe,CON-LAGS,5.591,13.454,-7.863,-58.44
2026-04-05,NO2,zbe,CON-LAGS,2.502,15.372,-12.87,-83.72
2026-04-06,NO2,zbe,CON-LAGS,6.048,14.517,-8.47,-58.34
2026-04-07,NO2,zbe,CON-LAGS,6.104,11.889,-5.785,-48.66
2026-04-08,NO2,zbe,CON-LAGS,6.791,10.077,-3.286,-32.61
2026-04-09,NO2,zbe,CON-LAGS,8.988,8.915,0.072,0.81
2026-04-10,NO2,zbe,CON-LAGS,5.492,9.027,-3.535,-39.16
2026-04-11,NO2,zbe,CON-LAGS,3.379,6.91,-3.531,-51.1
2026-04-12,NO2,zbe,CON-LAGS,8.02,7.213,0.807,11.19
2026-04-13,NO2,zbe,CON-LAGS,8.839,8.182,0.657,8.02
2026-04-14,NO2,zbe,CON-LAGS,4.148,8.105,-3.956,-48.82
2026-04-15,NO2,zbe,CON-LAGS,4.514,7.594,-3.08,-40.56
2026-04-16,NO2,zbe,CON-LAGS,2.957,7.697,-4.74,-61.58
2026-04-17,NO2,zbe,CON-LAGS,2.6,6.218,-3.618,-58.18
2026-04-18,NO2,zbe,CON-LAGS,2.525,6.634,-4.109,-61.94
2026-04-19,NO2,zbe,CON-LAGS,4.771,6.564,-1.792,-27.3
2026-04-20,NO2,zbe,CON-LAGS,5.001,8.181,-3.18,-38.87
2026-04-21,NO2,zbe,CON-LAGS,4.268,7.78,-3.512,-45.14
2026-04-22,NO2,zbe,CON-LAGS,5.989,8.605,-2.617,-30.41
2026-04-23,NO2,zbe,CON-LAGS,5.049,8.886,-3.838,-43.19
2026-04-24,NO2,zbe,CON-LAGS,3.266,6.658,-3.391,-50.94
2026-04-25,NO2,zbe,CON-LAGS,2.881,5.669,-2.788,-49.19
2026-04-26,NO2,zbe,CON-LAGS,4.414,6.927,-2.513,-36.27
2026-04-27,NO2,zbe,CON-LAGS,2.69,8.491,-5.801,-68.32
2026-04-28,NO2,zbe,CON-LAGS,7.308,8.273,-0.966,-11.67
2026-04-29,NO2,zbe,CON-LAGS,6.241,7.813,-1.572,-20.12
2026-04-30,NO2,zbe,CON-LAGS,4.149,8.167,-4.018,-49.2
2026-05-01,NO2,zbe,CON-LAGS,6.193,6.959,-0.766,-11.01
2026-05-02,NO2,zbe,CON-LAGS,6.194,7.394,-1.2,-16.23
2026-05-03,NO2,zbe,CON-LAGS,7.641,7.782,-0.141,-1.81
2026-05-04,NO2,zbe,CON-LAGS,8.675,9.054,-0.379,-4.19
2026-05-05,NO2,zbe,CON-LAGS,7.612,9.099,-1.487,-16.35
2026-05-06,NO2,zbe,CON-LAGS,6.239,8.604,-2.365,-27.48
2026-05-07,NO2,zbe,CON-LAGS,9.262,9.024,0.238,2.64
2026-05-08,NO2,zbe,CON-LAGS,6.53,6.948,-0.418,-6.01
2026-05-09,NO2,zbe,CON-LAGS,5.095,6.421,-1.326,-20.65
2026-05-10,NO2,zbe,CON-LAGS,6.717,8.402,-1.686,-20.06
2026-05-11,NO2,zbe,CON-LAGS,7.054,8.694,-1.64,-18.86
2026-05-12,NO2,zbe,CON-LAGS,7.583,9.387,-1.803,-19.21
2026-05-13,NO2,zbe,CON-LAGS,8.471,7.958,0.513,6.45
2026-05-14,NO2,zbe,CON-LAGS,9.593,8.479,1.114,13.14
2026-05-15,NO2,zbe,CON-LAGS,8.096,7.085,1.011,14.27
2026-05-16,NO2,zbe,CON-LAGS,5.286,6.496,-1.21,-18.63
2026-05-17,NO2,zbe,CON-LAGS,8.462,9.523,-1.062,-11.15
2026-05-18,NO2,zbe,CON-LAGS,3.826,7.559,-3.732,-49.38
2026-05-19,NO2,zbe,CON-LAGS,4.54,7.906,-3.366,-42.57
2026-05-20,NO2,zbe,CON-LAGS,4.082,7.969,-3.887,-48.78
2026-05-21,NO2,zbe,CON-LAGS,4.934,7.296,-2.362,-32.37
2026-05-22,NO2,zbe,CON-LAGS,3.05,7.855,-4.805,-61.17
2026-05-23,NO2,zbe,CON-LAGS,1.44,6.849,-5.409,-78.97
2026-05-24,NO2,zbe,CON-LAGS,2.45,8.19,-5.74,-70.09
2026-05-25,NO2,zbe,CON-LAGS,3.863,7.889,-4.025,-51.03
2026-05-26,NO2,zbe,CON-LAGS,1.395,8.43,-7.036,-83.46
2026-05-27,NO2,zbe,CON-LAGS,4.412,7.797,-3.385,-43.42
2026-05-28,NO2,zbe,CON-LAGS,2.581,8.123,-5.542,-68.23
2026-05-29,NO2,zbe,CON-LAGS,1.079,5.595,-4.516,-80.71
2026-05-30,NO2,zbe,CON-LAGS,0.878,4.765,-3.887,-81.57
2026-05-31,NO2,zbe,CON-LAGS,2.062,5.872,-3.81,-64.89
2026-06-01,NO2,zbe,CON-LAGS,2.512,7.011,-4.499,-64.18
2026-06-02,NO2,zbe,CON-LAGS,1.361,6.996,-5.635,-80.55
2026-06-03,NO2,zbe,CON-LAGS,2.919,8.081,-5.162,-63.87
2026-06-04,NO2,zbe,CON-LAGS,3.824,6.023,-2.199,-36.51
2026-06-05,NO2,zbe,CON-LAGS,2.899,6.45,-3.551,-55.06
2026-06-06,NO2,zbe,CON-LAGS,1.924,6.137,-4.212,-68.64
2026-06-07,NO2,zbe,CON-LAGS,3.262,8.717,-5.455,-62.58
2026-06-08,NO2,zbe,CON-LAGS,4.442,6.8,-2.358,-34.68
2025-09-01,NO2,out,METEO-PURO,3.439,11.7,-8.261,-70.6
2025-09-02,NO2,out,METEO-PURO,5.767,11.197,-5.43,-48.5
2025-09-03,NO2,out,METEO-PURO,4.077,11.305,-7.228,-63.94
2025-09-04,NO2,out,METEO-PURO,6.408,11.584,-5.177,-44.69
2025-09-05,NO2,out,METEO-PURO,5.867,11.706,-5.839,-49.88
2025-09-06,NO2,out,METEO-PURO,2.618,10.604,-7.986,-75.31
2025-09-07,NO2,out,METEO-PURO,5.515,11.328,-5.813,-51.31
2025-09-08,NO2,out,METEO-PURO,6.0,11.656,-5.656,-48.53
2025-09-09,NO2,out,METEO-PURO,5.874,11.807,-5.933,-50.25
2025-09-10,NO2,out,METEO-PURO,5.163,11.39,-6.227,-54.67
2025-09-11,NO2,out,METEO-PURO,6.773,11.201,-4.428,-39.53
2025-09-12,NO2,out,METEO-PURO,3.163,10.091,-6.928,-68.66
2025-09-13,NO2,out,METEO-PURO,3.955,11.027,-7.072,-64.14
2025-09-14,NO2,out,METEO-PURO,4.474,11.979,-7.505,-62.65
2025-09-15,NO2,out,METEO-PURO,6.477,12.405,-5.929,-47.79
2025-09-16,NO2,out,METEO-PURO,10.497,12.127,-1.629,-13.44
2025-09-17,NO2,out,METEO-PURO,16.811,12.557,4.254,33.87
2025-09-18,NO2,out,METEO-PURO,11.138,12.101,-0.963,-7.96
2025-09-19,NO2,out,METEO-PURO,3.945,10.935,-6.99,-63.92
2025-09-20,NO2,out,METEO-PURO,4.035,10.596,-6.561,-61.92
2025-09-21,NO2,out,METEO-PURO,6.954,12.348,-5.394,-43.69
2025-09-22,NO2,out,METEO-PURO,9.571,13.445,-3.874,-28.81
2025-09-23,NO2,out,METEO-PURO,12.472,14.387,-1.915,-13.31
2025-09-24,NO2,out,METEO-PURO,11.112,14.166,-3.054,-21.56
2025-09-25,NO2,out,METEO-PURO,11.666,13.986,-2.32,-16.59
2025-09-26,NO2,out,METEO-PURO,15.338,11.683,3.655,31.29
2025-09-27,NO2,out,METEO-PURO,12.21,11.472,0.738,6.43
2025-09-28,NO2,out,METEO-PURO,11.472,12.465,-0.994,-7.97
2025-09-29,NO2,out,METEO-PURO,10.97,13.673,-2.703,-19.77
2025-09-30,NO2,out,METEO-PURO,12.385,14.601,-2.217,-15.18
2025-10-01,NO2,out,METEO-PURO,17.295,13.205,4.09,30.97
2025-10-02,NO2,out,METEO-PURO,18.213,12.754,5.459,42.8
2025-10-03,NO2,out,METEO-PURO,9.062,11.44,-2.379,-20.79
2025-10-04,NO2,out,METEO-PURO,5.052,9.299,-4.247,-45.67
2025-10-05,NO2,out,METEO-PURO,12.76,13.194,-0.434,-3.29
2025-10-06,NO2,out,METEO-PURO,15.108,13.877,1.232,8.88
2025-10-07,NO2,out,METEO-PURO,11.65,13.55,-1.899,-14.02
2025-10-08,NO2,out,METEO-PURO,10.793,12.449,-1.656,-13.3
2025-10-09,NO2,out,METEO-PURO,11.429,12.902,-1.473,-11.42
2025-10-10,NO2,out,METEO-PURO,10.269,11.92,-1.652,-13.86
2025-10-11,NO2,out,METEO-PURO,9.171,10.135,-0.964,-9.51
2025-10-12,NO2,out,METEO-PURO,15.819,12.364,3.455,27.95
2025-10-13,NO2,out,METEO-PURO,11.665,12.735,-1.07,-8.41
2025-10-14,NO2,out,METEO-PURO,9.32,12.277,-2.957,-24.08
2025-10-15,NO2,out,METEO-PURO,9.568,12.338,-2.77,-22.45
2025-10-16,NO2,out,METEO-PURO,9.402,12.526,-3.124,-24.94
2025-10-17,NO2,out,METEO-PURO,11.576,11.072,0.504,4.55
2025-10-18,NO2,out,METEO-PURO,8.346,9.408,-1.062,-11.29
2025-10-19,NO2,out,METEO-PURO,5.866,11.598,-5.732,-49.42
2025-10-20,NO2,out,METEO-PURO,3.207,12.321,-9.114,-73.97
2025-10-21,NO2,out,METEO-PURO,1.049,12.043,-10.994,-91.29
2025-10-22,NO2,out,METEO-PURO,8.146,11.586,-3.44,-29.69
2025-10-23,NO2,out,METEO-PURO,13.559,12.089,1.47,12.16
2025-10-24,NO2,out,METEO-PURO,13.149,13.142,0.007,0.05
2025-10-25,NO2,out,METEO-PURO,9.072,13.429,-4.357,-32.44
2025-10-26,NO2,out,METEO-PURO,15.72,16.646,-0.926,-5.56
2025-10-27,NO2,out,METEO-PURO,21.349,16.529,4.819,29.16
2025-10-28,NO2,out,METEO-PURO,14.768,16.428,-1.66,-10.11
2025-10-29,NO2,out,METEO-PURO,9.262,13.159,-3.896,-29.61
2025-10-30,NO2,out,METEO-PURO,6.44,13.551,-7.112,-52.48
2025-10-31,NO2,out,METEO-PURO,9.2,12.551,-3.351,-26.7
2025-11-01,NO2,out,METEO-PURO,5.832,9.881,-4.049,-40.98
2025-11-02,NO2,out,METEO-PURO,14.724,15.648,-0.924,-5.91
2025-11-03,NO2,out,METEO-PURO,19.351,16.904,2.447,14.47
2025-11-04,NO2,out,METEO-PURO,9.039,16.327,-7.287,-44.63
2025-11-05,NO2,out,METEO-PURO,14.166,11.842,2.324,19.62
2025-11-06,NO2,out,METEO-PURO,11.818,11.608,0.21,1.81
2025-11-07,NO2,out,METEO-PURO,12.561,11.252,1.308,11.63
2025-11-08,NO2,out,METEO-PURO,7.833,11.347,-3.515,-30.97
2025-11-09,NO2,out,METEO-PURO,10.961,15.138,-4.177,-27.59
2025-11-10,NO2,out,METEO-PURO,10.696,12.184,-1.488,-12.21
2025-11-11,NO2,out,METEO-PURO,8.91,11.533,-2.622,-22.74
2025-11-12,NO2,out,METEO-PURO,10.125,12.576,-2.451,-19.49
2025-11-13,NO2,out,METEO-PURO,12.276,11.547,0.729,6.31
2025-11-14,NO2,out,METEO-PURO,10.749,10.247,0.502,4.9
2025-11-15,NO2,out,METEO-PURO,9.08,10.134,-1.055,-10.41
2025-11-16,NO2,out,METEO-PURO,16.509,11.246,5.263,46.8
2025-11-17,NO2,out,METEO-PURO,15.836,17.073,-1.238,-7.25
2025-11-18,NO2,out,METEO-PURO,19.582,13.03,6.552,50.28
2025-11-19,NO2,out,METEO-PURO,19.852,13.748,6.105,44.41
2025-11-20,NO2,out,METEO-PURO,25.558,13.527,12.031,88.94
2025-11-21,NO2,out,METEO-PURO,15.602,16.248,-0.646,-3.97
2025-11-22,NO2,out,METEO-PURO,6.578,17.053,-10.476,-61.43
2025-11-23,NO2,out,METEO-PURO,12.801,15.372,-2.571,-16.73
2025-11-24,NO2,out,METEO-PURO,21.989,18.814,3.175,16.87
2025-11-25,NO2,out,METEO-PURO,25.071,21.513,3.559,16.54
2025-11-26,NO2,out,METEO-PURO,25.034,22.596,2.438,10.79
2025-11-27,NO2,out,METEO-PURO,23.737,23.901,-0.163,-0.68
2025-11-28,NO2,out,METEO-PURO,11.48,18.227,-6.747,-37.01
2025-11-29,NO2,out,METEO-PURO,15.569,16.164,-0.595,-3.68
2025-11-30,NO2,out,METEO-PURO,20.032,23.149,-3.116,-13.46
2025-12-01,NO2,out,METEO-PURO,18.296,22.761,-4.465,-19.62
2025-12-02,NO2,out,METEO-PURO,18.559,21.59,-3.03,-14.04
2025-12-03,NO2,out,METEO-PURO,18.079,22.876,-4.797,-20.97
2025-12-04,NO2,out,METEO-PURO,15.927,19.047,-3.12,-16.38
2025-12-05,NO2,out,METEO-PURO,3.413,14.473,-11.06,-76.42
2025-12-06,NO2,out,METEO-PURO,4.702,12.013,-7.311,-60.86
2025-12-07,NO2,out,METEO-PURO,9.068,16.105,-7.037,-43.69
2025-12-08,NO2,out,METEO-PURO,19.171,18.699,0.472,2.52
2025-12-09,NO2,out,METEO-PURO,22.617,17.858,4.759,26.65
2025-12-10,NO2,out,METEO-PURO,15.836,19.474,-3.638,-18.68
2025-12-11,NO2,out,METEO-PURO,19.476,18.545,0.931,5.02
2025-12-12,NO2,out,METEO-PURO,17.828,15.384,2.445,15.89
2025-12-13,NO2,out,METEO-PURO,12.175,17.005,-4.83,-28.4
2025-12-14,NO2,out,METEO-PURO,18.414,24.435,-6.02,-24.64
2025-12-15,NO2,out,METEO-PURO,17.651,18.535,-0.884,-4.77
2025-12-16,NO2,out,METEO-PURO,22.258,20.142,2.116,10.51
2025-12-17,NO2,out,METEO-PURO,7.783,19.673,-11.89,-60.44
2025-12-18,NO2,out,METEO-PURO,19.689,15.678,4.011,25.58
2025-12-19,NO2,out,METEO-PURO,9.707,16.258,-6.552,-40.3
2025-12-20,NO2,out,METEO-PURO,9.638,15.138,-5.501,-36.34
2025-12-21,NO2,out,METEO-PURO,15.373,16.492,-1.119,-6.78
2025-12-22,NO2,out,METEO-PURO,16.763,18.674,-1.911,-10.23
2025-12-23,NO2,out,METEO-PURO,10.886,16.89,-6.004,-35.55
2025-12-24,NO2,out,METEO-PURO,10.601,19.941,-9.341,-46.84
2025-12-25,NO2,out,METEO-PURO,17.143,22.88,-5.737,-25.07
2025-12-26,NO2,out,METEO-PURO,17.183,16.761,0.423,2.52
2025-12-27,NO2,out,METEO-PURO,17.475,15.046,2.429,16.14
2025-12-28,NO2,out,METEO-PURO,19.659,17.62,2.039,11.57
2025-12-29,NO2,out,METEO-PURO,17.579,21.802,-4.223,-19.37
2025-12-30,NO2,out,METEO-PURO,11.969,16.984,-5.015,-29.53
2025-12-31,NO2,out,METEO-PURO,12.943,18.611,-5.668,-30.45
2026-01-01,NO2,out,METEO-PURO,18.12,22.035,-3.915,-17.77
2026-01-02,NO2,out,METEO-PURO,14.894,15.314,-0.42,-2.74
2026-01-03,NO2,out,METEO-PURO,16.395,19.012,-2.617,-13.76
2026-01-04,NO2,out,METEO-PURO,24.993,23.548,1.445,6.14
2026-01-05,NO2,out,METEO-PURO,26.565,23.633,2.931,12.4
2026-01-06,NO2,out,METEO-PURO,32.098,19.945,12.153,60.93
2026-01-07,NO2,out,METEO-PURO,12.172,16.101,-3.929,-24.4
2026-01-08,NO2,out,METEO-PURO,16.462,14.214,2.247,15.81
2026-01-09,NO2,out,METEO-PURO,20.186,16.606,3.581,21.56
2026-01-10,NO2,out,METEO-PURO,14.659,18.503,-3.844,-20.78
2026-01-11,NO2,out,METEO-PURO,15.872,16.622,-0.75,-4.51
