date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-24,PM10,out,CON-LAGS,15.607,9.589,6.018,62.76
2025-10-25,PM10,out,CON-LAGS,9.188,11.519,-2.331,-20.24
2025-10-26,PM10,out,CON-LAGS,8.166,9.857,-1.69,-17.15
2025-10-27,PM10,out,CON-LAGS,11.686,12.831,-1.144,-8.92
2025-10-28,PM10,out,CON-LAGS,9.73,13.388,-3.658,-27.33
2025-10-29,PM10,out,CON-LAGS,7.441,10.836,-3.395,-31.33
2025-10-30,PM10,out,CON-LAGS,4.84,11.214,-6.374,-56.84
2025-10-31,PM10,out,CON-LAGS,3.241,9.722,-6.481,-66.66
2025-11-01,PM10,out,CON-LAGS,5.365,7.505,-2.14,-28.52
2025-11-02,PM10,out,CON-LAGS,8.123,9.503,-1.379,-14.51
2025-11-03,PM10,out,CON-LAGS,8.696,13.25,-4.554,-34.37
2025-11-04,PM10,out,CON-LAGS,9.329,10.817,-1.488,-13.76
2025-11-05,PM10,out,CON-LAGS,4.614,10.284,-5.67,-55.13
2025-11-06,PM10,out,CON-LAGS,5.316,8.354,-3.038,-36.36
2025-11-07,PM10,out,CON-LAGS,5.611,8.457,-2.846,-33.65
2025-11-08,PM10,out,CON-LAGS,8.292,8.643,-0.35,-4.05
2025-11-09,PM10,out,CON-LAGS,6.133,10.299,-4.167,-40.46
2025-11-10,PM10,out,CON-LAGS,4.564,9.888,-5.323,-53.84
2025-11-11,PM10,out,CON-LAGS,6.858,10.581,-3.723,-35.18
2025-11-12,PM10,out,CON-LAGS,10.487,10.479,0.008,0.07
2025-11-13,PM10,out,CON-LAGS,13.808,11.144,2.664,23.9
2025-11-14,PM10,out,CON-LAGS,3.425,10.477,-7.052,-67.31
2025-11-15,PM10,out,CON-LAGS,3.206,9.838,-6.632,-67.41
2025-11-16,PM10,out,CON-LAGS,4.474,9.595,-5.121,-53.37
2025-11-17,PM10,out,CON-LAGS,7.713,11.374,-3.66,-32.18
2025-11-18,PM10,out,CON-LAGS,7.969,11.972,-4.003,-33.44
2025-11-19,PM10,out,CON-LAGS,4.386,9.755,-5.369,-55.04
2025-11-20,PM10,out,CON-LAGS,2.707,9.417,-6.71,-71.26
2025-11-21,PM10,out,CON-LAGS,4.738,9.081,-4.343,-47.82
2025-11-22,PM10,out,CON-LAGS,4.026,11.705,-7.679,-65.6
2025-11-23,PM10,out,CON-LAGS,2.719,8.287,-5.568,-67.19
2025-11-24,PM10,out,CON-LAGS,3.723,9.669,-5.946,-61.5
2025-11-25,PM10,out,CON-LAGS,7.627,9.469,-1.842,-19.45
2025-11-26,PM10,out,CON-LAGS,8.365,11.938,-3.573,-29.93
2025-11-27,PM10,out,CON-LAGS,10.592,16.448,-5.856,-35.6
2025-11-28,PM10,out,CON-LAGS,13.458,13.254,0.204,1.54
2025-11-29,PM10,out,CON-LAGS,7.498,12.501,-5.003,-40.02
2025-11-30,PM10,out,CON-LAGS,10.214,10.75,-0.536,-4.98
2025-12-01,PM10,out,CON-LAGS,4.546,16.028,-11.482,-71.64
2025-12-02,PM10,out,CON-LAGS,6.434,9.92,-3.486,-35.14
2025-12-03,PM10,out,CON-LAGS,5.122,14.033,-8.911,-63.5
2025-12-04,PM10,out,CON-LAGS,4.119,8.981,-4.862,-54.14
2025-12-05,PM10,out,CON-LAGS,4.12,7.575,-3.455,-45.61
2025-12-06,PM10,out,CON-LAGS,1.642,7.901,-6.259,-79.22
2025-12-07,PM10,out,CON-LAGS,1.887,9.731,-7.845,-80.61
2025-12-08,PM10,out,CON-LAGS,5.575,10.353,-4.778,-46.16
2025-12-09,PM10,out,CON-LAGS,10.979,9.742,1.236,12.69
2025-12-10,PM10,out,CON-LAGS,12.276,10.294,1.982,19.25
2025-12-11,PM10,out,CON-LAGS,20.173,15.355,4.818,31.38
2025-12-12,PM10,out,CON-LAGS,30.974,15.148,15.827,104.48
2025-12-13,PM10,out,CON-LAGS,28.28,13.05,15.23,116.71
2025-12-14,PM10,out,CON-LAGS,25.789,12.436,13.353,107.37
2025-12-15,PM10,out,CON-LAGS,12.527,9.589,2.937,30.63
2025-12-16,PM10,out,CON-LAGS,14.294,11.316,2.978,26.32
2025-12-17,PM10,out,CON-LAGS,10.205,14.153,-3.948,-27.9
2025-12-18,PM10,out,CON-LAGS,8.544,10.632,-2.088,-19.64
2025-12-19,PM10,out,CON-LAGS,13.307,11.863,1.444,12.17
2025-12-20,PM10,out,CON-LAGS,8.903,11.222,-2.319,-20.66
2025-12-21,PM10,out,CON-LAGS,2.333,10.159,-7.826,-77.04
2025-12-22,PM10,out,CON-LAGS,2.635,9.568,-6.933,-72.46
2025-12-23,PM10,out,CON-LAGS,4.924,11.818,-6.894,-58.33
2025-12-24,PM10,out,CON-LAGS,7.635,10.523,-2.887,-27.44
2025-12-25,PM10,out,CON-LAGS,7.647,11.008,-3.361,-30.53
2025-12-26,PM10,out,CON-LAGS,10.219,12.712,-2.494,-19.62
2025-12-27,PM10,out,CON-LAGS,4.431,12.372,-7.941,-64.18
2025-12-28,PM10,out,CON-LAGS,8.247,13.013,-4.766,-36.62
2025-12-29,PM10,out,CON-LAGS,12.216,13.51,-1.294,-9.58
2025-12-30,PM10,out,CON-LAGS,13.46,12.859,0.601,4.68
2025-12-31,PM10,out,CON-LAGS,15.829,12.646,3.183,25.17
2026-01-01,PM10,out,CON-LAGS,14.476,13.514,0.962,7.12
2026-01-02,PM10,out,CON-LAGS,14.214,13.743,0.472,3.43
2026-01-03,PM10,out,CON-LAGS,6.232,11.465,-5.233,-45.64
2026-01-04,PM10,out,CON-LAGS,6.142,10.295,-4.153,-40.34
2026-01-05,PM10,out,CON-LAGS,6.987,11.425,-4.438,-38.84
2026-01-06,PM10,out,CON-LAGS,8.426,10.754,-2.328,-21.65
2026-01-07,PM10,out,CON-LAGS,5.678,12.843,-7.166,-55.79
2026-01-08,PM10,out,CON-LAGS,3.666,12.278,-8.612,-70.14
2026-01-09,PM10,out,CON-LAGS,4.389,11.039,-6.649,-60.24
2026-01-10,PM10,out,CON-LAGS,7.098,9.644,-2.546,-26.4
2026-01-11,PM10,out,CON-LAGS,3.293,7.462,-4.17,-55.88
2026-01-12,PM10,out,CON-LAGS,6.888,7.9,-1.012,-12.81
2026-01-13,PM10,out,CON-LAGS,9.182,8.745,0.436,4.99
2026-01-14,PM10,out,CON-LAGS,4.213,10.259,-6.046,-58.93
2026-01-15,PM10,out,CON-LAGS,5.065,8.015,-2.951,-36.81
2026-01-16,PM10,out,CON-LAGS,15.03,11.346,3.685,32.48
2026-01-17,PM10,out,CON-LAGS,7.189,9.222,-2.033,-22.05
2026-01-18,PM10,out,CON-LAGS,4.463,12.117,-7.654,-63.17
2026-01-19,PM10,out,CON-LAGS,7.659,14.948,-7.289,-48.76
2026-01-20,PM10,out,CON-LAGS,4.708,12.15,-7.442,-61.25
2026-01-21,PM10,out,CON-LAGS,4.109,7.297,-3.188,-43.69
2026-01-22,PM10,out,CON-LAGS,5.453,9.168,-3.715,-40.52
2026-01-23,PM10,out,CON-LAGS,3.012,8.269,-5.256,-63.57
2026-01-24,PM10,out,CON-LAGS,3.488,9.636,-6.148,-63.8
2026-01-25,PM10,out,CON-LAGS,6.816,7.843,-1.027,-13.1
2026-01-26,PM10,out,CON-LAGS,5.01,8.09,-3.08,-38.07
2026-01-27,PM10,out,CON-LAGS,2.718,12.539,-9.821,-78.32
2026-01-28,PM10,out,CON-LAGS,4.567,10.884,-6.317,-58.04
2026-01-29,PM10,out,CON-LAGS,8.929,13.322,-4.393,-32.97
2026-01-30,PM10,out,CON-LAGS,7.182,12.018,-4.836,-40.24
2026-01-31,PM10,out,CON-LAGS,10.07,10.238,-0.169,-1.65
2026-02-01,PM10,out,CON-LAGS,5.451,12.421,-6.97,-56.12
2026-02-02,PM10,out,CON-LAGS,2.45,9.749,-7.299,-74.87
2026-02-03,PM10,out,CON-LAGS,2.579,9.313,-6.734,-72.3
2026-02-04,PM10,out,CON-LAGS,4.371,8.836,-4.464,-50.53
2026-02-05,PM10,out,CON-LAGS,3.529,8.448,-4.919,-58.22
2026-02-06,PM10,out,CON-LAGS,4.136,9.054,-4.918,-54.32
2026-02-07,PM10,out,CON-LAGS,3.348,10.003,-6.655,-66.53
2026-02-08,PM10,out,CON-LAGS,4.517,9.049,-4.532,-50.08
2026-02-09,PM10,out,CON-LAGS,3.729,8.779,-5.051,-57.53
2026-02-10,PM10,out,CON-LAGS,5.821,11.303,-5.483,-48.51
2026-02-11,PM10,out,CON-LAGS,10.59,10.337,0.252,2.44
2026-02-12,PM10,out,CON-LAGS,10.642,13.335,-2.693,-20.2
2026-02-13,PM10,out,CON-LAGS,5.502,8.706,-3.204,-36.81
2026-02-14,PM10,out,CON-LAGS,9.459,10.37,-0.91,-8.78
2026-02-15,PM10,out,CON-LAGS,3.476,10.2,-6.724,-65.92
2026-02-16,PM10,out,CON-LAGS,2.818,11.358,-8.54,-75.19
2026-02-17,PM10,out,CON-LAGS,8.649,11.38,-2.731,-24.0
2026-02-18,PM10,out,CON-LAGS,4.925,8.668,-3.743,-43.18
2026-02-19,PM10,out,CON-LAGS,8.682,10.929,-2.247,-20.56
2026-02-20,PM10,out,CON-LAGS,17.181,13.93,3.251,23.34
2026-02-21,PM10,out,CON-LAGS,12.041,15.385,-3.344,-21.73
2026-02-22,PM10,out,CON-LAGS,11.653,15.219,-3.566,-23.43
2026-02-23,PM10,out,CON-LAGS,13.036,16.901,-3.865,-22.87
2026-02-24,PM10,out,CON-LAGS,17.849,14.989,2.86,19.08
2026-02-25,PM10,out,CON-LAGS,21.205,17.612,3.593,20.4
2026-02-26,PM10,out,CON-LAGS,24.453,14.776,9.677,65.49
2026-02-27,PM10,out,CON-LAGS,18.305,10.718,7.587,70.79
2026-02-28,PM10,out,CON-LAGS,15.112,11.725,3.387,28.89
2026-03-01,PM10,out,CON-LAGS,13.908,13.124,0.783,5.97
2026-03-02,PM10,out,CON-LAGS,17.373,8.914,8.459,94.89
2026-03-03,PM10,out,CON-LAGS,22.183,11.445,10.738,93.83
2026-03-04,PM10,out,CON-LAGS,34.316,12.46,21.856,175.41
2026-03-05,PM10,out,CON-LAGS,16.124,9.8,6.324,64.54
2026-03-06,PM10,out,CON-LAGS,2.531,10.835,-8.304,-76.64
2026-03-07,PM10,out,CON-LAGS,6.565,9.363,-2.798,-29.88
2026-03-08,PM10,out,CON-LAGS,7.719,9.108,-1.389,-15.25
2026-03-09,PM10,out,CON-LAGS,11.754,8.644,3.11,35.98
2026-03-10,PM10,out,CON-LAGS,21.012,11.813,9.199,77.87
2026-03-11,PM10,out,CON-LAGS,20.745,12.904,7.841,60.77
2026-03-12,PM10,out,CON-LAGS,14.296,14.445,-0.149,-1.03
2026-03-13,PM10,out,CON-LAGS,4.856,9.435,-4.578,-48.53
2026-03-14,PM10,out,CON-LAGS,1.964,8.945,-6.981,-78.04
2025-09-01,PM2.5,zbe,METEO-PURO,3.639,5.105,-1.466,-28.72
2025-09-02,PM2.5,zbe,METEO-PURO,3.308,4.394,-1.087,-24.73
2025-09-03,PM2.5,zbe,METEO-PURO,6.149,4.008,2.141,53.43
2025-09-04,PM2.5,zbe,METEO-PURO,5.695,5.241,0.454,8.66
2025-09-05,PM2.5,zbe,METEO-PURO,6.181,6.252,-0.071,-1.14
2025-09-06,PM2.5,zbe,METEO-PURO,4.791,4.039,0.752,18.61
2025-09-07,PM2.5,zbe,METEO-PURO,4.397,3.932,0.464,11.8
2025-09-08,PM2.5,zbe,METEO-PURO,3.358,3.363,-0.005,-0.15
2025-09-09,PM2.5,zbe,METEO-PURO,5.927,5.199,0.728,14.01
2025-09-10,PM2.5,zbe,METEO-PURO,5.353,3.348,2.005,59.9
2025-09-11,PM2.5,zbe,METEO-PURO,4.652,5.801,-1.149,-19.81
2025-09-12,PM2.5,zbe,METEO-PURO,4.363,5.036,-0.673,-13.36
2025-09-13,PM2.5,zbe,METEO-PURO,5.212,4.401,0.811,18.42
2025-09-14,PM2.5,zbe,METEO-PURO,3.446,5.844,-2.398,-41.03
2025-09-15,PM2.5,zbe,METEO-PURO,3.778,5.45,-1.672,-30.68
2025-09-16,PM2.5,zbe,METEO-PURO,5.785,6.12,-0.336,-5.49
2025-09-17,PM2.5,zbe,METEO-PURO,8.048,7.899,0.149,1.89
2025-09-18,PM2.5,zbe,METEO-PURO,8.372,6.278,2.094,33.36
2025-09-19,PM2.5,zbe,METEO-PURO,5.934,5.144,0.79,15.36
2025-09-20,PM2.5,zbe,METEO-PURO,4.26,3.349,0.911,27.19
2025-09-21,PM2.5,zbe,METEO-PURO,1.675,3.836,-2.161,-56.33
2025-09-22,PM2.5,zbe,METEO-PURO,1.819,4.807,-2.988,-62.16
2025-09-23,PM2.5,zbe,METEO-PURO,3.132,4.641,-1.51,-32.52
2025-09-24,PM2.5,zbe,METEO-PURO,3.923,5.954,-2.031,-34.11
2025-09-25,PM2.5,zbe,METEO-PURO,6.923,6.346,0.577,9.09
2025-09-26,PM2.5,zbe,METEO-PURO,7.461,5.542,1.919,34.63
2025-09-27,PM2.5,zbe,METEO-PURO,6.806,4.843,1.964,40.55
2025-09-28,PM2.5,zbe,METEO-PURO,4.79,5.44,-0.651,-11.96
2025-09-29,PM2.5,zbe,METEO-PURO,6.029,6.304,-0.274,-4.35
2025-09-30,PM2.5,zbe,METEO-PURO,7.378,6.47,0.908,14.04
2025-10-01,PM2.5,zbe,METEO-PURO,9.778,8.634,1.145,13.26
2025-10-02,PM2.5,zbe,METEO-PURO,8.598,9.058,-0.46,-5.08
2025-10-03,PM2.5,zbe,METEO-PURO,10.533,8.103,2.429,29.98
2025-10-04,PM2.5,zbe,METEO-PURO,5.208,6.595,-1.387,-21.03
2025-10-05,PM2.5,zbe,METEO-PURO,4.674,4.345,0.329,7.57
2025-10-06,PM2.5,zbe,METEO-PURO,5.105,8.823,-3.719,-42.15
2025-10-07,PM2.5,zbe,METEO-PURO,4.921,8.438,-3.516,-41.67
2025-10-08,PM2.5,zbe,METEO-PURO,8.746,6.363,2.382,37.44
2025-10-09,PM2.5,zbe,METEO-PURO,6.95,5.075,1.875,36.95
2025-10-10,PM2.5,zbe,METEO-PURO,10.257,5.274,4.983,94.49
2025-10-11,PM2.5,zbe,METEO-PURO,8.769,4.782,3.986,83.36
2025-10-12,PM2.5,zbe,METEO-PURO,4.762,4.977,-0.215,-4.32
2025-10-13,PM2.5,zbe,METEO-PURO,6.759,5.925,0.833,14.06
2025-10-14,PM2.5,zbe,METEO-PURO,15.57,6.527,9.043,138.55
2025-10-15,PM2.5,zbe,METEO-PURO,15.852,6.177,9.675,156.62
2025-10-16,PM2.5,zbe,METEO-PURO,18.044,6.302,11.742,186.33
2025-10-17,PM2.5,zbe,METEO-PURO,13.935,8.137,5.798,71.25
2025-10-18,PM2.5,zbe,METEO-PURO,10.842,7.956,2.886,36.27
2025-10-19,PM2.5,zbe,METEO-PURO,5.135,3.513,1.622,46.16
2025-10-20,PM2.5,zbe,METEO-PURO,1.573,4.451,-2.878,-64.66
2025-10-21,PM2.5,zbe,METEO-PURO,1.448,3.735,-2.287,-61.22
2025-10-22,PM2.5,zbe,METEO-PURO,2.636,4.498,-1.862,-41.39
2025-10-23,PM2.5,zbe,METEO-PURO,6.59,4.678,1.912,40.88
2025-10-24,PM2.5,zbe,METEO-PURO,6.71,4.222,2.488,58.94
2025-10-25,PM2.5,zbe,METEO-PURO,4.02,5.609,-1.589,-28.33
2025-10-26,PM2.5,zbe,METEO-PURO,3.145,5.889,-2.744,-46.6
2025-10-27,PM2.5,zbe,METEO-PURO,7.605,8.054,-0.449,-5.57
2025-10-28,PM2.5,zbe,METEO-PURO,6.186,10.001,-3.815,-38.15
2025-10-29,PM2.5,zbe,METEO-PURO,3.204,4.832,-1.628,-33.69
2025-10-30,PM2.5,zbe,METEO-PURO,2.256,5.595,-3.339,-59.68
2025-10-31,PM2.5,zbe,METEO-PURO,1.839,3.51,-1.671,-47.61
2025-11-01,PM2.5,zbe,METEO-PURO,2.711,3.468,-0.757,-21.84
2025-11-02,PM2.5,zbe,METEO-PURO,3.556,5.365,-1.809,-33.71
2025-11-03,PM2.5,zbe,METEO-PURO,4.535,9.245,-4.71,-50.94
2025-11-04,PM2.5,zbe,METEO-PURO,4.174,5.57,-1.396,-25.06
2025-11-05,PM2.5,zbe,METEO-PURO,2.004,6.127,-4.123,-67.29
2025-11-06,PM2.5,zbe,METEO-PURO,2.448,4.049,-1.601,-39.54
2025-11-07,PM2.5,zbe,METEO-PURO,2.422,3.041,-0.618,-20.34
2025-11-08,PM2.5,zbe,METEO-PURO,3.832,5.151,-1.319,-25.61
2025-11-09,PM2.5,zbe,METEO-PURO,3.236,9.17,-5.934,-64.71
2025-11-10,PM2.5,zbe,METEO-PURO,2.498,6.484,-3.986,-61.47
2025-11-11,PM2.5,zbe,METEO-PURO,3.697,6.377,-2.679,-42.02
2025-11-12,PM2.5,zbe,METEO-PURO,5.082,7.003,-1.921,-27.43
2025-11-13,PM2.5,zbe,METEO-PURO,5.256,6.499,-1.243,-19.12
2025-11-14,PM2.5,zbe,METEO-PURO,1.713,4.921,-3.207,-65.18
2025-11-15,PM2.5,zbe,METEO-PURO,1.823,5.16,-3.337,-64.67
2025-11-16,PM2.5,zbe,METEO-PURO,2.715,5.966,-3.252,-54.5
2025-11-17,PM2.5,zbe,METEO-PURO,3.883,6.361,-2.479,-38.97
2025-11-18,PM2.5,zbe,METEO-PURO,4.874,6.189,-1.315,-21.25
2025-11-19,PM2.5,zbe,METEO-PURO,2.668,3.55,-0.882,-24.84
2025-11-20,PM2.5,zbe,METEO-PURO,1.703,4.454,-2.751,-61.77
2025-11-21,PM2.5,zbe,METEO-PURO,3.138,4.325,-1.186,-27.44
2025-11-22,PM2.5,zbe,METEO-PURO,2.874,5.266,-2.392,-45.42
2025-11-23,PM2.5,zbe,METEO-PURO,1.778,4.694,-2.916,-62.13
2025-11-24,PM2.5,zbe,METEO-PURO,1.772,3.37,-1.598,-47.42
2025-11-25,PM2.5,zbe,METEO-PURO,3.66,4.246,-0.586,-13.8
2025-11-26,PM2.5,zbe,METEO-PURO,4.055,5.544,-1.489,-26.85
2025-11-27,PM2.5,zbe,METEO-PURO,7.927,9.283,-1.356,-14.61
2025-11-28,PM2.5,zbe,METEO-PURO,11.873,10.86,1.013,9.32
2025-11-29,PM2.5,zbe,METEO-PURO,5.121,8.0,-2.879,-35.98
2025-11-30,PM2.5,zbe,METEO-PURO,5.749,5.315,0.434,8.17
2025-12-01,PM2.5,zbe,METEO-PURO,3.224,8.106,-4.882,-60.23
2025-12-02,PM2.5,zbe,METEO-PURO,4.124,4.761,-0.637,-13.37
2025-12-03,PM2.5,zbe,METEO-PURO,2.961,6.585,-3.624,-55.03
2025-12-04,PM2.5,zbe,METEO-PURO,2.337,4.792,-2.455,-51.24
2025-12-05,PM2.5,zbe,METEO-PURO,2.452,4.128,-1.677,-40.61
2025-12-06,PM2.5,zbe,METEO-PURO,1.24,5.474,-4.234,-77.34
2025-12-07,PM2.5,zbe,METEO-PURO,1.345,6.428,-5.082,-79.07
2025-12-08,PM2.5,zbe,METEO-PURO,3.308,7.981,-4.673,-58.55
2025-12-09,PM2.5,zbe,METEO-PURO,6.219,6.066,0.153,2.53
2025-12-10,PM2.5,zbe,METEO-PURO,8.647,7.693,0.954,12.4
2025-12-11,PM2.5,zbe,METEO-PURO,14.031,10.24,3.791,37.02
2025-12-12,PM2.5,zbe,METEO-PURO,21.979,9.582,12.397,129.38
2025-12-13,PM2.5,zbe,METEO-PURO,22.306,10.755,11.551,107.4
2025-12-14,PM2.5,zbe,METEO-PURO,21.185,10.901,10.284,94.34
2025-12-15,PM2.5,zbe,METEO-PURO,9.602,7.624,1.979,25.95
2025-12-16,PM2.5,zbe,METEO-PURO,9.031,5.871,3.16,53.83
2025-12-17,PM2.5,zbe,METEO-PURO,6.347,9.045,-2.698,-29.83
2025-12-18,PM2.5,zbe,METEO-PURO,6.078,6.935,-0.857,-12.36
2025-12-19,PM2.5,zbe,METEO-PURO,10.425,8.334,2.091,25.09
2025-12-20,PM2.5,zbe,METEO-PURO,6.995,8.518,-1.523,-17.88
2025-12-21,PM2.5,zbe,METEO-PURO,1.751,3.772,-2.022,-53.59
2025-12-22,PM2.5,zbe,METEO-PURO,1.954,4.255,-2.3,-54.07
2025-12-23,PM2.5,zbe,METEO-PURO,3.731,6.514,-2.782,-42.71
2025-12-24,PM2.5,zbe,METEO-PURO,6.934,6.207,0.727,11.71
2025-12-25,PM2.5,zbe,METEO-PURO,6.878,6.716,0.163,2.43
2025-12-26,PM2.5,zbe,METEO-PURO,8.105,9.893,-1.789,-18.08
2025-12-27,PM2.5,zbe,METEO-PURO,2.969,8.269,-5.3,-64.09
2025-12-28,PM2.5,zbe,METEO-PURO,5.918,6.889,-0.971,-14.09
2025-12-29,PM2.5,zbe,METEO-PURO,9.416,10.955,-1.539,-14.05
2025-12-30,PM2.5,zbe,METEO-PURO,10.717,8.785,1.932,21.99
2025-12-31,PM2.5,zbe,METEO-PURO,16.121,7.801,8.32,106.65
2026-01-01,PM2.5,zbe,METEO-PURO,13.259,10.255,3.004,29.29
2026-01-02,PM2.5,zbe,METEO-PURO,12.229,9.968,2.261,22.68
2026-01-03,PM2.5,zbe,METEO-PURO,5.588,8.278,-2.689,-32.49
2026-01-04,PM2.5,zbe,METEO-PURO,3.901,6.017,-2.116,-35.17
2026-01-05,PM2.5,zbe,METEO-PURO,4.301,7.81,-3.51,-44.94
2026-01-06,PM2.5,zbe,METEO-PURO,4.892,4.899,-0.006,-0.13
2026-01-07,PM2.5,zbe,METEO-PURO,4.261,8.91,-4.649,-52.18
2026-01-08,PM2.5,zbe,METEO-PURO,2.352,6.836,-4.484,-65.6
2026-01-09,PM2.5,zbe,METEO-PURO,2.373,5.041,-2.668,-52.93
2026-01-10,PM2.5,zbe,METEO-PURO,4.889,5.122,-0.233,-4.54
2026-01-11,PM2.5,zbe,METEO-PURO,2.382,6.87,-4.488,-65.33
2026-01-12,PM2.5,zbe,METEO-PURO,4.799,4.915,-0.116,-2.36
2026-01-13,PM2.5,zbe,METEO-PURO,6.904,5.655,1.249,22.08
2026-01-14,PM2.5,zbe,METEO-PURO,2.976,7.859,-4.883,-62.14
2026-01-15,PM2.5,zbe,METEO-PURO,3.94,5.272,-1.333,-25.27
2026-01-16,PM2.5,zbe,METEO-PURO,11.368,8.578,2.79,32.53
2026-01-17,PM2.5,zbe,METEO-PURO,5.999,7.435,-1.436,-19.31
2026-01-18,PM2.5,zbe,METEO-PURO,3.211,8.891,-5.68,-63.88
2026-01-19,PM2.5,zbe,METEO-PURO,4.629,7.847,-3.219,-41.02
2026-01-20,PM2.5,zbe,METEO-PURO,3.578,8.065,-4.487,-55.63
2026-01-21,PM2.5,zbe,METEO-PURO,2.733,4.423,-1.69,-38.21
2026-01-22,PM2.5,zbe,METEO-PURO,3.113,4.665,-1.551,-33.26
2026-01-23,PM2.5,zbe,METEO-PURO,1.792,4.607,-2.815,-61.1
2026-01-24,PM2.5,zbe,METEO-PURO,2.266,5.246,-2.98,-56.8
2026-01-25,PM2.5,zbe,METEO-PURO,4.252,4.405,-0.153,-3.46
2026-01-26,PM2.5,zbe,METEO-PURO,3.512,4.094,-0.582,-14.21
2026-01-27,PM2.5,zbe,METEO-PURO,1.395,4.284,-2.889,-67.44
2026-01-28,PM2.5,zbe,METEO-PURO,2.803,5.803,-3.0,-51.71
2026-01-29,PM2.5,zbe,METEO-PURO,5.302,4.695,0.607,12.92
2026-01-30,PM2.5,zbe,METEO-PURO,4.225,4.24,-0.015,-0.34
2026-01-31,PM2.5,zbe,METEO-PURO,7.159,5.161,1.998,38.72
2026-02-01,PM2.5,zbe,METEO-PURO,3.339,5.406,-2.067,-38.24
2026-02-02,PM2.5,zbe,METEO-PURO,1.329,4.913,-3.584,-72.95
2026-02-03,PM2.5,zbe,METEO-PURO,1.607,5.376,-3.769,-70.12
2026-02-04,PM2.5,zbe,METEO-PURO,2.65,5.801,-3.151,-54.32
2026-02-05,PM2.5,zbe,METEO-PURO,1.783,4.542,-2.758,-60.73
2026-02-06,PM2.5,zbe,METEO-PURO,2.21,6.091,-3.881,-63.72
2026-02-07,PM2.5,zbe,METEO-PURO,2.299,5.034,-2.735,-54.33
2026-02-08,PM2.5,zbe,METEO-PURO,3.295,4.752,-1.457,-30.65
2026-02-09,PM2.5,zbe,METEO-PURO,3.299,3.936,-0.637,-16.19
2026-02-10,PM2.5,zbe,METEO-PURO,3.511,4.994,-1.483,-29.69
2026-02-11,PM2.5,zbe,METEO-PURO,6.227,3.999,2.228,55.72
2026-02-12,PM2.5,zbe,METEO-PURO,5.993,5.696,0.297,5.22
2026-02-13,PM2.5,zbe,METEO-PURO,2.773,2.911,-0.138,-4.74
2026-02-14,PM2.5,zbe,METEO-PURO,4.423,4.061,0.361,8.9
2026-02-15,PM2.5,zbe,METEO-PURO,1.884,4.485,-2.601,-57.99
2026-02-16,PM2.5,zbe,METEO-PURO,2.119,3.782,-1.663,-43.96
2026-02-17,PM2.5,zbe,METEO-PURO,5.141,8.895,-3.753,-42.2
2026-02-18,PM2.5,zbe,METEO-PURO,2.658,3.389,-0.731,-21.58
2026-02-19,PM2.5,zbe,METEO-PURO,4.253,4.981,-0.728,-14.62
2026-02-20,PM2.5,zbe,METEO-PURO,8.973,7.115,1.858,26.11
2026-02-21,PM2.5,zbe,METEO-PURO,9.423,11.909,-2.485,-20.87
2026-02-22,PM2.5,zbe,METEO-PURO,10.255,10.319,-0.065,-0.63
2026-02-23,PM2.5,zbe,METEO-PURO,9.45,10.758,-1.309,-12.17
2026-02-24,PM2.5,zbe,METEO-PURO,10.616,11.848,-1.232,-10.4
2026-02-25,PM2.5,zbe,METEO-PURO,12.549,12.225,0.325,2.66
2026-02-26,PM2.5,zbe,METEO-PURO,16.066,11.382,4.684,41.15
2026-02-27,PM2.5,zbe,METEO-PURO,10.388,6.29,4.098,65.14
2026-02-28,PM2.5,zbe,METEO-PURO,9.436,5.594,3.842,68.67
2026-03-01,PM2.5,zbe,METEO-PURO,9.959,4.9,5.06,103.27
2026-03-02,PM2.5,zbe,METEO-PURO,10.197,4.472,5.725,128.01
2026-03-03,PM2.5,zbe,METEO-PURO,12.042,6.283,5.759,91.66
2026-03-04,PM2.5,zbe,METEO-PURO,15.009,6.954,8.055,115.82
2026-03-05,PM2.5,zbe,METEO-PURO,8.475,5.658,2.817,49.78
2026-03-06,PM2.5,zbe,METEO-PURO,1.827,5.104,-3.277,-64.21
2026-03-07,PM2.5,zbe,METEO-PURO,4.966,4.961,0.005,0.11
2026-03-08,PM2.5,zbe,METEO-PURO,5.646,7.615,-1.969,-25.86
2026-03-09,PM2.5,zbe,METEO-PURO,9.498,6.369,3.128,49.12
2026-03-10,PM2.5,zbe,METEO-PURO,14.852,7.866,6.987,88.82
2026-03-11,PM2.5,zbe,METEO-PURO,11.39,7.825,3.565,45.56
2026-03-12,PM2.5,zbe,METEO-PURO,10.038,7.039,2.999,42.61
2026-03-13,PM2.5,zbe,METEO-PURO,3.584,4.199,-0.615,-14.65
2026-03-14,PM2.5,zbe,METEO-PURO,1.541,3.8,-2.259,-59.46
2025-09-01,PM2.5,zbe,CON-LAGS,3.639,4.31,-0.671,-15.57
2025-09-02,PM2.5,zbe,CON-LAGS,3.308,4.673,-1.365,-29.22
2025-09-03,PM2.5,zbe,CON-LAGS,6.149,4.092,2.057,50.26
2025-09-04,PM2.5,zbe,CON-LAGS,5.695,6.183,-0.488,-7.9
2025-09-05,PM2.5,zbe,CON-LAGS,6.181,7.952,-1.771,-22.27
