date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-27,NO2,zbe,CON-LAGS,14.454,9.967,4.486,45.01
2025-10-28,NO2,zbe,CON-LAGS,11.435,10.261,1.174,11.44
2025-10-29,NO2,zbe,CON-LAGS,6.851,10.247,-3.396,-33.15
2025-10-30,NO2,zbe,CON-LAGS,6.623,11.931,-5.308,-44.49
2025-10-31,NO2,zbe,CON-LAGS,7.913,11.77,-3.857,-32.77
2025-11-01,NO2,zbe,CON-LAGS,4.559,9.975,-5.416,-54.29
2025-11-02,NO2,zbe,CON-LAGS,11.273,11.466,-0.193,-1.68
2025-11-03,NO2,zbe,CON-LAGS,14.015,12.659,1.356,10.71
2025-11-04,NO2,zbe,CON-LAGS,9.902,11.765,-1.863,-15.84
2025-11-05,NO2,zbe,CON-LAGS,10.61,11.299,-0.689,-6.1
2025-11-06,NO2,zbe,CON-LAGS,8.303,10.925,-2.622,-24.0
2025-11-07,NO2,zbe,CON-LAGS,10.066,9.501,0.565,5.94
2025-11-08,NO2,zbe,CON-LAGS,5.576,8.321,-2.745,-32.99
2025-11-09,NO2,zbe,CON-LAGS,6.754,11.782,-5.028,-42.68
2025-11-10,NO2,zbe,CON-LAGS,8.27,12.218,-3.948,-32.31
2025-11-11,NO2,zbe,CON-LAGS,6.806,11.282,-4.476,-39.67
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.28,-2.211,-21.51
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.378,-2.49,-23.99
2025-11-14,NO2,zbe,CON-LAGS,7.794,9.967,-2.173,-21.8
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.085,-2.342,-28.97
2025-11-16,NO2,zbe,CON-LAGS,14.75,9.713,5.037,51.85
2025-11-17,NO2,zbe,CON-LAGS,14.213,10.173,4.04,39.71
2025-11-18,NO2,zbe,CON-LAGS,17.977,10.636,7.341,69.02
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.871,1.823,13.14
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.682,7.763,56.74
2025-11-21,NO2,zbe,CON-LAGS,16.0,14.302,1.698,11.88
2025-11-22,NO2,zbe,CON-LAGS,10.131,14.674,-4.543,-30.96
2025-11-23,NO2,zbe,CON-LAGS,12.897,16.385,-3.487,-21.28
2025-11-24,NO2,zbe,CON-LAGS,19.431,17.005,2.426,14.27
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.54,4.451,25.38
2025-11-26,NO2,zbe,CON-LAGS,25.79,18.089,7.702,42.58
2025-11-27,NO2,zbe,CON-LAGS,28.754,19.144,9.611,50.2
2025-11-28,NO2,zbe,CON-LAGS,16.857,15.739,1.118,7.1
2025-11-29,NO2,zbe,CON-LAGS,16.781,15.116,1.664,11.01
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.415,4.99,27.1
2025-12-01,NO2,zbe,CON-LAGS,17.776,16.575,1.202,7.25
2025-12-02,NO2,zbe,CON-LAGS,21.205,15.164,6.041,39.84
2025-12-03,NO2,zbe,CON-LAGS,17.974,17.381,0.593,3.41
2025-12-04,NO2,zbe,CON-LAGS,16.239,17.467,-1.228,-7.03
2025-12-05,NO2,zbe,CON-LAGS,7.728,13.237,-5.508,-41.61
2025-12-06,NO2,zbe,CON-LAGS,7.741,10.801,-3.06,-28.33
2025-12-07,NO2,zbe,CON-LAGS,11.747,16.818,-5.071,-30.15
2025-12-08,NO2,zbe,CON-LAGS,19.498,16.606,2.892,17.42
2025-12-09,NO2,zbe,CON-LAGS,20.074,15.256,4.818,31.58
2025-12-10,NO2,zbe,CON-LAGS,15.266,15.798,-0.532,-3.36
2025-12-11,NO2,zbe,CON-LAGS,20.561,15.577,4.984,32.0
2025-12-12,NO2,zbe,CON-LAGS,20.78,14.983,5.797,38.69
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.726,-0.345,-2.34
2025-12-14,NO2,zbe,CON-LAGS,19.749,17.542,2.207,12.58
2025-12-15,NO2,zbe,CON-LAGS,16.178,13.915,2.263,16.27
2025-12-16,NO2,zbe,CON-LAGS,18.744,13.59,5.154,37.93
2025-12-17,NO2,zbe,CON-LAGS,9.169,14.043,-4.874,-34.71
2025-12-18,NO2,zbe,CON-LAGS,16.564,12.745,3.819,29.96
2025-12-19,NO2,zbe,CON-LAGS,10.275,11.583,-1.308,-11.29
2025-12-20,NO2,zbe,CON-LAGS,9.365,10.612,-1.248,-11.76
2025-12-21,NO2,zbe,CON-LAGS,12.547,14.724,-2.177,-14.78
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.748,0.313,1.99
2025-12-23,NO2,zbe,CON-LAGS,9.942,12.764,-2.822,-22.11
2025-12-24,NO2,zbe,CON-LAGS,10.212,14.895,-4.684,-31.44
2025-12-25,NO2,zbe,CON-LAGS,17.587,16.515,1.072,6.49
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.591,5.245,38.59
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.374,3.794,28.37
2025-12-28,NO2,zbe,CON-LAGS,20.648,16.93,3.718,21.96
2025-12-29,NO2,zbe,CON-LAGS,18.786,17.159,1.626,9.48
2025-12-30,NO2,zbe,CON-LAGS,10.27,16.893,-6.622,-39.2
2025-12-31,NO2,zbe,CON-LAGS,13.119,17.405,-4.286,-24.63
2026-01-01,NO2,zbe,CON-LAGS,18.478,17.015,1.463,8.6
2026-01-02,NO2,zbe,CON-LAGS,12.138,14.066,-1.928,-13.71
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.702,-4.472,-30.42
2026-01-04,NO2,zbe,CON-LAGS,18.464,16.895,1.569,9.29
2026-01-05,NO2,zbe,CON-LAGS,19.379,16.66,2.719,16.32
2026-01-06,NO2,zbe,CON-LAGS,27.566,12.845,14.721,114.6
2026-01-07,NO2,zbe,CON-LAGS,7.616,14.909,-7.293,-48.91
2026-01-08,NO2,zbe,CON-LAGS,10.587,16.494,-5.906,-35.81
2026-01-09,NO2,zbe,CON-LAGS,12.634,13.757,-1.123,-8.16
2026-01-10,NO2,zbe,CON-LAGS,11.994,13.267,-1.273,-9.59
2026-01-11,NO2,zbe,CON-LAGS,11.036,16.312,-5.275,-32.34
2026-01-12,NO2,zbe,CON-LAGS,11.183,15.936,-4.753,-29.83
2026-01-13,NO2,zbe,CON-LAGS,8.516,15.738,-7.222,-45.89
2026-01-14,NO2,zbe,CON-LAGS,7.933,17.721,-9.788,-55.23
2026-01-15,NO2,zbe,CON-LAGS,12.405,12.654,-0.249,-1.97
2026-01-16,NO2,zbe,CON-LAGS,14.814,9.955,4.859,48.81
2026-01-17,NO2,zbe,CON-LAGS,11.431,10.167,1.264,12.43
2026-01-18,NO2,zbe,CON-LAGS,13.228,13.641,-0.413,-3.03
2026-01-19,NO2,zbe,CON-LAGS,11.522,12.712,-1.19,-9.36
2026-01-20,NO2,zbe,CON-LAGS,14.221,14.624,-0.403,-2.76
2026-01-21,NO2,zbe,CON-LAGS,8.492,16.51,-8.018,-48.56
2026-01-22,NO2,zbe,CON-LAGS,10.677,16.986,-6.309,-37.14
2026-01-23,NO2,zbe,CON-LAGS,10.745,14.115,-3.371,-23.88
2026-01-24,NO2,zbe,CON-LAGS,10.612,13.248,-2.636,-19.9
2026-01-25,NO2,zbe,CON-LAGS,23.637,15.264,8.373,54.86
2026-01-26,NO2,zbe,CON-LAGS,9.06,15.455,-6.395,-41.38
2026-01-27,NO2,zbe,CON-LAGS,15.861,14.432,1.429,9.9
2026-01-28,NO2,zbe,CON-LAGS,16.769,17.246,-0.477,-2.77
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.976,-4.102,-24.16
2026-01-30,NO2,zbe,CON-LAGS,19.443,15.24,4.203,27.58
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.919,-0.234,-1.57
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.692,-5.838,-34.97
2026-02-02,NO2,zbe,CON-LAGS,12.377,16.569,-4.192,-25.3
2026-02-03,NO2,zbe,CON-LAGS,12.36,15.845,-3.486,-22.0
2026-02-04,NO2,zbe,CON-LAGS,12.174,16.153,-3.978,-24.63
2026-02-05,NO2,zbe,CON-LAGS,10.342,15.021,-4.679,-31.15
2026-02-06,NO2,zbe,CON-LAGS,12.35,12.787,-0.437,-3.41
2026-02-07,NO2,zbe,CON-LAGS,13.669,13.577,0.093,0.68
2026-02-08,NO2,zbe,CON-LAGS,16.743,17.07,-0.327,-1.91
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.533,-10.818,-69.65
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.781,-8.768,-59.32
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.099,-2.891,-22.07
2026-02-12,NO2,zbe,CON-LAGS,13.159,12.403,0.756,6.1
2026-02-13,NO2,zbe,CON-LAGS,8.633,9.647,-1.014,-10.51
2026-02-14,NO2,zbe,CON-LAGS,7.967,9.825,-1.858,-18.91
2026-02-15,NO2,zbe,CON-LAGS,10.502,11.942,-1.441,-12.06
2026-02-16,NO2,zbe,CON-LAGS,15.904,13.63,2.274,16.68
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.245,-4.025,-39.28
2026-02-18,NO2,zbe,CON-LAGS,12.303,12.637,-0.333,-2.64
2026-02-19,NO2,zbe,CON-LAGS,15.271,13.96,1.311,9.39
2026-02-20,NO2,zbe,CON-LAGS,18.544,10.248,8.297,80.96
2026-02-21,NO2,zbe,CON-LAGS,14.403,9.731,4.672,48.01
2026-02-22,NO2,zbe,CON-LAGS,22.915,14.766,8.149,55.19
2026-02-23,NO2,zbe,CON-LAGS,21.755,12.429,9.326,75.04
2026-02-24,NO2,zbe,CON-LAGS,15.573,13.006,2.566,19.73
2026-02-25,NO2,zbe,CON-LAGS,14.339,14.463,-0.124,-0.86
2026-02-26,NO2,zbe,CON-LAGS,13.864,13.826,0.038,0.28
2026-02-27,NO2,zbe,CON-LAGS,6.807,9.951,-3.144,-31.59
2026-02-28,NO2,zbe,CON-LAGS,5.111,12.93,-7.819,-60.47
2026-03-01,NO2,zbe,CON-LAGS,9.495,14.211,-4.716,-33.19
2026-03-02,NO2,zbe,CON-LAGS,9.216,11.947,-2.731,-22.86
2026-03-03,NO2,zbe,CON-LAGS,13.648,12.232,1.416,11.58
2026-03-04,NO2,zbe,CON-LAGS,9.356,10.592,-1.236,-11.67
2026-03-05,NO2,zbe,CON-LAGS,9.23,10.909,-1.679,-15.39
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.414,-2.813,-27.01
2026-03-07,NO2,zbe,CON-LAGS,9.618,7.53,2.088,27.73
2026-03-08,NO2,zbe,CON-LAGS,11.901,11.576,0.325,2.81
2026-03-09,NO2,zbe,CON-LAGS,8.459,11.922,-3.463,-29.05
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.407,-1.492,-12.03
2026-03-11,NO2,zbe,CON-LAGS,7.808,12.875,-5.067,-39.36
2026-03-12,NO2,zbe,CON-LAGS,8.065,10.405,-2.34,-22.49
2026-03-13,NO2,zbe,CON-LAGS,11.293,9.586,1.707,17.81
2026-03-14,NO2,zbe,CON-LAGS,9.884,9.613,0.27,2.81
2026-03-15,NO2,zbe,CON-LAGS,13.001,10.816,2.186,20.21
2026-03-16,NO2,zbe,CON-LAGS,16.504,12.453,4.051,32.53
2026-03-17,NO2,zbe,CON-LAGS,22.707,13.488,9.219,68.35
2026-03-18,NO2,zbe,CON-LAGS,8.297,12.248,-3.952,-32.26
2026-03-19,NO2,zbe,CON-LAGS,11.461,12.822,-1.361,-10.62
2026-03-20,NO2,zbe,CON-LAGS,12.871,10.103,2.768,27.39
2026-03-21,NO2,zbe,CON-LAGS,11.788,9.49,2.298,24.21
2026-03-22,NO2,zbe,CON-LAGS,14.855,16.329,-1.474,-9.03
2026-03-23,NO2,zbe,CON-LAGS,18.011,15.343,2.668,17.39
2026-03-24,NO2,zbe,CON-LAGS,15.018,14.046,0.972,6.92
2026-03-25,NO2,zbe,CON-LAGS,12.999,15.9,-2.901,-18.25
2026-03-26,NO2,zbe,CON-LAGS,16.874,15.446,1.428,9.25
2026-03-27,NO2,zbe,CON-LAGS,15.085,12.633,2.453,19.42
2026-03-28,NO2,zbe,CON-LAGS,12.911,13.378,-0.468,-3.5
2026-03-29,NO2,zbe,CON-LAGS,19.787,16.877,2.909,17.24
2026-03-30,NO2,zbe,CON-LAGS,15.833,17.879,-2.047,-11.45
2026-03-31,NO2,zbe,CON-LAGS,9.783,16.737,-6.953,-41.55
2026-04-01,NO2,zbe,CON-LAGS,9.945,13.39,-3.444,-25.72
2026-04-02,NO2,zbe,CON-LAGS,10.544,14.531,-3.987,-27.44
2026-04-03,NO2,zbe,CON-LAGS,9.982,13.703,-3.721,-27.15
2026-04-04,NO2,zbe,CON-LAGS,5.591,13.536,-7.945,-58.7
2026-04-05,NO2,zbe,CON-LAGS,2.502,15.364,-12.862,-83.72
2026-04-06,NO2,zbe,CON-LAGS,6.048,14.783,-8.735,-59.09
2026-04-07,NO2,zbe,CON-LAGS,6.104,11.835,-5.732,-48.43
2026-04-08,NO2,zbe,CON-LAGS,6.791,10.536,-3.745,-35.54
2026-04-09,NO2,zbe,CON-LAGS,8.988,9.411,-0.424,-4.5
2026-04-10,NO2,zbe,CON-LAGS,5.492,9.427,-3.935,-41.74
2026-04-11,NO2,zbe,CON-LAGS,3.379,6.788,-3.409,-50.22
2026-04-12,NO2,zbe,CON-LAGS,8.02,7.204,0.816,11.32
2026-04-13,NO2,zbe,CON-LAGS,8.839,8.305,0.534,6.43
2026-04-14,NO2,zbe,CON-LAGS,4.148,8.317,-4.168,-50.12
2026-04-15,NO2,zbe,CON-LAGS,4.514,7.528,-3.015,-40.04
2026-04-16,NO2,zbe,CON-LAGS,2.957,7.693,-4.736,-61.56
2026-04-17,NO2,zbe,CON-LAGS,2.6,6.143,-3.543,-57.67
2026-04-18,NO2,zbe,CON-LAGS,2.525,6.453,-3.928,-60.87
2026-04-19,NO2,zbe,CON-LAGS,4.771,6.208,-1.437,-23.15
2026-04-20,NO2,zbe,CON-LAGS,5.001,7.969,-2.968,-37.24
2026-04-21,NO2,zbe,CON-LAGS,4.268,7.794,-3.526,-45.24
2026-04-22,NO2,zbe,CON-LAGS,5.989,8.411,-2.422,-28.8
2026-04-23,NO2,zbe,CON-LAGS,5.049,8.804,-3.755,-42.65
2026-04-24,NO2,zbe,CON-LAGS,3.266,6.621,-3.355,-50.67
2026-04-25,NO2,zbe,CON-LAGS,2.881,5.463,-2.582,-47.27
2026-04-26,NO2,zbe,CON-LAGS,4.414,7.227,-2.813,-38.92
2026-04-27,NO2,zbe,CON-LAGS,2.69,8.318,-5.627,-67.66
2026-04-28,NO2,zbe,CON-LAGS,7.308,8.307,-0.999,-12.03
2026-04-29,NO2,zbe,CON-LAGS,6.241,7.987,-1.746,-21.86
2026-04-30,NO2,zbe,CON-LAGS,4.149,8.821,-4.672,-52.96
2026-05-01,NO2,zbe,CON-LAGS,6.193,6.902,-0.709,-10.27
2026-05-02,NO2,zbe,CON-LAGS,6.194,7.561,-1.367,-18.08
2026-05-03,NO2,zbe,CON-LAGS,7.641,8.292,-0.651,-7.85
2026-05-04,NO2,zbe,CON-LAGS,8.675,9.232,-0.557,-6.04
2026-05-05,NO2,zbe,CON-LAGS,7.612,9.3,-1.688,-18.15
2026-05-06,NO2,zbe,CON-LAGS,6.239,9.228,-2.989,-32.39
2026-05-07,NO2,zbe,CON-LAGS,9.262,9.71,-0.448,-4.61
2026-05-08,NO2,zbe,CON-LAGS,6.53,7.767,-1.237,-15.93
2026-05-09,NO2,zbe,CON-LAGS,5.095,6.931,-1.836,-26.49
2026-05-10,NO2,zbe,CON-LAGS,6.717,9.076,-2.359,-25.99
2026-05-11,NO2,zbe,CON-LAGS,7.054,9.902,-2.848,-28.76
2026-05-12,NO2,zbe,CON-LAGS,7.583,9.903,-2.319,-23.42
2026-05-13,NO2,zbe,CON-LAGS,8.471,9.059,-0.588,-6.49
2026-05-14,NO2,zbe,CON-LAGS,9.593,9.437,0.156,1.65
2026-05-15,NO2,zbe,CON-LAGS,8.096,7.515,0.581,7.73
2026-05-16,NO2,zbe,CON-LAGS,5.286,7.249,-1.963,-27.08
2026-05-17,NO2,zbe,CON-LAGS,8.462,10.166,-1.704,-16.76
2026-05-18,NO2,zbe,CON-LAGS,3.826,7.969,-4.143,-51.98
2026-05-19,NO2,zbe,CON-LAGS,4.54,8.868,-4.328,-48.8
2026-05-20,NO2,zbe,CON-LAGS,4.082,7.856,-3.773,-48.03
2026-05-21,NO2,zbe,CON-LAGS,4.934,7.699,-2.764,-35.9
2026-05-22,NO2,zbe,CON-LAGS,3.05,7.993,-4.943,-61.84
2026-05-23,NO2,zbe,CON-LAGS,1.44,6.847,-5.406,-78.96
2026-05-24,NO2,zbe,CON-LAGS,2.45,8.02,-5.57,-69.45
2026-05-25,NO2,zbe,CON-LAGS,3.863,7.831,-3.968,-50.67
2026-05-26,NO2,zbe,CON-LAGS,1.395,8.239,-6.844,-83.07
2026-05-27,NO2,zbe,CON-LAGS,2.543,7.844,-5.301,-67.58
2026-05-28,NO2,zbe,CON-LAGS,1.558,8.045,-6.487,-80.63
2026-05-29,NO2,zbe,CON-LAGS,1.079,5.823,-4.744,-81.47
2026-05-30,NO2,zbe,CON-LAGS,0.878,4.379,-3.501,-79.95
2026-05-31,NO2,zbe,CON-LAGS,2.062,5.65,-3.589,-63.51
2026-06-01,NO2,zbe,CON-LAGS,2.517,6.266,-3.749,-59.83
2026-06-02,NO2,zbe,CON-LAGS,1.378,6.796,-5.418,-79.72
2026-06-03,NO2,zbe,CON-LAGS,2.918,7.753,-4.836,-62.37
2026-06-04,NO2,zbe,CON-LAGS,3.82,5.845,-2.024,-34.64
2026-06-05,NO2,zbe,CON-LAGS,2.897,6.207,-3.31,-53.33
2026-06-06,NO2,zbe,CON-LAGS,1.919,5.654,-3.734,-66.05
2026-06-07,NO2,zbe,CON-LAGS,3.261,7.95,-4.69,-58.99
2026-06-08,NO2,zbe,CON-LAGS,4.043,6.221,-2.178,-35.01
2026-06-09,NO2,zbe,CON-LAGS,4.968,7.248,-2.28,-31.46
2026-06-10,NO2,zbe,CON-LAGS,4.363,6.832,-2.469,-36.14
2026-06-11,NO2,zbe,CON-LAGS,4.874,6.803,-1.929,-28.35
2026-06-12,NO2,zbe,CON-LAGS,5.582,8.28,-2.698,-32.59
2026-06-13,NO2,zbe,CON-LAGS,3.799,6.908,-3.109,-45.01
2026-06-14,NO2,zbe,CON-LAGS,8.188,8.262,-0.074,-0.89
2025-09-01,NO2,out,METEO-PURO,3.439,11.383,-7.944,-69.79
2025-09-02,NO2,out,METEO-PURO,5.767,11.487,-5.72,-49.8
2025-09-03,NO2,out,METEO-PURO,4.077,11.189,-7.113,-63.57
2025-09-04,NO2,out,METEO-PURO,6.408,11.743,-5.336,-45.44
2025-09-05,NO2,out,METEO-PURO,5.867,11.664,-5.796,-49.7
2025-09-06,NO2,out,METEO-PURO,2.618,10.539,-7.921,-75.16
2025-09-07,NO2,out,METEO-PURO,5.515,11.338,-5.823,-51.36
2025-09-08,NO2,out,METEO-PURO,6.0,12.259,-6.259,-51.06
2025-09-09,NO2,out,METEO-PURO,5.874,11.895,-6.021,-50.62
2025-09-10,NO2,out,METEO-PURO,5.163,11.651,-6.489,-55.69
2025-09-11,NO2,out,METEO-PURO,6.773,11.715,-4.942,-42.18
2025-09-12,NO2,out,METEO-PURO,3.163,11.077,-7.914,-71.45
2025-09-13,NO2,out,METEO-PURO,3.955,11.441,-7.487,-65.44
2025-09-14,NO2,out,METEO-PURO,4.474,11.769,-7.295,-61.98
2025-09-15,NO2,out,METEO-PURO,6.477,12.895,-6.418,-49.77
2025-09-16,NO2,out,METEO-PURO,10.497,12.311,-1.814,-14.73
2025-09-17,NO2,out,METEO-PURO,16.811,12.289,4.522,36.8
2025-09-18,NO2,out,METEO-PURO,11.138,11.871,-0.733,-6.18
2025-09-19,NO2,out,METEO-PURO,3.945,11.146,-7.201,-64.61
2025-09-20,NO2,out,METEO-PURO,4.035,10.539,-6.504,-61.71
2025-09-21,NO2,out,METEO-PURO,6.954,12.716,-5.762,-45.31
2025-09-22,NO2,out,METEO-PURO,9.571,13.428,-3.857,-28.73
2025-09-23,NO2,out,METEO-PURO,12.472,14.692,-2.22,-15.11
2025-09-24,NO2,out,METEO-PURO,11.112,14.395,-3.284,-22.81
2025-09-25,NO2,out,METEO-PURO,11.666,14.07,-2.404,-17.08
2025-09-26,NO2,out,METEO-PURO,15.338,11.957,3.382,28.28
2025-09-27,NO2,out,METEO-PURO,12.21,11.864,0.346,2.91
2025-09-28,NO2,out,METEO-PURO,11.472,12.901,-1.429,-11.08
2025-09-29,NO2,out,METEO-PURO,10.97,13.572,-2.602,-19.17
2025-09-30,NO2,out,METEO-PURO,12.385,14.793,-2.408,-16.28
2025-10-01,NO2,out,METEO-PURO,17.295,13.505,3.79,28.06
2025-10-02,NO2,out,METEO-PURO,18.213,12.819,5.394,42.08
2025-10-03,NO2,out,METEO-PURO,9.062,11.54,-2.479,-21.48
2025-10-04,NO2,out,METEO-PURO,5.052,10.244,-5.192,-50.68
2025-10-05,NO2,out,METEO-PURO,12.76,13.534,-0.773,-5.72
2025-10-06,NO2,out,METEO-PURO,15.108,13.995,1.113,7.95
2025-10-07,NO2,out,METEO-PURO,11.65,13.877,-2.227,-16.05
2025-10-08,NO2,out,METEO-PURO,10.793,12.665,-1.873,-14.78
2025-10-09,NO2,out,METEO-PURO,11.429,13.169,-1.74,-13.22
2025-10-10,NO2,out,METEO-PURO,10.269,12.0,-1.731,-14.43
2025-10-11,NO2,out,METEO-PURO,9.171,10.923,-1.752,-16.04
2025-10-12,NO2,out,METEO-PURO,15.819,12.739,3.08,24.18
2025-10-13,NO2,out,METEO-PURO,11.665,12.886,-1.222,-9.48
2025-10-14,NO2,out,METEO-PURO,9.32,12.536,-3.216,-25.66
2025-10-15,NO2,out,METEO-PURO,9.568,12.649,-3.082,-24.36
2025-10-16,NO2,out,METEO-PURO,9.402,12.731,-3.329,-26.15
2025-10-17,NO2,out,METEO-PURO,11.576,11.553,0.023,0.2
2025-10-18,NO2,out,METEO-PURO,8.346,10.535,-2.189,-20.78
2025-10-19,NO2,out,METEO-PURO,5.866,11.753,-5.887,-50.09
2025-10-20,NO2,out,METEO-PURO,3.207,12.241,-9.034,-73.8
2025-10-21,NO2,out,METEO-PURO,1.049,11.972,-10.923,-91.24
2025-10-22,NO2,out,METEO-PURO,8.146,11.61,-3.464,-29.83
2025-10-23,NO2,out,METEO-PURO,13.559,12.323,1.236,10.03
2025-10-24,NO2,out,METEO-PURO,13.149,13.929,-0.779,-5.59
2025-10-25,NO2,out,METEO-PURO,9.072,13.684,-4.612,-33.7
2025-10-26,NO2,out,METEO-PURO,15.72,16.329,-0.609,-3.73
2025-10-27,NO2,out,METEO-PURO,21.349,16.387,4.962,30.28
2025-10-28,NO2,out,METEO-PURO,14.768,16.345,-1.577,-9.65
2025-10-29,NO2,out,METEO-PURO,9.262,12.741,-3.479,-27.3
2025-10-30,NO2,out,METEO-PURO,6.44,13.124,-6.684,-50.93
2025-10-31,NO2,out,METEO-PURO,9.2,12.385,-3.186,-25.72
2025-11-01,NO2,out,METEO-PURO,5.832,10.68,-4.848,-45.39
2025-11-02,NO2,out,METEO-PURO,14.724,15.763,-1.039,-6.59
2025-11-03,NO2,out,METEO-PURO,19.351,16.886,2.465,14.6
2025-11-04,NO2,out,METEO-PURO,9.039,16.599,-7.56,-45.54
2025-11-05,NO2,out,METEO-PURO,14.166,12.026,2.139,17.79
2025-11-06,NO2,out,METEO-PURO,11.818,11.85,-0.032,-0.27
2025-11-07,NO2,out,METEO-PURO,12.561,11.266,1.295,11.49
2025-11-08,NO2,out,METEO-PURO,7.833,11.422,-3.589,-31.42
2025-11-09,NO2,out,METEO-PURO,10.961,15.439,-4.478,-29.0
2025-11-10,NO2,out,METEO-PURO,10.696,12.454,-1.757,-14.11
2025-11-11,NO2,out,METEO-PURO,8.91,11.508,-2.598,-22.57
2025-11-12,NO2,out,METEO-PURO,10.125,12.472,-2.347,-18.82
2025-11-13,NO2,out,METEO-PURO,12.276,11.912,0.364,3.05
2025-11-14,NO2,out,METEO-PURO,10.749,10.58,0.169,1.6
2025-11-15,NO2,out,METEO-PURO,9.08,10.529,-1.449,-13.76
2025-11-16,NO2,out,METEO-PURO,16.509,11.654,4.855,41.66
2025-11-17,NO2,out,METEO-PURO,15.836,16.73,-0.894,-5.34
2025-11-18,NO2,out,METEO-PURO,19.582,13.149,6.433,48.93
2025-11-19,NO2,out,METEO-PURO,19.852,14.075,5.777,41.05
2025-11-20,NO2,out,METEO-PURO,25.558,13.358,12.2,91.34
2025-11-21,NO2,out,METEO-PURO,15.602,15.642,-0.04,-0.26
2025-11-22,NO2,out,METEO-PURO,6.578,16.173,-9.595,-59.33
2025-11-23,NO2,out,METEO-PURO,12.801,14.796,-1.995,-13.49
2025-11-24,NO2,out,METEO-PURO,21.989,17.624,4.365,24.77
2025-11-25,NO2,out,METEO-PURO,25.071,20.115,4.956,24.64
2025-11-26,NO2,out,METEO-PURO,25.034,21.04,3.995,18.99
2025-11-27,NO2,out,METEO-PURO,23.737,23.046,0.691,3.0
2025-11-28,NO2,out,METEO-PURO,11.48,17.906,-6.426,-35.89
2025-11-29,NO2,out,METEO-PURO,15.569,15.907,-0.339,-2.13
2025-11-30,NO2,out,METEO-PURO,20.032,21.136,-1.103,-5.22
2025-12-01,NO2,out,METEO-PURO,18.296,21.704,-3.408,-15.7
2025-12-02,NO2,out,METEO-PURO,18.559,20.382,-1.823,-8.94
2025-12-03,NO2,out,METEO-PURO,18.079,21.628,-3.55,-16.41
2025-12-04,NO2,out,METEO-PURO,15.927,18.616,-2.689,-14.45
2025-12-05,NO2,out,METEO-PURO,3.413,14.267,-10.854,-76.08
2025-12-06,NO2,out,METEO-PURO,4.702,12.173,-7.472,-61.38
2025-12-07,NO2,out,METEO-PURO,9.068,14.993,-5.924,-39.52
2025-12-08,NO2,out,METEO-PURO,19.171,17.24,1.931,11.2
2025-12-09,NO2,out,METEO-PURO,22.617,16.873,5.744,34.04
2025-12-10,NO2,out,METEO-PURO,15.836,18.717,-2.881,-15.39
2025-12-11,NO2,out,METEO-PURO,19.476,17.955,1.521,8.47
2025-12-12,NO2,out,METEO-PURO,17.828,15.425,2.403,15.58
2025-12-13,NO2,out,METEO-PURO,12.175,16.773,-4.598,-27.41
2025-12-14,NO2,out,METEO-PURO,18.414,23.39,-4.976,-21.27
2025-12-15,NO2,out,METEO-PURO,17.651,17.379,0.272,1.56
2025-12-16,NO2,out,METEO-PURO,22.258,19.583,2.675,13.66
2025-12-17,NO2,out,METEO-PURO,7.783,18.757,-10.974,-58.51
2025-12-18,NO2,out,METEO-PURO,19.689,15.262,4.427,29.01
2025-12-19,NO2,out,METEO-PURO,9.707,16.423,-6.716,-40.9
2025-12-20,NO2,out,METEO-PURO,9.638,15.137,-5.499,-36.33
2025-12-21,NO2,out,METEO-PURO,15.373,15.342,0.031,0.21
2025-12-22,NO2,out,METEO-PURO,16.763,18.826,-2.063,-10.96
2025-12-23,NO2,out,METEO-PURO,10.886,17.376,-6.49,-37.35
2025-12-24,NO2,out,METEO-PURO,10.601,19.152,-8.551,-44.65
2025-12-25,NO2,out,METEO-PURO,17.143,22.17,-5.027,-22.68
2025-12-26,NO2,out,METEO-PURO,17.183,17.07,0.114,0.67
2025-12-27,NO2,out,METEO-PURO,17.475,15.705,1.77,11.27
2025-12-28,NO2,out,METEO-PURO,19.659,17.445,2.214,12.69
2025-12-29,NO2,out,METEO-PURO,17.579,21.744,-4.165,-19.16
