date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-24,NO2,zbe,CON-LAGS,7.455,9.141,-1.686,-18.44
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.37,-1.832,-17.66
2025-09-26,NO2,zbe,CON-LAGS,10.498,7.45,3.048,40.91
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.842,3.818,43.18
2025-09-28,NO2,zbe,CON-LAGS,10.968,10.172,0.796,7.82
2025-09-29,NO2,zbe,CON-LAGS,8.645,9.755,-1.11,-11.38
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.66,-1.726,-14.8
2025-10-01,NO2,zbe,CON-LAGS,11.962,10.432,1.53,14.66
2025-10-02,NO2,zbe,CON-LAGS,13.652,10.099,3.553,35.18
2025-10-03,NO2,zbe,CON-LAGS,7.636,6.919,0.717,10.36
2025-10-04,NO2,zbe,CON-LAGS,5.058,6.652,-1.594,-23.96
2025-10-05,NO2,zbe,CON-LAGS,8.408,9.637,-1.228,-12.75
2025-10-06,NO2,zbe,CON-LAGS,11.048,9.805,1.243,12.68
2025-10-07,NO2,zbe,CON-LAGS,9.461,11.382,-1.921,-16.88
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.592,-0.623,-5.89
2025-10-09,NO2,zbe,CON-LAGS,8.779,10.705,-1.926,-17.99
2025-10-10,NO2,zbe,CON-LAGS,7.573,7.702,-0.129,-1.67
2025-10-11,NO2,zbe,CON-LAGS,7.843,6.389,1.454,22.75
2025-10-12,NO2,zbe,CON-LAGS,13.819,8.65,5.169,59.75
2025-10-13,NO2,zbe,CON-LAGS,8.099,9.241,-1.142,-12.36
2025-10-14,NO2,zbe,CON-LAGS,6.945,10.287,-3.342,-32.48
2025-10-15,NO2,zbe,CON-LAGS,7.155,10.342,-3.187,-30.82
2025-10-16,NO2,zbe,CON-LAGS,6.237,8.402,-2.165,-25.77
2025-10-17,NO2,zbe,CON-LAGS,7.636,6.199,1.437,23.18
2025-10-18,NO2,zbe,CON-LAGS,9.182,7.578,1.604,21.17
2025-10-19,NO2,zbe,CON-LAGS,4.404,8.644,-4.24,-49.05
2025-10-20,NO2,zbe,CON-LAGS,3.414,8.648,-5.235,-60.53
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.748,-9.38,-87.28
2025-10-22,NO2,zbe,CON-LAGS,6.453,10.321,-3.868,-37.47
2025-10-23,NO2,zbe,CON-LAGS,7.898,10.33,-2.432,-23.54
2025-10-24,NO2,zbe,CON-LAGS,8.837,8.313,0.524,6.3
2025-10-25,NO2,zbe,CON-LAGS,6.867,6.007,0.86,14.32
2025-10-26,NO2,zbe,CON-LAGS,11.427,9.059,2.369,26.15
2025-10-27,NO2,zbe,CON-LAGS,14.454,9.403,5.051,53.71
2025-10-28,NO2,zbe,CON-LAGS,11.435,10.017,1.418,14.15
2025-10-29,NO2,zbe,CON-LAGS,6.851,9.806,-2.955,-30.14
2025-10-30,NO2,zbe,CON-LAGS,6.623,13.089,-6.466,-49.4
2025-10-31,NO2,zbe,CON-LAGS,7.913,10.997,-3.084,-28.04
2025-11-01,NO2,zbe,CON-LAGS,4.559,8.937,-4.378,-48.99
2025-11-02,NO2,zbe,CON-LAGS,11.273,12.102,-0.829,-6.85
2025-11-03,NO2,zbe,CON-LAGS,14.015,12.924,1.091,8.44
2025-11-04,NO2,zbe,CON-LAGS,9.902,11.897,-1.995,-16.77
2025-11-05,NO2,zbe,CON-LAGS,10.61,10.993,-0.383,-3.48
2025-11-06,NO2,zbe,CON-LAGS,8.303,10.067,-1.764,-17.53
2025-11-07,NO2,zbe,CON-LAGS,10.066,8.196,1.87,22.82
2025-11-08,NO2,zbe,CON-LAGS,5.576,7.997,-2.421,-30.27
2025-11-09,NO2,zbe,CON-LAGS,6.754,11.589,-4.835,-41.72
2025-11-10,NO2,zbe,CON-LAGS,8.27,12.639,-4.369,-34.57
2025-11-11,NO2,zbe,CON-LAGS,6.806,12.359,-5.553,-44.93
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.421,-2.352,-22.57
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.037,-2.149,-21.41
2025-11-14,NO2,zbe,CON-LAGS,7.794,9.685,-1.891,-19.53
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.606,-2.864,-33.28
2025-11-16,NO2,zbe,CON-LAGS,14.75,9.71,5.04,51.91
2025-11-17,NO2,zbe,CON-LAGS,14.213,10.534,3.68,34.93
2025-11-18,NO2,zbe,CON-LAGS,17.977,11.321,6.656,58.8
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.958,1.737,12.44
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.514,7.93,58.68
2025-11-21,NO2,zbe,CON-LAGS,16.0,13.59,2.41,17.73
2025-11-22,NO2,zbe,CON-LAGS,10.131,13.301,-3.169,-23.83
2025-11-23,NO2,zbe,CON-LAGS,12.897,15.29,-2.392,-15.65
2025-11-24,NO2,zbe,CON-LAGS,19.431,14.904,4.527,30.38
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.384,4.607,26.5
2025-11-26,NO2,zbe,CON-LAGS,25.79,17.639,8.152,46.22
2025-11-27,NO2,zbe,CON-LAGS,28.754,18.739,10.015,53.45
2025-11-28,NO2,zbe,CON-LAGS,16.857,14.433,2.424,16.79
2025-11-29,NO2,zbe,CON-LAGS,16.781,14.037,2.744,19.55
2025-11-30,NO2,zbe,CON-LAGS,23.405,17.923,5.481,30.58
2025-12-01,NO2,zbe,CON-LAGS,17.776,17.303,0.473,2.74
2025-12-02,NO2,zbe,CON-LAGS,21.205,16.258,4.946,30.42
2025-12-03,NO2,zbe,CON-LAGS,17.974,17.078,0.896,5.25
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.35,-0.112,-0.68
2025-12-05,NO2,zbe,CON-LAGS,7.728,13.008,-5.279,-40.59
2025-12-06,NO2,zbe,CON-LAGS,7.741,11.337,-3.596,-31.72
2025-12-07,NO2,zbe,CON-LAGS,11.747,15.15,-3.403,-22.46
2025-12-08,NO2,zbe,CON-LAGS,19.498,15.63,3.867,24.74
2025-12-09,NO2,zbe,CON-LAGS,20.074,14.098,5.976,42.39
2025-12-10,NO2,zbe,CON-LAGS,15.266,14.29,0.976,6.83
2025-12-11,NO2,zbe,CON-LAGS,20.561,14.758,5.804,39.33
2025-12-12,NO2,zbe,CON-LAGS,20.78,13.856,6.924,49.97
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.793,-0.412,-2.79
2025-12-14,NO2,zbe,CON-LAGS,19.749,16.904,2.845,16.83
2025-12-15,NO2,zbe,CON-LAGS,16.178,13.204,2.974,22.52
2025-12-16,NO2,zbe,CON-LAGS,18.744,11.48,7.264,63.27
2025-12-17,NO2,zbe,CON-LAGS,9.169,13.613,-4.444,-32.64
2025-12-18,NO2,zbe,CON-LAGS,16.564,12.684,3.88,30.59
2025-12-19,NO2,zbe,CON-LAGS,10.275,11.243,-0.968,-8.61
2025-12-20,NO2,zbe,CON-LAGS,9.365,11.022,-1.657,-15.03
2025-12-21,NO2,zbe,CON-LAGS,12.547,14.655,-2.108,-14.38
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.47,0.59,3.82
2025-12-23,NO2,zbe,CON-LAGS,9.942,12.366,-2.425,-19.61
2025-12-24,NO2,zbe,CON-LAGS,10.212,15.245,-5.034,-33.02
2025-12-25,NO2,zbe,CON-LAGS,17.587,16.662,0.925,5.55
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.14,5.695,43.34
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.959,3.209,22.99
2025-12-28,NO2,zbe,CON-LAGS,20.648,16.402,4.246,25.88
2025-12-29,NO2,zbe,CON-LAGS,18.786,17.185,1.601,9.31
2025-12-30,NO2,zbe,CON-LAGS,10.27,15.003,-4.733,-31.54
2025-12-31,NO2,zbe,CON-LAGS,13.119,18.836,-5.717,-30.35
2026-01-01,NO2,zbe,CON-LAGS,18.478,16.732,1.746,10.43
2026-01-02,NO2,zbe,CON-LAGS,12.138,13.81,-1.671,-12.1
2026-01-03,NO2,zbe,CON-LAGS,10.23,13.788,-3.558,-25.81
2026-01-04,NO2,zbe,CON-LAGS,18.464,16.418,2.047,12.47
2026-01-05,NO2,zbe,CON-LAGS,19.379,17.672,1.707,9.66
2026-01-06,NO2,zbe,CON-LAGS,27.566,13.737,13.83,100.68
2026-01-07,NO2,zbe,CON-LAGS,7.616,16.187,-8.571,-52.95
2026-01-08,NO2,zbe,CON-LAGS,10.587,16.121,-5.533,-34.32
2026-01-09,NO2,zbe,CON-LAGS,12.634,12.986,-0.352,-2.71
2026-01-10,NO2,zbe,CON-LAGS,11.994,12.966,-0.972,-7.5
2026-01-11,NO2,zbe,CON-LAGS,11.036,15.316,-4.28,-27.94
2026-01-12,NO2,zbe,CON-LAGS,11.183,16.16,-4.977,-30.8
2026-01-13,NO2,zbe,CON-LAGS,8.516,15.905,-7.389,-46.46
2026-01-14,NO2,zbe,CON-LAGS,7.933,17.14,-9.207,-53.71
2026-01-15,NO2,zbe,CON-LAGS,12.405,12.567,-0.162,-1.29
2026-01-16,NO2,zbe,CON-LAGS,14.814,9.84,4.974,50.55
2026-01-17,NO2,zbe,CON-LAGS,11.431,9.458,1.973,20.86
2026-01-18,NO2,zbe,CON-LAGS,13.228,12.924,0.304,2.36
2026-01-19,NO2,zbe,CON-LAGS,11.522,13.296,-1.773,-13.34
2026-01-20,NO2,zbe,CON-LAGS,14.221,16.185,-1.964,-12.14
2026-01-21,NO2,zbe,CON-LAGS,8.492,17.099,-8.607,-50.34
2026-01-22,NO2,zbe,CON-LAGS,10.677,17.193,-6.516,-37.9
2026-01-23,NO2,zbe,CON-LAGS,10.745,13.303,-2.559,-19.23
2026-01-24,NO2,zbe,CON-LAGS,10.612,13.0,-2.389,-18.37
2026-01-25,NO2,zbe,CON-LAGS,23.637,15.068,8.569,56.87
2026-01-26,NO2,zbe,CON-LAGS,9.06,15.614,-6.554,-41.98
2026-01-27,NO2,zbe,CON-LAGS,15.861,14.191,1.67,11.77
2026-01-28,NO2,zbe,CON-LAGS,16.769,17.804,-1.036,-5.82
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.104,-3.231,-20.06
2026-01-30,NO2,zbe,CON-LAGS,19.443,14.04,5.403,38.48
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.12,0.564,4.0
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.016,-5.161,-32.22
2026-02-02,NO2,zbe,CON-LAGS,12.377,16.191,-3.814,-23.56
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.195,-3.836,-23.68
2026-02-04,NO2,zbe,CON-LAGS,12.174,16.312,-4.138,-25.37
2026-02-05,NO2,zbe,CON-LAGS,10.342,15.123,-4.781,-31.62
2026-02-06,NO2,zbe,CON-LAGS,12.35,12.722,-0.371,-2.92
2026-02-07,NO2,zbe,CON-LAGS,13.669,12.758,0.911,7.14
2026-02-08,NO2,zbe,CON-LAGS,16.743,16.721,0.022,0.13
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.905,-11.191,-70.36
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.737,-8.723,-59.19
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.284,-3.076,-23.15
2026-02-12,NO2,zbe,CON-LAGS,13.159,12.58,0.579,4.61
2026-02-13,NO2,zbe,CON-LAGS,8.633,8.348,0.285,3.41
2026-02-14,NO2,zbe,CON-LAGS,7.967,10.007,-2.041,-20.39
2026-02-15,NO2,zbe,CON-LAGS,10.502,11.898,-1.396,-11.74
2026-02-16,NO2,zbe,CON-LAGS,15.904,12.377,3.527,28.5
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.241,-4.021,-39.26
2026-02-18,NO2,zbe,CON-LAGS,12.303,12.825,-0.521,-4.07
2026-02-19,NO2,zbe,CON-LAGS,15.271,13.436,1.835,13.66
2026-02-20,NO2,zbe,CON-LAGS,18.544,9.388,9.156,97.53
2026-02-21,NO2,zbe,CON-LAGS,14.403,9.159,5.244,57.26
2026-02-22,NO2,zbe,CON-LAGS,22.915,15.007,7.909,52.7
2026-02-23,NO2,zbe,CON-LAGS,21.755,13.647,8.108,59.41
2026-02-24,NO2,zbe,CON-LAGS,15.573,13.698,1.874,13.68
2026-02-25,NO2,zbe,CON-LAGS,14.339,14.647,-0.307,-2.1
2026-02-26,NO2,zbe,CON-LAGS,13.864,14.26,-0.396,-2.78
2026-02-27,NO2,zbe,CON-LAGS,6.807,11.014,-4.207,-38.2
2026-02-28,NO2,zbe,CON-LAGS,5.111,12.676,-7.565,-59.68
2026-03-01,NO2,zbe,CON-LAGS,9.495,13.751,-4.256,-30.95
2026-03-02,NO2,zbe,CON-LAGS,9.216,12.11,-2.895,-23.9
2026-03-03,NO2,zbe,CON-LAGS,13.648,12.279,1.369,11.15
2026-03-04,NO2,zbe,CON-LAGS,9.356,11.043,-1.687,-15.28
2026-03-05,NO2,zbe,CON-LAGS,9.23,10.68,-1.45,-13.58
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.441,-2.84,-27.2
2026-03-07,NO2,zbe,CON-LAGS,9.618,6.366,3.252,51.08
2026-03-08,NO2,zbe,CON-LAGS,11.901,11.896,0.005,0.05
2026-03-09,NO2,zbe,CON-LAGS,8.459,12.147,-3.688,-30.36
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.938,-2.023,-15.64
2026-03-11,NO2,zbe,CON-LAGS,7.808,12.956,-5.148,-39.74
2026-03-12,NO2,zbe,CON-LAGS,8.065,11.191,-3.125,-27.93
2026-03-13,NO2,zbe,CON-LAGS,11.293,9.499,1.794,18.89
2026-03-14,NO2,zbe,CON-LAGS,9.884,9.086,0.797,8.78
2026-03-15,NO2,zbe,CON-LAGS,13.001,11.177,1.824,16.32
2026-03-16,NO2,zbe,CON-LAGS,16.504,13.226,3.278,24.78
2026-03-17,NO2,zbe,CON-LAGS,22.707,14.406,8.301,57.62
2026-03-18,NO2,zbe,CON-LAGS,8.297,13.007,-4.71,-36.21
2026-03-19,NO2,zbe,CON-LAGS,11.461,12.684,-1.223,-9.64
2026-03-20,NO2,zbe,CON-LAGS,12.871,11.011,1.86,16.9
2026-03-21,NO2,zbe,CON-LAGS,11.788,10.744,1.044,9.72
2026-03-22,NO2,zbe,CON-LAGS,14.855,16.644,-1.789,-10.75
2026-03-23,NO2,zbe,CON-LAGS,18.011,15.36,2.651,17.26
2026-03-24,NO2,zbe,CON-LAGS,15.018,14.974,0.043,0.29
2026-03-25,NO2,zbe,CON-LAGS,12.999,15.939,-2.94,-18.45
2026-03-26,NO2,zbe,CON-LAGS,16.874,15.491,1.383,8.93
2026-03-27,NO2,zbe,CON-LAGS,15.085,13.559,1.526,11.25
2026-03-28,NO2,zbe,CON-LAGS,12.911,12.975,-0.064,-0.49
2026-03-29,NO2,zbe,CON-LAGS,19.787,16.335,3.452,21.13
2026-03-30,NO2,zbe,CON-LAGS,15.833,16.592,-0.759,-4.57
2026-03-31,NO2,zbe,CON-LAGS,9.783,15.949,-6.166,-38.66
2026-04-01,NO2,zbe,CON-LAGS,9.945,14.302,-4.357,-30.46
2026-04-02,NO2,zbe,CON-LAGS,10.544,16.322,-5.778,-35.4
2026-04-03,NO2,zbe,CON-LAGS,9.982,12.877,-2.895,-22.48
2026-04-04,NO2,zbe,CON-LAGS,5.591,14.112,-8.521,-60.38
2026-04-05,NO2,zbe,CON-LAGS,2.502,16.078,-13.576,-84.44
2026-04-06,NO2,zbe,CON-LAGS,6.048,15.166,-9.118,-60.12
2026-04-07,NO2,zbe,CON-LAGS,6.104,11.96,-5.857,-48.97
2026-04-08,NO2,zbe,CON-LAGS,6.791,10.58,-3.788,-35.81
2026-04-09,NO2,zbe,CON-LAGS,8.988,10.221,-1.233,-12.07
2026-04-10,NO2,zbe,CON-LAGS,5.492,9.992,-4.5,-45.03
2026-04-11,NO2,zbe,CON-LAGS,3.379,6.354,-2.975,-46.82
2026-04-12,NO2,zbe,CON-LAGS,8.02,7.048,0.972,13.79
2026-04-13,NO2,zbe,CON-LAGS,8.839,8.343,0.495,5.94
2026-04-14,NO2,zbe,CON-LAGS,4.148,8.663,-4.515,-52.12
2026-04-15,NO2,zbe,CON-LAGS,4.514,7.142,-2.628,-36.8
2026-04-16,NO2,zbe,CON-LAGS,2.957,7.823,-4.866,-62.2
2026-04-17,NO2,zbe,CON-LAGS,2.6,6.595,-3.995,-60.57
2026-04-18,NO2,zbe,CON-LAGS,2.525,5.962,-3.437,-57.65
2026-04-19,NO2,zbe,CON-LAGS,4.771,5.429,-0.658,-12.12
2026-04-20,NO2,zbe,CON-LAGS,5.001,8.167,-3.166,-38.77
2026-04-21,NO2,zbe,CON-LAGS,4.268,8.182,-3.914,-47.83
2026-04-22,NO2,zbe,CON-LAGS,5.989,8.55,-2.561,-29.96
2026-04-23,NO2,zbe,CON-LAGS,5.049,9.0,-3.951,-43.9
2026-04-24,NO2,zbe,CON-LAGS,3.266,7.155,-3.888,-54.35
2026-04-25,NO2,zbe,CON-LAGS,2.881,5.423,-2.542,-46.88
2026-04-26,NO2,zbe,CON-LAGS,4.414,6.728,-2.314,-34.39
2026-04-27,NO2,zbe,CON-LAGS,2.69,8.545,-5.855,-68.52
2026-04-28,NO2,zbe,CON-LAGS,7.308,8.127,-0.819,-10.08
2026-04-29,NO2,zbe,CON-LAGS,6.241,7.379,-1.138,-15.42
2026-04-30,NO2,zbe,CON-LAGS,4.149,8.385,-4.236,-50.52
2026-05-01,NO2,zbe,CON-LAGS,6.193,6.753,-0.56,-8.29
2026-05-02,NO2,zbe,CON-LAGS,6.194,6.824,-0.63,-9.24
2026-05-03,NO2,zbe,CON-LAGS,7.641,8.043,-0.402,-4.99
2026-05-04,NO2,zbe,CON-LAGS,8.675,9.227,-0.552,-5.98
2026-05-05,NO2,zbe,CON-LAGS,7.612,9.336,-1.724,-18.47
2026-05-06,NO2,zbe,CON-LAGS,6.239,9.361,-3.122,-33.35
2026-05-07,NO2,zbe,CON-LAGS,9.262,9.151,0.112,1.22
2026-05-08,NO2,zbe,CON-LAGS,6.53,7.267,-0.737,-10.14
2026-05-09,NO2,zbe,CON-LAGS,5.095,6.492,-1.397,-21.52
2026-05-10,NO2,zbe,CON-LAGS,6.717,8.626,-1.909,-22.13
2026-05-11,NO2,zbe,CON-LAGS,7.054,10.252,-3.198,-31.2
2026-05-12,NO2,zbe,CON-LAGS,7.583,9.916,-2.333,-23.52
2026-05-13,NO2,zbe,CON-LAGS,8.471,9.148,-0.677,-7.4
2026-05-14,NO2,zbe,CON-LAGS,9.593,8.489,1.103,13.0
2026-05-15,NO2,zbe,CON-LAGS,8.096,6.981,1.115,15.98
2026-05-16,NO2,zbe,CON-LAGS,5.286,6.532,-1.246,-19.07
2026-05-17,NO2,zbe,CON-LAGS,8.462,9.302,-0.841,-9.04
2026-05-18,NO2,zbe,CON-LAGS,3.826,7.597,-3.77,-49.63
2026-05-19,NO2,zbe,CON-LAGS,4.54,8.893,-4.353,-48.95
2026-05-20,NO2,zbe,CON-LAGS,4.082,7.429,-3.346,-45.05
2026-05-21,NO2,zbe,CON-LAGS,4.934,7.345,-2.411,-32.82
2026-05-22,NO2,zbe,CON-LAGS,3.05,8.681,-5.631,-64.87
2026-05-23,NO2,zbe,CON-LAGS,1.44,6.845,-5.404,-78.95
2026-05-24,NO2,zbe,CON-LAGS,2.45,8.949,-6.499,-72.62
2026-05-25,NO2,zbe,CON-LAGS,3.863,7.907,-4.044,-51.14
2026-05-26,NO2,zbe,CON-LAGS,1.395,7.998,-6.603,-82.56
2026-05-27,NO2,zbe,CON-LAGS,2.543,7.873,-5.33,-67.7
2026-05-28,NO2,zbe,CON-LAGS,1.558,8.203,-6.644,-81.0
2026-05-29,NO2,zbe,CON-LAGS,1.079,5.415,-4.336,-80.07
2026-05-30,NO2,zbe,CON-LAGS,0.878,4.273,-3.395,-79.45
2026-05-31,NO2,zbe,CON-LAGS,2.062,5.891,-3.829,-65.0
2026-06-01,NO2,zbe,CON-LAGS,2.517,6.343,-3.826,-60.32
2026-06-02,NO2,zbe,CON-LAGS,1.378,7.117,-5.738,-80.64
2026-06-03,NO2,zbe,CON-LAGS,2.918,7.594,-4.677,-61.58
2026-06-04,NO2,zbe,CON-LAGS,3.819,5.398,-1.579,-29.25
2026-06-05,NO2,zbe,CON-LAGS,2.897,5.681,-2.784,-49.0
2026-06-06,NO2,zbe,CON-LAGS,1.919,5.797,-3.878,-66.89
2026-06-07,NO2,zbe,CON-LAGS,3.26,8.794,-5.534,-62.93
2026-06-08,NO2,zbe,CON-LAGS,4.042,6.768,-2.725,-40.27
2026-06-09,NO2,zbe,CON-LAGS,4.968,7.424,-2.457,-33.09
2026-06-10,NO2,zbe,CON-LAGS,4.363,6.796,-2.433,-35.8
2026-06-11,NO2,zbe,CON-LAGS,4.874,7.26,-2.385,-32.86
2026-06-12,NO2,zbe,CON-LAGS,5.583,8.835,-3.252,-36.81
2026-06-13,NO2,zbe,CON-LAGS,3.799,7.436,-3.637,-48.91
2026-06-14,NO2,zbe,CON-LAGS,6.871,8.081,-1.209,-14.97
2026-06-15,NO2,zbe,CON-LAGS,5.107,9.669,-4.562,-47.18
2026-06-16,NO2,zbe,CON-LAGS,5.189,10.195,-5.006,-49.1
2026-06-17,NO2,zbe,CON-LAGS,3.62,8.286,-4.666,-56.31
2026-06-18,NO2,zbe,CON-LAGS,5.422,7.662,-2.24,-29.23
2026-06-19,NO2,zbe,CON-LAGS,5.463,5.67,-0.207,-3.65
2026-06-20,NO2,zbe,CON-LAGS,3.422,5.95,-2.528,-42.49
2026-06-21,NO2,zbe,CON-LAGS,1.905,7.316,-5.41,-73.95
2026-06-22,NO2,zbe,CON-LAGS,3.278,7.134,-3.855,-54.04
2026-06-23,NO2,zbe,CON-LAGS,3.061,7.635,-4.573,-59.9
2026-06-24,NO2,zbe,CON-LAGS,1.533,7.49,-5.957,-79.53
2026-06-25,NO2,zbe,CON-LAGS,3.44,7.274,-3.834,-52.71
2026-06-26,NO2,zbe,CON-LAGS,3.502,6.711,-3.209,-47.81
2026-06-27,NO2,zbe,CON-LAGS,3.934,6.413,-2.479,-38.66
2026-06-28,NO2,zbe,CON-LAGS,5.332,4.492,0.841,18.72
2026-06-30,NO2,zbe,CON-LAGS,5.151,6.296,-1.145,-18.18
2026-07-04,NO2,zbe,CON-LAGS,6.492,6.519,-0.027,-0.41
2026-07-05,NO2,zbe,CON-LAGS,8.38,8.48,-0.1,-1.18
2026-07-06,NO2,zbe,CON-LAGS,7.1,8.665,-1.566,-18.07
2026-07-08,NO2,zbe,CON-LAGS,6.475,8.108,-1.633,-20.14
2026-07-09,NO2,zbe,CON-LAGS,6.522,8.261,-1.739,-21.06
2026-07-10,NO2,zbe,CON-LAGS,4.915,6.267,-1.352,-21.58
2026-07-11,NO2,zbe,CON-LAGS,2.592,6.918,-4.327,-62.54
2026-07-12,NO2,zbe,CON-LAGS,5.289,7.371,-2.082,-28.24
2026-07-13,NO2,zbe,CON-LAGS,5.696,6.794,-1.098,-16.16
2026-07-14,NO2,zbe,CON-LAGS,7.491,6.961,0.53,7.61
2026-07-15,NO2,zbe,CON-LAGS,9.486,7.638,1.848,24.19
2026-07-16,NO2,zbe,CON-LAGS,8.842,7.552,1.29,17.08
2026-07-17,NO2,zbe,CON-LAGS,7.962,6.098,1.864,30.57
2026-07-18,NO2,zbe,CON-LAGS,8.159,5.831,2.327,39.91
2026-07-19,NO2,zbe,CON-LAGS,11.773,6.971,4.802,68.89
2026-07-20,NO2,zbe,CON-LAGS,9.687,6.558,3.13,47.72
2026-07-21,NO2,zbe,CON-LAGS,10.367,6.498,3.868,59.53
2026-07-22,NO2,zbe,CON-LAGS,9.855,7.237,2.618,36.17
2025-09-01,NO2,out,METEO-PURO,3.439,11.655,-8.216,-70.49
2025-09-02,NO2,out,METEO-PURO,5.767,11.634,-5.867,-50.43
2025-09-03,NO2,out,METEO-PURO,4.077,9.72,-5.643,-58.06
2025-09-04,NO2,out,METEO-PURO,6.408,11.291,-4.883,-43.25
2025-09-05,NO2,out,METEO-PURO,5.867,12.876,-7.009,-54.43
2025-09-06,NO2,out,METEO-PURO,2.618,10.773,-8.155,-75.7
2025-09-07,NO2,out,METEO-PURO,5.515,10.749,-5.234,-48.69
2025-09-08,NO2,out,METEO-PURO,6.0,10.631,-4.632,-43.57
2025-09-09,NO2,out,METEO-PURO,5.874,10.864,-4.99,-45.93
2025-09-10,NO2,out,METEO-PURO,5.163,9.783,-4.62,-47.23
2025-09-11,NO2,out,METEO-PURO,6.773,10.023,-3.251,-32.43
2025-09-12,NO2,out,METEO-PURO,3.163,9.718,-6.555,-67.45
2025-09-13,NO2,out,METEO-PURO,3.955,10.432,-6.477,-62.09
2025-09-14,NO2,out,METEO-PURO,4.474,11.454,-6.98,-60.94
2025-09-15,NO2,out,METEO-PURO,6.477,10.781,-4.304,-39.92
2025-09-16,NO2,out,METEO-PURO,10.497,11.208,-0.711,-6.34
2025-09-17,NO2,out,METEO-PURO,16.811,13.924,2.887,20.73
2025-09-18,NO2,out,METEO-PURO,11.138,13.193,-2.055,-15.58
2025-09-19,NO2,out,METEO-PURO,3.945,10.062,-6.117,-60.79
2025-09-20,NO2,out,METEO-PURO,4.035,10.614,-6.579,-61.99
2025-09-21,NO2,out,METEO-PURO,6.954,12.158,-5.204,-42.81
2025-09-22,NO2,out,METEO-PURO,9.571,12.392,-2.821,-22.77
2025-09-23,NO2,out,METEO-PURO,12.472,13.273,-0.802,-6.04
2025-09-24,NO2,out,METEO-PURO,11.112,13.401,-2.29,-17.09
2025-09-25,NO2,out,METEO-PURO,11.666,14.187,-2.521,-17.77
2025-09-26,NO2,out,METEO-PURO,15.338,10.706,4.633,43.27
2025-09-27,NO2,out,METEO-PURO,12.21,11.022,1.188,10.78
2025-09-28,NO2,out,METEO-PURO,11.472,12.266,-0.794,-6.47
2025-09-29,NO2,out,METEO-PURO,10.97,13.467,-2.496,-18.54
2025-09-30,NO2,out,METEO-PURO,12.385,15.051,-2.666,-17.71
2025-10-01,NO2,out,METEO-PURO,17.295,14.57,2.725,18.7
2025-10-02,NO2,out,METEO-PURO,18.213,14.755,3.458,23.44
2025-10-03,NO2,out,METEO-PURO,9.062,9.21,-0.149,-1.61
2025-10-04,NO2,out,METEO-PURO,5.052,8.863,-3.812,-43.0
2025-10-05,NO2,out,METEO-PURO,12.76,12.638,0.123,0.97
2025-10-06,NO2,out,METEO-PURO,15.108,13.494,1.614,11.96
2025-10-07,NO2,out,METEO-PURO,11.65,14.638,-2.988,-20.41
2025-10-08,NO2,out,METEO-PURO,10.793,13.202,-2.409,-18.25
2025-10-09,NO2,out,METEO-PURO,11.429,12.48,-1.051,-8.43
2025-10-10,NO2,out,METEO-PURO,10.269,10.745,-0.477,-4.44
2025-10-11,NO2,out,METEO-PURO,9.171,9.252,-0.081,-0.88
2025-10-12,NO2,out,METEO-PURO,15.819,13.186,2.634,19.97
2025-10-13,NO2,out,METEO-PURO,11.665,12.778,-1.114,-8.72
2025-10-14,NO2,out,METEO-PURO,9.32,13.078,-3.758,-28.74
2025-10-15,NO2,out,METEO-PURO,9.568,12.465,-2.898,-23.25
2025-10-16,NO2,out,METEO-PURO,9.402,12.588,-3.186,-25.31
2025-10-17,NO2,out,METEO-PURO,11.576,9.612,1.964,20.43
2025-10-18,NO2,out,METEO-PURO,8.346,8.364,-0.017,-0.21
2025-10-19,NO2,out,METEO-PURO,5.866,10.934,-5.068,-46.35
2025-10-20,NO2,out,METEO-PURO,3.207,12.362,-9.155,-74.06
2025-10-21,NO2,out,METEO-PURO,1.049,13.025,-11.976,-91.95
