date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-17,NO2,zbe,CON-LAGS,6.55,6.127,0.422,6.89
2025-09-18,NO2,zbe,CON-LAGS,5.39,6.978,-1.588,-22.76
2025-09-19,NO2,zbe,CON-LAGS,2.089,6.039,-3.949,-65.4
2025-09-20,NO2,zbe,CON-LAGS,2.095,5.839,-3.743,-64.11
2025-09-21,NO2,zbe,CON-LAGS,1.714,5.612,-3.899,-69.47
2025-09-22,NO2,zbe,CON-LAGS,3.362,5.999,-2.637,-43.96
2025-09-23,NO2,zbe,CON-LAGS,4.372,6.525,-2.153,-33.0
2025-09-24,NO2,zbe,CON-LAGS,4.75,6.471,-1.721,-26.59
2025-09-25,NO2,zbe,CON-LAGS,3.995,6.922,-2.926,-42.28
2025-09-26,NO2,zbe,CON-LAGS,4.216,5.781,-1.565,-27.08
2025-09-27,NO2,zbe,CON-LAGS,7.632,5.784,1.848,31.94
2025-09-28,NO2,zbe,CON-LAGS,5.668,6.274,-0.606,-9.66
2025-09-29,NO2,zbe,CON-LAGS,4.423,6.157,-1.735,-28.17
2025-09-30,NO2,zbe,CON-LAGS,5.238,6.151,-0.913,-14.85
2025-10-01,NO2,zbe,CON-LAGS,6.047,5.702,0.345,6.04
2025-10-02,NO2,zbe,CON-LAGS,6.828,5.122,1.706,33.32
2025-10-03,NO2,zbe,CON-LAGS,4.145,4.595,-0.449,-9.78
2025-10-04,NO2,zbe,CON-LAGS,2.826,4.112,-1.286,-31.28
2025-10-05,NO2,zbe,CON-LAGS,3.547,5.331,-1.784,-33.47
2025-10-06,NO2,zbe,CON-LAGS,5.333,5.47,-0.137,-2.5
2025-10-07,NO2,zbe,CON-LAGS,5.323,5.96,-0.637,-10.68
2025-10-08,NO2,zbe,CON-LAGS,5.24,6.016,-0.777,-12.91
2025-10-09,NO2,zbe,CON-LAGS,4.413,5.808,-1.394,-24.01
2025-10-10,NO2,zbe,CON-LAGS,3.499,4.602,-1.102,-23.95
2025-10-11,NO2,zbe,CON-LAGS,5.903,4.203,1.699,40.43
2025-10-12,NO2,zbe,CON-LAGS,6.865,4.697,2.168,46.16
2025-10-13,NO2,zbe,CON-LAGS,4.411,5.413,-1.002,-18.51
2025-10-14,NO2,zbe,CON-LAGS,3.297,5.083,-1.786,-35.14
2025-10-15,NO2,zbe,CON-LAGS,3.37,6.157,-2.787,-45.27
2025-10-16,NO2,zbe,CON-LAGS,3.159,5.359,-2.2,-41.06
2025-10-17,NO2,zbe,CON-LAGS,5.271,3.361,1.91,56.83
2025-10-18,NO2,zbe,CON-LAGS,5.261,3.16,2.101,66.47
2025-10-19,NO2,zbe,CON-LAGS,2.563,3.867,-1.305,-33.73
2025-10-20,NO2,zbe,CON-LAGS,1.757,4.471,-2.714,-60.7
2025-10-21,NO2,zbe,CON-LAGS,1.059,5.179,-4.12,-79.56
2025-10-22,NO2,zbe,CON-LAGS,2.313,5.374,-3.061,-56.96
2025-10-23,NO2,zbe,CON-LAGS,4.035,4.719,-0.684,-14.5
2025-10-24,NO2,zbe,CON-LAGS,4.857,4.098,0.758,18.5
2025-10-25,NO2,zbe,CON-LAGS,3.383,3.26,0.123,3.78
2025-10-26,NO2,zbe,CON-LAGS,5.554,3.362,2.192,65.18
2025-10-27,NO2,zbe,CON-LAGS,9.52,4.169,5.351,128.36
2025-10-28,NO2,zbe,CON-LAGS,6.178,4.94,1.238,25.05
2025-10-29,NO2,zbe,CON-LAGS,3.582,4.968,-1.386,-27.89
2025-10-30,NO2,zbe,CON-LAGS,3.157,4.787,-1.629,-34.04
2025-10-31,NO2,zbe,CON-LAGS,3.91,5.127,-1.217,-23.74
2025-11-01,NO2,zbe,CON-LAGS,2.104,4.041,-1.937,-47.94
2025-11-02,NO2,zbe,CON-LAGS,4.652,4.507,0.145,3.22
2025-11-03,NO2,zbe,CON-LAGS,7.943,5.57,2.373,42.6
2025-11-04,NO2,zbe,CON-LAGS,4.715,6.717,-2.002,-29.81
2025-11-05,NO2,zbe,CON-LAGS,4.875,6.359,-1.484,-23.34
2025-11-06,NO2,zbe,CON-LAGS,3.813,6.262,-2.449,-39.11
2025-11-07,NO2,zbe,CON-LAGS,5.337,5.04,0.297,5.9
2025-11-08,NO2,zbe,CON-LAGS,4.7,4.324,0.377,8.71
2025-11-09,NO2,zbe,CON-LAGS,2.861,5.556,-2.695,-48.51
2025-11-10,NO2,zbe,CON-LAGS,4.403,6.332,-1.929,-30.46
2025-11-11,NO2,zbe,CON-LAGS,3.515,6.036,-2.521,-41.77
2025-11-12,NO2,zbe,CON-LAGS,4.415,6.167,-1.753,-28.42
2025-11-13,NO2,zbe,CON-LAGS,3.852,6.322,-2.47,-39.07
2025-11-14,NO2,zbe,CON-LAGS,3.873,5.354,-1.482,-27.67
2025-11-15,NO2,zbe,CON-LAGS,2.793,5.25,-2.456,-46.79
2025-11-16,NO2,zbe,CON-LAGS,8.055,4.773,3.282,68.75
2025-11-17,NO2,zbe,CON-LAGS,6.595,5.934,0.661,11.14
2025-11-18,NO2,zbe,CON-LAGS,9.427,5.948,3.479,58.48
2025-11-19,NO2,zbe,CON-LAGS,7.948,6.188,1.76,28.44
2025-11-20,NO2,zbe,CON-LAGS,11.137,6.545,4.592,70.17
2025-11-21,NO2,zbe,CON-LAGS,8.44,5.638,2.802,49.7
2025-11-22,NO2,zbe,CON-LAGS,5.461,6.974,-1.512,-21.68
2025-11-23,NO2,zbe,CON-LAGS,6.297,8.252,-1.955,-23.69
2025-11-24,NO2,zbe,CON-LAGS,9.819,8.228,1.591,19.34
2025-11-25,NO2,zbe,CON-LAGS,10.54,8.107,2.432,30.0
2025-11-26,NO2,zbe,CON-LAGS,13.0,8.066,4.933,61.16
2025-11-27,NO2,zbe,CON-LAGS,14.521,8.407,6.114,72.72
2025-11-28,NO2,zbe,CON-LAGS,9.493,7.578,1.916,25.28
2025-11-29,NO2,zbe,CON-LAGS,7.561,5.686,1.875,32.98
2025-11-30,NO2,zbe,CON-LAGS,12.673,6.769,5.904,87.21
2025-12-01,NO2,zbe,CON-LAGS,7.52,8.014,-0.493,-6.16
2025-12-02,NO2,zbe,CON-LAGS,12.164,7.345,4.819,65.61
2025-12-03,NO2,zbe,CON-LAGS,9.114,7.776,1.338,17.21
2025-12-04,NO2,zbe,CON-LAGS,8.88,7.29,1.59,21.81
2025-12-05,NO2,zbe,CON-LAGS,3.813,7.103,-3.291,-46.33
2025-12-06,NO2,zbe,CON-LAGS,3.842,6.519,-2.677,-41.06
2025-12-07,NO2,zbe,CON-LAGS,5.761,8.072,-2.311,-28.63
2025-12-08,NO2,zbe,CON-LAGS,9.349,8.335,1.014,12.16
2025-12-09,NO2,zbe,CON-LAGS,10.519,7.303,3.216,44.04
2025-12-10,NO2,zbe,CON-LAGS,6.846,6.946,-0.1,-1.43
2025-12-11,NO2,zbe,CON-LAGS,9.631,7.084,2.547,35.95
2025-12-12,NO2,zbe,CON-LAGS,10.384,5.73,4.654,81.22
2025-12-13,NO2,zbe,CON-LAGS,7.013,7.438,-0.425,-5.71
2025-12-14,NO2,zbe,CON-LAGS,10.919,6.685,4.234,63.34
2025-12-15,NO2,zbe,CON-LAGS,8.27,6.928,1.341,19.36
2025-12-16,NO2,zbe,CON-LAGS,10.113,6.319,3.793,60.02
2025-12-17,NO2,zbe,CON-LAGS,4.791,6.937,-2.146,-30.93
2025-12-18,NO2,zbe,CON-LAGS,8.309,6.789,1.52,22.39
2025-12-19,NO2,zbe,CON-LAGS,5.033,6.381,-1.348,-21.12
2025-12-20,NO2,zbe,CON-LAGS,4.583,6.515,-1.932,-29.65
2025-12-21,NO2,zbe,CON-LAGS,5.685,6.333,-0.648,-10.23
2025-12-22,NO2,zbe,CON-LAGS,7.95,7.884,0.066,0.84
2025-12-23,NO2,zbe,CON-LAGS,5.619,6.314,-0.695,-11.01
2025-12-24,NO2,zbe,CON-LAGS,4.469,7.607,-3.138,-41.25
2025-12-25,NO2,zbe,CON-LAGS,8.342,7.158,1.184,16.53
2025-12-26,NO2,zbe,CON-LAGS,8.861,6.446,2.415,37.46
2025-12-27,NO2,zbe,CON-LAGS,8.162,5.711,2.451,42.93
2025-12-28,NO2,zbe,CON-LAGS,10.25,6.773,3.476,51.32
2025-12-29,NO2,zbe,CON-LAGS,10.367,7.809,2.558,32.76
2025-12-30,NO2,zbe,CON-LAGS,5.013,7.717,-2.704,-35.04
2025-12-31,NO2,zbe,CON-LAGS,6.293,8.095,-1.801,-22.25
2026-01-01,NO2,zbe,CON-LAGS,9.194,8.243,0.952,11.54
2026-01-02,NO2,zbe,CON-LAGS,6.694,7.657,-0.963,-12.58
2026-01-03,NO2,zbe,CON-LAGS,4.415,7.282,-2.867,-39.37
2026-01-04,NO2,zbe,CON-LAGS,8.877,9.935,-1.058,-10.65
2026-01-05,NO2,zbe,CON-LAGS,9.93,9.507,0.423,4.45
2026-01-06,NO2,zbe,CON-LAGS,15.335,8.554,6.78,79.26
2026-01-07,NO2,zbe,CON-LAGS,4.392,8.871,-4.479,-50.49
2026-01-08,NO2,zbe,CON-LAGS,6.74,9.426,-2.686,-28.5
2026-01-09,NO2,zbe,CON-LAGS,6.02,9.041,-3.021,-33.41
2026-01-10,NO2,zbe,CON-LAGS,7.026,8.717,-1.692,-19.4
2026-01-11,NO2,zbe,CON-LAGS,5.719,8.691,-2.972,-34.2
2026-01-12,NO2,zbe,CON-LAGS,6.377,9.875,-3.498,-35.43
2026-01-13,NO2,zbe,CON-LAGS,4.042,9.225,-5.182,-56.18
2026-01-14,NO2,zbe,CON-LAGS,3.767,9.636,-5.868,-60.9
2026-01-15,NO2,zbe,CON-LAGS,5.697,7.077,-1.38,-19.5
2026-01-16,NO2,zbe,CON-LAGS,7.903,6.39,1.514,23.69
2026-01-17,NO2,zbe,CON-LAGS,5.733,6.35,-0.616,-9.7
2026-01-18,NO2,zbe,CON-LAGS,6.357,7.625,-1.267,-16.62
2026-01-19,NO2,zbe,CON-LAGS,6.391,6.899,-0.509,-7.37
2026-01-20,NO2,zbe,CON-LAGS,7.011,6.631,0.38,5.73
2026-01-21,NO2,zbe,CON-LAGS,4.249,7.218,-2.969,-41.13
2026-01-22,NO2,zbe,CON-LAGS,4.854,7.308,-2.455,-33.59
2026-01-23,NO2,zbe,CON-LAGS,5.275,6.496,-1.221,-18.79
2026-01-24,NO2,zbe,CON-LAGS,4.949,6.574,-1.625,-24.71
2026-01-25,NO2,zbe,CON-LAGS,11.433,6.794,4.639,68.29
2026-01-26,NO2,zbe,CON-LAGS,4.281,7.885,-3.604,-45.71
2026-01-27,NO2,zbe,CON-LAGS,8.208,7.523,0.685,9.11
2026-01-28,NO2,zbe,CON-LAGS,8.949,7.685,1.263,16.44
2026-01-29,NO2,zbe,CON-LAGS,6.08,7.914,-1.834,-23.17
2026-01-30,NO2,zbe,CON-LAGS,8.492,7.489,1.003,13.39
2026-01-31,NO2,zbe,CON-LAGS,7.941,7.822,0.119,1.53
2026-02-01,NO2,zbe,CON-LAGS,5.853,8.735,-2.882,-32.99
2026-02-02,NO2,zbe,CON-LAGS,5.87,9.11,-3.24,-35.56
2026-02-03,NO2,zbe,CON-LAGS,6.734,8.376,-1.642,-19.61
2026-02-04,NO2,zbe,CON-LAGS,6.51,8.148,-1.639,-20.11
2026-02-05,NO2,zbe,CON-LAGS,5.258,8.313,-3.055,-36.75
2026-02-06,NO2,zbe,CON-LAGS,6.169,7.534,-1.365,-18.11
2026-02-07,NO2,zbe,CON-LAGS,6.645,6.848,-0.204,-2.97
2026-02-08,NO2,zbe,CON-LAGS,8.546,8.051,0.495,6.15
2026-02-09,NO2,zbe,CON-LAGS,3.004,7.352,-4.349,-59.15
2026-02-10,NO2,zbe,CON-LAGS,3.413,8.648,-5.235,-60.53
2026-02-11,NO2,zbe,CON-LAGS,5.216,7.548,-2.332,-30.89
2026-02-12,NO2,zbe,CON-LAGS,7.011,7.136,-0.125,-1.75
2026-02-13,NO2,zbe,CON-LAGS,3.903,5.446,-1.544,-28.35
2026-02-14,NO2,zbe,CON-LAGS,4.469,6.567,-2.097,-31.94
2026-02-15,NO2,zbe,CON-LAGS,5.211,7.174,-1.963,-27.36
2026-02-16,NO2,zbe,CON-LAGS,8.203,7.739,0.464,5.99
2026-02-17,NO2,zbe,CON-LAGS,3.076,7.036,-3.96,-56.28
2026-02-18,NO2,zbe,CON-LAGS,5.883,6.678,-0.795,-11.91
2026-02-19,NO2,zbe,CON-LAGS,7.634,7.271,0.363,4.99
2026-02-20,NO2,zbe,CON-LAGS,8.425,6.95,1.476,21.24
2026-02-21,NO2,zbe,CON-LAGS,7.159,6.009,1.149,19.13
2026-02-22,NO2,zbe,CON-LAGS,10.543,7.345,3.198,43.54
2026-02-23,NO2,zbe,CON-LAGS,10.545,8.677,1.868,21.53
2026-02-24,NO2,zbe,CON-LAGS,9.113,7.723,1.39,18.0
2026-02-25,NO2,zbe,CON-LAGS,5.534,7.893,-2.359,-29.89
2026-02-26,NO2,zbe,CON-LAGS,8.294,7.17,1.124,15.68
2026-02-27,NO2,zbe,CON-LAGS,3.103,6.183,-3.079,-49.8
2026-02-28,NO2,zbe,CON-LAGS,2.691,7.037,-4.346,-61.76
2026-03-01,NO2,zbe,CON-LAGS,5.136,6.564,-1.427,-21.75
2026-03-02,NO2,zbe,CON-LAGS,4.507,7.422,-2.915,-39.27
2026-03-03,NO2,zbe,CON-LAGS,7.62,7.091,0.529,7.46
2026-03-04,NO2,zbe,CON-LAGS,4.698,6.564,-1.866,-28.42
2026-03-05,NO2,zbe,CON-LAGS,4.677,5.921,-1.245,-21.02
2026-03-06,NO2,zbe,CON-LAGS,3.8,6.147,-2.347,-38.18
2026-03-07,NO2,zbe,CON-LAGS,4.224,6.97,-2.747,-39.41
2026-03-08,NO2,zbe,CON-LAGS,6.582,6.453,0.13,2.01
2026-03-09,NO2,zbe,CON-LAGS,3.754,8.166,-4.413,-54.04
2026-03-10,NO2,zbe,CON-LAGS,5.906,7.522,-1.616,-21.49
2026-03-11,NO2,zbe,CON-LAGS,3.237,7.436,-4.199,-56.47
2026-03-12,NO2,zbe,CON-LAGS,6.079,7.879,-1.8,-22.85
2026-03-13,NO2,zbe,CON-LAGS,5.586,5.325,0.261,4.89
2026-03-14,NO2,zbe,CON-LAGS,4.925,6.191,-1.265,-20.44
2026-03-15,NO2,zbe,CON-LAGS,6.098,6.186,-0.089,-1.43
2026-03-16,NO2,zbe,CON-LAGS,6.775,8.02,-1.245,-15.52
2026-03-17,NO2,zbe,CON-LAGS,11.182,6.615,4.567,69.04
2026-03-18,NO2,zbe,CON-LAGS,4.826,7.104,-2.278,-32.07
2026-03-19,NO2,zbe,CON-LAGS,5.373,6.247,-0.873,-13.98
2026-03-20,NO2,zbe,CON-LAGS,6.489,7.044,-0.555,-7.88
2026-03-21,NO2,zbe,CON-LAGS,5.899,6.936,-1.037,-14.95
2026-03-22,NO2,zbe,CON-LAGS,7.392,8.217,-0.825,-10.05
2026-03-23,NO2,zbe,CON-LAGS,8.79,8.066,0.724,8.98
2026-03-24,NO2,zbe,CON-LAGS,8.216,8.339,-0.123,-1.48
2026-03-25,NO2,zbe,CON-LAGS,6.565,8.91,-2.345,-26.32
2026-03-26,NO2,zbe,CON-LAGS,8.514,8.654,-0.14,-1.62
2026-03-27,NO2,zbe,CON-LAGS,8.067,8.104,-0.037,-0.45
2026-03-28,NO2,zbe,CON-LAGS,6.658,7.844,-1.186,-15.11
2026-03-29,NO2,zbe,CON-LAGS,9.987,9.963,0.025,0.25
2026-03-30,NO2,zbe,CON-LAGS,8.476,9.927,-1.451,-14.62
2026-03-31,NO2,zbe,CON-LAGS,6.422,9.193,-2.77,-30.14
2026-04-01,NO2,zbe,CON-LAGS,6.023,8.734,-2.712,-31.04
2026-04-02,NO2,zbe,CON-LAGS,6.614,7.896,-1.282,-16.24
2026-04-03,NO2,zbe,CON-LAGS,5.582,8.03,-2.447,-30.48
2026-04-04,NO2,zbe,CON-LAGS,5.393,7.601,-2.209,-29.06
2026-04-05,NO2,zbe,CON-LAGS,2.355,9.084,-6.729,-74.08
2026-04-06,NO2,zbe,CON-LAGS,5.722,8.636,-2.914,-33.75
2026-04-07,NO2,zbe,CON-LAGS,4.368,6.808,-2.44,-35.84
2026-04-08,NO2,zbe,CON-LAGS,5.31,6.15,-0.839,-13.65
2026-04-09,NO2,zbe,CON-LAGS,5.532,5.452,0.079,1.46
2026-04-10,NO2,zbe,CON-LAGS,3.726,5.688,-1.962,-34.49
2026-04-11,NO2,zbe,CON-LAGS,2.013,3.34,-1.327,-39.72
2026-04-12,NO2,zbe,CON-LAGS,4.409,3.204,1.205,37.61
2026-04-13,NO2,zbe,CON-LAGS,6.133,4.017,2.116,52.67
2026-04-14,NO2,zbe,CON-LAGS,2.779,4.464,-1.684,-37.74
2026-04-15,NO2,zbe,CON-LAGS,2.916,4.026,-1.11,-27.57
2026-04-16,NO2,zbe,CON-LAGS,1.999,4.899,-2.901,-59.21
2026-04-17,NO2,zbe,CON-LAGS,1.68,4.323,-2.642,-61.13
2026-04-18,NO2,zbe,CON-LAGS,1.742,3.468,-1.727,-49.79
2026-04-19,NO2,zbe,CON-LAGS,3.575,3.355,0.22,6.55
2026-04-20,NO2,zbe,CON-LAGS,3.534,3.848,-0.314,-8.15
2026-04-21,NO2,zbe,CON-LAGS,3.146,4.314,-1.168,-27.08
2026-04-22,NO2,zbe,CON-LAGS,4.129,3.641,0.488,13.4
2026-04-23,NO2,zbe,CON-LAGS,3.481,3.288,0.193,5.88
2026-04-24,NO2,zbe,CON-LAGS,2.124,3.546,-1.422,-40.11
2026-04-25,NO2,zbe,CON-LAGS,2.34,3.503,-1.163,-33.2
2026-04-26,NO2,zbe,CON-LAGS,3.894,4.204,-0.31,-7.37
2026-04-27,NO2,zbe,CON-LAGS,2.295,4.377,-2.081,-47.56
2026-04-28,NO2,zbe,CON-LAGS,6.635,4.675,1.959,41.91
2026-04-29,NO2,zbe,CON-LAGS,6.183,3.748,2.436,64.99
2026-04-30,NO2,zbe,CON-LAGS,4.13,4.108,0.022,0.54
2026-05-01,NO2,zbe,CON-LAGS,5.957,3.729,2.228,59.76
2026-05-02,NO2,zbe,CON-LAGS,5.48,3.622,1.858,51.3
2026-05-03,NO2,zbe,CON-LAGS,7.709,4.678,3.032,64.82
2026-05-04,NO2,zbe,CON-LAGS,8.39,4.258,4.133,97.06
2026-05-05,NO2,zbe,CON-LAGS,7.485,4.788,2.698,56.35
2026-05-06,NO2,zbe,CON-LAGS,6.157,5.152,1.005,19.51
2026-05-07,NO2,zbe,CON-LAGS,9.071,6.576,2.495,37.94
2026-05-08,NO2,zbe,CON-LAGS,6.551,5.632,0.919,16.31
2026-05-09,NO2,zbe,CON-LAGS,5.28,6.056,-0.776,-12.81
2026-05-10,NO2,zbe,CON-LAGS,6.198,6.83,-0.632,-9.25
2026-05-11,NO2,zbe,CON-LAGS,7.129,7.858,-0.729,-9.28
2026-05-12,NO2,zbe,CON-LAGS,7.424,7.654,-0.23,-3.01
2026-05-13,NO2,zbe,CON-LAGS,8.324,7.73,0.594,7.69
2026-05-14,NO2,zbe,CON-LAGS,9.726,7.926,1.801,22.72
2026-05-15,NO2,zbe,CON-LAGS,7.992,6.55,1.443,22.03
2026-05-16,NO2,zbe,CON-LAGS,5.117,6.519,-1.401,-21.5
2026-05-17,NO2,zbe,CON-LAGS,8.599,8.179,0.42,5.14
2026-05-18,NO2,zbe,CON-LAGS,4.026,8.512,-4.487,-52.71
2026-05-19,NO2,zbe,CON-LAGS,4.801,8.186,-3.385,-41.35
2026-05-20,NO2,zbe,CON-LAGS,4.824,7.148,-2.324,-32.51
2026-05-21,NO2,zbe,CON-LAGS,6.929,7.404,-0.475,-6.42
2026-05-22,NO2,zbe,CON-LAGS,4.463,5.951,-1.488,-25.0
2026-05-23,NO2,zbe,CON-LAGS,2.398,4.881,-2.483,-50.88
2026-05-24,NO2,zbe,CON-LAGS,4.613,4.956,-0.343,-6.92
2026-05-25,NO2,zbe,CON-LAGS,7.575,6.443,1.133,17.58
2026-05-26,NO2,zbe,CON-LAGS,2.378,5.762,-3.384,-58.73
2026-05-27,NO2,zbe,CON-LAGS,4.449,5.89,-1.441,-24.47
2026-05-28,NO2,zbe,CON-LAGS,2.866,6.014,-3.148,-52.34
2026-05-29,NO2,zbe,CON-LAGS,1.475,5.619,-4.144,-73.75
2026-05-30,NO2,zbe,CON-LAGS,1.481,4.025,-2.543,-63.19
2026-05-31,NO2,zbe,CON-LAGS,2.129,4.261,-2.132,-50.04
2026-06-01,NO2,zbe,CON-LAGS,2.332,5.657,-3.325,-58.77
2026-06-02,NO2,zbe,CON-LAGS,2.35,6.193,-3.843,-62.05
2026-06-03,NO2,zbe,CON-LAGS,4.286,6.489,-2.204,-33.96
2026-06-04,NO2,zbe,CON-LAGS,3.751,5.69,-1.938,-34.07
2026-06-05,NO2,zbe,CON-LAGS,2.862,5.456,-2.594,-47.54
2026-06-06,NO2,zbe,CON-LAGS,3.034,5.871,-2.837,-48.33
2026-06-07,NO2,zbe,CON-LAGS,3.285,5.756,-2.471,-42.93
2026-06-08,NO2,zbe,CON-LAGS,4.044,6.556,-2.512,-38.32
2026-06-09,NO2,zbe,CON-LAGS,4.65,6.157,-1.507,-24.47
2026-06-10,NO2,zbe,CON-LAGS,4.523,6.021,-1.498,-24.87
2026-06-11,NO2,zbe,CON-LAGS,4.761,6.177,-1.416,-22.92
2026-06-12,NO2,zbe,CON-LAGS,5.172,5.624,-0.452,-8.03
2026-06-13,NO2,zbe,CON-LAGS,3.915,5.469,-1.555,-28.43
2026-06-14,NO2,zbe,CON-LAGS,7.158,6.192,0.966,15.59
2026-06-15,NO2,zbe,CON-LAGS,5.16,6.967,-1.807,-25.94
2026-06-16,NO2,zbe,CON-LAGS,5.492,7.004,-1.512,-21.59
2026-06-17,NO2,zbe,CON-LAGS,3.567,6.482,-2.916,-44.98
2026-06-18,NO2,zbe,CON-LAGS,4.994,5.929,-0.935,-15.77
2026-06-19,NO2,zbe,CON-LAGS,5.576,4.93,0.646,13.1
2026-06-20,NO2,zbe,CON-LAGS,3.993,4.413,-0.42,-9.51
2026-06-22,NO2,zbe,CON-LAGS,3.841,5.434,-1.593,-29.32
2026-06-26,NO2,zbe,CON-LAGS,3.739,3.451,0.288,8.34
2026-06-27,NO2,zbe,CON-LAGS,3.736,3.256,0.48,14.73
2026-06-28,NO2,zbe,CON-LAGS,5.198,3.59,1.608,44.8
2026-06-30,NO2,zbe,CON-LAGS,5.219,4.672,0.546,11.69
2026-07-01,NO2,zbe,CON-LAGS,5.654,5.39,0.264,4.91
2026-07-02,NO2,zbe,CON-LAGS,4.545,5.411,-0.866,-16.0
2026-07-03,NO2,zbe,CON-LAGS,3.396,4.398,-1.002,-22.79
2026-07-04,NO2,zbe,CON-LAGS,6.468,4.554,1.913,42.02
2026-07-05,NO2,zbe,CON-LAGS,8.864,5.643,3.221,57.08
2026-07-06,NO2,zbe,CON-LAGS,7.357,5.885,1.472,25.01
2026-07-07,NO2,zbe,CON-LAGS,6.423,6.213,0.209,3.37
2026-07-08,NO2,zbe,CON-LAGS,6.138,6.471,-0.332,-5.14
2026-07-09,NO2,zbe,CON-LAGS,6.978,6.311,0.666,10.56
2026-07-10,NO2,zbe,CON-LAGS,4.784,5.346,-0.562,-10.52
2026-07-11,NO2,zbe,CON-LAGS,3.109,5.96,-2.851,-47.83
2026-07-12,NO2,zbe,CON-LAGS,5.26,6.364,-1.104,-17.34
2026-07-13,NO2,zbe,CON-LAGS,5.789,5.01,0.778,15.54
2026-07-14,NO2,zbe,CON-LAGS,7.376,4.365,3.011,68.98
2026-07-15,NO2,zbe,CON-LAGS,9.468,3.95,5.518,139.72
2026-07-16,NO2,zbe,CON-LAGS,9.067,4.358,4.709,108.06
2026-07-17,NO2,zbe,CON-LAGS,7.944,4.252,3.692,86.83
2026-07-18,NO2,zbe,CON-LAGS,7.958,4.491,3.467,77.2
2026-07-19,NO2,zbe,CON-LAGS,11.739,6.55,5.189,79.22
2026-07-20,NO2,zbe,CON-LAGS,9.745,6.29,3.455,54.92
2026-07-21,NO2,zbe,CON-LAGS,10.589,7.007,3.582,51.12
2026-07-22,NO2,zbe,CON-LAGS,10.016,5.651,4.365,77.25
2026-07-23,NO2,zbe,CON-LAGS,10.355,5.931,4.424,74.6
2026-07-24,NO2,zbe,CON-LAGS,8.03,6.059,1.97,32.52
2026-07-25,NO2,zbe,CON-LAGS,6.73,5.88,0.851,14.47
2026-07-26,NO2,zbe,CON-LAGS,6.317,6.389,-0.072,-1.12
2026-07-27,NO2,zbe,CON-LAGS,6.284,5.912,0.371,6.28
2026-07-28,NO2,zbe,CON-LAGS,9.03,6.663,2.367,35.52
2026-07-29,NO2,zbe,CON-LAGS,6.687,5.619,1.068,19.0
2026-07-30,NO2,zbe,CON-LAGS,7.469,5.397,2.072,38.4
2026-07-31,NO2,zbe,CON-LAGS,6.344,5.462,0.882,16.14
2026-08-01,NO2,zbe,CON-LAGS,5.178,5.678,-0.501,-8.82
2025-09-01,NO2,out,METEO-PURO,1.368,6.258,-4.89,-78.14
2025-09-02,NO2,out,METEO-PURO,2.973,5.365,-2.392,-44.59
2025-09-03,NO2,out,METEO-PURO,2.023,5.843,-3.819,-65.37
2025-09-04,NO2,out,METEO-PURO,2.86,5.544,-2.684,-48.42
2025-09-05,NO2,out,METEO-PURO,3.971,5.965,-1.994,-33.43
2025-09-06,NO2,out,METEO-PURO,0.977,5.516,-4.538,-82.28
2025-09-07,NO2,out,METEO-PURO,2.939,5.177,-2.237,-43.22
2025-09-08,NO2,out,METEO-PURO,2.784,5.228,-2.444,-46.75
2025-09-09,NO2,out,METEO-PURO,3.238,4.866,-1.628,-33.46
2025-09-10,NO2,out,METEO-PURO,2.368,5.477,-3.109,-56.76
2025-09-11,NO2,out,METEO-PURO,3.819,6.087,-2.267,-37.25
2025-09-12,NO2,out,METEO-PURO,1.233,4.841,-3.608,-74.52
2025-09-13,NO2,out,METEO-PURO,2.861,5.008,-2.147,-42.87
2025-09-14,NO2,out,METEO-PURO,2.497,7.07,-4.573,-64.68
2025-09-15,NO2,out,METEO-PURO,2.992,5.975,-2.983,-49.93
2025-09-16,NO2,out,METEO-PURO,4.888,5.958,-1.07,-17.95
2025-09-17,NO2,out,METEO-PURO,7.199,8.244,-1.045,-12.67
2025-09-18,NO2,out,METEO-PURO,6.647,7.212,-0.566,-7.84
2025-09-19,NO2,out,METEO-PURO,1.957,6.611,-4.653,-70.39
2025-09-20,NO2,out,METEO-PURO,2.069,5.26,-3.191,-60.67
2025-09-21,NO2,out,METEO-PURO,2.829,5.834,-3.004,-51.5
2025-09-22,NO2,out,METEO-PURO,4.779,6.759,-1.979,-29.29
2025-09-23,NO2,out,METEO-PURO,6.261,6.716,-0.456,-6.78
2025-09-24,NO2,out,METEO-PURO,5.346,6.605,-1.259,-19.06
2025-09-25,NO2,out,METEO-PURO,5.603,6.85,-1.248,-18.22
2025-09-26,NO2,out,METEO-PURO,5.646,6.618,-0.972,-14.69
2025-09-27,NO2,out,METEO-PURO,8.22,5.956,2.264,38.01
2025-09-28,NO2,out,METEO-PURO,5.808,6.35,-0.542,-8.53
2025-09-29,NO2,out,METEO-PURO,5.649,7.076,-1.428,-20.17
2025-09-30,NO2,out,METEO-PURO,6.218,8.841,-2.623,-29.67
2025-10-01,NO2,out,METEO-PURO,7.322,7.237,0.085,1.17
2025-10-02,NO2,out,METEO-PURO,9.585,7.563,2.022,26.74
2025-10-03,NO2,out,METEO-PURO,5.223,5.119,0.104,2.03
2025-10-04,NO2,out,METEO-PURO,2.553,3.719,-1.166,-31.36
