date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-29,NO2,zbe,CON-LAGS,6.851,10.069,-3.218,-31.96
2025-10-30,NO2,zbe,CON-LAGS,6.623,13.015,-6.391,-49.11
2025-10-31,NO2,zbe,CON-LAGS,7.913,12.318,-4.405,-35.76
2025-11-01,NO2,zbe,CON-LAGS,4.559,9.587,-5.028,-52.44
2025-11-02,NO2,zbe,CON-LAGS,11.273,11.827,-0.554,-4.68
2025-11-03,NO2,zbe,CON-LAGS,14.015,12.006,2.009,16.73
2025-11-04,NO2,zbe,CON-LAGS,9.902,11.9,-1.998,-16.79
2025-11-05,NO2,zbe,CON-LAGS,10.61,11.359,-0.75,-6.6
2025-11-06,NO2,zbe,CON-LAGS,8.303,11.246,-2.943,-26.17
2025-11-07,NO2,zbe,CON-LAGS,10.066,9.13,0.936,10.25
2025-11-08,NO2,zbe,CON-LAGS,5.576,7.706,-2.13,-27.64
2025-11-09,NO2,zbe,CON-LAGS,6.754,12.107,-5.354,-44.22
2025-11-10,NO2,zbe,CON-LAGS,8.27,12.404,-4.134,-33.33
2025-11-11,NO2,zbe,CON-LAGS,6.806,11.509,-4.703,-40.86
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.825,-2.756,-25.46
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.908,-3.02,-27.68
2025-11-14,NO2,zbe,CON-LAGS,7.794,10.339,-2.545,-24.61
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.227,-2.485,-30.2
2025-11-16,NO2,zbe,CON-LAGS,14.75,10.032,4.718,47.03
2025-11-17,NO2,zbe,CON-LAGS,14.213,10.722,3.491,32.56
2025-11-18,NO2,zbe,CON-LAGS,17.977,10.603,7.374,69.54
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.248,2.446,18.46
2025-11-20,NO2,zbe,CON-LAGS,21.445,14.005,7.44,53.12
2025-11-21,NO2,zbe,CON-LAGS,16.0,14.037,1.963,13.98
2025-11-22,NO2,zbe,CON-LAGS,10.131,13.415,-3.283,-24.47
2025-11-23,NO2,zbe,CON-LAGS,12.897,15.467,-2.57,-16.61
2025-11-24,NO2,zbe,CON-LAGS,19.431,16.147,3.284,20.34
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.088,4.903,28.69
2025-11-26,NO2,zbe,CON-LAGS,25.79,18.118,7.673,42.35
2025-11-27,NO2,zbe,CON-LAGS,28.754,18.254,10.5,57.52
2025-11-28,NO2,zbe,CON-LAGS,16.857,14.715,2.142,14.56
2025-11-29,NO2,zbe,CON-LAGS,16.781,13.149,3.632,27.62
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.244,5.16,28.28
2025-12-01,NO2,zbe,CON-LAGS,17.776,16.529,1.248,7.55
2025-12-02,NO2,zbe,CON-LAGS,21.205,15.23,5.975,39.23
2025-12-03,NO2,zbe,CON-LAGS,17.974,16.673,1.301,7.8
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.335,-0.096,-0.59
2025-12-05,NO2,zbe,CON-LAGS,7.728,12.622,-4.893,-38.77
2025-12-06,NO2,zbe,CON-LAGS,7.741,10.764,-3.023,-28.08
2025-12-07,NO2,zbe,CON-LAGS,11.747,16.709,-4.962,-29.7
2025-12-08,NO2,zbe,CON-LAGS,19.498,16.321,3.176,19.46
2025-12-09,NO2,zbe,CON-LAGS,20.074,14.871,5.203,34.98
2025-12-10,NO2,zbe,CON-LAGS,15.266,15.055,0.211,1.4
2025-12-11,NO2,zbe,CON-LAGS,20.561,15.114,5.447,36.04
2025-12-12,NO2,zbe,CON-LAGS,20.78,13.149,7.631,58.03
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.44,-0.059,-0.41
2025-12-14,NO2,zbe,CON-LAGS,19.749,15.514,4.235,27.3
2025-12-15,NO2,zbe,CON-LAGS,16.178,13.553,2.625,19.37
2025-12-16,NO2,zbe,CON-LAGS,18.744,12.998,5.746,44.2
2025-12-17,NO2,zbe,CON-LAGS,9.169,13.891,-4.722,-33.99
2025-12-18,NO2,zbe,CON-LAGS,16.564,13.118,3.446,26.27
2025-12-19,NO2,zbe,CON-LAGS,10.275,12.122,-1.847,-15.23
2025-12-20,NO2,zbe,CON-LAGS,9.365,11.249,-1.884,-16.75
2025-12-21,NO2,zbe,CON-LAGS,12.547,14.188,-1.641,-11.56
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.196,0.864,5.68
2025-12-23,NO2,zbe,CON-LAGS,9.942,13.127,-3.185,-24.26
2025-12-24,NO2,zbe,CON-LAGS,10.212,15.937,-5.726,-35.93
2025-12-25,NO2,zbe,CON-LAGS,17.587,16.817,0.77,4.58
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.298,5.538,41.64
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.343,3.825,28.66
2025-12-28,NO2,zbe,CON-LAGS,20.648,15.727,4.921,31.29
2025-12-29,NO2,zbe,CON-LAGS,18.786,17.066,1.72,10.08
2025-12-30,NO2,zbe,CON-LAGS,10.27,16.411,-6.141,-37.42
2025-12-31,NO2,zbe,CON-LAGS,13.119,16.429,-3.31,-20.15
2026-01-01,NO2,zbe,CON-LAGS,18.478,16.509,1.969,11.92
2026-01-02,NO2,zbe,CON-LAGS,12.138,13.028,-0.889,-6.83
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.189,-3.959,-27.9
2026-01-04,NO2,zbe,CON-LAGS,18.464,16.726,1.738,10.39
2026-01-05,NO2,zbe,CON-LAGS,19.379,16.064,3.314,20.63
2026-01-06,NO2,zbe,CON-LAGS,27.566,12.946,14.62,112.93
2026-01-07,NO2,zbe,CON-LAGS,7.616,14.03,-6.414,-45.71
2026-01-08,NO2,zbe,CON-LAGS,10.587,15.101,-4.514,-29.89
2026-01-09,NO2,zbe,CON-LAGS,12.634,13.231,-0.597,-4.51
2026-01-10,NO2,zbe,CON-LAGS,11.994,13.471,-1.477,-10.96
2026-01-11,NO2,zbe,CON-LAGS,11.036,14.568,-3.532,-24.24
2026-01-12,NO2,zbe,CON-LAGS,11.183,14.816,-3.633,-24.52
2026-01-13,NO2,zbe,CON-LAGS,8.516,15.304,-6.788,-44.35
2026-01-14,NO2,zbe,CON-LAGS,7.933,16.992,-9.059,-53.31
2026-01-15,NO2,zbe,CON-LAGS,12.405,12.411,-0.006,-0.05
2026-01-16,NO2,zbe,CON-LAGS,14.814,10.239,4.575,44.69
2026-01-17,NO2,zbe,CON-LAGS,11.431,9.845,1.586,16.11
2026-01-18,NO2,zbe,CON-LAGS,13.228,12.496,0.732,5.86
2026-01-19,NO2,zbe,CON-LAGS,11.522,12.515,-0.992,-7.93
2026-01-20,NO2,zbe,CON-LAGS,14.221,14.496,-0.276,-1.9
2026-01-21,NO2,zbe,CON-LAGS,8.492,15.943,-7.451,-46.74
2026-01-22,NO2,zbe,CON-LAGS,10.677,16.159,-5.482,-33.93
2026-01-23,NO2,zbe,CON-LAGS,10.745,13.2,-2.455,-18.6
2026-01-24,NO2,zbe,CON-LAGS,10.612,12.747,-2.136,-16.75
2026-01-25,NO2,zbe,CON-LAGS,23.637,14.091,9.547,67.75
2026-01-26,NO2,zbe,CON-LAGS,9.06,14.966,-5.906,-39.46
2026-01-27,NO2,zbe,CON-LAGS,15.861,14.459,1.402,9.7
2026-01-28,NO2,zbe,CON-LAGS,16.769,16.513,0.256,1.55
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.397,-3.523,-21.49
2026-01-30,NO2,zbe,CON-LAGS,19.443,14.479,4.964,34.29
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.182,0.503,3.55
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.067,-5.212,-32.44
2026-02-02,NO2,zbe,CON-LAGS,12.377,15.746,-3.369,-21.39
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.101,-3.742,-23.24
2026-02-04,NO2,zbe,CON-LAGS,12.174,15.62,-3.446,-22.06
2026-02-05,NO2,zbe,CON-LAGS,10.342,15.037,-4.695,-31.22
2026-02-06,NO2,zbe,CON-LAGS,12.35,12.659,-0.309,-2.44
2026-02-07,NO2,zbe,CON-LAGS,13.669,12.909,0.76,5.89
2026-02-08,NO2,zbe,CON-LAGS,16.743,17.016,-0.273,-1.6
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.942,-11.228,-70.43
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.191,-8.177,-57.62
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.144,-2.936,-22.34
2026-02-12,NO2,zbe,CON-LAGS,13.159,11.935,1.224,10.26
2026-02-13,NO2,zbe,CON-LAGS,8.633,9.446,-0.813,-8.61
2026-02-14,NO2,zbe,CON-LAGS,7.967,9.963,-1.997,-20.04
2026-02-15,NO2,zbe,CON-LAGS,10.502,12.217,-1.715,-14.04
2026-02-16,NO2,zbe,CON-LAGS,15.904,12.891,3.013,23.37
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.178,-3.957,-38.88
2026-02-18,NO2,zbe,CON-LAGS,12.303,12.881,-0.578,-4.49
2026-02-19,NO2,zbe,CON-LAGS,15.271,13.644,1.627,11.92
2026-02-20,NO2,zbe,CON-LAGS,18.544,10.893,7.652,70.24
2026-02-21,NO2,zbe,CON-LAGS,14.403,9.922,4.48,45.16
2026-02-22,NO2,zbe,CON-LAGS,22.915,14.814,8.101,54.69
2026-02-23,NO2,zbe,CON-LAGS,21.755,12.567,9.188,73.11
2026-02-24,NO2,zbe,CON-LAGS,15.573,12.871,2.702,20.99
2026-02-25,NO2,zbe,CON-LAGS,14.339,13.936,0.403,2.9
2026-02-26,NO2,zbe,CON-LAGS,13.864,13.232,0.632,4.78
2026-02-27,NO2,zbe,CON-LAGS,6.807,11.029,-4.222,-38.28
2026-02-28,NO2,zbe,CON-LAGS,5.111,12.875,-7.764,-60.3
2026-03-01,NO2,zbe,CON-LAGS,9.495,14.064,-4.569,-32.49
2026-03-02,NO2,zbe,CON-LAGS,9.216,12.121,-2.905,-23.97
2026-03-03,NO2,zbe,CON-LAGS,13.648,11.356,2.293,20.19
2026-03-04,NO2,zbe,CON-LAGS,9.356,10.43,-1.074,-10.3
2026-03-05,NO2,zbe,CON-LAGS,9.23,10.335,-1.105,-10.69
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.061,-2.46,-24.45
2026-03-07,NO2,zbe,CON-LAGS,9.618,7.036,2.582,36.7
2026-03-08,NO2,zbe,CON-LAGS,11.901,11.818,0.083,0.7
2026-03-09,NO2,zbe,CON-LAGS,8.459,12.029,-3.57,-29.68
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.364,-1.449,-11.72
2026-03-11,NO2,zbe,CON-LAGS,7.808,12.827,-5.019,-39.13
2026-03-12,NO2,zbe,CON-LAGS,8.065,9.899,-1.834,-18.53
2026-03-13,NO2,zbe,CON-LAGS,11.293,9.437,1.856,19.67
2026-03-14,NO2,zbe,CON-LAGS,9.884,9.199,0.685,7.45
2026-03-15,NO2,zbe,CON-LAGS,13.001,11.034,1.968,17.83
2026-03-16,NO2,zbe,CON-LAGS,16.504,12.433,4.071,32.74
2026-03-17,NO2,zbe,CON-LAGS,22.707,13.096,9.611,73.38
2026-03-18,NO2,zbe,CON-LAGS,8.297,12.323,-4.027,-32.68
2026-03-19,NO2,zbe,CON-LAGS,11.461,12.468,-1.007,-8.08
2026-03-20,NO2,zbe,CON-LAGS,12.871,11.203,1.668,14.89
2026-03-21,NO2,zbe,CON-LAGS,11.788,9.715,2.072,21.33
2026-03-22,NO2,zbe,CON-LAGS,14.855,15.22,-0.365,-2.4
2026-03-23,NO2,zbe,CON-LAGS,18.011,15.073,2.938,19.49
2026-03-24,NO2,zbe,CON-LAGS,15.018,14.644,0.374,2.55
2026-03-25,NO2,zbe,CON-LAGS,12.999,15.963,-2.964,-18.57
2026-03-26,NO2,zbe,CON-LAGS,16.874,15.367,1.507,9.81
2026-03-27,NO2,zbe,CON-LAGS,15.085,13.167,1.918,14.57
2026-03-28,NO2,zbe,CON-LAGS,12.911,13.28,-0.369,-2.78
2026-03-29,NO2,zbe,CON-LAGS,19.787,16.463,3.324,20.19
2026-03-30,NO2,zbe,CON-LAGS,15.833,16.179,-0.346,-2.14
2026-03-31,NO2,zbe,CON-LAGS,9.783,16.013,-6.23,-38.9
2026-04-01,NO2,zbe,CON-LAGS,9.945,13.121,-3.176,-24.2
2026-04-02,NO2,zbe,CON-LAGS,10.544,14.74,-4.196,-28.46
2026-04-03,NO2,zbe,CON-LAGS,9.982,13.359,-3.377,-25.28
2026-04-04,NO2,zbe,CON-LAGS,5.591,13.824,-8.233,-59.56
2026-04-05,NO2,zbe,CON-LAGS,2.502,14.824,-12.322,-83.12
2026-04-06,NO2,zbe,CON-LAGS,6.048,14.117,-8.07,-57.16
2026-04-07,NO2,zbe,CON-LAGS,6.104,11.116,-5.012,-45.09
2026-04-08,NO2,zbe,CON-LAGS,6.791,9.945,-3.154,-31.71
2026-04-09,NO2,zbe,CON-LAGS,8.988,9.258,-0.271,-2.92
2026-04-10,NO2,zbe,CON-LAGS,5.492,9.371,-3.879,-41.39
2026-04-11,NO2,zbe,CON-LAGS,3.379,6.066,-2.687,-44.3
2026-04-12,NO2,zbe,CON-LAGS,8.02,7.23,0.79,10.93
2026-04-13,NO2,zbe,CON-LAGS,8.839,8.108,0.73,9.01
2026-04-14,NO2,zbe,CON-LAGS,4.148,7.8,-3.652,-46.82
2026-04-15,NO2,zbe,CON-LAGS,4.514,7.295,-2.781,-38.13
2026-04-16,NO2,zbe,CON-LAGS,2.957,7.842,-4.885,-62.29
2026-04-17,NO2,zbe,CON-LAGS,2.6,6.074,-3.474,-57.19
2026-04-18,NO2,zbe,CON-LAGS,2.525,6.799,-4.274,-62.86
2026-04-19,NO2,zbe,CON-LAGS,4.771,7.079,-2.308,-32.6
2026-04-20,NO2,zbe,CON-LAGS,5.001,8.346,-3.346,-40.08
2026-04-21,NO2,zbe,CON-LAGS,4.268,8.162,-3.894,-47.7
2026-04-22,NO2,zbe,CON-LAGS,5.989,9.371,-3.382,-36.09
2026-04-23,NO2,zbe,CON-LAGS,5.049,9.712,-4.663,-48.02
2026-04-24,NO2,zbe,CON-LAGS,3.266,7.782,-4.516,-58.03
2026-04-25,NO2,zbe,CON-LAGS,2.881,5.917,-3.036,-51.31
2026-04-26,NO2,zbe,CON-LAGS,4.414,7.458,-3.043,-40.81
2026-04-27,NO2,zbe,CON-LAGS,2.69,8.585,-5.895,-68.66
2026-04-28,NO2,zbe,CON-LAGS,7.308,8.613,-1.306,-15.16
2026-04-29,NO2,zbe,CON-LAGS,6.241,8.072,-1.831,-22.68
2026-04-30,NO2,zbe,CON-LAGS,4.149,8.264,-4.115,-49.79
2026-05-01,NO2,zbe,CON-LAGS,6.193,6.823,-0.63,-9.23
2026-05-02,NO2,zbe,CON-LAGS,6.194,7.188,-0.994,-13.83
2026-05-03,NO2,zbe,CON-LAGS,7.641,8.313,-0.671,-8.08
2026-05-04,NO2,zbe,CON-LAGS,8.675,8.606,0.069,0.8
2026-05-05,NO2,zbe,CON-LAGS,7.612,8.984,-1.372,-15.27
2026-05-06,NO2,zbe,CON-LAGS,6.239,9.113,-2.874,-31.54
2026-05-07,NO2,zbe,CON-LAGS,9.262,9.446,-0.184,-1.94
2026-05-08,NO2,zbe,CON-LAGS,6.53,6.512,0.018,0.27
2026-05-09,NO2,zbe,CON-LAGS,5.095,6.446,-1.351,-20.96
2026-05-10,NO2,zbe,CON-LAGS,6.717,8.707,-1.99,-22.85
2026-05-11,NO2,zbe,CON-LAGS,7.054,9.926,-2.872,-28.93
2026-05-12,NO2,zbe,CON-LAGS,7.583,10.146,-2.563,-25.26
2026-05-13,NO2,zbe,CON-LAGS,8.471,9.049,-0.578,-6.39
2026-05-14,NO2,zbe,CON-LAGS,9.593,8.991,0.602,6.69
2026-05-15,NO2,zbe,CON-LAGS,8.096,7.128,0.968,13.58
2026-05-16,NO2,zbe,CON-LAGS,5.286,5.7,-0.414,-7.26
2026-05-17,NO2,zbe,CON-LAGS,8.462,9.738,-1.277,-13.11
2026-05-18,NO2,zbe,CON-LAGS,3.826,7.328,-3.502,-47.79
2026-05-19,NO2,zbe,CON-LAGS,4.54,8.44,-3.9,-46.2
2026-05-20,NO2,zbe,CON-LAGS,4.082,7.91,-3.828,-48.39
2026-05-21,NO2,zbe,CON-LAGS,4.934,7.63,-2.695,-35.33
2026-05-22,NO2,zbe,CON-LAGS,3.05,9.09,-6.04,-66.45
2026-05-23,NO2,zbe,CON-LAGS,1.44,7.412,-5.972,-80.57
2026-05-24,NO2,zbe,CON-LAGS,2.45,8.462,-6.012,-71.05
2026-05-25,NO2,zbe,CON-LAGS,3.863,8.142,-4.279,-52.55
2026-05-26,NO2,zbe,CON-LAGS,1.395,8.267,-6.873,-83.13
2026-05-27,NO2,zbe,CON-LAGS,2.543,8.028,-5.484,-68.32
2026-05-28,NO2,zbe,CON-LAGS,1.558,8.222,-6.664,-81.05
2026-05-29,NO2,zbe,CON-LAGS,1.079,5.729,-4.65,-81.17
2026-05-30,NO2,zbe,CON-LAGS,0.878,4.56,-3.682,-80.74
2026-05-31,NO2,zbe,CON-LAGS,2.062,6.014,-3.952,-65.72
2026-06-01,NO2,zbe,CON-LAGS,2.518,6.35,-3.832,-60.35
2026-06-02,NO2,zbe,CON-LAGS,1.378,6.313,-4.936,-78.18
2026-06-03,NO2,zbe,CON-LAGS,2.918,7.84,-4.923,-62.79
2026-06-04,NO2,zbe,CON-LAGS,3.82,5.63,-1.81,-32.14
2026-06-05,NO2,zbe,CON-LAGS,2.897,6.603,-3.706,-56.12
2026-06-06,NO2,zbe,CON-LAGS,1.92,6.112,-4.192,-68.58
2026-06-07,NO2,zbe,CON-LAGS,3.265,7.412,-4.147,-55.95
2026-06-08,NO2,zbe,CON-LAGS,4.048,5.55,-1.501,-27.06
2026-06-09,NO2,zbe,CON-LAGS,4.968,7.177,-2.21,-30.79
2026-06-10,NO2,zbe,CON-LAGS,4.363,6.241,-1.878,-30.09
2026-06-11,NO2,zbe,CON-LAGS,4.874,6.413,-1.539,-23.99
2026-06-12,NO2,zbe,CON-LAGS,5.538,8.12,-2.582,-31.79
2025-09-01,NO2,out,METEO-PURO,3.439,10.903,-7.464,-68.46
2025-09-02,NO2,out,METEO-PURO,5.767,11.114,-5.347,-48.11
2025-09-03,NO2,out,METEO-PURO,4.077,9.444,-5.367,-56.83
2025-09-04,NO2,out,METEO-PURO,6.408,11.388,-4.981,-43.74
2025-09-05,NO2,out,METEO-PURO,5.867,12.04,-6.173,-51.27
2025-09-06,NO2,out,METEO-PURO,2.618,10.112,-7.494,-74.11
2025-09-07,NO2,out,METEO-PURO,5.515,10.095,-4.58,-45.37
2025-09-08,NO2,out,METEO-PURO,6.0,10.739,-4.739,-44.13
2025-09-09,NO2,out,METEO-PURO,5.874,10.831,-4.956,-45.76
2025-09-10,NO2,out,METEO-PURO,5.163,9.816,-4.653,-47.4
2025-09-11,NO2,out,METEO-PURO,6.773,10.555,-3.782,-35.83
2025-09-12,NO2,out,METEO-PURO,3.163,10.235,-7.072,-69.1
2025-09-13,NO2,out,METEO-PURO,3.955,10.508,-6.554,-62.37
2025-09-14,NO2,out,METEO-PURO,4.474,11.685,-7.211,-61.71
2025-09-15,NO2,out,METEO-PURO,6.477,10.815,-4.338,-40.11
2025-09-16,NO2,out,METEO-PURO,10.497,10.651,-0.154,-1.45
2025-09-17,NO2,out,METEO-PURO,16.811,12.499,4.312,34.5
2025-09-18,NO2,out,METEO-PURO,11.138,12.119,-0.981,-8.09
2025-09-19,NO2,out,METEO-PURO,3.945,10.453,-6.508,-62.26
2025-09-20,NO2,out,METEO-PURO,4.035,9.969,-5.934,-59.53
2025-09-21,NO2,out,METEO-PURO,6.954,12.026,-5.072,-42.18
2025-09-22,NO2,out,METEO-PURO,9.571,11.849,-2.278,-19.23
2025-09-23,NO2,out,METEO-PURO,12.472,14.473,-2.002,-13.83
2025-09-24,NO2,out,METEO-PURO,11.112,14.229,-3.117,-21.91
2025-09-25,NO2,out,METEO-PURO,11.666,14.297,-2.631,-18.4
2025-09-26,NO2,out,METEO-PURO,15.338,12.301,3.037,24.69
2025-09-27,NO2,out,METEO-PURO,12.21,11.407,0.803,7.04
2025-09-28,NO2,out,METEO-PURO,11.472,13.509,-2.037,-15.08
2025-09-29,NO2,out,METEO-PURO,10.97,13.333,-2.362,-17.72
2025-09-30,NO2,out,METEO-PURO,12.385,14.881,-2.497,-16.78
2025-10-01,NO2,out,METEO-PURO,17.295,13.025,4.27,32.79
2025-10-02,NO2,out,METEO-PURO,18.213,13.005,5.208,40.04
2025-10-03,NO2,out,METEO-PURO,9.062,10.236,-1.175,-11.48
2025-10-04,NO2,out,METEO-PURO,5.052,8.034,-2.983,-37.12
2025-10-05,NO2,out,METEO-PURO,12.76,13.017,-0.257,-1.98
2025-10-06,NO2,out,METEO-PURO,15.108,13.123,1.986,15.13
2025-10-07,NO2,out,METEO-PURO,11.65,13.676,-2.025,-14.81
2025-10-08,NO2,out,METEO-PURO,10.793,12.701,-1.908,-15.02
2025-10-09,NO2,out,METEO-PURO,11.429,12.293,-0.864,-7.03
2025-10-10,NO2,out,METEO-PURO,10.269,11.546,-1.277,-11.06
2025-10-11,NO2,out,METEO-PURO,9.171,9.979,-0.808,-8.1
2025-10-12,NO2,out,METEO-PURO,15.819,13.633,2.187,16.04
2025-10-13,NO2,out,METEO-PURO,11.665,13.113,-1.449,-11.05
2025-10-14,NO2,out,METEO-PURO,9.32,12.498,-3.178,-25.43
2025-10-15,NO2,out,METEO-PURO,9.568,12.212,-2.644,-21.65
2025-10-16,NO2,out,METEO-PURO,9.402,12.299,-2.897,-23.55
2025-10-17,NO2,out,METEO-PURO,11.576,10.375,1.201,11.58
2025-10-18,NO2,out,METEO-PURO,8.346,8.624,-0.277,-3.22
2025-10-19,NO2,out,METEO-PURO,5.866,11.114,-5.249,-47.22
2025-10-20,NO2,out,METEO-PURO,3.207,11.588,-8.381,-72.32
2025-10-21,NO2,out,METEO-PURO,1.049,12.107,-11.058,-91.33
2025-10-22,NO2,out,METEO-PURO,8.146,12.118,-3.971,-32.77
2025-10-23,NO2,out,METEO-PURO,13.559,13.044,0.515,3.95
2025-10-24,NO2,out,METEO-PURO,13.149,13.497,-0.347,-2.57
2025-10-25,NO2,out,METEO-PURO,9.072,13.593,-4.522,-33.26
2025-10-26,NO2,out,METEO-PURO,15.72,16.844,-1.125,-6.68
2025-10-27,NO2,out,METEO-PURO,21.349,16.987,4.362,25.68
2025-10-28,NO2,out,METEO-PURO,14.768,15.458,-0.69,-4.46
2025-10-29,NO2,out,METEO-PURO,9.262,12.49,-3.228,-25.84
2025-10-30,NO2,out,METEO-PURO,6.44,13.452,-7.012,-52.13
2025-10-31,NO2,out,METEO-PURO,9.2,12.471,-3.271,-26.23
2025-11-01,NO2,out,METEO-PURO,5.832,9.488,-3.655,-38.53
2025-11-02,NO2,out,METEO-PURO,14.724,16.308,-1.584,-9.72
2025-11-03,NO2,out,METEO-PURO,19.351,17.237,2.114,12.26
2025-11-04,NO2,out,METEO-PURO,9.039,17.575,-8.536,-48.57
2025-11-05,NO2,out,METEO-PURO,14.166,11.752,2.413,20.53
2025-11-06,NO2,out,METEO-PURO,11.818,11.087,0.73,6.59
2025-11-07,NO2,out,METEO-PURO,12.561,10.56,2.001,18.94
2025-11-08,NO2,out,METEO-PURO,7.833,11.255,-3.422,-30.41
2025-11-09,NO2,out,METEO-PURO,10.961,14.431,-3.47,-24.04
2025-11-10,NO2,out,METEO-PURO,10.696,12.988,-2.291,-17.64
2025-11-11,NO2,out,METEO-PURO,8.91,11.465,-2.555,-22.28
2025-11-12,NO2,out,METEO-PURO,10.125,13.717,-3.592,-26.19
2025-11-13,NO2,out,METEO-PURO,12.276,11.852,0.424,3.58
2025-11-14,NO2,out,METEO-PURO,10.749,12.453,-1.704,-13.69
2025-11-15,NO2,out,METEO-PURO,9.08,11.794,-2.714,-23.01
2025-11-16,NO2,out,METEO-PURO,16.509,13.76,2.749,19.98
2025-11-17,NO2,out,METEO-PURO,15.836,18.562,-2.726,-14.69
2025-11-18,NO2,out,METEO-PURO,19.582,14.478,5.104,35.25
2025-11-19,NO2,out,METEO-PURO,19.852,14.54,5.312,36.53
2025-11-20,NO2,out,METEO-PURO,25.558,13.867,11.691,84.31
2025-11-21,NO2,out,METEO-PURO,15.602,17.432,-1.831,-10.5
2025-11-22,NO2,out,METEO-PURO,6.578,16.762,-10.184,-60.76
2025-11-23,NO2,out,METEO-PURO,12.801,16.789,-3.988,-23.75
2025-11-24,NO2,out,METEO-PURO,21.989,20.46,1.528,7.47
2025-11-25,NO2,out,METEO-PURO,25.071,22.161,2.91,13.13
2025-11-26,NO2,out,METEO-PURO,25.034,24.111,0.924,3.83
2025-11-27,NO2,out,METEO-PURO,23.737,24.404,-0.667,-2.73
2025-11-28,NO2,out,METEO-PURO,11.48,19.3,-7.82,-40.52
2025-11-29,NO2,out,METEO-PURO,15.569,15.927,-0.359,-2.25
2025-11-30,NO2,out,METEO-PURO,20.032,25.606,-5.573,-21.77
2025-12-01,NO2,out,METEO-PURO,18.296,25.42,-7.124,-28.02
2025-12-02,NO2,out,METEO-PURO,18.559,21.586,-3.027,-14.02
2025-12-03,NO2,out,METEO-PURO,18.079,22.549,-4.471,-19.83
2025-12-04,NO2,out,METEO-PURO,15.927,16.694,-0.767,-4.6
2025-12-05,NO2,out,METEO-PURO,3.413,13.432,-10.019,-74.59
2025-12-06,NO2,out,METEO-PURO,4.702,9.962,-5.26,-52.8
2025-12-07,NO2,out,METEO-PURO,9.068,14.806,-5.738,-38.75
2025-12-08,NO2,out,METEO-PURO,19.171,18.648,0.523,2.81
2025-12-09,NO2,out,METEO-PURO,22.617,17.927,4.69,26.16
2025-12-10,NO2,out,METEO-PURO,15.836,17.568,-1.732,-9.86
2025-12-11,NO2,out,METEO-PURO,19.476,18.912,0.565,2.99
2025-12-12,NO2,out,METEO-PURO,17.828,15.704,2.124,13.53
2025-12-13,NO2,out,METEO-PURO,12.175,16.524,-4.349,-26.32
2025-12-14,NO2,out,METEO-PURO,18.414,24.811,-6.397,-25.78
2025-12-15,NO2,out,METEO-PURO,17.651,19.95,-2.3,-11.53
2025-12-16,NO2,out,METEO-PURO,22.258,20.536,1.722,8.39
2025-12-17,NO2,out,METEO-PURO,7.783,19.708,-11.925,-60.51
2025-12-18,NO2,out,METEO-PURO,19.689,17.67,2.019,11.43
2025-12-19,NO2,out,METEO-PURO,9.707,16.49,-6.783,-41.14
2025-12-20,NO2,out,METEO-PURO,9.638,15.401,-5.763,-37.42
2025-12-21,NO2,out,METEO-PURO,15.373,16.495,-1.122,-6.8
2025-12-22,NO2,out,METEO-PURO,16.763,20.43,-3.666,-17.95
2025-12-23,NO2,out,METEO-PURO,10.886,17.109,-6.223,-36.37
2025-12-24,NO2,out,METEO-PURO,10.601,19.322,-8.721,-45.14
2025-12-25,NO2,out,METEO-PURO,17.143,23.89,-6.747,-28.24
2025-12-26,NO2,out,METEO-PURO,17.183,17.938,-0.754,-4.21
2025-12-27,NO2,out,METEO-PURO,17.475,14.123,3.352,23.74
2025-12-28,NO2,out,METEO-PURO,19.659,17.565,2.094,11.92
2025-12-29,NO2,out,METEO-PURO,17.579,23.026,-5.448,-23.66
2025-12-30,NO2,out,METEO-PURO,11.969,16.272,-4.304,-26.45
2025-12-31,NO2,out,METEO-PURO,12.943,17.475,-4.532,-25.93
2026-01-01,NO2,out,METEO-PURO,18.12,22.439,-4.319,-19.25
2026-01-02,NO2,out,METEO-PURO,14.894,13.712,1.182,8.62
2026-01-03,NO2,out,METEO-PURO,16.395,17.87,-1.475,-8.25
