date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-21,PM10,out,CON-LAGS,4.738,9.513,-4.775,-50.19
2025-11-22,PM10,out,CON-LAGS,4.026,13.124,-9.098,-69.32
2025-11-23,PM10,out,CON-LAGS,2.719,9.26,-6.542,-70.64
2025-11-24,PM10,out,CON-LAGS,3.723,11.68,-7.958,-68.13
2025-11-25,PM10,out,CON-LAGS,7.627,11.263,-3.636,-32.28
2025-11-26,PM10,out,CON-LAGS,8.365,14.896,-6.532,-43.85
2025-11-27,PM10,out,CON-LAGS,10.592,17.845,-7.253,-40.65
2025-11-28,PM10,out,CON-LAGS,13.458,14.487,-1.029,-7.1
2025-11-29,PM10,out,CON-LAGS,7.498,13.635,-6.137,-45.01
2025-11-30,PM10,out,CON-LAGS,10.214,11.551,-1.337,-11.57
2025-12-01,PM10,out,CON-LAGS,4.546,16.937,-12.391,-73.16
2025-12-02,PM10,out,CON-LAGS,6.434,12.287,-5.853,-47.64
2025-12-03,PM10,out,CON-LAGS,5.122,15.69,-10.568,-67.36
2025-12-04,PM10,out,CON-LAGS,4.119,10.448,-6.329,-60.58
2025-12-05,PM10,out,CON-LAGS,4.12,8.953,-4.833,-53.99
2025-12-06,PM10,out,CON-LAGS,1.642,7.644,-6.002,-78.52
2025-12-07,PM10,out,CON-LAGS,1.887,11.215,-9.329,-83.18
2025-12-08,PM10,out,CON-LAGS,5.575,11.615,-6.04,-52.0
2025-12-09,PM10,out,CON-LAGS,10.979,11.792,-0.813,-6.9
2025-12-10,PM10,out,CON-LAGS,12.276,13.469,-1.193,-8.86
2025-12-11,PM10,out,CON-LAGS,20.173,17.392,2.781,15.99
2025-12-12,PM10,out,CON-LAGS,30.974,15.38,15.594,101.39
2025-12-13,PM10,out,CON-LAGS,28.28,14.679,13.601,92.66
2025-12-14,PM10,out,CON-LAGS,25.789,12.582,13.207,104.96
2025-12-15,PM10,out,CON-LAGS,12.527,10.546,1.98,18.78
2025-12-16,PM10,out,CON-LAGS,14.294,12.282,2.012,16.38
2025-12-17,PM10,out,CON-LAGS,10.205,14.844,-4.639,-31.25
2025-12-18,PM10,out,CON-LAGS,8.544,10.357,-1.813,-17.5
2025-12-19,PM10,out,CON-LAGS,13.307,12.854,0.453,3.52
2025-12-20,PM10,out,CON-LAGS,8.903,11.411,-2.508,-21.98
2025-12-21,PM10,out,CON-LAGS,2.333,9.08,-6.748,-74.31
2025-12-22,PM10,out,CON-LAGS,2.635,9.762,-7.127,-73.0
2025-12-23,PM10,out,CON-LAGS,4.924,11.616,-6.692,-57.61
2025-12-24,PM10,out,CON-LAGS,7.635,10.558,-2.923,-27.68
2025-12-25,PM10,out,CON-LAGS,7.647,11.816,-4.169,-35.28
2025-12-26,PM10,out,CON-LAGS,10.219,13.052,-2.833,-21.71
2025-12-27,PM10,out,CON-LAGS,4.431,12.661,-8.23,-65.0
2025-12-28,PM10,out,CON-LAGS,8.247,12.323,-4.075,-33.07
2025-12-29,PM10,out,CON-LAGS,12.216,14.265,-2.05,-14.37
2025-12-30,PM10,out,CON-LAGS,13.46,13.37,0.09,0.67
2025-12-31,PM10,out,CON-LAGS,15.829,13.122,2.707,20.63
2026-01-01,PM10,out,CON-LAGS,14.476,13.423,1.053,7.85
2026-01-02,PM10,out,CON-LAGS,14.214,12.808,1.407,10.98
2026-01-03,PM10,out,CON-LAGS,6.232,11.808,-5.576,-47.22
2026-01-04,PM10,out,CON-LAGS,6.142,10.68,-4.537,-42.49
2026-01-05,PM10,out,CON-LAGS,6.987,11.81,-4.823,-40.84
2026-01-06,PM10,out,CON-LAGS,8.426,11.924,-3.498,-29.34
2026-01-07,PM10,out,CON-LAGS,5.678,14.408,-8.73,-60.59
2026-01-08,PM10,out,CON-LAGS,3.666,14.211,-10.545,-74.2
2026-01-09,PM10,out,CON-LAGS,4.389,12.803,-8.414,-65.72
2026-01-10,PM10,out,CON-LAGS,7.098,10.5,-3.402,-32.4
2026-01-11,PM10,out,CON-LAGS,3.293,7.74,-4.447,-57.46
2026-01-12,PM10,out,CON-LAGS,6.888,9.588,-2.699,-28.15
2026-01-13,PM10,out,CON-LAGS,9.182,10.067,-0.885,-8.79
2026-01-14,PM10,out,CON-LAGS,4.213,10.305,-6.092,-59.11
2026-01-15,PM10,out,CON-LAGS,5.065,9.774,-4.71,-48.18
2026-01-16,PM10,out,CON-LAGS,15.03,13.041,1.989,15.25
2026-01-17,PM10,out,CON-LAGS,7.189,10.587,-3.398,-32.1
2026-01-18,PM10,out,CON-LAGS,4.463,13.133,-8.67,-66.02
2026-01-19,PM10,out,CON-LAGS,7.659,17.13,-9.471,-55.29
2026-01-20,PM10,out,CON-LAGS,4.708,14.769,-10.061,-68.12
2026-01-21,PM10,out,CON-LAGS,4.109,10.049,-5.94,-59.11
2026-01-22,PM10,out,CON-LAGS,5.453,11.649,-6.195,-53.18
2026-01-23,PM10,out,CON-LAGS,3.012,9.422,-6.41,-68.03
2026-01-24,PM10,out,CON-LAGS,3.488,10.665,-7.177,-67.3
2026-01-25,PM10,out,CON-LAGS,6.816,10.053,-3.237,-32.2
2026-01-26,PM10,out,CON-LAGS,5.01,10.815,-5.805,-53.68
2026-01-27,PM10,out,CON-LAGS,2.718,16.318,-13.6,-83.34
2026-01-28,PM10,out,CON-LAGS,4.567,13.867,-9.3,-67.07
2026-01-29,PM10,out,CON-LAGS,8.929,15.078,-6.149,-40.78
2026-01-30,PM10,out,CON-LAGS,7.182,14.398,-7.216,-50.12
2026-01-31,PM10,out,CON-LAGS,10.07,12.601,-2.532,-20.09
2026-02-01,PM10,out,CON-LAGS,5.451,15.847,-10.396,-65.6
2026-02-02,PM10,out,CON-LAGS,2.45,13.248,-10.798,-81.51
2026-02-03,PM10,out,CON-LAGS,2.579,10.89,-8.311,-76.31
2026-02-04,PM10,out,CON-LAGS,4.371,10.711,-6.339,-59.19
2026-02-05,PM10,out,CON-LAGS,3.529,10.131,-6.601,-65.16
2026-02-06,PM10,out,CON-LAGS,4.136,10.465,-6.329,-60.48
2026-02-07,PM10,out,CON-LAGS,3.348,13.366,-10.018,-74.95
2026-02-08,PM10,out,CON-LAGS,4.517,10.793,-6.275,-58.14
2026-02-09,PM10,out,CON-LAGS,3.729,12.073,-8.345,-69.12
2026-02-10,PM10,out,CON-LAGS,5.821,13.349,-7.528,-56.4
2026-02-11,PM10,out,CON-LAGS,10.59,13.67,-3.08,-22.53
2026-02-12,PM10,out,CON-LAGS,10.642,16.657,-6.015,-36.11
2026-02-13,PM10,out,CON-LAGS,5.502,11.247,-5.746,-51.08
2026-02-14,PM10,out,CON-LAGS,9.459,11.451,-1.992,-17.39
2026-02-15,PM10,out,CON-LAGS,3.476,12.152,-8.676,-71.39
2026-02-16,PM10,out,CON-LAGS,2.818,12.658,-9.839,-77.74
2026-02-17,PM10,out,CON-LAGS,8.649,12.089,-3.44,-28.46
2026-02-18,PM10,out,CON-LAGS,4.925,10.689,-5.764,-53.93
2026-02-19,PM10,out,CON-LAGS,8.682,12.198,-3.516,-28.83
2026-02-20,PM10,out,CON-LAGS,17.181,14.785,2.396,16.21
2026-02-21,PM10,out,CON-LAGS,12.041,17.143,-5.102,-29.76
2026-02-22,PM10,out,CON-LAGS,11.653,16.932,-5.279,-31.18
2026-02-23,PM10,out,CON-LAGS,13.036,16.613,-3.577,-21.53
2026-02-24,PM10,out,CON-LAGS,17.849,15.966,1.883,11.79
2026-02-25,PM10,out,CON-LAGS,21.205,17.27,3.935,22.78
2026-02-26,PM10,out,CON-LAGS,24.453,14.305,10.148,70.93
2026-02-27,PM10,out,CON-LAGS,18.305,10.762,7.543,70.09
2026-02-28,PM10,out,CON-LAGS,15.112,10.674,4.438,41.58
2026-03-01,PM10,out,CON-LAGS,13.908,12.822,1.086,8.47
2026-03-02,PM10,out,CON-LAGS,17.373,7.696,9.677,125.75
2026-03-03,PM10,out,CON-LAGS,22.183,10.945,11.239,102.68
2026-03-04,PM10,out,CON-LAGS,34.316,11.959,22.357,186.95
2026-03-05,PM10,out,CON-LAGS,16.124,9.348,6.776,72.48
2026-03-06,PM10,out,CON-LAGS,2.531,10.185,-7.654,-75.15
2026-03-07,PM10,out,CON-LAGS,6.565,8.622,-2.057,-23.85
2026-03-08,PM10,out,CON-LAGS,7.719,7.52,0.199,2.65
2026-03-09,PM10,out,CON-LAGS,11.754,7.984,3.77,47.23
2026-03-10,PM10,out,CON-LAGS,18.32,15.702,2.618,16.67
2025-09-01,PM2.5,zbe,METEO-PURO,3.639,5.107,-1.469,-28.75
2025-09-02,PM2.5,zbe,METEO-PURO,3.308,4.439,-1.131,-25.48
2025-09-03,PM2.5,zbe,METEO-PURO,6.149,3.94,2.209,56.05
2025-09-04,PM2.5,zbe,METEO-PURO,5.695,5.217,0.478,9.16
2025-09-05,PM2.5,zbe,METEO-PURO,6.181,6.177,0.003,0.05
2025-09-06,PM2.5,zbe,METEO-PURO,4.791,3.624,1.167,32.2
2025-09-07,PM2.5,zbe,METEO-PURO,4.397,3.709,0.688,18.55
2025-09-08,PM2.5,zbe,METEO-PURO,3.358,3.49,-0.132,-3.78
2025-09-09,PM2.5,zbe,METEO-PURO,5.927,5.47,0.458,8.37
2025-09-10,PM2.5,zbe,METEO-PURO,5.353,3.188,2.165,67.93
2025-09-11,PM2.5,zbe,METEO-PURO,4.652,5.837,-1.185,-20.31
2025-09-12,PM2.5,zbe,METEO-PURO,4.363,4.811,-0.449,-9.32
2025-09-13,PM2.5,zbe,METEO-PURO,5.212,4.206,1.006,23.93
2025-09-14,PM2.5,zbe,METEO-PURO,3.446,5.725,-2.279,-39.81
2025-09-15,PM2.5,zbe,METEO-PURO,3.778,5.537,-1.759,-31.76
2025-09-16,PM2.5,zbe,METEO-PURO,5.785,5.944,-0.16,-2.68
2025-09-17,PM2.5,zbe,METEO-PURO,8.048,7.203,0.846,11.74
2025-09-18,PM2.5,zbe,METEO-PURO,8.372,5.872,2.5,42.57
2025-09-19,PM2.5,zbe,METEO-PURO,5.934,5.139,0.795,15.46
2025-09-20,PM2.5,zbe,METEO-PURO,4.26,3.338,0.921,27.59
2025-09-21,PM2.5,zbe,METEO-PURO,1.675,4.406,-2.731,-61.99
2025-09-22,PM2.5,zbe,METEO-PURO,1.819,5.023,-3.204,-63.78
2025-09-23,PM2.5,zbe,METEO-PURO,3.132,4.745,-1.614,-34.0
2025-09-24,PM2.5,zbe,METEO-PURO,3.923,6.21,-2.287,-36.82
2025-09-25,PM2.5,zbe,METEO-PURO,6.923,6.38,0.543,8.51
2025-09-26,PM2.5,zbe,METEO-PURO,7.461,5.356,2.105,39.29
2025-09-27,PM2.5,zbe,METEO-PURO,6.806,4.883,1.923,39.38
2025-09-28,PM2.5,zbe,METEO-PURO,4.79,5.606,-0.816,-14.56
2025-09-29,PM2.5,zbe,METEO-PURO,6.029,6.013,0.017,0.28
2025-09-30,PM2.5,zbe,METEO-PURO,7.378,6.589,0.789,11.97
2025-10-01,PM2.5,zbe,METEO-PURO,9.778,8.691,1.087,12.51
2025-10-02,PM2.5,zbe,METEO-PURO,8.598,8.857,-0.258,-2.92
2025-10-03,PM2.5,zbe,METEO-PURO,10.533,7.743,2.79,36.03
2025-10-04,PM2.5,zbe,METEO-PURO,5.208,6.132,-0.924,-15.06
2025-10-05,PM2.5,zbe,METEO-PURO,4.674,4.09,0.584,14.29
2025-10-06,PM2.5,zbe,METEO-PURO,5.105,8.651,-3.547,-40.99
2025-10-07,PM2.5,zbe,METEO-PURO,4.921,8.181,-3.26,-39.85
2025-10-08,PM2.5,zbe,METEO-PURO,8.746,6.567,2.178,33.17
2025-10-09,PM2.5,zbe,METEO-PURO,6.95,4.948,2.001,40.44
2025-10-10,PM2.5,zbe,METEO-PURO,10.257,5.134,5.123,99.79
2025-10-11,PM2.5,zbe,METEO-PURO,8.769,4.907,3.861,78.68
2025-10-12,PM2.5,zbe,METEO-PURO,4.762,4.991,-0.229,-4.58
2025-10-13,PM2.5,zbe,METEO-PURO,6.759,5.517,1.241,22.49
2025-10-14,PM2.5,zbe,METEO-PURO,15.57,6.492,9.078,139.85
2025-10-15,PM2.5,zbe,METEO-PURO,15.852,6.144,9.708,158.02
2025-10-16,PM2.5,zbe,METEO-PURO,18.044,6.249,11.794,188.73
2025-10-17,PM2.5,zbe,METEO-PURO,13.935,8.39,5.545,66.09
2025-10-18,PM2.5,zbe,METEO-PURO,10.842,8.171,2.67,32.68
2025-10-19,PM2.5,zbe,METEO-PURO,5.135,3.473,1.662,47.84
2025-10-20,PM2.5,zbe,METEO-PURO,1.573,4.539,-2.966,-65.35
2025-10-21,PM2.5,zbe,METEO-PURO,1.448,3.709,-2.261,-60.95
2025-10-22,PM2.5,zbe,METEO-PURO,2.636,4.299,-1.662,-38.67
2025-10-23,PM2.5,zbe,METEO-PURO,6.59,4.857,1.733,35.69
2025-10-24,PM2.5,zbe,METEO-PURO,6.71,4.354,2.356,54.11
2025-10-25,PM2.5,zbe,METEO-PURO,4.02,5.436,-1.416,-26.05
2025-10-26,PM2.5,zbe,METEO-PURO,3.145,5.979,-2.835,-47.41
2025-10-27,PM2.5,zbe,METEO-PURO,7.605,7.776,-0.17,-2.19
2025-10-28,PM2.5,zbe,METEO-PURO,6.186,9.741,-3.555,-36.5
2025-10-29,PM2.5,zbe,METEO-PURO,3.204,5.172,-1.968,-38.04
2025-10-30,PM2.5,zbe,METEO-PURO,2.256,6.043,-3.787,-62.66
2025-10-31,PM2.5,zbe,METEO-PURO,1.839,3.699,-1.86,-50.29
2025-11-01,PM2.5,zbe,METEO-PURO,2.711,3.742,-1.031,-27.55
2025-11-02,PM2.5,zbe,METEO-PURO,3.556,5.287,-1.73,-32.73
2025-11-03,PM2.5,zbe,METEO-PURO,4.535,9.193,-4.658,-50.66
2025-11-04,PM2.5,zbe,METEO-PURO,4.174,5.371,-1.196,-22.28
2025-11-05,PM2.5,zbe,METEO-PURO,2.004,5.781,-3.777,-65.33
2025-11-06,PM2.5,zbe,METEO-PURO,2.448,4.008,-1.56,-38.93
2025-11-07,PM2.5,zbe,METEO-PURO,2.422,3.476,-1.054,-30.32
2025-11-08,PM2.5,zbe,METEO-PURO,3.832,5.045,-1.213,-24.04
2025-11-09,PM2.5,zbe,METEO-PURO,3.236,8.83,-5.594,-63.36
2025-11-10,PM2.5,zbe,METEO-PURO,2.498,6.431,-3.933,-61.16
2025-11-11,PM2.5,zbe,METEO-PURO,3.697,6.616,-2.919,-44.12
2025-11-12,PM2.5,zbe,METEO-PURO,5.082,6.83,-1.748,-25.59
2025-11-13,PM2.5,zbe,METEO-PURO,5.256,6.21,-0.954,-15.36
2025-11-14,PM2.5,zbe,METEO-PURO,1.713,4.64,-2.927,-63.07
2025-11-15,PM2.5,zbe,METEO-PURO,1.823,4.858,-3.036,-62.48
2025-11-16,PM2.5,zbe,METEO-PURO,2.715,6.184,-3.469,-56.1
2025-11-17,PM2.5,zbe,METEO-PURO,3.883,6.492,-2.609,-40.19
2025-11-18,PM2.5,zbe,METEO-PURO,4.874,6.45,-1.576,-24.44
2025-11-19,PM2.5,zbe,METEO-PURO,2.668,3.434,-0.765,-22.29
2025-11-20,PM2.5,zbe,METEO-PURO,1.703,4.272,-2.569,-60.14
2025-11-21,PM2.5,zbe,METEO-PURO,3.138,4.151,-1.013,-24.4
2025-11-22,PM2.5,zbe,METEO-PURO,2.874,5.331,-2.457,-46.09
2025-11-23,PM2.5,zbe,METEO-PURO,1.778,4.626,-2.849,-61.57
2025-11-24,PM2.5,zbe,METEO-PURO,1.772,3.278,-1.506,-45.94
2025-11-25,PM2.5,zbe,METEO-PURO,3.66,4.292,-0.632,-14.73
2025-11-26,PM2.5,zbe,METEO-PURO,4.055,5.124,-1.068,-20.85
2025-11-27,PM2.5,zbe,METEO-PURO,7.927,9.411,-1.484,-15.77
2025-11-28,PM2.5,zbe,METEO-PURO,11.873,10.821,1.052,9.72
2025-11-29,PM2.5,zbe,METEO-PURO,5.121,6.989,-1.868,-26.73
2025-11-30,PM2.5,zbe,METEO-PURO,5.749,4.969,0.78,15.69
2025-12-01,PM2.5,zbe,METEO-PURO,3.224,7.488,-4.264,-56.95
2025-12-02,PM2.5,zbe,METEO-PURO,4.124,4.547,-0.423,-9.3
2025-12-03,PM2.5,zbe,METEO-PURO,2.961,6.468,-3.507,-54.22
2025-12-04,PM2.5,zbe,METEO-PURO,2.337,4.557,-2.22,-48.72
2025-12-05,PM2.5,zbe,METEO-PURO,2.452,3.82,-1.369,-35.83
2025-12-06,PM2.5,zbe,METEO-PURO,1.24,5.346,-4.106,-76.8
2025-12-07,PM2.5,zbe,METEO-PURO,1.345,6.415,-5.07,-79.03
2025-12-08,PM2.5,zbe,METEO-PURO,3.308,7.898,-4.59,-58.12
2025-12-09,PM2.5,zbe,METEO-PURO,6.219,5.837,0.382,6.55
2025-12-10,PM2.5,zbe,METEO-PURO,8.647,7.717,0.93,12.05
2025-12-11,PM2.5,zbe,METEO-PURO,14.031,10.037,3.994,39.8
2025-12-12,PM2.5,zbe,METEO-PURO,21.979,9.642,12.336,127.94
2025-12-13,PM2.5,zbe,METEO-PURO,22.306,10.845,11.461,105.67
2025-12-14,PM2.5,zbe,METEO-PURO,21.185,10.998,10.187,92.62
2025-12-15,PM2.5,zbe,METEO-PURO,9.602,7.332,2.27,30.96
2025-12-16,PM2.5,zbe,METEO-PURO,9.031,5.904,3.127,52.97
2025-12-17,PM2.5,zbe,METEO-PURO,6.347,9.364,-3.017,-32.22
2025-12-18,PM2.5,zbe,METEO-PURO,6.078,7.055,-0.977,-13.85
2025-12-19,PM2.5,zbe,METEO-PURO,10.425,8.333,2.092,25.1
2025-12-20,PM2.5,zbe,METEO-PURO,6.995,8.71,-1.715,-19.69
2025-12-21,PM2.5,zbe,METEO-PURO,1.751,3.518,-1.768,-50.24
2025-12-22,PM2.5,zbe,METEO-PURO,1.954,4.696,-2.742,-58.38
2025-12-23,PM2.5,zbe,METEO-PURO,3.731,6.577,-2.846,-43.27
2025-12-24,PM2.5,zbe,METEO-PURO,6.934,6.293,0.642,10.2
2025-12-25,PM2.5,zbe,METEO-PURO,6.878,6.992,-0.114,-1.63
2025-12-26,PM2.5,zbe,METEO-PURO,8.105,9.826,-1.722,-17.52
2025-12-27,PM2.5,zbe,METEO-PURO,2.969,8.537,-5.568,-65.22
2025-12-28,PM2.5,zbe,METEO-PURO,5.918,6.906,-0.988,-14.31
2025-12-29,PM2.5,zbe,METEO-PURO,9.416,11.005,-1.588,-14.43
2025-12-30,PM2.5,zbe,METEO-PURO,10.717,8.562,2.155,25.17
2025-12-31,PM2.5,zbe,METEO-PURO,16.121,7.82,8.301,106.14
2026-01-01,PM2.5,zbe,METEO-PURO,13.259,10.392,2.867,27.59
2026-01-02,PM2.5,zbe,METEO-PURO,12.229,10.211,2.017,19.76
2026-01-03,PM2.5,zbe,METEO-PURO,5.588,8.384,-2.796,-33.35
2026-01-04,PM2.5,zbe,METEO-PURO,3.901,5.927,-2.026,-34.18
2026-01-05,PM2.5,zbe,METEO-PURO,4.301,8.104,-3.803,-46.93
2026-01-06,PM2.5,zbe,METEO-PURO,4.892,5.125,-0.232,-4.54
2026-01-07,PM2.5,zbe,METEO-PURO,4.261,9.083,-4.822,-53.09
2026-01-08,PM2.5,zbe,METEO-PURO,2.352,6.701,-4.349,-64.9
2026-01-09,PM2.5,zbe,METEO-PURO,2.373,5.137,-2.764,-53.81
2026-01-10,PM2.5,zbe,METEO-PURO,4.889,5.234,-0.344,-6.58
2026-01-11,PM2.5,zbe,METEO-PURO,2.382,6.506,-4.124,-63.39
2026-01-12,PM2.5,zbe,METEO-PURO,4.799,4.647,0.152,3.27
2026-01-13,PM2.5,zbe,METEO-PURO,6.904,5.528,1.377,24.9
2026-01-14,PM2.5,zbe,METEO-PURO,2.976,7.302,-4.327,-59.25
2026-01-15,PM2.5,zbe,METEO-PURO,3.94,4.733,-0.794,-16.77
2026-01-16,PM2.5,zbe,METEO-PURO,11.368,9.096,2.273,24.99
2026-01-17,PM2.5,zbe,METEO-PURO,5.999,7.423,-1.423,-19.18
2026-01-18,PM2.5,zbe,METEO-PURO,3.211,8.695,-5.484,-63.07
2026-01-19,PM2.5,zbe,METEO-PURO,4.629,8.374,-3.745,-44.72
2026-01-20,PM2.5,zbe,METEO-PURO,3.578,8.15,-4.571,-56.09
2026-01-21,PM2.5,zbe,METEO-PURO,2.733,3.809,-1.076,-28.25
2026-01-22,PM2.5,zbe,METEO-PURO,3.113,4.214,-1.1,-26.11
2026-01-23,PM2.5,zbe,METEO-PURO,1.792,4.167,-2.375,-56.99
2026-01-24,PM2.5,zbe,METEO-PURO,2.266,5.2,-2.934,-56.42
2026-01-25,PM2.5,zbe,METEO-PURO,4.252,4.478,-0.226,-5.04
2026-01-26,PM2.5,zbe,METEO-PURO,3.512,4.054,-0.542,-13.38
2026-01-27,PM2.5,zbe,METEO-PURO,1.395,3.968,-2.573,-64.85
2026-01-28,PM2.5,zbe,METEO-PURO,2.803,5.179,-2.376,-45.88
2026-01-29,PM2.5,zbe,METEO-PURO,5.302,4.581,0.72,15.73
2026-01-30,PM2.5,zbe,METEO-PURO,4.225,3.794,0.432,11.38
2026-01-31,PM2.5,zbe,METEO-PURO,7.159,4.828,2.331,48.27
2026-02-01,PM2.5,zbe,METEO-PURO,3.339,5.389,-2.05,-38.05
2026-02-02,PM2.5,zbe,METEO-PURO,1.329,4.5,-3.171,-70.47
2026-02-03,PM2.5,zbe,METEO-PURO,1.607,4.83,-3.224,-66.74
2026-02-04,PM2.5,zbe,METEO-PURO,2.65,5.035,-2.385,-47.37
2026-02-05,PM2.5,zbe,METEO-PURO,1.783,4.21,-2.426,-57.64
2026-02-06,PM2.5,zbe,METEO-PURO,2.21,6.485,-4.275,-65.92
2026-02-07,PM2.5,zbe,METEO-PURO,2.299,4.884,-2.585,-52.92
2026-02-08,PM2.5,zbe,METEO-PURO,3.295,4.78,-1.484,-31.06
2026-02-09,PM2.5,zbe,METEO-PURO,3.299,4.303,-1.004,-23.33
2026-02-10,PM2.5,zbe,METEO-PURO,3.511,5.0,-1.489,-29.78
2026-02-11,PM2.5,zbe,METEO-PURO,6.227,4.254,1.973,46.38
2026-02-12,PM2.5,zbe,METEO-PURO,5.993,5.701,0.292,5.12
2026-02-13,PM2.5,zbe,METEO-PURO,2.773,2.828,-0.055,-1.94
2026-02-14,PM2.5,zbe,METEO-PURO,4.423,4.13,0.292,7.08
2026-02-15,PM2.5,zbe,METEO-PURO,1.884,4.639,-2.755,-59.38
2026-02-16,PM2.5,zbe,METEO-PURO,2.119,3.891,-1.772,-45.54
2026-02-17,PM2.5,zbe,METEO-PURO,5.141,8.706,-3.565,-40.95
2026-02-18,PM2.5,zbe,METEO-PURO,2.658,3.522,-0.864,-24.54
2026-02-19,PM2.5,zbe,METEO-PURO,4.253,5.247,-0.995,-18.96
2026-02-20,PM2.5,zbe,METEO-PURO,8.973,7.285,1.688,23.17
2026-02-21,PM2.5,zbe,METEO-PURO,9.423,11.556,-2.133,-18.46
2026-02-22,PM2.5,zbe,METEO-PURO,10.255,10.513,-0.258,-2.46
2026-02-23,PM2.5,zbe,METEO-PURO,9.45,10.644,-1.194,-11.22
2026-02-24,PM2.5,zbe,METEO-PURO,10.616,11.577,-0.961,-8.3
2026-02-25,PM2.5,zbe,METEO-PURO,12.549,12.536,0.013,0.11
2026-02-26,PM2.5,zbe,METEO-PURO,16.066,11.738,4.327,36.86
2026-02-27,PM2.5,zbe,METEO-PURO,10.388,6.315,4.073,64.49
2026-02-28,PM2.5,zbe,METEO-PURO,9.436,5.576,3.86,69.23
2026-03-01,PM2.5,zbe,METEO-PURO,9.959,4.648,5.311,114.26
2026-03-02,PM2.5,zbe,METEO-PURO,10.197,4.615,5.582,120.97
2026-03-03,PM2.5,zbe,METEO-PURO,12.042,6.696,5.346,79.84
2026-03-04,PM2.5,zbe,METEO-PURO,15.009,7.562,7.446,98.47
2026-03-05,PM2.5,zbe,METEO-PURO,8.475,6.032,2.443,40.5
2026-03-06,PM2.5,zbe,METEO-PURO,1.827,5.085,-3.258,-64.07
2026-03-07,PM2.5,zbe,METEO-PURO,4.966,5.473,-0.507,-9.26
2026-03-08,PM2.5,zbe,METEO-PURO,5.646,7.357,-1.711,-23.26
2026-03-09,PM2.5,zbe,METEO-PURO,9.498,6.541,2.956,45.19
2026-03-10,PM2.5,zbe,METEO-PURO,13.85,10.284,3.566,34.68
2025-09-01,PM2.5,zbe,CON-LAGS,3.639,4.387,-0.749,-17.06
2025-09-02,PM2.5,zbe,CON-LAGS,3.308,4.446,-1.138,-25.59
2025-09-03,PM2.5,zbe,CON-LAGS,6.149,4.243,1.906,44.93
2025-09-04,PM2.5,zbe,CON-LAGS,5.695,6.26,-0.565,-9.03
2025-09-05,PM2.5,zbe,CON-LAGS,6.181,8.188,-2.007,-24.52
2025-09-06,PM2.5,zbe,CON-LAGS,4.791,4.942,-0.151,-3.05
2025-09-07,PM2.5,zbe,CON-LAGS,4.397,4.733,-0.336,-7.1
2025-09-08,PM2.5,zbe,CON-LAGS,3.358,4.759,-1.401,-29.44
2025-09-09,PM2.5,zbe,CON-LAGS,5.927,6.158,-0.231,-3.75
2025-09-10,PM2.5,zbe,CON-LAGS,5.353,4.876,0.477,9.78
2025-09-11,PM2.5,zbe,CON-LAGS,4.652,6.27,-1.618,-25.8
2025-09-12,PM2.5,zbe,CON-LAGS,4.363,5.875,-1.512,-25.74
2025-09-13,PM2.5,zbe,CON-LAGS,5.212,5.738,-0.526,-9.17
2025-09-14,PM2.5,zbe,CON-LAGS,3.446,6.893,-3.447,-50.0
2025-09-15,PM2.5,zbe,CON-LAGS,3.778,6.437,-2.659,-41.31
2025-09-16,PM2.5,zbe,CON-LAGS,5.785,6.931,-1.147,-16.54
2025-09-17,PM2.5,zbe,CON-LAGS,8.048,7.447,0.602,8.08
2025-09-18,PM2.5,zbe,CON-LAGS,8.372,7.413,0.96,12.95
2025-09-19,PM2.5,zbe,CON-LAGS,5.934,7.914,-1.981,-25.02
2025-09-20,PM2.5,zbe,CON-LAGS,4.26,5.175,-0.915,-17.68
2025-09-21,PM2.5,zbe,CON-LAGS,1.675,4.981,-3.306,-66.37
2025-09-22,PM2.5,zbe,CON-LAGS,1.819,5.032,-3.213,-63.85
2025-09-23,PM2.5,zbe,CON-LAGS,3.132,5.146,-2.014,-39.14
2025-09-24,PM2.5,zbe,CON-LAGS,3.923,6.519,-2.595,-39.82
2025-09-25,PM2.5,zbe,CON-LAGS,6.923,7.145,-0.222,-3.11
2025-09-26,PM2.5,zbe,CON-LAGS,7.461,6.537,0.923,14.12
2025-09-27,PM2.5,zbe,CON-LAGS,6.806,7.448,-0.641,-8.61
2025-09-28,PM2.5,zbe,CON-LAGS,4.79,7.076,-2.286,-32.31
2025-09-29,PM2.5,zbe,CON-LAGS,6.029,7.332,-1.302,-17.76
2025-09-30,PM2.5,zbe,CON-LAGS,7.378,7.04,0.338,4.8
2025-10-01,PM2.5,zbe,CON-LAGS,9.778,8.381,1.397,16.67
2025-10-02,PM2.5,zbe,CON-LAGS,8.598,10.091,-1.493,-14.8
2025-10-03,PM2.5,zbe,CON-LAGS,10.533,10.754,-0.221,-2.06
2025-10-04,PM2.5,zbe,CON-LAGS,5.208,7.816,-2.608,-33.37
2025-10-05,PM2.5,zbe,CON-LAGS,4.674,6.533,-1.859,-28.45
2025-10-06,PM2.5,zbe,CON-LAGS,5.105,8.919,-3.815,-42.77
2025-10-07,PM2.5,zbe,CON-LAGS,4.921,8.455,-3.533,-41.79
2025-10-08,PM2.5,zbe,CON-LAGS,8.746,7.811,0.935,11.97
2025-10-09,PM2.5,zbe,CON-LAGS,6.95,6.284,0.666,10.6
