date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-21,NO2,zbe,CON-LAGS,10.517,16.926,-6.409,-37.86
2026-01-22,NO2,zbe,CON-LAGS,12.054,17.718,-5.664,-31.97
2026-01-23,NO2,zbe,CON-LAGS,11.671,14.992,-3.321,-22.15
2026-01-24,NO2,zbe,CON-LAGS,11.429,15.687,-4.258,-27.14
2026-01-25,NO2,zbe,CON-LAGS,25.902,18.458,7.445,40.33
2026-01-26,NO2,zbe,CON-LAGS,10.836,16.692,-5.856,-35.09
2026-01-27,NO2,zbe,CON-LAGS,17.939,15.822,2.118,13.38
2026-01-28,NO2,zbe,CON-LAGS,18.591,17.729,0.862,4.86
2026-01-29,NO2,zbe,CON-LAGS,14.551,15.633,-1.082,-6.92
2026-01-30,NO2,zbe,CON-LAGS,20.696,15.179,5.517,36.35
2026-01-31,NO2,zbe,CON-LAGS,15.388,17.746,-2.358,-13.29
2026-02-01,NO2,zbe,CON-LAGS,11.921,17.541,-5.62,-32.04
2026-02-02,NO2,zbe,CON-LAGS,14.367,16.368,-2.002,-12.23
2026-02-03,NO2,zbe,CON-LAGS,13.714,16.751,-3.037,-18.13
2026-02-04,NO2,zbe,CON-LAGS,13.309,17.067,-3.759,-22.02
2026-02-05,NO2,zbe,CON-LAGS,11.628,15.736,-4.108,-26.11
2026-02-06,NO2,zbe,CON-LAGS,12.634,14.445,-1.812,-12.54
2026-02-07,NO2,zbe,CON-LAGS,14.205,13.827,0.378,2.73
2026-02-08,NO2,zbe,CON-LAGS,18.884,19.277,-0.393,-2.04
2026-02-09,NO2,zbe,CON-LAGS,4.817,16.11,-11.293,-70.1
2026-02-10,NO2,zbe,CON-LAGS,6.879,15.865,-8.986,-56.64
2026-02-11,NO2,zbe,CON-LAGS,11.434,15.646,-4.213,-26.92
2026-02-12,NO2,zbe,CON-LAGS,14.185,12.392,1.793,14.47
2026-02-13,NO2,zbe,CON-LAGS,9.065,10.226,-1.161,-11.35
2026-02-14,NO2,zbe,CON-LAGS,8.128,9.734,-1.606,-16.5
2026-02-15,NO2,zbe,CON-LAGS,11.599,12.03,-0.431,-3.58
2026-02-16,NO2,zbe,CON-LAGS,17.34,11.687,5.653,48.37
2026-02-17,NO2,zbe,CON-LAGS,7.306,11.615,-4.309,-37.1
2026-02-18,NO2,zbe,CON-LAGS,13.488,12.758,0.73,5.72
2026-02-19,NO2,zbe,CON-LAGS,16.72,14.65,2.069,14.13
2026-02-20,NO2,zbe,CON-LAGS,19.856,12.579,7.276,57.84
2026-02-21,NO2,zbe,CON-LAGS,15.026,10.226,4.8,46.94
2026-02-22,NO2,zbe,CON-LAGS,24.036,19.008,5.028,26.45
2026-02-23,NO2,zbe,CON-LAGS,23.618,17.691,5.927,33.5
2026-02-24,NO2,zbe,CON-LAGS,15.503,17.534,-2.031,-11.58
2026-02-25,NO2,zbe,CON-LAGS,15.785,15.873,-0.088,-0.55
2026-02-26,NO2,zbe,CON-LAGS,14.231,14.542,-0.311,-2.14
2026-02-27,NO2,zbe,CON-LAGS,7.112,12.731,-5.619,-44.14
2026-02-28,NO2,zbe,CON-LAGS,5.453,14.385,-8.931,-62.09
2026-03-01,NO2,zbe,CON-LAGS,9.547,15.954,-6.408,-40.16
2026-03-02,NO2,zbe,CON-LAGS,9.364,13.556,-4.192,-30.93
2026-03-03,NO2,zbe,CON-LAGS,13.689,13.875,-0.186,-1.34
2026-03-04,NO2,zbe,CON-LAGS,10.449,7.716,2.733,35.42
2026-03-05,NO2,zbe,CON-LAGS,9.907,7.22,2.687,37.22
2026-03-06,NO2,zbe,CON-LAGS,8.102,7.571,0.531,7.02
2026-03-07,NO2,zbe,CON-LAGS,10.006,7.545,2.461,32.61
2026-03-08,NO2,zbe,CON-LAGS,12.56,8.604,3.956,45.98
2026-03-09,NO2,zbe,CON-LAGS,9.42,9.226,0.194,2.1
2026-03-10,NO2,zbe,CON-LAGS,11.573,10.839,0.734,6.77
2026-03-11,NO2,zbe,CON-LAGS,8.696,10.1,-1.405,-13.91
2026-03-12,NO2,zbe,CON-LAGS,9.026,8.636,0.39,4.52
2026-03-13,NO2,zbe,CON-LAGS,12.289,8.423,3.867,45.91
2026-03-14,NO2,zbe,CON-LAGS,10.469,8.397,2.072,24.68
2026-03-15,NO2,zbe,CON-LAGS,13.995,8.408,5.587,66.45
2026-03-16,NO2,zbe,CON-LAGS,18.216,11.204,7.012,62.59
2026-03-17,NO2,zbe,CON-LAGS,23.208,14.1,9.109,64.6
2026-03-18,NO2,zbe,CON-LAGS,8.223,13.097,-4.874,-37.21
2026-03-19,NO2,zbe,CON-LAGS,11.191,13.758,-2.567,-18.66
2026-03-20,NO2,zbe,CON-LAGS,13.31,12.001,1.309,10.91
2026-03-21,NO2,zbe,CON-LAGS,11.286,11.2,0.085,0.76
2025-09-01,NO2,out,METEO-PURO,3.284,12.443,-9.16,-73.61
2025-09-02,NO2,out,METEO-PURO,6.105,12.221,-6.116,-50.05
2025-09-03,NO2,out,METEO-PURO,4.407,12.321,-7.915,-64.24
2025-09-04,NO2,out,METEO-PURO,6.427,12.506,-6.079,-48.61
2025-09-05,NO2,out,METEO-PURO,6.435,12.482,-6.047,-48.44
2025-09-06,NO2,out,METEO-PURO,2.987,12.382,-9.395,-75.88
2025-09-07,NO2,out,METEO-PURO,6.077,12.419,-6.342,-51.07
2025-09-08,NO2,out,METEO-PURO,6.477,12.603,-6.126,-48.61
2025-09-09,NO2,out,METEO-PURO,5.38,13.157,-7.777,-59.11
2025-09-10,NO2,out,METEO-PURO,5.298,12.603,-7.305,-57.96
2025-09-11,NO2,out,METEO-PURO,7.034,12.51,-5.476,-43.77
2025-09-12,NO2,out,METEO-PURO,3.345,12.566,-9.221,-73.38
2025-09-13,NO2,out,METEO-PURO,3.765,12.566,-8.801,-70.04
2025-09-14,NO2,out,METEO-PURO,4.408,12.757,-8.35,-65.45
2025-09-15,NO2,out,METEO-PURO,6.741,12.862,-6.12,-47.59
2025-09-16,NO2,out,METEO-PURO,10.069,12.862,-2.793,-21.72
2025-09-17,NO2,out,METEO-PURO,16.346,12.757,3.589,28.13
2025-09-18,NO2,out,METEO-PURO,11.423,12.419,-0.996,-8.02
2025-09-19,NO2,out,METEO-PURO,4.256,12.619,-8.363,-66.27
2025-09-20,NO2,out,METEO-PURO,4.462,12.382,-7.92,-63.96
2025-09-21,NO2,out,METEO-PURO,6.915,13.157,-6.242,-47.44
2025-09-22,NO2,out,METEO-PURO,9.88,13.548,-3.668,-27.08
2025-09-23,NO2,out,METEO-PURO,12.156,13.534,-1.378,-10.18
2025-09-24,NO2,out,METEO-PURO,10.117,13.306,-3.189,-23.97
2025-09-25,NO2,out,METEO-PURO,11.07,13.305,-2.235,-16.8
2025-09-26,NO2,out,METEO-PURO,13.992,13.424,0.568,4.23
2025-09-27,NO2,out,METEO-PURO,11.363,12.575,-1.212,-9.64
2025-09-28,NO2,out,METEO-PURO,12.167,12.85,-0.683,-5.32
2025-09-29,NO2,out,METEO-PURO,10.428,13.157,-2.729,-20.74
2025-09-30,NO2,out,METEO-PURO,12.128,13.403,-1.274,-9.51
2025-10-01,NO2,out,METEO-PURO,15.933,13.712,2.221,16.2
2025-10-02,NO2,out,METEO-PURO,17.505,12.67,4.835,38.16
2025-10-03,NO2,out,METEO-PURO,8.767,12.473,-3.706,-29.71
2025-10-04,NO2,out,METEO-PURO,5.098,12.185,-7.087,-58.16
2025-10-05,NO2,out,METEO-PURO,11.38,14.035,-2.655,-18.92
2025-10-06,NO2,out,METEO-PURO,13.89,13.711,0.179,1.3
2025-10-07,NO2,out,METEO-PURO,11.078,13.22,-2.142,-16.2
2025-10-08,NO2,out,METEO-PURO,11.042,13.024,-1.982,-15.22
2025-10-09,NO2,out,METEO-PURO,11.344,13.562,-2.218,-16.35
2025-10-10,NO2,out,METEO-PURO,9.185,12.651,-3.467,-27.4
2025-10-11,NO2,out,METEO-PURO,8.219,12.016,-3.797,-31.6
2025-10-12,NO2,out,METEO-PURO,14.44,12.807,1.634,12.76
2025-10-13,NO2,out,METEO-PURO,10.901,12.903,-2.002,-15.52
2025-10-14,NO2,out,METEO-PURO,8.956,13.121,-4.165,-31.74
2025-10-15,NO2,out,METEO-PURO,8.835,13.453,-4.618,-34.32
2025-10-16,NO2,out,METEO-PURO,8.484,13.021,-4.537,-34.85
2025-10-17,NO2,out,METEO-PURO,9.817,12.253,-2.436,-19.88
2025-10-18,NO2,out,METEO-PURO,7.701,11.831,-4.13,-34.91
2025-10-19,NO2,out,METEO-PURO,5.061,12.623,-7.561,-59.9
2025-10-20,NO2,out,METEO-PURO,3.021,13.333,-10.311,-77.34
2025-10-21,NO2,out,METEO-PURO,0.862,12.513,-11.651,-93.11
2025-10-22,NO2,out,METEO-PURO,8.468,12.53,-4.062,-32.42
2025-10-23,NO2,out,METEO-PURO,12.737,13.162,-0.425,-3.23
2025-10-24,NO2,out,METEO-PURO,12.303,13.034,-0.731,-5.61
2025-10-25,NO2,out,METEO-PURO,8.83,12.954,-4.125,-31.84
2025-10-26,NO2,out,METEO-PURO,14.069,14.247,-0.178,-1.25
2025-10-27,NO2,out,METEO-PURO,18.111,13.548,4.563,33.68
2025-10-28,NO2,out,METEO-PURO,13.251,13.223,0.028,0.21
2025-10-29,NO2,out,METEO-PURO,8.261,13.54,-5.279,-38.99
2025-10-30,NO2,out,METEO-PURO,5.784,13.457,-7.674,-57.02
2025-10-31,NO2,out,METEO-PURO,8.425,12.393,-3.968,-32.02
2025-11-01,NO2,out,METEO-PURO,5.169,11.823,-6.654,-56.28
2025-11-02,NO2,out,METEO-PURO,12.206,13.286,-1.08,-8.13
2025-11-03,NO2,out,METEO-PURO,17.691,13.507,4.184,30.98
2025-11-04,NO2,out,METEO-PURO,9.156,13.794,-4.638,-33.62
2025-11-05,NO2,out,METEO-PURO,13.238,12.604,0.634,5.03
2025-11-06,NO2,out,METEO-PURO,10.841,12.783,-1.942,-15.19
2025-11-07,NO2,out,METEO-PURO,11.935,12.253,-0.317,-2.59
2025-11-08,NO2,out,METEO-PURO,6.15,12.809,-6.659,-51.99
2025-11-09,NO2,out,METEO-PURO,9.985,13.647,-3.662,-26.84
2025-11-10,NO2,out,METEO-PURO,9.665,12.786,-3.121,-24.41
2025-11-11,NO2,out,METEO-PURO,8.56,12.835,-4.274,-33.3
2025-11-12,NO2,out,METEO-PURO,10.151,12.904,-2.753,-21.33
2025-11-13,NO2,out,METEO-PURO,12.413,11.935,0.478,4.0
2025-11-14,NO2,out,METEO-PURO,10.819,11.53,-0.711,-6.17
2025-11-15,NO2,out,METEO-PURO,9.021,11.192,-2.172,-19.4
2025-11-16,NO2,out,METEO-PURO,16.185,13.256,2.928,22.09
2025-11-17,NO2,out,METEO-PURO,15.592,13.778,1.814,13.17
2025-11-18,NO2,out,METEO-PURO,18.691,15.91,2.781,17.48
2025-11-19,NO2,out,METEO-PURO,19.318,16.687,2.631,15.77
2025-11-20,NO2,out,METEO-PURO,24.574,16.263,8.312,51.11
2025-11-21,NO2,out,METEO-PURO,14.422,16.656,-2.233,-13.41
2025-11-22,NO2,out,METEO-PURO,5.691,13.92,-8.229,-59.12
2025-11-23,NO2,out,METEO-PURO,12.258,15.056,-2.797,-18.58
2025-11-24,NO2,out,METEO-PURO,21.14,15.523,5.616,36.18
2025-11-25,NO2,out,METEO-PURO,24.253,17.431,6.822,39.13
2025-11-26,NO2,out,METEO-PURO,23.518,17.664,5.853,33.14
2025-11-27,NO2,out,METEO-PURO,21.198,18.025,3.173,17.6
2025-11-28,NO2,out,METEO-PURO,9.957,15.554,-5.598,-35.99
2025-11-29,NO2,out,METEO-PURO,14.432,13.92,0.512,3.68
2025-11-30,NO2,out,METEO-PURO,18.261,17.671,0.59,3.34
2025-12-01,NO2,out,METEO-PURO,17.165,17.048,0.118,0.69
2025-12-02,NO2,out,METEO-PURO,17.071,15.961,1.109,6.95
2025-12-03,NO2,out,METEO-PURO,17.272,16.786,0.486,2.9
2025-12-04,NO2,out,METEO-PURO,15.003,15.722,-0.718,-4.57
2025-12-05,NO2,out,METEO-PURO,2.558,13.358,-10.8,-80.85
2025-12-06,NO2,out,METEO-PURO,4.244,12.291,-8.048,-65.47
2025-12-07,NO2,out,METEO-PURO,8.636,14.651,-6.015,-41.05
2025-12-08,NO2,out,METEO-PURO,18.773,14.94,3.833,25.66
2025-12-09,NO2,out,METEO-PURO,21.924,14.403,7.521,52.22
2025-12-10,NO2,out,METEO-PURO,14.932,15.652,-0.72,-4.6
2025-12-11,NO2,out,METEO-PURO,19.151,15.012,4.139,27.57
2025-12-12,NO2,out,METEO-PURO,16.291,14.194,2.097,14.78
2025-12-13,NO2,out,METEO-PURO,11.27,15.583,-4.313,-27.67
2025-12-14,NO2,out,METEO-PURO,17.268,16.974,0.294,1.73
2025-12-15,NO2,out,METEO-PURO,16.818,15.446,1.372,8.88
2025-12-16,NO2,out,METEO-PURO,21.399,15.229,6.17,40.51
2025-12-17,NO2,out,METEO-PURO,7.286,15.084,-7.798,-51.7
2025-12-18,NO2,out,METEO-PURO,19.238,14.358,4.88,33.99
2025-12-19,NO2,out,METEO-PURO,9.559,14.945,-5.386,-36.04
2025-12-20,NO2,out,METEO-PURO,9.444,14.023,-4.58,-32.66
2025-12-21,NO2,out,METEO-PURO,14.578,14.959,-0.381,-2.55
2025-12-22,NO2,out,METEO-PURO,16.714,16.102,0.612,3.8
2025-12-23,NO2,out,METEO-PURO,10.881,16.681,-5.8,-34.77
2025-12-24,NO2,out,METEO-PURO,10.483,17.359,-6.877,-39.61
2025-12-25,NO2,out,METEO-PURO,16.246,18.465,-2.218,-12.01
2025-12-26,NO2,out,METEO-PURO,16.66,15.554,1.106,7.11
2025-12-27,NO2,out,METEO-PURO,17.608,16.025,1.583,9.88
2025-12-28,NO2,out,METEO-PURO,17.882,16.002,1.88,11.75
2025-12-29,NO2,out,METEO-PURO,16.473,19.241,-2.768,-14.39
2025-12-30,NO2,out,METEO-PURO,11.647,17.489,-5.841,-33.4
2025-12-31,NO2,out,METEO-PURO,12.319,17.402,-5.083,-29.21
2026-01-01,NO2,out,METEO-PURO,16.523,16.875,-0.353,-2.09
2026-01-02,NO2,out,METEO-PURO,14.336,13.859,0.477,3.45
2026-01-03,NO2,out,METEO-PURO,16.384,17.739,-1.354,-7.64
2026-01-04,NO2,out,METEO-PURO,24.805,19.912,4.893,24.57
2026-01-05,NO2,out,METEO-PURO,26.393,18.608,7.785,41.84
2026-01-06,NO2,out,METEO-PURO,30.323,18.06,12.263,67.9
2026-01-07,NO2,out,METEO-PURO,11.741,13.859,-2.118,-15.28
2026-01-08,NO2,out,METEO-PURO,16.473,15.56,0.913,5.87
2026-01-09,NO2,out,METEO-PURO,20.363,17.563,2.799,15.94
2026-01-10,NO2,out,METEO-PURO,13.313,17.563,-4.25,-24.2
2026-01-11,NO2,out,METEO-PURO,15.819,15.309,0.51,3.33
2026-01-12,NO2,out,METEO-PURO,15.331,14.87,0.461,3.1
2026-01-13,NO2,out,METEO-PURO,14.93,15.089,-0.159,-1.06
2026-01-14,NO2,out,METEO-PURO,15.751,16.306,-0.555,-3.4
2026-01-15,NO2,out,METEO-PURO,18.823,15.466,3.357,21.71
2026-01-16,NO2,out,METEO-PURO,19.339,14.66,4.679,31.92
2026-01-17,NO2,out,METEO-PURO,15.19,18.555,-3.365,-18.14
2026-01-18,NO2,out,METEO-PURO,19.906,21.282,-1.376,-6.47
2026-01-19,NO2,out,METEO-PURO,17.056,21.049,-3.994,-18.97
2026-01-20,NO2,out,METEO-PURO,19.077,16.91,2.168,12.82
2026-01-21,NO2,out,METEO-PURO,14.198,15.325,-1.128,-7.36
2026-01-22,NO2,out,METEO-PURO,17.066,15.933,1.133,7.11
2026-01-23,NO2,out,METEO-PURO,16.401,14.283,2.118,14.83
2026-01-24,NO2,out,METEO-PURO,16.335,14.168,2.167,15.3
2026-01-25,NO2,out,METEO-PURO,31.416,16.422,14.994,91.31
2026-01-26,NO2,out,METEO-PURO,15.105,15.793,-0.688,-4.36
2026-01-27,NO2,out,METEO-PURO,24.947,14.87,10.077,67.77
2026-01-28,NO2,out,METEO-PURO,24.595,16.225,8.37,51.58
2026-01-29,NO2,out,METEO-PURO,19.169,14.046,5.123,36.47
2026-01-30,NO2,out,METEO-PURO,26.134,14.076,12.058,85.67
2026-01-31,NO2,out,METEO-PURO,16.284,16.069,0.215,1.34
2026-02-01,NO2,out,METEO-PURO,16.19,15.96,0.23,1.44
2026-02-02,NO2,out,METEO-PURO,19.599,15.147,4.452,29.39
2026-02-03,NO2,out,METEO-PURO,18.863,16.085,2.778,17.27
2026-02-04,NO2,out,METEO-PURO,18.073,16.064,2.009,12.51
2026-02-05,NO2,out,METEO-PURO,16.582,14.499,2.084,14.37
2026-02-06,NO2,out,METEO-PURO,17.202,13.466,3.736,27.75
2026-02-07,NO2,out,METEO-PURO,20.137,14.411,5.725,39.73
2026-02-08,NO2,out,METEO-PURO,24.711,16.425,8.285,50.44
2026-02-09,NO2,out,METEO-PURO,5.507,15.666,-10.159,-64.85
2026-02-10,NO2,out,METEO-PURO,10.783,15.039,-4.255,-28.3
2026-02-11,NO2,out,METEO-PURO,18.263,13.928,4.335,31.13
2026-02-12,NO2,out,METEO-PURO,20.508,14.424,6.084,42.18
2026-02-13,NO2,out,METEO-PURO,10.228,14.381,-4.154,-28.88
2026-02-14,NO2,out,METEO-PURO,7.136,17.969,-10.833,-60.29
2026-02-15,NO2,out,METEO-PURO,13.03,16.345,-3.315,-20.28
2026-02-16,NO2,out,METEO-PURO,19.747,16.748,2.999,17.91
2026-02-17,NO2,out,METEO-PURO,7.772,17.365,-9.592,-55.24
2026-02-18,NO2,out,METEO-PURO,15.258,14.4,0.858,5.96
2026-02-19,NO2,out,METEO-PURO,18.95,19.896,-0.946,-4.76
2026-02-20,NO2,out,METEO-PURO,16.619,19.046,-2.427,-12.74
2026-02-21,NO2,out,METEO-PURO,10.951,17.849,-6.898,-38.65
2026-02-22,NO2,out,METEO-PURO,18.146,18.744,-0.599,-3.2
2026-02-23,NO2,out,METEO-PURO,18.95,16.996,1.954,11.5
2026-02-24,NO2,out,METEO-PURO,13.115,16.056,-2.941,-18.32
2026-02-25,NO2,out,METEO-PURO,15.101,15.408,-0.307,-1.99
2026-02-26,NO2,out,METEO-PURO,12.813,15.281,-2.468,-16.15
2026-02-27,NO2,out,METEO-PURO,7.973,14.38,-6.408,-44.56
2026-02-28,NO2,out,METEO-PURO,4.908,18.448,-13.54,-73.4
2026-03-01,NO2,out,METEO-PURO,10.55,17.536,-6.986,-39.84
2026-03-02,NO2,out,METEO-PURO,14.527,15.769,-1.241,-7.87
2026-03-03,NO2,out,METEO-PURO,12.911,16.014,-3.104,-19.38
2026-03-04,NO2,out,METEO-PURO,11.947,14.823,-2.875,-19.4
2026-03-05,NO2,out,METEO-PURO,13.468,14.808,-1.34,-9.05
2026-03-06,NO2,out,METEO-PURO,8.459,15.466,-7.007,-45.31
2026-03-07,NO2,out,METEO-PURO,8.721,14.476,-5.756,-39.76
2026-03-08,NO2,out,METEO-PURO,11.061,19.527,-8.467,-43.36
2026-03-09,NO2,out,METEO-PURO,10.526,17.673,-7.147,-40.44
2026-03-10,NO2,out,METEO-PURO,11.226,17.733,-6.507,-36.69
2026-03-11,NO2,out,METEO-PURO,8.226,19.363,-11.137,-57.52
2026-03-12,NO2,out,METEO-PURO,9.157,15.548,-6.392,-41.11
2026-03-13,NO2,out,METEO-PURO,15.511,13.908,1.603,11.53
2026-03-14,NO2,out,METEO-PURO,12.94,17.969,-5.029,-27.99
2026-03-15,NO2,out,METEO-PURO,15.245,19.663,-4.418,-22.47
2026-03-16,NO2,out,METEO-PURO,16.682,17.738,-1.056,-5.95
2026-03-17,NO2,out,METEO-PURO,21.351,16.561,4.79,28.92
2026-03-18,NO2,out,METEO-PURO,11.524,15.473,-3.949,-25.52
2026-03-19,NO2,out,METEO-PURO,14.325,14.519,-0.193,-1.33
2026-03-20,NO2,out,METEO-PURO,15.207,14.259,0.948,6.65
2026-03-21,NO2,out,METEO-PURO,15.283,14.269,1.014,7.1
2025-09-01,NO2,out,CON-LAGS,3.284,9.315,-6.031,-64.75
2025-09-02,NO2,out,CON-LAGS,6.105,9.266,-3.161,-34.12
2025-09-03,NO2,out,CON-LAGS,4.407,9.16,-4.753,-51.89
2025-09-04,NO2,out,CON-LAGS,6.427,9.312,-2.885,-30.98
2025-09-05,NO2,out,CON-LAGS,6.435,9.167,-2.732,-29.8
2025-09-06,NO2,out,CON-LAGS,2.987,9.123,-6.136,-67.26
2025-09-07,NO2,out,CON-LAGS,6.077,9.951,-3.874,-38.93
2025-09-08,NO2,out,CON-LAGS,6.477,11.127,-4.65,-41.79
2025-09-09,NO2,out,CON-LAGS,5.38,10.872,-5.492,-50.52
2025-09-10,NO2,out,CON-LAGS,5.298,10.967,-5.669,-51.69
2025-09-11,NO2,out,CON-LAGS,7.034,11.007,-3.972,-36.09
2025-09-12,NO2,out,CON-LAGS,3.345,9.074,-5.729,-63.14
2025-09-13,NO2,out,CON-LAGS,3.765,9.074,-5.309,-58.51
2025-09-14,NO2,out,CON-LAGS,4.408,10.963,-6.555,-59.8
2025-09-15,NO2,out,CON-LAGS,6.741,10.977,-4.235,-38.58
2025-09-16,NO2,out,CON-LAGS,10.069,10.84,-0.771,-7.12
2025-09-17,NO2,out,CON-LAGS,16.346,10.763,5.583,51.87
2025-09-18,NO2,out,CON-LAGS,11.423,11.336,0.087,0.77
2025-09-19,NO2,out,CON-LAGS,4.256,9.891,-5.635,-56.97
2025-09-20,NO2,out,CON-LAGS,4.462,9.768,-5.306,-54.32
2025-09-21,NO2,out,CON-LAGS,6.915,11.11,-4.196,-37.76
2025-09-22,NO2,out,CON-LAGS,9.88,10.919,-1.039,-9.52
2025-09-23,NO2,out,CON-LAGS,12.156,10.795,1.362,12.61
2025-09-24,NO2,out,CON-LAGS,10.117,11.697,-1.58,-13.51
2025-09-25,NO2,out,CON-LAGS,11.07,12.051,-0.981,-8.14
2025-09-26,NO2,out,CON-LAGS,13.992,10.299,3.693,35.85
2025-09-27,NO2,out,CON-LAGS,11.363,10.587,0.775,7.32
2025-09-28,NO2,out,CON-LAGS,12.167,14.004,-1.837,-13.12
2025-09-29,NO2,out,CON-LAGS,10.428,13.79,-3.362,-24.38
2025-09-30,NO2,out,CON-LAGS,12.128,13.938,-1.81,-12.99
2025-10-01,NO2,out,CON-LAGS,15.933,13.439,2.494,18.56
2025-10-02,NO2,out,CON-LAGS,17.505,11.957,5.549,46.41
2025-10-03,NO2,out,CON-LAGS,8.767,10.254,-1.487,-14.5
2025-10-04,NO2,out,CON-LAGS,5.098,11.971,-6.874,-57.42
2025-10-05,NO2,out,CON-LAGS,11.38,11.117,0.263,2.36
2025-10-06,NO2,out,CON-LAGS,13.89,11.366,2.524,22.21
2025-10-07,NO2,out,CON-LAGS,11.078,11.878,-0.8,-6.73
2025-10-08,NO2,out,CON-LAGS,11.042,12.469,-1.427,-11.45
2025-10-09,NO2,out,CON-LAGS,11.344,11.923,-0.579,-4.86
2025-10-10,NO2,out,CON-LAGS,9.185,10.192,-1.008,-9.89
2025-10-11,NO2,out,CON-LAGS,8.219,9.962,-1.743,-17.5
2025-10-12,NO2,out,CON-LAGS,14.44,11.501,2.939,25.56
2025-10-13,NO2,out,CON-LAGS,10.901,10.865,0.036,0.33
2025-10-14,NO2,out,CON-LAGS,8.956,11.649,-2.693,-23.12
2025-10-15,NO2,out,CON-LAGS,8.835,11.593,-2.757,-23.78
2025-10-16,NO2,out,CON-LAGS,8.484,11.064,-2.58,-23.32
2025-10-17,NO2,out,CON-LAGS,9.817,9.667,0.15,1.55
2025-10-18,NO2,out,CON-LAGS,7.701,9.812,-2.111,-21.51
2025-10-19,NO2,out,CON-LAGS,5.061,11.092,-6.031,-54.37
2025-10-20,NO2,out,CON-LAGS,3.021,11.292,-8.271,-73.24
2025-10-21,NO2,out,CON-LAGS,0.862,11.611,-10.749,-92.57
2025-10-22,NO2,out,CON-LAGS,8.468,11.77,-3.302,-28.05
2025-10-23,NO2,out,CON-LAGS,12.737,10.85,1.888,17.4
2025-10-24,NO2,out,CON-LAGS,12.303,9.94,2.363,23.77
2025-10-25,NO2,out,CON-LAGS,8.83,10.099,-1.269,-12.57
2025-10-26,NO2,out,CON-LAGS,14.069,11.825,2.244,18.98
2025-10-27,NO2,out,CON-LAGS,18.111,12.074,6.037,50.0
2025-10-28,NO2,out,CON-LAGS,13.251,12.035,1.216,10.11
2025-10-29,NO2,out,CON-LAGS,8.261,13.345,-5.085,-38.1
2025-10-30,NO2,out,CON-LAGS,5.784,12.013,-6.23,-51.86
2025-10-31,NO2,out,CON-LAGS,8.425,12.852,-4.427,-34.45
2025-11-01,NO2,out,CON-LAGS,5.169,11.162,-5.993,-53.69
2025-11-02,NO2,out,CON-LAGS,12.206,12.948,-0.742,-5.73
2025-11-03,NO2,out,CON-LAGS,17.691,12.948,4.743,36.63
2025-11-04,NO2,out,CON-LAGS,9.156,13.26,-4.104,-30.95
2025-11-05,NO2,out,CON-LAGS,13.238,13.543,-0.305,-2.25
2025-11-06,NO2,out,CON-LAGS,10.841,13.106,-2.265,-17.28
2025-11-07,NO2,out,CON-LAGS,11.935,11.55,0.385,3.34
2025-11-08,NO2,out,CON-LAGS,6.15,11.908,-5.758,-48.36
2025-11-09,NO2,out,CON-LAGS,9.985,14.762,-4.777,-32.36
2025-11-10,NO2,out,CON-LAGS,9.665,12.826,-3.16,-24.64
2025-11-11,NO2,out,CON-LAGS,8.56,12.115,-3.554,-29.34
2025-11-12,NO2,out,CON-LAGS,10.151,13.209,-3.058,-23.15
2025-11-13,NO2,out,CON-LAGS,12.413,13.181,-0.768,-5.83
2025-11-14,NO2,out,CON-LAGS,10.819,11.456,-0.637,-5.56
2025-11-15,NO2,out,CON-LAGS,9.021,11.075,-2.054,-18.55
2025-11-16,NO2,out,CON-LAGS,16.185,13.332,2.853,21.4
2025-11-17,NO2,out,CON-LAGS,15.592,13.675,1.917,14.02
2025-11-18,NO2,out,CON-LAGS,18.691,15.346,3.345,21.8
2025-11-19,NO2,out,CON-LAGS,19.318,16.537,2.781,16.82
2025-11-20,NO2,out,CON-LAGS,24.574,16.541,8.033,48.57
2025-11-21,NO2,out,CON-LAGS,14.422,18.292,-3.87,-21.16
2025-11-22,NO2,out,CON-LAGS,5.691,17.426,-11.735,-67.34
2025-11-23,NO2,out,CON-LAGS,12.258,17.162,-4.904,-28.57
2025-11-24,NO2,out,CON-LAGS,21.14,15.496,5.644,36.42
2025-11-25,NO2,out,CON-LAGS,24.253,20.172,4.081,20.23
2025-11-26,NO2,out,CON-LAGS,23.518,20.711,2.806,13.55
2025-11-27,NO2,out,CON-LAGS,21.198,21.207,-0.01,-0.05
2025-11-28,NO2,out,CON-LAGS,9.957,19.067,-9.11,-47.78
2025-11-29,NO2,out,CON-LAGS,14.432,17.838,-3.407,-19.1
2025-11-30,NO2,out,CON-LAGS,18.261,20.974,-2.713,-12.94
2025-12-01,NO2,out,CON-LAGS,17.165,19.041,-1.876,-9.85
2025-12-02,NO2,out,CON-LAGS,17.071,18.952,-1.882,-9.93
2025-12-03,NO2,out,CON-LAGS,17.272,19.928,-2.656,-13.33
2025-12-04,NO2,out,CON-LAGS,15.003,19.12,-4.117,-21.53
2025-12-05,NO2,out,CON-LAGS,2.558,17.029,-14.472,-84.98
2025-12-06,NO2,out,CON-LAGS,4.244,12.672,-8.428,-66.51
2025-12-07,NO2,out,CON-LAGS,8.636,13.185,-4.549,-34.5
2025-12-08,NO2,out,CON-LAGS,18.773,13.439,5.334,39.69
