date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-25,NO2,zbe,CON-LAGS,6.867,6.925,-0.057,-0.83
2025-10-26,NO2,zbe,CON-LAGS,11.427,8.641,2.786,32.25
2025-10-27,NO2,zbe,CON-LAGS,14.454,9.482,4.972,52.44
2025-10-28,NO2,zbe,CON-LAGS,11.435,10.059,1.376,13.68
2025-10-29,NO2,zbe,CON-LAGS,6.851,9.849,-2.999,-30.44
2025-10-30,NO2,zbe,CON-LAGS,6.623,12.211,-5.588,-45.76
2025-10-31,NO2,zbe,CON-LAGS,7.913,11.191,-3.277,-29.29
2025-11-01,NO2,zbe,CON-LAGS,4.559,9.6,-5.041,-52.51
2025-11-02,NO2,zbe,CON-LAGS,11.273,11.661,-0.388,-3.33
2025-11-03,NO2,zbe,CON-LAGS,14.015,12.488,1.528,12.23
2025-11-04,NO2,zbe,CON-LAGS,9.902,11.996,-2.094,-17.46
2025-11-05,NO2,zbe,CON-LAGS,10.61,11.071,-0.461,-4.17
2025-11-06,NO2,zbe,CON-LAGS,8.303,10.848,-2.546,-23.47
2025-11-07,NO2,zbe,CON-LAGS,10.066,8.852,1.214,13.71
2025-11-08,NO2,zbe,CON-LAGS,5.576,8.049,-2.473,-30.72
2025-11-09,NO2,zbe,CON-LAGS,6.754,11.413,-4.659,-40.82
2025-11-10,NO2,zbe,CON-LAGS,8.27,12.047,-3.777,-31.35
2025-11-11,NO2,zbe,CON-LAGS,6.806,11.265,-4.459,-39.58
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.487,-2.418,-23.05
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.526,-2.638,-25.06
2025-11-14,NO2,zbe,CON-LAGS,7.794,10.346,-2.552,-24.66
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.277,-2.535,-30.62
2025-11-16,NO2,zbe,CON-LAGS,14.75,10.07,4.68,46.47
2025-11-17,NO2,zbe,CON-LAGS,14.213,10.225,3.989,39.01
2025-11-18,NO2,zbe,CON-LAGS,17.977,10.8,7.177,66.46
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.629,2.066,15.16
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.69,7.755,56.65
2025-11-21,NO2,zbe,CON-LAGS,16.0,14.017,1.983,14.15
2025-11-22,NO2,zbe,CON-LAGS,10.131,14.112,-3.981,-28.21
2025-11-23,NO2,zbe,CON-LAGS,12.897,16.365,-3.467,-21.19
2025-11-24,NO2,zbe,CON-LAGS,19.431,16.986,2.445,14.39
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.756,4.235,23.85
2025-11-26,NO2,zbe,CON-LAGS,25.79,17.945,7.845,43.72
2025-11-27,NO2,zbe,CON-LAGS,28.754,18.704,10.051,53.74
2025-11-28,NO2,zbe,CON-LAGS,16.857,15.229,1.628,10.69
2025-11-29,NO2,zbe,CON-LAGS,16.781,14.534,2.247,15.46
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.293,5.112,27.94
2025-12-01,NO2,zbe,CON-LAGS,17.776,16.146,1.63,10.09
2025-12-02,NO2,zbe,CON-LAGS,21.205,15.479,5.726,36.99
2025-12-03,NO2,zbe,CON-LAGS,17.974,17.156,0.818,4.77
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.946,-0.707,-4.17
2025-12-05,NO2,zbe,CON-LAGS,7.728,13.231,-5.503,-41.59
2025-12-06,NO2,zbe,CON-LAGS,7.741,11.021,-3.281,-29.77
2025-12-07,NO2,zbe,CON-LAGS,11.747,16.234,-4.487,-27.64
2025-12-08,NO2,zbe,CON-LAGS,19.498,16.435,3.062,18.63
2025-12-09,NO2,zbe,CON-LAGS,20.074,15.177,4.897,32.27
2025-12-10,NO2,zbe,CON-LAGS,15.266,15.818,-0.551,-3.49
2025-12-11,NO2,zbe,CON-LAGS,20.561,15.277,5.284,34.59
2025-12-12,NO2,zbe,CON-LAGS,20.78,14.499,6.281,43.32
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.674,-0.293,-2.0
2025-12-14,NO2,zbe,CON-LAGS,19.749,16.92,2.829,16.72
2025-12-15,NO2,zbe,CON-LAGS,16.178,13.477,2.701,20.04
2025-12-16,NO2,zbe,CON-LAGS,18.744,13.265,5.479,41.31
2025-12-17,NO2,zbe,CON-LAGS,9.169,13.504,-4.335,-32.1
2025-12-18,NO2,zbe,CON-LAGS,16.564,12.459,4.105,32.94
2025-12-19,NO2,zbe,CON-LAGS,10.275,11.583,-1.308,-11.3
2025-12-20,NO2,zbe,CON-LAGS,9.365,10.937,-1.572,-14.38
2025-12-21,NO2,zbe,CON-LAGS,12.547,13.875,-1.328,-9.57
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.031,1.029,6.85
2025-12-23,NO2,zbe,CON-LAGS,9.942,12.932,-2.99,-23.12
2025-12-24,NO2,zbe,CON-LAGS,10.212,15.059,-4.848,-32.19
2025-12-25,NO2,zbe,CON-LAGS,17.587,17.409,0.178,1.03
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.469,5.367,39.85
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.288,3.88,29.2
2025-12-28,NO2,zbe,CON-LAGS,20.648,16.397,4.25,25.92
2025-12-29,NO2,zbe,CON-LAGS,18.786,16.761,2.025,12.08
2025-12-30,NO2,zbe,CON-LAGS,10.27,16.728,-6.458,-38.6
2025-12-31,NO2,zbe,CON-LAGS,13.119,16.993,-3.874,-22.8
2026-01-01,NO2,zbe,CON-LAGS,18.478,16.76,1.718,10.25
2026-01-02,NO2,zbe,CON-LAGS,12.138,13.825,-1.687,-12.2
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.488,-4.258,-29.39
2026-01-04,NO2,zbe,CON-LAGS,18.464,17.257,1.208,7.0
2026-01-05,NO2,zbe,CON-LAGS,19.379,16.806,2.573,15.31
2026-01-06,NO2,zbe,CON-LAGS,27.566,13.174,14.393,109.26
2026-01-07,NO2,zbe,CON-LAGS,7.616,14.883,-7.267,-48.83
2026-01-08,NO2,zbe,CON-LAGS,10.587,15.626,-5.038,-32.24
2026-01-09,NO2,zbe,CON-LAGS,12.634,13.743,-1.108,-8.06
2026-01-10,NO2,zbe,CON-LAGS,11.994,13.572,-1.578,-11.63
2026-01-11,NO2,zbe,CON-LAGS,11.036,15.833,-4.797,-30.3
2026-01-12,NO2,zbe,CON-LAGS,11.183,15.589,-4.407,-28.27
2026-01-13,NO2,zbe,CON-LAGS,8.516,15.929,-7.413,-46.54
2026-01-14,NO2,zbe,CON-LAGS,7.933,17.299,-9.366,-54.14
2026-01-15,NO2,zbe,CON-LAGS,12.405,12.78,-0.374,-2.93
2026-01-16,NO2,zbe,CON-LAGS,14.814,10.705,4.109,38.38
2026-01-17,NO2,zbe,CON-LAGS,11.431,10.507,0.924,8.79
2026-01-18,NO2,zbe,CON-LAGS,13.228,13.523,-0.295,-2.18
2026-01-19,NO2,zbe,CON-LAGS,11.522,12.894,-1.372,-10.64
2026-01-20,NO2,zbe,CON-LAGS,14.221,14.856,-0.635,-4.27
2026-01-21,NO2,zbe,CON-LAGS,8.492,16.818,-8.326,-49.51
2026-01-22,NO2,zbe,CON-LAGS,10.677,16.993,-6.316,-37.17
2026-01-23,NO2,zbe,CON-LAGS,10.745,14.479,-3.734,-25.79
2026-01-24,NO2,zbe,CON-LAGS,10.612,13.857,-3.246,-23.42
2026-01-25,NO2,zbe,CON-LAGS,23.637,15.134,8.503,56.19
2026-01-26,NO2,zbe,CON-LAGS,9.06,15.183,-6.123,-40.33
2026-01-27,NO2,zbe,CON-LAGS,15.861,14.264,1.597,11.2
2026-01-28,NO2,zbe,CON-LAGS,16.769,17.112,-0.343,-2.01
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.822,-3.949,-23.47
2026-01-30,NO2,zbe,CON-LAGS,19.443,15.57,3.873,24.87
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.968,-0.283,-1.89
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.965,-6.111,-36.02
2026-02-02,NO2,zbe,CON-LAGS,12.377,16.122,-3.745,-23.23
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.339,-3.98,-24.36
2026-02-04,NO2,zbe,CON-LAGS,12.174,15.963,-3.789,-23.74
2026-02-05,NO2,zbe,CON-LAGS,10.342,15.336,-4.994,-32.56
2026-02-06,NO2,zbe,CON-LAGS,12.35,12.828,-0.478,-3.73
2026-02-07,NO2,zbe,CON-LAGS,13.669,13.514,0.155,1.15
2026-02-08,NO2,zbe,CON-LAGS,16.743,17.341,-0.598,-3.45
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.921,-11.207,-70.39
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.716,-8.703,-59.14
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.229,-3.021,-22.84
2026-02-12,NO2,zbe,CON-LAGS,13.159,12.812,0.348,2.71
2026-02-13,NO2,zbe,CON-LAGS,8.633,10.06,-1.427,-14.18
2026-02-14,NO2,zbe,CON-LAGS,7.967,10.19,-2.223,-21.82
2026-02-15,NO2,zbe,CON-LAGS,10.502,12.379,-1.878,-15.17
2026-02-16,NO2,zbe,CON-LAGS,15.904,13.51,2.394,17.72
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.185,-3.964,-38.92
2026-02-18,NO2,zbe,CON-LAGS,12.303,13.074,-0.77,-5.89
2026-02-19,NO2,zbe,CON-LAGS,15.271,13.836,1.435,10.37
2026-02-20,NO2,zbe,CON-LAGS,18.544,10.761,7.783,72.32
2026-02-21,NO2,zbe,CON-LAGS,14.403,10.014,4.389,43.83
2026-02-22,NO2,zbe,CON-LAGS,22.915,14.862,8.053,54.18
2026-02-23,NO2,zbe,CON-LAGS,21.755,12.923,8.832,68.34
2026-02-24,NO2,zbe,CON-LAGS,15.573,13.294,2.278,17.14
2026-02-25,NO2,zbe,CON-LAGS,14.339,14.754,-0.415,-2.81
2026-02-26,NO2,zbe,CON-LAGS,13.864,14.224,-0.36,-2.53
2026-02-27,NO2,zbe,CON-LAGS,6.807,10.743,-3.936,-36.64
2026-02-28,NO2,zbe,CON-LAGS,5.111,13.084,-7.973,-60.94
2026-03-01,NO2,zbe,CON-LAGS,9.495,13.758,-4.263,-30.99
2026-03-02,NO2,zbe,CON-LAGS,9.216,11.969,-2.754,-23.01
2026-03-03,NO2,zbe,CON-LAGS,13.648,11.835,1.814,15.32
2026-03-04,NO2,zbe,CON-LAGS,9.356,10.367,-1.011,-9.76
2026-03-05,NO2,zbe,CON-LAGS,9.23,10.742,-1.512,-14.08
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.924,-3.323,-30.42
2026-03-07,NO2,zbe,CON-LAGS,9.618,7.682,1.937,25.21
2026-03-08,NO2,zbe,CON-LAGS,11.901,11.868,0.033,0.28
2026-03-09,NO2,zbe,CON-LAGS,8.459,11.674,-3.214,-27.54
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.423,-1.508,-12.14
2026-03-11,NO2,zbe,CON-LAGS,7.808,11.74,-3.932,-33.49
2026-03-12,NO2,zbe,CON-LAGS,8.065,10.28,-2.215,-21.54
2026-03-13,NO2,zbe,CON-LAGS,11.293,9.601,1.693,17.63
2026-03-14,NO2,zbe,CON-LAGS,9.884,9.754,0.13,1.33
2026-03-15,NO2,zbe,CON-LAGS,13.001,11.161,1.84,16.49
2026-03-16,NO2,zbe,CON-LAGS,16.504,11.719,4.785,40.83
2026-03-17,NO2,zbe,CON-LAGS,22.707,13.369,9.338,69.85
2026-03-18,NO2,zbe,CON-LAGS,8.297,11.69,-3.394,-29.03
2026-03-19,NO2,zbe,CON-LAGS,11.461,12.723,-1.261,-9.92
2026-03-20,NO2,zbe,CON-LAGS,12.871,10.956,1.915,17.48
2026-03-21,NO2,zbe,CON-LAGS,11.788,10.553,1.234,11.7
2026-03-22,NO2,zbe,CON-LAGS,14.855,16.623,-1.768,-10.64
2026-03-23,NO2,zbe,CON-LAGS,18.011,15.054,2.957,19.65
2026-03-24,NO2,zbe,CON-LAGS,15.018,13.928,1.09,7.83
2026-03-25,NO2,zbe,CON-LAGS,12.999,15.628,-2.629,-16.82
2026-03-26,NO2,zbe,CON-LAGS,16.874,15.906,0.968,6.08
2026-03-27,NO2,zbe,CON-LAGS,15.085,13.226,1.859,14.06
2026-03-28,NO2,zbe,CON-LAGS,12.911,13.832,-0.922,-6.66
2026-03-29,NO2,zbe,CON-LAGS,19.787,17.753,2.034,11.46
2026-03-30,NO2,zbe,CON-LAGS,15.833,17.69,-1.857,-10.5
2026-03-31,NO2,zbe,CON-LAGS,9.783,16.81,-7.026,-41.8
2026-04-01,NO2,zbe,CON-LAGS,9.945,13.069,-3.124,-23.9
2026-04-02,NO2,zbe,CON-LAGS,10.544,14.502,-3.958,-27.29
2026-04-03,NO2,zbe,CON-LAGS,9.982,13.631,-3.649,-26.77
2026-04-04,NO2,zbe,CON-LAGS,5.591,13.973,-8.382,-59.99
2026-04-05,NO2,zbe,CON-LAGS,2.502,15.516,-13.014,-83.87
2026-04-06,NO2,zbe,CON-LAGS,6.048,14.573,-8.525,-58.5
2026-04-07,NO2,zbe,CON-LAGS,6.104,11.464,-5.36,-46.76
2026-04-08,NO2,zbe,CON-LAGS,6.791,10.313,-3.521,-34.15
2026-04-09,NO2,zbe,CON-LAGS,8.988,9.611,-0.623,-6.49
2026-04-10,NO2,zbe,CON-LAGS,5.492,9.554,-4.062,-42.51
2026-04-11,NO2,zbe,CON-LAGS,3.379,7.101,-3.722,-52.42
2026-04-12,NO2,zbe,CON-LAGS,8.02,7.182,0.837,11.66
2026-04-13,NO2,zbe,CON-LAGS,8.839,8.082,0.757,9.36
2026-04-14,NO2,zbe,CON-LAGS,4.148,7.911,-3.763,-47.57
2026-04-15,NO2,zbe,CON-LAGS,4.514,7.806,-3.293,-42.18
2026-04-16,NO2,zbe,CON-LAGS,2.957,7.707,-4.75,-61.63
2026-04-17,NO2,zbe,CON-LAGS,2.6,6.215,-3.615,-58.16
2026-04-18,NO2,zbe,CON-LAGS,2.525,6.66,-4.136,-62.09
2026-04-19,NO2,zbe,CON-LAGS,4.771,6.418,-1.646,-25.65
2026-04-20,NO2,zbe,CON-LAGS,5.001,7.894,-2.893,-36.65
2026-04-21,NO2,zbe,CON-LAGS,4.268,7.43,-3.162,-42.55
2026-04-22,NO2,zbe,CON-LAGS,5.989,8.859,-2.871,-32.4
2026-04-23,NO2,zbe,CON-LAGS,5.049,9.224,-4.176,-45.27
2026-04-24,NO2,zbe,CON-LAGS,3.266,7.19,-3.924,-54.57
2026-04-25,NO2,zbe,CON-LAGS,2.881,5.434,-2.553,-46.98
2026-04-26,NO2,zbe,CON-LAGS,4.414,7.147,-2.732,-38.23
2026-04-27,NO2,zbe,CON-LAGS,2.69,8.126,-5.436,-66.89
2026-04-28,NO2,zbe,CON-LAGS,7.308,8.393,-1.086,-12.94
2026-04-29,NO2,zbe,CON-LAGS,6.241,7.818,-1.576,-20.17
2026-04-30,NO2,zbe,CON-LAGS,4.149,8.107,-3.958,-48.82
2026-05-01,NO2,zbe,CON-LAGS,6.193,7.203,-1.011,-14.03
2026-05-02,NO2,zbe,CON-LAGS,6.194,7.531,-1.337,-17.75
2026-05-03,NO2,zbe,CON-LAGS,7.641,8.101,-0.46,-5.68
2026-05-04,NO2,zbe,CON-LAGS,8.675,8.645,0.03,0.34
2026-05-05,NO2,zbe,CON-LAGS,7.612,9.466,-1.854,-19.59
2026-05-06,NO2,zbe,CON-LAGS,6.239,9.161,-2.921,-31.89
2026-05-07,NO2,zbe,CON-LAGS,9.262,9.31,-0.048,-0.52
2026-05-08,NO2,zbe,CON-LAGS,6.53,7.041,-0.511,-7.26
2026-05-09,NO2,zbe,CON-LAGS,5.095,6.649,-1.554,-23.37
2026-05-10,NO2,zbe,CON-LAGS,6.717,8.601,-1.884,-21.91
2026-05-11,NO2,zbe,CON-LAGS,7.054,8.921,-1.867,-20.93
2026-05-12,NO2,zbe,CON-LAGS,7.583,9.356,-1.773,-18.95
2026-05-13,NO2,zbe,CON-LAGS,8.471,8.93,-0.459,-5.14
2026-05-14,NO2,zbe,CON-LAGS,9.593,9.203,0.39,4.24
2026-05-15,NO2,zbe,CON-LAGS,8.096,7.317,0.779,10.65
2026-05-16,NO2,zbe,CON-LAGS,5.286,6.686,-1.4,-20.94
2026-05-17,NO2,zbe,CON-LAGS,8.462,9.985,-1.524,-15.26
2026-05-18,NO2,zbe,CON-LAGS,3.826,7.58,-3.753,-49.52
2026-05-19,NO2,zbe,CON-LAGS,4.54,8.915,-4.375,-49.07
2026-05-20,NO2,zbe,CON-LAGS,4.082,7.897,-3.815,-48.3
2026-05-21,NO2,zbe,CON-LAGS,4.934,7.628,-2.694,-35.32
2026-05-22,NO2,zbe,CON-LAGS,3.05,8.494,-5.445,-64.1
2026-05-23,NO2,zbe,CON-LAGS,1.44,6.995,-5.555,-79.41
2026-05-24,NO2,zbe,CON-LAGS,2.45,8.53,-6.08,-71.28
2026-05-25,NO2,zbe,CON-LAGS,3.863,8.045,-4.182,-51.98
2026-05-26,NO2,zbe,CON-LAGS,1.395,8.534,-7.139,-83.66
2026-05-27,NO2,zbe,CON-LAGS,2.543,8.162,-5.619,-68.84
2026-05-28,NO2,zbe,CON-LAGS,1.558,8.136,-6.577,-80.85
2026-05-29,NO2,zbe,CON-LAGS,1.079,5.595,-4.516,-80.72
2026-05-30,NO2,zbe,CON-LAGS,0.878,4.043,-3.164,-78.28
2026-05-31,NO2,zbe,CON-LAGS,2.062,5.66,-3.598,-63.57
2026-06-01,NO2,zbe,CON-LAGS,2.517,6.348,-3.832,-60.36
2026-06-02,NO2,zbe,CON-LAGS,1.378,6.422,-5.044,-78.54
2026-06-03,NO2,zbe,CON-LAGS,2.918,7.706,-4.789,-62.14
2026-06-04,NO2,zbe,CON-LAGS,3.82,5.304,-1.484,-27.98
2026-06-05,NO2,zbe,CON-LAGS,2.897,5.978,-3.081,-51.54
2026-06-06,NO2,zbe,CON-LAGS,1.919,5.619,-3.7,-65.85
2026-06-07,NO2,zbe,CON-LAGS,3.26,8.008,-4.748,-59.29
2026-06-08,NO2,zbe,CON-LAGS,4.042,6.004,-1.962,-32.67
2026-06-09,NO2,zbe,CON-LAGS,4.968,6.592,-1.624,-24.64
2026-06-10,NO2,zbe,CON-LAGS,4.363,6.52,-2.157,-33.09
2026-06-11,NO2,zbe,CON-LAGS,4.874,6.839,-1.965,-28.74
2026-06-12,NO2,zbe,CON-LAGS,5.583,8.517,-2.934,-34.45
2026-06-13,NO2,zbe,CON-LAGS,3.799,6.986,-3.186,-45.61
2026-06-14,NO2,zbe,CON-LAGS,6.871,8.27,-1.399,-16.91
2026-06-15,NO2,zbe,CON-LAGS,5.107,9.028,-3.921,-43.43
2026-06-16,NO2,zbe,CON-LAGS,7.092,9.863,-2.771,-28.09
2025-09-01,NO2,out,METEO-PURO,3.439,11.383,-7.944,-69.79
2025-09-02,NO2,out,METEO-PURO,5.767,11.487,-5.72,-49.8
2025-09-03,NO2,out,METEO-PURO,4.077,11.189,-7.113,-63.57
2025-09-04,NO2,out,METEO-PURO,6.408,11.743,-5.336,-45.44
2025-09-05,NO2,out,METEO-PURO,5.867,11.664,-5.796,-49.7
2025-09-06,NO2,out,METEO-PURO,2.618,10.539,-7.921,-75.16
2025-09-07,NO2,out,METEO-PURO,5.515,11.338,-5.823,-51.36
2025-09-08,NO2,out,METEO-PURO,6.0,12.259,-6.259,-51.06
2025-09-09,NO2,out,METEO-PURO,5.874,11.895,-6.021,-50.62
2025-09-10,NO2,out,METEO-PURO,5.163,11.651,-6.489,-55.69
2025-09-11,NO2,out,METEO-PURO,6.773,11.715,-4.942,-42.18
2025-09-12,NO2,out,METEO-PURO,3.163,11.077,-7.914,-71.45
2025-09-13,NO2,out,METEO-PURO,3.955,11.441,-7.487,-65.44
2025-09-14,NO2,out,METEO-PURO,4.474,11.769,-7.295,-61.98
2025-09-15,NO2,out,METEO-PURO,6.477,12.895,-6.418,-49.77
2025-09-16,NO2,out,METEO-PURO,10.497,12.311,-1.814,-14.73
2025-09-17,NO2,out,METEO-PURO,16.811,12.289,4.522,36.8
2025-09-18,NO2,out,METEO-PURO,11.138,11.871,-0.733,-6.18
2025-09-19,NO2,out,METEO-PURO,3.945,11.146,-7.201,-64.61
2025-09-20,NO2,out,METEO-PURO,4.035,10.539,-6.504,-61.71
2025-09-21,NO2,out,METEO-PURO,6.954,12.716,-5.762,-45.31
2025-09-22,NO2,out,METEO-PURO,9.571,13.428,-3.857,-28.73
2025-09-23,NO2,out,METEO-PURO,12.472,14.692,-2.22,-15.11
2025-09-24,NO2,out,METEO-PURO,11.112,14.395,-3.284,-22.81
2025-09-25,NO2,out,METEO-PURO,11.666,14.07,-2.404,-17.08
2025-09-26,NO2,out,METEO-PURO,15.338,11.957,3.382,28.28
2025-09-27,NO2,out,METEO-PURO,12.21,11.864,0.346,2.91
2025-09-28,NO2,out,METEO-PURO,11.472,12.901,-1.429,-11.08
2025-09-29,NO2,out,METEO-PURO,10.97,13.572,-2.602,-19.17
2025-09-30,NO2,out,METEO-PURO,12.385,14.793,-2.408,-16.28
2025-10-01,NO2,out,METEO-PURO,17.295,13.505,3.79,28.06
2025-10-02,NO2,out,METEO-PURO,18.213,12.819,5.394,42.08
2025-10-03,NO2,out,METEO-PURO,9.062,11.54,-2.479,-21.48
2025-10-04,NO2,out,METEO-PURO,5.052,10.244,-5.192,-50.68
2025-10-05,NO2,out,METEO-PURO,12.76,13.534,-0.773,-5.72
2025-10-06,NO2,out,METEO-PURO,15.108,13.995,1.113,7.95
2025-10-07,NO2,out,METEO-PURO,11.65,13.877,-2.227,-16.05
2025-10-08,NO2,out,METEO-PURO,10.793,12.665,-1.873,-14.78
2025-10-09,NO2,out,METEO-PURO,11.429,13.169,-1.74,-13.22
2025-10-10,NO2,out,METEO-PURO,10.269,12.0,-1.731,-14.43
2025-10-11,NO2,out,METEO-PURO,9.171,10.923,-1.752,-16.04
2025-10-12,NO2,out,METEO-PURO,15.819,12.739,3.08,24.18
2025-10-13,NO2,out,METEO-PURO,11.665,12.886,-1.222,-9.48
2025-10-14,NO2,out,METEO-PURO,9.32,12.536,-3.216,-25.66
2025-10-15,NO2,out,METEO-PURO,9.568,12.649,-3.082,-24.36
2025-10-16,NO2,out,METEO-PURO,9.402,12.731,-3.329,-26.15
2025-10-17,NO2,out,METEO-PURO,11.576,11.553,0.023,0.2
2025-10-18,NO2,out,METEO-PURO,8.346,10.535,-2.189,-20.78
2025-10-19,NO2,out,METEO-PURO,5.866,11.753,-5.887,-50.09
2025-10-20,NO2,out,METEO-PURO,3.207,12.241,-9.034,-73.8
2025-10-21,NO2,out,METEO-PURO,1.049,11.972,-10.923,-91.24
2025-10-22,NO2,out,METEO-PURO,8.146,11.61,-3.464,-29.83
2025-10-23,NO2,out,METEO-PURO,13.559,12.323,1.236,10.03
2025-10-24,NO2,out,METEO-PURO,13.149,13.929,-0.779,-5.59
2025-10-25,NO2,out,METEO-PURO,9.072,13.684,-4.612,-33.7
2025-10-26,NO2,out,METEO-PURO,15.72,16.329,-0.609,-3.73
2025-10-27,NO2,out,METEO-PURO,21.349,16.387,4.962,30.28
2025-10-28,NO2,out,METEO-PURO,14.768,16.345,-1.577,-9.65
2025-10-29,NO2,out,METEO-PURO,9.262,12.741,-3.479,-27.3
2025-10-30,NO2,out,METEO-PURO,6.44,13.124,-6.684,-50.93
2025-10-31,NO2,out,METEO-PURO,9.2,12.385,-3.186,-25.72
2025-11-01,NO2,out,METEO-PURO,5.832,10.68,-4.848,-45.39
2025-11-02,NO2,out,METEO-PURO,14.724,15.763,-1.039,-6.59
2025-11-03,NO2,out,METEO-PURO,19.351,16.886,2.465,14.6
2025-11-04,NO2,out,METEO-PURO,9.039,16.599,-7.56,-45.54
2025-11-05,NO2,out,METEO-PURO,14.166,12.026,2.139,17.79
2025-11-06,NO2,out,METEO-PURO,11.818,11.85,-0.032,-0.27
2025-11-07,NO2,out,METEO-PURO,12.561,11.266,1.295,11.49
2025-11-08,NO2,out,METEO-PURO,7.833,11.422,-3.589,-31.42
2025-11-09,NO2,out,METEO-PURO,10.961,15.439,-4.478,-29.0
2025-11-10,NO2,out,METEO-PURO,10.696,12.454,-1.757,-14.11
2025-11-11,NO2,out,METEO-PURO,8.91,11.508,-2.598,-22.57
2025-11-12,NO2,out,METEO-PURO,10.125,12.472,-2.347,-18.82
2025-11-13,NO2,out,METEO-PURO,12.276,11.912,0.364,3.05
2025-11-14,NO2,out,METEO-PURO,10.749,10.58,0.169,1.6
2025-11-15,NO2,out,METEO-PURO,9.08,10.529,-1.449,-13.76
2025-11-16,NO2,out,METEO-PURO,16.509,11.654,4.855,41.66
2025-11-17,NO2,out,METEO-PURO,15.836,16.73,-0.894,-5.34
2025-11-18,NO2,out,METEO-PURO,19.582,13.149,6.433,48.93
2025-11-19,NO2,out,METEO-PURO,19.852,14.075,5.777,41.05
2025-11-20,NO2,out,METEO-PURO,25.558,13.358,12.2,91.34
2025-11-21,NO2,out,METEO-PURO,15.602,15.642,-0.04,-0.26
2025-11-22,NO2,out,METEO-PURO,6.578,16.173,-9.595,-59.33
2025-11-23,NO2,out,METEO-PURO,12.801,14.796,-1.995,-13.49
2025-11-24,NO2,out,METEO-PURO,21.989,17.624,4.365,24.77
2025-11-25,NO2,out,METEO-PURO,25.071,20.115,4.956,24.64
2025-11-26,NO2,out,METEO-PURO,25.034,21.04,3.995,18.99
2025-11-27,NO2,out,METEO-PURO,23.737,23.046,0.691,3.0
2025-11-28,NO2,out,METEO-PURO,11.48,17.906,-6.426,-35.89
2025-11-29,NO2,out,METEO-PURO,15.569,15.907,-0.339,-2.13
2025-11-30,NO2,out,METEO-PURO,20.032,21.136,-1.103,-5.22
2025-12-01,NO2,out,METEO-PURO,18.296,21.704,-3.408,-15.7
2025-12-02,NO2,out,METEO-PURO,18.559,20.382,-1.823,-8.94
2025-12-03,NO2,out,METEO-PURO,18.079,21.628,-3.55,-16.41
2025-12-04,NO2,out,METEO-PURO,15.927,18.616,-2.689,-14.45
2025-12-05,NO2,out,METEO-PURO,3.413,14.267,-10.854,-76.08
2025-12-06,NO2,out,METEO-PURO,4.702,12.173,-7.472,-61.38
2025-12-07,NO2,out,METEO-PURO,9.068,14.993,-5.924,-39.52
2025-12-08,NO2,out,METEO-PURO,19.171,17.24,1.931,11.2
2025-12-09,NO2,out,METEO-PURO,22.617,16.873,5.744,34.04
2025-12-10,NO2,out,METEO-PURO,15.836,18.717,-2.881,-15.39
2025-12-11,NO2,out,METEO-PURO,19.476,17.955,1.521,8.47
2025-12-12,NO2,out,METEO-PURO,17.828,15.425,2.403,15.58
2025-12-13,NO2,out,METEO-PURO,12.175,16.773,-4.598,-27.41
2025-12-14,NO2,out,METEO-PURO,18.414,23.39,-4.976,-21.27
2025-12-15,NO2,out,METEO-PURO,17.651,17.379,0.272,1.56
2025-12-16,NO2,out,METEO-PURO,22.258,19.583,2.675,13.66
2025-12-17,NO2,out,METEO-PURO,7.783,18.757,-10.974,-58.51
2025-12-18,NO2,out,METEO-PURO,19.689,15.262,4.427,29.01
2025-12-19,NO2,out,METEO-PURO,9.707,16.423,-6.716,-40.9
2025-12-20,NO2,out,METEO-PURO,9.638,15.137,-5.499,-36.33
2025-12-21,NO2,out,METEO-PURO,15.373,15.342,0.031,0.21
2025-12-22,NO2,out,METEO-PURO,16.763,18.826,-2.063,-10.96
2025-12-23,NO2,out,METEO-PURO,10.886,17.376,-6.49,-37.35
2025-12-24,NO2,out,METEO-PURO,10.601,19.152,-8.551,-44.65
2025-12-25,NO2,out,METEO-PURO,17.143,22.17,-5.027,-22.68
