date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-24,NO2,zbe,CON-LAGS,7.455,9.355,-1.9,-20.31
2025-09-25,NO2,zbe,CON-LAGS,8.539,10.268,-1.73,-16.84
2025-09-26,NO2,zbe,CON-LAGS,10.498,8.107,2.391,29.49
2025-09-27,NO2,zbe,CON-LAGS,12.66,8.637,4.023,46.58
2025-09-28,NO2,zbe,CON-LAGS,10.968,10.088,0.88,8.72
2025-09-29,NO2,zbe,CON-LAGS,8.645,10.321,-1.676,-16.24
2025-09-30,NO2,zbe,CON-LAGS,9.934,11.63,-1.696,-14.58
2025-10-01,NO2,zbe,CON-LAGS,11.962,11.1,0.862,7.77
2025-10-02,NO2,zbe,CON-LAGS,13.652,9.565,4.087,42.73
2025-10-03,NO2,zbe,CON-LAGS,7.636,7.737,-0.101,-1.31
2025-10-04,NO2,zbe,CON-LAGS,5.058,6.696,-1.638,-24.46
2025-10-05,NO2,zbe,CON-LAGS,8.408,8.955,-0.547,-6.1
2025-10-06,NO2,zbe,CON-LAGS,11.048,10.147,0.901,8.88
2025-10-07,NO2,zbe,CON-LAGS,9.461,10.705,-1.244,-11.63
2025-10-08,NO2,zbe,CON-LAGS,9.969,10.379,-0.41,-3.95
2025-10-09,NO2,zbe,CON-LAGS,8.779,10.419,-1.64,-15.74
2025-10-10,NO2,zbe,CON-LAGS,7.573,8.72,-1.146,-13.15
2025-10-11,NO2,zbe,CON-LAGS,7.843,5.856,1.987,33.93
2025-10-12,NO2,zbe,CON-LAGS,13.819,9.884,3.934,39.81
2025-10-13,NO2,zbe,CON-LAGS,8.099,10.343,-2.244,-21.69
2025-10-14,NO2,zbe,CON-LAGS,6.945,10.603,-3.658,-34.5
2025-10-15,NO2,zbe,CON-LAGS,7.155,10.019,-2.864,-28.59
2025-10-16,NO2,zbe,CON-LAGS,6.237,8.043,-1.806,-22.45
2025-10-17,NO2,zbe,CON-LAGS,7.636,5.963,1.674,28.07
2025-10-18,NO2,zbe,CON-LAGS,9.182,6.279,2.903,46.23
2025-10-19,NO2,zbe,CON-LAGS,4.404,8.457,-4.053,-47.92
2025-10-20,NO2,zbe,CON-LAGS,3.414,8.881,-5.468,-61.56
2025-10-21,NO2,zbe,CON-LAGS,1.368,10.844,-9.477,-87.39
2025-10-22,NO2,zbe,CON-LAGS,6.453,10.279,-3.826,-37.22
2025-10-23,NO2,zbe,CON-LAGS,7.898,10.804,-2.906,-26.9
2025-10-24,NO2,zbe,CON-LAGS,8.837,8.328,0.509,6.12
2025-10-25,NO2,zbe,CON-LAGS,6.867,7.204,-0.336,-4.67
2025-10-26,NO2,zbe,CON-LAGS,11.427,9.322,2.106,22.59
2025-10-27,NO2,zbe,CON-LAGS,14.454,9.923,4.53,45.66
2025-10-28,NO2,zbe,CON-LAGS,11.435,9.911,1.524,15.38
2025-10-29,NO2,zbe,CON-LAGS,6.851,10.547,-3.697,-35.05
2025-10-30,NO2,zbe,CON-LAGS,6.623,13.602,-6.978,-51.31
2025-10-31,NO2,zbe,CON-LAGS,7.913,11.169,-3.256,-29.15
2025-11-01,NO2,zbe,CON-LAGS,4.559,8.676,-4.117,-47.45
2025-11-02,NO2,zbe,CON-LAGS,11.273,10.922,0.351,3.22
2025-11-03,NO2,zbe,CON-LAGS,14.015,12.938,1.077,8.32
2025-11-04,NO2,zbe,CON-LAGS,9.902,11.713,-1.812,-15.47
2025-11-05,NO2,zbe,CON-LAGS,10.61,11.417,-0.807,-7.07
2025-11-06,NO2,zbe,CON-LAGS,8.303,10.386,-2.083,-20.06
2025-11-07,NO2,zbe,CON-LAGS,10.066,8.322,1.744,20.95
2025-11-08,NO2,zbe,CON-LAGS,5.576,8.524,-2.948,-34.58
2025-11-09,NO2,zbe,CON-LAGS,6.754,12.012,-5.259,-43.78
2025-11-10,NO2,zbe,CON-LAGS,8.27,12.344,-4.074,-33.01
2025-11-11,NO2,zbe,CON-LAGS,6.806,12.205,-5.399,-44.23
2025-11-12,NO2,zbe,CON-LAGS,8.069,10.838,-2.769,-25.55
2025-11-13,NO2,zbe,CON-LAGS,7.888,10.563,-2.675,-25.32
2025-11-14,NO2,zbe,CON-LAGS,7.794,9.715,-1.921,-19.77
2025-11-15,NO2,zbe,CON-LAGS,5.742,8.493,-2.751,-32.39
2025-11-16,NO2,zbe,CON-LAGS,14.75,9.744,5.006,51.38
2025-11-17,NO2,zbe,CON-LAGS,14.213,10.437,3.777,36.18
2025-11-18,NO2,zbe,CON-LAGS,17.977,11.115,6.862,61.74
2025-11-19,NO2,zbe,CON-LAGS,15.694,13.78,1.915,13.89
2025-11-20,NO2,zbe,CON-LAGS,21.445,13.723,7.722,56.27
2025-11-21,NO2,zbe,CON-LAGS,16.0,13.991,2.009,14.36
2025-11-22,NO2,zbe,CON-LAGS,10.131,13.909,-3.777,-27.16
2025-11-23,NO2,zbe,CON-LAGS,12.897,15.083,-2.186,-14.49
2025-11-24,NO2,zbe,CON-LAGS,19.431,14.897,4.534,30.44
2025-11-25,NO2,zbe,CON-LAGS,21.991,17.779,4.212,23.69
2025-11-26,NO2,zbe,CON-LAGS,25.79,18.069,7.721,42.73
2025-11-27,NO2,zbe,CON-LAGS,28.754,18.813,9.941,52.84
2025-11-28,NO2,zbe,CON-LAGS,16.857,15.055,1.802,11.97
2025-11-29,NO2,zbe,CON-LAGS,16.781,14.167,2.613,18.45
2025-11-30,NO2,zbe,CON-LAGS,23.405,18.189,5.216,28.67
2025-12-01,NO2,zbe,CON-LAGS,17.776,17.131,0.645,3.77
2025-12-02,NO2,zbe,CON-LAGS,21.205,16.047,5.158,32.14
2025-12-03,NO2,zbe,CON-LAGS,17.974,17.366,0.609,3.51
2025-12-04,NO2,zbe,CON-LAGS,16.239,16.81,-0.572,-3.4
2025-12-05,NO2,zbe,CON-LAGS,7.728,13.312,-5.583,-41.94
2025-12-06,NO2,zbe,CON-LAGS,7.741,11.162,-3.422,-30.65
2025-12-07,NO2,zbe,CON-LAGS,11.747,14.864,-3.117,-20.97
2025-12-08,NO2,zbe,CON-LAGS,19.498,14.825,4.673,31.52
2025-12-09,NO2,zbe,CON-LAGS,20.074,14.178,5.896,41.59
2025-12-10,NO2,zbe,CON-LAGS,15.266,14.9,0.367,2.46
2025-12-11,NO2,zbe,CON-LAGS,20.561,15.162,5.399,35.61
2025-12-12,NO2,zbe,CON-LAGS,20.78,14.287,6.493,45.45
2025-12-13,NO2,zbe,CON-LAGS,14.381,14.294,0.087,0.61
2025-12-14,NO2,zbe,CON-LAGS,19.749,17.446,2.303,13.2
2025-12-15,NO2,zbe,CON-LAGS,16.178,14.108,2.071,14.68
2025-12-16,NO2,zbe,CON-LAGS,18.744,12.212,6.532,53.49
2025-12-17,NO2,zbe,CON-LAGS,9.169,14.308,-5.138,-35.91
2025-12-18,NO2,zbe,CON-LAGS,16.564,13.153,3.411,25.93
2025-12-19,NO2,zbe,CON-LAGS,10.275,11.617,-1.342,-11.55
2025-12-20,NO2,zbe,CON-LAGS,9.365,11.13,-1.765,-15.86
2025-12-21,NO2,zbe,CON-LAGS,12.547,14.979,-2.432,-16.23
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.35,0.71,4.63
2025-12-23,NO2,zbe,CON-LAGS,9.942,11.572,-1.63,-14.08
2025-12-24,NO2,zbe,CON-LAGS,10.212,15.904,-5.692,-35.79
2025-12-25,NO2,zbe,CON-LAGS,17.587,16.484,1.103,6.69
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.501,5.334,39.51
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.541,3.628,26.79
2025-12-28,NO2,zbe,CON-LAGS,20.648,16.156,4.491,27.8
2025-12-29,NO2,zbe,CON-LAGS,18.786,17.351,1.435,8.27
2025-12-30,NO2,zbe,CON-LAGS,10.27,15.809,-5.539,-35.04
2025-12-31,NO2,zbe,CON-LAGS,13.119,19.231,-6.112,-31.78
2026-01-01,NO2,zbe,CON-LAGS,18.478,17.253,1.225,7.1
2026-01-02,NO2,zbe,CON-LAGS,12.138,14.799,-2.661,-17.98
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.121,-3.891,-27.55
2026-01-04,NO2,zbe,CON-LAGS,18.464,15.794,2.671,16.91
2026-01-05,NO2,zbe,CON-LAGS,19.379,16.697,2.682,16.06
2026-01-06,NO2,zbe,CON-LAGS,27.566,12.894,14.672,113.79
2026-01-07,NO2,zbe,CON-LAGS,7.616,16.148,-8.532,-52.84
2026-01-08,NO2,zbe,CON-LAGS,10.587,16.135,-5.548,-34.38
2026-01-09,NO2,zbe,CON-LAGS,12.634,14.299,-1.664,-11.64
2026-01-10,NO2,zbe,CON-LAGS,11.994,13.313,-1.319,-9.91
2026-01-11,NO2,zbe,CON-LAGS,11.036,15.568,-4.532,-29.11
2026-01-12,NO2,zbe,CON-LAGS,11.183,16.167,-4.984,-30.83
2026-01-13,NO2,zbe,CON-LAGS,8.516,15.803,-7.287,-46.11
2026-01-14,NO2,zbe,CON-LAGS,7.933,18.364,-10.431,-56.8
2026-01-15,NO2,zbe,CON-LAGS,12.405,11.836,0.57,4.81
2026-01-16,NO2,zbe,CON-LAGS,14.814,9.441,5.373,56.91
2026-01-17,NO2,zbe,CON-LAGS,11.431,8.993,2.437,27.1
2026-01-18,NO2,zbe,CON-LAGS,13.228,11.739,1.489,12.68
2026-01-19,NO2,zbe,CON-LAGS,11.522,13.18,-1.657,-12.58
2026-01-20,NO2,zbe,CON-LAGS,14.221,15.064,-0.844,-5.6
2026-01-21,NO2,zbe,CON-LAGS,8.492,16.515,-8.023,-48.58
2026-01-22,NO2,zbe,CON-LAGS,10.677,17.302,-6.625,-38.29
2026-01-23,NO2,zbe,CON-LAGS,10.745,13.502,-2.757,-20.42
2026-01-24,NO2,zbe,CON-LAGS,10.612,13.795,-3.183,-23.08
2026-01-25,NO2,zbe,CON-LAGS,23.637,15.109,8.528,56.44
2026-01-26,NO2,zbe,CON-LAGS,9.06,15.654,-6.594,-42.12
2026-01-27,NO2,zbe,CON-LAGS,15.861,13.931,1.931,13.86
2026-01-28,NO2,zbe,CON-LAGS,16.769,17.69,-0.921,-5.21
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.147,-3.274,-20.27
2026-01-30,NO2,zbe,CON-LAGS,19.443,14.431,5.013,34.74
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.612,0.072,0.5
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.642,-5.787,-34.77
2026-02-02,NO2,zbe,CON-LAGS,12.377,16.118,-3.741,-23.21
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.294,-3.934,-24.14
2026-02-04,NO2,zbe,CON-LAGS,12.174,16.272,-4.098,-25.18
2026-02-05,NO2,zbe,CON-LAGS,10.342,14.428,-4.086,-28.32
2026-02-06,NO2,zbe,CON-LAGS,12.35,13.005,-0.655,-5.04
2026-02-07,NO2,zbe,CON-LAGS,13.669,12.875,0.795,6.17
2026-02-08,NO2,zbe,CON-LAGS,16.743,16.905,-0.162,-0.96
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.711,-10.996,-69.99
2026-02-10,NO2,zbe,CON-LAGS,6.013,15.463,-9.45,-61.11
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.045,-2.837,-21.75
2026-02-12,NO2,zbe,CON-LAGS,13.159,13.046,0.113,0.87
2026-02-13,NO2,zbe,CON-LAGS,8.633,8.891,-0.258,-2.9
2026-02-14,NO2,zbe,CON-LAGS,7.967,9.883,-1.916,-19.39
2026-02-15,NO2,zbe,CON-LAGS,10.502,12.019,-1.518,-12.63
2026-02-16,NO2,zbe,CON-LAGS,15.904,12.187,3.717,30.5
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.48,-4.259,-40.64
2026-02-18,NO2,zbe,CON-LAGS,12.303,13.096,-0.793,-6.06
2026-02-19,NO2,zbe,CON-LAGS,15.271,14.158,1.113,7.86
2026-02-20,NO2,zbe,CON-LAGS,18.544,9.136,9.408,102.97
2026-02-21,NO2,zbe,CON-LAGS,14.403,9.678,4.725,48.82
2026-02-22,NO2,zbe,CON-LAGS,22.915,14.801,8.115,54.83
2026-02-23,NO2,zbe,CON-LAGS,21.755,13.584,8.171,60.15
2026-02-24,NO2,zbe,CON-LAGS,15.573,13.874,1.699,12.25
2026-02-25,NO2,zbe,CON-LAGS,14.339,15.34,-1.0,-6.52
2026-02-26,NO2,zbe,CON-LAGS,13.864,14.447,-0.583,-4.03
2026-02-27,NO2,zbe,CON-LAGS,6.807,10.219,-3.412,-33.39
2026-02-28,NO2,zbe,CON-LAGS,5.111,12.25,-7.139,-58.28
2026-03-01,NO2,zbe,CON-LAGS,9.495,13.58,-4.085,-30.08
2026-03-02,NO2,zbe,CON-LAGS,9.216,12.187,-2.971,-24.38
2026-03-03,NO2,zbe,CON-LAGS,13.648,12.023,1.626,13.52
2026-03-04,NO2,zbe,CON-LAGS,9.356,10.963,-1.607,-14.66
2026-03-05,NO2,zbe,CON-LAGS,9.23,10.699,-1.469,-13.73
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.495,-2.894,-27.57
2026-03-07,NO2,zbe,CON-LAGS,9.618,7.395,2.223,30.07
2026-03-08,NO2,zbe,CON-LAGS,11.901,12.385,-0.484,-3.91
2026-03-09,NO2,zbe,CON-LAGS,8.459,12.181,-3.721,-30.55
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.551,-1.636,-13.03
2026-03-11,NO2,zbe,CON-LAGS,7.808,13.001,-5.193,-39.95
2026-03-12,NO2,zbe,CON-LAGS,8.065,10.451,-2.385,-22.83
2026-03-13,NO2,zbe,CON-LAGS,11.293,8.968,2.326,25.93
2026-03-14,NO2,zbe,CON-LAGS,9.884,9.278,0.606,6.53
2026-03-15,NO2,zbe,CON-LAGS,13.001,11.637,1.364,11.72
2026-03-16,NO2,zbe,CON-LAGS,16.504,13.102,3.402,25.96
2026-03-17,NO2,zbe,CON-LAGS,22.707,13.68,9.027,65.98
2026-03-18,NO2,zbe,CON-LAGS,8.297,13.129,-4.832,-36.81
2026-03-19,NO2,zbe,CON-LAGS,11.461,12.872,-1.411,-10.96
2026-03-20,NO2,zbe,CON-LAGS,12.871,11.332,1.539,13.58
2026-03-21,NO2,zbe,CON-LAGS,11.788,10.101,1.686,16.69
2026-03-22,NO2,zbe,CON-LAGS,14.855,16.246,-1.391,-8.56
2026-03-23,NO2,zbe,CON-LAGS,18.011,14.709,3.302,22.45
2026-03-24,NO2,zbe,CON-LAGS,15.018,14.69,0.328,2.23
2026-03-25,NO2,zbe,CON-LAGS,12.999,16.05,-3.051,-19.01
2026-03-26,NO2,zbe,CON-LAGS,16.874,15.815,1.06,6.7
2026-03-27,NO2,zbe,CON-LAGS,15.085,13.058,2.027,15.52
2026-03-28,NO2,zbe,CON-LAGS,12.911,12.906,0.005,0.04
2026-03-29,NO2,zbe,CON-LAGS,19.787,16.942,2.845,16.79
2026-03-30,NO2,zbe,CON-LAGS,15.833,16.83,-0.997,-5.93
2026-03-31,NO2,zbe,CON-LAGS,9.783,16.019,-6.236,-38.93
2026-04-01,NO2,zbe,CON-LAGS,9.945,14.011,-4.066,-29.02
2026-04-02,NO2,zbe,CON-LAGS,10.544,15.441,-4.897,-31.71
2026-04-03,NO2,zbe,CON-LAGS,9.982,12.575,-2.593,-20.62
2026-04-04,NO2,zbe,CON-LAGS,5.591,13.71,-8.119,-59.22
2026-04-05,NO2,zbe,CON-LAGS,2.502,15.84,-13.338,-84.2
2026-04-06,NO2,zbe,CON-LAGS,6.048,14.705,-8.657,-58.87
2026-04-07,NO2,zbe,CON-LAGS,6.104,11.679,-5.575,-47.74
2026-04-08,NO2,zbe,CON-LAGS,6.791,10.743,-3.951,-36.78
2026-04-09,NO2,zbe,CON-LAGS,8.988,10.107,-1.119,-11.08
2026-04-10,NO2,zbe,CON-LAGS,5.492,9.691,-4.199,-43.33
2026-04-11,NO2,zbe,CON-LAGS,3.379,6.894,-3.515,-50.99
2026-04-12,NO2,zbe,CON-LAGS,8.02,7.261,0.759,10.46
2026-04-13,NO2,zbe,CON-LAGS,8.839,8.104,0.735,9.07
2026-04-14,NO2,zbe,CON-LAGS,4.148,8.237,-4.088,-49.64
2026-04-15,NO2,zbe,CON-LAGS,4.514,7.456,-2.942,-39.46
2026-04-16,NO2,zbe,CON-LAGS,2.957,7.732,-4.774,-61.75
2026-04-17,NO2,zbe,CON-LAGS,2.6,6.849,-4.249,-62.04
2026-04-18,NO2,zbe,CON-LAGS,2.525,6.519,-3.994,-61.27
2026-04-19,NO2,zbe,CON-LAGS,4.771,6.049,-1.278,-21.13
2026-04-20,NO2,zbe,CON-LAGS,5.001,8.029,-3.029,-37.72
2026-04-21,NO2,zbe,CON-LAGS,4.268,7.999,-3.731,-46.64
2026-04-22,NO2,zbe,CON-LAGS,5.989,8.348,-2.36,-28.26
2026-04-23,NO2,zbe,CON-LAGS,5.049,9.036,-3.988,-44.13
2026-04-24,NO2,zbe,CON-LAGS,3.266,7.39,-4.124,-55.8
2026-04-25,NO2,zbe,CON-LAGS,2.881,5.386,-2.505,-46.52
2026-04-26,NO2,zbe,CON-LAGS,4.414,6.548,-2.134,-32.58
2026-04-27,NO2,zbe,CON-LAGS,2.69,8.505,-5.815,-68.37
2026-04-28,NO2,zbe,CON-LAGS,7.308,8.248,-0.94,-11.4
2026-04-29,NO2,zbe,CON-LAGS,6.241,7.682,-1.441,-18.76
2026-04-30,NO2,zbe,CON-LAGS,4.149,8.317,-4.168,-50.12
2026-05-01,NO2,zbe,CON-LAGS,6.193,7.524,-1.331,-17.69
2026-05-02,NO2,zbe,CON-LAGS,6.194,7.458,-1.264,-16.95
2026-05-03,NO2,zbe,CON-LAGS,7.641,8.25,-0.609,-7.38
2026-05-04,NO2,zbe,CON-LAGS,8.675,9.688,-1.013,-10.46
2026-05-05,NO2,zbe,CON-LAGS,7.612,9.493,-1.881,-19.81
2026-05-06,NO2,zbe,CON-LAGS,6.239,9.399,-3.159,-33.62
2026-05-07,NO2,zbe,CON-LAGS,9.262,9.876,-0.614,-6.22
2026-05-08,NO2,zbe,CON-LAGS,6.53,7.749,-1.22,-15.74
2026-05-09,NO2,zbe,CON-LAGS,5.095,6.709,-1.614,-24.06
2026-05-10,NO2,zbe,CON-LAGS,6.717,9.136,-2.419,-26.48
2026-05-11,NO2,zbe,CON-LAGS,7.054,9.93,-2.876,-28.97
2026-05-12,NO2,zbe,CON-LAGS,7.583,10.17,-2.586,-25.43
2026-05-13,NO2,zbe,CON-LAGS,8.471,9.572,-1.101,-11.5
2026-05-14,NO2,zbe,CON-LAGS,9.593,9.21,0.383,4.16
2026-05-15,NO2,zbe,CON-LAGS,8.096,7.76,0.336,4.33
2026-05-16,NO2,zbe,CON-LAGS,5.286,6.738,-1.452,-21.55
2026-05-17,NO2,zbe,CON-LAGS,8.462,9.974,-1.512,-15.16
2026-05-18,NO2,zbe,CON-LAGS,3.826,7.775,-3.948,-50.79
2026-05-19,NO2,zbe,CON-LAGS,4.54,8.696,-4.156,-47.79
2026-05-20,NO2,zbe,CON-LAGS,4.082,7.92,-3.838,-48.46
2026-05-21,NO2,zbe,CON-LAGS,4.934,7.549,-2.614,-34.63
2026-05-22,NO2,zbe,CON-LAGS,3.05,8.5,-5.45,-64.12
2026-05-23,NO2,zbe,CON-LAGS,1.44,7.187,-5.747,-79.96
2026-05-24,NO2,zbe,CON-LAGS,2.45,8.478,-6.028,-71.1
2026-05-25,NO2,zbe,CON-LAGS,3.863,8.252,-4.389,-53.18
2026-05-26,NO2,zbe,CON-LAGS,1.395,9.058,-7.663,-84.6
2026-05-27,NO2,zbe,CON-LAGS,2.543,8.37,-5.827,-69.62
2026-05-28,NO2,zbe,CON-LAGS,1.558,8.629,-7.07,-81.94
2026-05-29,NO2,zbe,CON-LAGS,1.079,5.755,-4.676,-81.25
2026-05-30,NO2,zbe,CON-LAGS,0.878,4.177,-3.299,-78.98
2026-05-31,NO2,zbe,CON-LAGS,2.062,5.96,-3.898,-65.4
2026-06-01,NO2,zbe,CON-LAGS,2.517,6.349,-3.832,-60.36
2026-06-02,NO2,zbe,CON-LAGS,1.378,7.237,-5.858,-80.96
2026-06-03,NO2,zbe,CON-LAGS,2.918,7.511,-4.594,-61.16
2026-06-04,NO2,zbe,CON-LAGS,3.819,6.113,-2.294,-37.53
2026-06-05,NO2,zbe,CON-LAGS,2.897,5.672,-2.774,-48.92
2026-06-06,NO2,zbe,CON-LAGS,1.919,6.387,-4.468,-69.95
2026-06-07,NO2,zbe,CON-LAGS,3.26,8.441,-5.182,-61.38
2026-06-08,NO2,zbe,CON-LAGS,4.042,6.603,-2.561,-38.78
2026-06-09,NO2,zbe,CON-LAGS,4.968,7.26,-2.293,-31.58
2026-06-10,NO2,zbe,CON-LAGS,4.363,6.935,-2.572,-37.09
2026-06-11,NO2,zbe,CON-LAGS,4.874,7.368,-2.494,-33.85
2026-06-12,NO2,zbe,CON-LAGS,5.583,8.633,-3.05,-35.33
2026-06-13,NO2,zbe,CON-LAGS,3.799,7.269,-3.47,-47.73
2026-06-14,NO2,zbe,CON-LAGS,6.871,8.534,-1.663,-19.48
2026-06-15,NO2,zbe,CON-LAGS,5.107,9.65,-4.542,-47.07
2026-06-16,NO2,zbe,CON-LAGS,5.189,9.966,-4.777,-47.93
2026-06-17,NO2,zbe,CON-LAGS,3.62,7.571,-3.951,-52.19
2026-06-18,NO2,zbe,CON-LAGS,5.422,7.264,-1.842,-25.36
2026-06-19,NO2,zbe,CON-LAGS,5.463,5.838,-0.374,-6.41
2026-06-20,NO2,zbe,CON-LAGS,3.422,5.977,-2.556,-42.76
2026-06-21,NO2,zbe,CON-LAGS,1.905,7.617,-5.711,-74.98
2026-06-22,NO2,zbe,CON-LAGS,3.278,7.731,-4.453,-57.59
2026-06-23,NO2,zbe,CON-LAGS,3.061,8.473,-5.411,-63.87
2026-06-24,NO2,zbe,CON-LAGS,1.533,7.498,-5.965,-79.56
2026-06-25,NO2,zbe,CON-LAGS,3.44,7.605,-4.165,-54.77
2026-06-26,NO2,zbe,CON-LAGS,3.502,7.025,-3.522,-50.14
2026-06-27,NO2,zbe,CON-LAGS,3.934,6.807,-2.873,-42.21
2026-06-28,NO2,zbe,CON-LAGS,5.332,5.028,0.305,6.06
2026-06-30,NO2,zbe,CON-LAGS,5.151,6.76,-1.609,-23.81
2026-07-04,NO2,zbe,CON-LAGS,6.492,6.569,-0.077,-1.17
2026-07-05,NO2,zbe,CON-LAGS,8.38,8.508,-0.129,-1.51
2026-07-06,NO2,zbe,CON-LAGS,7.1,8.597,-1.497,-17.42
2026-07-08,NO2,zbe,CON-LAGS,6.475,8.129,-1.654,-20.35
2026-07-09,NO2,zbe,CON-LAGS,6.522,7.241,-0.72,-9.94
2026-07-10,NO2,zbe,CON-LAGS,4.915,5.429,-0.514,-9.47
2026-07-11,NO2,zbe,CON-LAGS,2.592,6.324,-3.732,-59.02
2026-07-12,NO2,zbe,CON-LAGS,5.289,7.493,-2.203,-29.41
2026-07-13,NO2,zbe,CON-LAGS,5.696,6.808,-1.112,-16.34
2026-07-14,NO2,zbe,CON-LAGS,7.491,6.768,0.723,10.68
2026-07-15,NO2,zbe,CON-LAGS,9.486,6.988,2.497,35.74
2026-07-16,NO2,zbe,CON-LAGS,8.842,7.694,1.148,14.92
2026-07-17,NO2,zbe,CON-LAGS,7.962,6.051,1.911,31.59
2026-07-18,NO2,zbe,CON-LAGS,8.159,5.669,2.49,43.92
2026-07-19,NO2,zbe,CON-LAGS,11.773,7.091,4.682,66.03
2026-07-20,NO2,zbe,CON-LAGS,9.687,7.415,2.272,30.65
2026-07-21,NO2,zbe,CON-LAGS,10.367,6.732,3.635,53.99
2026-07-22,NO2,zbe,CON-LAGS,11.4,7.197,4.203,58.41
2025-09-01,NO2,out,METEO-PURO,3.439,11.839,-8.4,-70.95
2025-09-02,NO2,out,METEO-PURO,5.767,11.553,-5.786,-50.08
2025-09-03,NO2,out,METEO-PURO,4.077,9.577,-5.5,-57.43
2025-09-04,NO2,out,METEO-PURO,6.408,11.367,-4.959,-43.63
2025-09-05,NO2,out,METEO-PURO,5.867,12.858,-6.991,-54.37
2025-09-06,NO2,out,METEO-PURO,2.618,10.774,-8.156,-75.7
2025-09-07,NO2,out,METEO-PURO,5.515,10.658,-5.143,-48.25
2025-09-08,NO2,out,METEO-PURO,6.0,10.67,-4.67,-43.77
2025-09-09,NO2,out,METEO-PURO,5.874,10.827,-4.953,-45.75
2025-09-10,NO2,out,METEO-PURO,5.163,9.528,-4.365,-45.82
2025-09-11,NO2,out,METEO-PURO,6.773,9.963,-3.19,-32.02
2025-09-12,NO2,out,METEO-PURO,3.163,9.725,-6.562,-67.48
2025-09-13,NO2,out,METEO-PURO,3.955,10.355,-6.4,-61.81
2025-09-14,NO2,out,METEO-PURO,4.474,11.53,-7.056,-61.2
2025-09-15,NO2,out,METEO-PURO,6.477,10.796,-4.319,-40.01
2025-09-16,NO2,out,METEO-PURO,10.497,11.553,-1.056,-9.14
2025-09-17,NO2,out,METEO-PURO,16.811,13.547,3.264,24.09
2025-09-18,NO2,out,METEO-PURO,11.138,12.842,-1.704,-13.27
2025-09-19,NO2,out,METEO-PURO,3.945,9.752,-5.807,-59.55
2025-09-20,NO2,out,METEO-PURO,4.035,10.662,-6.627,-62.16
2025-09-21,NO2,out,METEO-PURO,6.954,12.244,-5.291,-43.21
2025-09-22,NO2,out,METEO-PURO,9.571,12.366,-2.795,-22.6
2025-09-23,NO2,out,METEO-PURO,12.472,13.528,-1.056,-7.81
2025-09-24,NO2,out,METEO-PURO,11.112,13.605,-2.494,-18.33
2025-09-25,NO2,out,METEO-PURO,11.666,14.486,-2.82,-19.46
2025-09-26,NO2,out,METEO-PURO,15.338,10.817,4.521,41.79
2025-09-27,NO2,out,METEO-PURO,12.21,11.203,1.007,8.99
2025-09-28,NO2,out,METEO-PURO,11.472,12.985,-1.513,-11.65
2025-09-29,NO2,out,METEO-PURO,10.97,13.448,-2.477,-18.42
2025-09-30,NO2,out,METEO-PURO,12.385,15.466,-3.082,-19.92
2025-10-01,NO2,out,METEO-PURO,17.295,14.66,2.635,17.98
2025-10-02,NO2,out,METEO-PURO,18.213,14.311,3.902,27.27
2025-10-03,NO2,out,METEO-PURO,9.062,9.602,-0.541,-5.63
2025-10-04,NO2,out,METEO-PURO,5.052,8.283,-3.231,-39.01
2025-10-05,NO2,out,METEO-PURO,12.76,12.738,0.022,0.17
2025-10-06,NO2,out,METEO-PURO,15.108,13.311,1.797,13.5
2025-10-07,NO2,out,METEO-PURO,11.65,14.559,-2.909,-19.98
2025-10-08,NO2,out,METEO-PURO,10.793,13.398,-2.605,-19.44
2025-10-09,NO2,out,METEO-PURO,11.429,12.221,-0.792,-6.48
2025-10-10,NO2,out,METEO-PURO,10.269,10.866,-0.597,-5.5
2025-10-11,NO2,out,METEO-PURO,9.171,9.335,-0.164,-1.76
2025-10-12,NO2,out,METEO-PURO,15.819,13.455,2.364,17.57
2025-10-13,NO2,out,METEO-PURO,11.665,13.124,-1.459,-11.12
2025-10-14,NO2,out,METEO-PURO,9.32,13.267,-3.947,-29.75
2025-10-15,NO2,out,METEO-PURO,9.568,12.743,-3.175,-24.92
2025-10-16,NO2,out,METEO-PURO,9.402,12.849,-3.447,-26.83
2025-10-17,NO2,out,METEO-PURO,11.576,9.945,1.631,16.4
2025-10-18,NO2,out,METEO-PURO,8.346,8.629,-0.283,-3.28
2025-10-19,NO2,out,METEO-PURO,5.866,10.848,-4.982,-45.93
2025-10-20,NO2,out,METEO-PURO,3.207,12.145,-8.937,-73.59
2025-10-21,NO2,out,METEO-PURO,1.049,13.024,-11.975,-91.94
