date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-19,NO2,zbe,CON-LAGS,11.522,12.016,-0.494,-4.11
2026-01-20,NO2,zbe,CON-LAGS,14.221,15.296,-1.075,-7.03
2026-01-21,NO2,zbe,CON-LAGS,8.492,17.092,-8.6,-50.32
2026-01-22,NO2,zbe,CON-LAGS,10.677,16.701,-6.024,-36.07
2026-01-23,NO2,zbe,CON-LAGS,10.745,14.809,-4.064,-27.45
2026-01-24,NO2,zbe,CON-LAGS,10.612,12.658,-2.047,-16.17
2026-01-25,NO2,zbe,CON-LAGS,23.637,14.763,8.874,60.11
2026-01-26,NO2,zbe,CON-LAGS,9.06,15.488,-6.428,-41.51
2026-01-27,NO2,zbe,CON-LAGS,15.861,14.228,1.633,11.48
2026-01-28,NO2,zbe,CON-LAGS,16.769,17.694,-0.926,-5.23
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.951,-4.077,-24.05
2026-01-30,NO2,zbe,CON-LAGS,19.443,15.757,3.686,23.39
2026-01-31,NO2,zbe,CON-LAGS,14.685,14.64,0.045,0.31
2026-02-01,NO2,zbe,CON-LAGS,10.855,16.694,-5.839,-34.98
2026-02-02,NO2,zbe,CON-LAGS,12.377,16.237,-3.86,-23.77
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.322,-3.962,-24.28
2026-02-04,NO2,zbe,CON-LAGS,12.174,15.615,-3.441,-22.04
2026-02-05,NO2,zbe,CON-LAGS,10.342,15.876,-5.534,-34.86
2026-02-06,NO2,zbe,CON-LAGS,12.35,13.593,-1.243,-9.14
2026-02-07,NO2,zbe,CON-LAGS,13.669,13.673,-0.004,-0.03
2026-02-08,NO2,zbe,CON-LAGS,16.743,16.817,-0.074,-0.44
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.776,-11.062,-70.12
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.291,-8.278,-57.92
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.021,-2.813,-21.6
2026-02-12,NO2,zbe,CON-LAGS,13.159,12.188,0.971,7.97
2026-02-13,NO2,zbe,CON-LAGS,8.633,9.253,-0.621,-6.71
2026-02-14,NO2,zbe,CON-LAGS,7.967,8.793,-0.827,-9.4
2026-02-15,NO2,zbe,CON-LAGS,10.502,11.896,-1.395,-11.72
2026-02-16,NO2,zbe,CON-LAGS,15.904,12.765,3.139,24.59
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.407,-4.186,-40.23
2026-02-18,NO2,zbe,CON-LAGS,12.303,12.777,-0.473,-3.71
2026-02-19,NO2,zbe,CON-LAGS,15.271,13.303,1.968,14.79
2026-02-20,NO2,zbe,CON-LAGS,18.544,10.839,7.705,71.08
2026-02-21,NO2,zbe,CON-LAGS,14.403,9.149,5.254,57.42
2026-02-22,NO2,zbe,CON-LAGS,22.915,15.068,7.847,52.08
2026-02-23,NO2,zbe,CON-LAGS,21.755,13.397,8.358,62.38
2026-02-24,NO2,zbe,CON-LAGS,15.573,13.733,1.84,13.4
2026-02-25,NO2,zbe,CON-LAGS,14.339,15.589,-1.25,-8.02
2026-02-26,NO2,zbe,CON-LAGS,13.864,14.615,-0.751,-5.14
2026-02-27,NO2,zbe,CON-LAGS,6.807,10.834,-4.027,-37.17
2026-02-28,NO2,zbe,CON-LAGS,5.111,12.875,-7.764,-60.3
2026-03-01,NO2,zbe,CON-LAGS,9.495,12.6,-3.105,-24.64
2026-03-02,NO2,zbe,CON-LAGS,9.216,12.099,-2.884,-23.83
2026-03-03,NO2,zbe,CON-LAGS,13.648,12.717,0.932,7.33
2026-03-04,NO2,zbe,CON-LAGS,9.356,11.919,-2.563,-21.51
2026-03-05,NO2,zbe,CON-LAGS,9.23,11.744,-2.514,-21.41
2026-03-06,NO2,zbe,CON-LAGS,7.601,9.524,-1.923,-20.19
2026-03-07,NO2,zbe,CON-LAGS,9.618,7.196,2.422,33.66
2026-03-08,NO2,zbe,CON-LAGS,11.901,12.628,-0.727,-5.76
2026-03-09,NO2,zbe,CON-LAGS,8.459,12.983,-4.524,-34.84
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.488,-1.573,-12.6
2026-03-11,NO2,zbe,CON-LAGS,7.808,12.223,-4.415,-36.12
2026-03-12,NO2,zbe,CON-LAGS,8.062,11.051,-2.989,-27.05
2026-03-13,NO2,zbe,CON-LAGS,11.293,9.196,2.097,22.8
2026-03-14,NO2,zbe,CON-LAGS,9.884,8.937,0.947,10.59
2026-03-15,NO2,zbe,CON-LAGS,13.001,11.778,1.224,10.39
2026-03-16,NO2,zbe,CON-LAGS,16.504,13.345,3.159,23.67
2026-03-17,NO2,zbe,CON-LAGS,22.707,14.136,8.571,60.63
2026-03-18,NO2,zbe,CON-LAGS,8.297,13.29,-4.994,-37.57
2026-03-19,NO2,zbe,CON-LAGS,11.461,13.427,-1.966,-14.64
2026-03-20,NO2,zbe,CON-LAGS,12.871,12.411,0.461,3.71
2026-03-21,NO2,zbe,CON-LAGS,11.788,10.302,1.485,14.42
2026-03-22,NO2,zbe,CON-LAGS,14.855,16.377,-1.522,-9.29
2026-03-23,NO2,zbe,CON-LAGS,18.011,15.422,2.589,16.79
2026-03-24,NO2,zbe,CON-LAGS,15.755,14.61,1.145,7.84
2025-09-01,NO2,out,METEO-PURO,3.437,11.904,-8.467,-71.12
2025-09-02,NO2,out,METEO-PURO,5.743,11.533,-5.79,-50.2
2025-09-03,NO2,out,METEO-PURO,4.077,11.605,-7.529,-64.87
2025-09-04,NO2,out,METEO-PURO,6.408,11.325,-4.918,-43.42
2025-09-05,NO2,out,METEO-PURO,5.872,11.302,-5.43,-48.05
2025-09-06,NO2,out,METEO-PURO,2.618,10.807,-8.189,-75.77
2025-09-07,NO2,out,METEO-PURO,5.515,11.711,-6.196,-52.91
2025-09-08,NO2,out,METEO-PURO,6.0,11.824,-5.824,-49.26
2025-09-09,NO2,out,METEO-PURO,5.874,12.024,-6.15,-51.15
2025-09-10,NO2,out,METEO-PURO,5.163,11.305,-6.142,-54.33
2025-09-11,NO2,out,METEO-PURO,6.773,11.812,-5.039,-42.66
2025-09-12,NO2,out,METEO-PURO,3.164,10.103,-6.939,-68.68
2025-09-13,NO2,out,METEO-PURO,3.953,10.89,-6.937,-63.7
2025-09-14,NO2,out,METEO-PURO,4.473,11.679,-7.205,-61.7
2025-09-15,NO2,out,METEO-PURO,6.477,11.861,-5.384,-45.39
2025-09-16,NO2,out,METEO-PURO,10.497,11.502,-1.005,-8.74
2025-09-17,NO2,out,METEO-PURO,16.811,12.844,3.967,30.88
2025-09-18,NO2,out,METEO-PURO,11.138,12.066,-0.928,-7.69
2025-09-19,NO2,out,METEO-PURO,3.945,11.459,-7.514,-65.57
2025-09-20,NO2,out,METEO-PURO,4.035,10.856,-6.821,-62.83
2025-09-21,NO2,out,METEO-PURO,6.954,12.516,-5.563,-44.44
2025-09-22,NO2,out,METEO-PURO,9.571,13.201,-3.631,-27.5
2025-09-23,NO2,out,METEO-PURO,12.472,14.042,-1.57,-11.18
2025-09-24,NO2,out,METEO-PURO,11.112,14.334,-3.223,-22.48
2025-09-25,NO2,out,METEO-PURO,11.666,14.298,-2.632,-18.41
2025-09-26,NO2,out,METEO-PURO,15.338,12.313,3.025,24.57
2025-09-27,NO2,out,METEO-PURO,12.21,11.675,0.535,4.59
2025-09-28,NO2,out,METEO-PURO,11.472,12.538,-1.066,-8.5
2025-09-29,NO2,out,METEO-PURO,10.97,13.524,-2.554,-18.88
2025-09-30,NO2,out,METEO-PURO,12.385,14.811,-2.427,-16.38
2025-10-01,NO2,out,METEO-PURO,17.295,13.783,3.512,25.48
2025-10-02,NO2,out,METEO-PURO,18.213,13.656,4.557,33.37
2025-10-03,NO2,out,METEO-PURO,9.062,12.35,-3.289,-26.63
2025-10-04,NO2,out,METEO-PURO,5.052,9.926,-4.875,-49.11
2025-10-05,NO2,out,METEO-PURO,12.76,14.017,-1.257,-8.97
2025-10-06,NO2,out,METEO-PURO,15.108,14.292,0.816,5.71
2025-10-07,NO2,out,METEO-PURO,11.65,13.978,-2.328,-16.66
2025-10-08,NO2,out,METEO-PURO,10.793,12.98,-2.188,-16.85
2025-10-09,NO2,out,METEO-PURO,11.429,13.081,-1.652,-12.63
2025-10-10,NO2,out,METEO-PURO,10.269,12.291,-2.022,-16.45
2025-10-11,NO2,out,METEO-PURO,9.168,10.728,-1.559,-14.54
2025-10-12,NO2,out,METEO-PURO,15.819,12.965,2.855,22.02
2025-10-13,NO2,out,METEO-PURO,11.665,13.418,-1.754,-13.07
2025-10-14,NO2,out,METEO-PURO,9.32,12.84,-3.52,-27.42
2025-10-15,NO2,out,METEO-PURO,9.568,12.71,-3.143,-24.72
2025-10-16,NO2,out,METEO-PURO,9.402,12.869,-3.467,-26.94
2025-10-17,NO2,out,METEO-PURO,11.574,11.551,0.024,0.2
2025-10-18,NO2,out,METEO-PURO,8.346,9.98,-1.634,-16.37
2025-10-19,NO2,out,METEO-PURO,5.877,11.244,-5.368,-47.74
2025-10-20,NO2,out,METEO-PURO,3.209,12.793,-9.584,-74.91
2025-10-21,NO2,out,METEO-PURO,1.049,11.869,-10.821,-91.16
2025-10-22,NO2,out,METEO-PURO,8.146,11.564,-3.418,-29.56
2025-10-23,NO2,out,METEO-PURO,13.559,12.395,1.164,9.39
2025-10-24,NO2,out,METEO-PURO,13.149,13.313,-0.163,-1.23
2025-10-25,NO2,out,METEO-PURO,9.072,12.887,-3.815,-29.61
2025-10-26,NO2,out,METEO-PURO,15.72,16.423,-0.703,-4.28
2025-10-27,NO2,out,METEO-PURO,21.349,16.108,5.241,32.53
2025-10-28,NO2,out,METEO-PURO,14.768,16.741,-1.973,-11.78
2025-10-29,NO2,out,METEO-PURO,9.262,13.295,-4.032,-30.33
2025-10-30,NO2,out,METEO-PURO,6.44,13.936,-7.496,-53.79
2025-10-31,NO2,out,METEO-PURO,9.2,12.834,-3.635,-28.32
2025-11-01,NO2,out,METEO-PURO,5.832,10.015,-4.182,-41.76
2025-11-02,NO2,out,METEO-PURO,14.724,15.822,-1.099,-6.94
2025-11-03,NO2,out,METEO-PURO,19.351,16.934,2.417,14.27
2025-11-04,NO2,out,METEO-PURO,9.039,17.142,-8.102,-47.27
2025-11-05,NO2,out,METEO-PURO,14.166,12.105,2.061,17.02
2025-11-06,NO2,out,METEO-PURO,11.818,11.207,0.61,5.45
2025-11-07,NO2,out,METEO-PURO,12.561,11.548,1.013,8.77
2025-11-08,NO2,out,METEO-PURO,7.833,10.717,-2.884,-26.91
2025-11-09,NO2,out,METEO-PURO,10.961,16.014,-5.053,-31.55
2025-11-10,NO2,out,METEO-PURO,10.696,12.238,-1.541,-12.59
2025-11-11,NO2,out,METEO-PURO,8.91,11.892,-2.981,-25.07
2025-11-12,NO2,out,METEO-PURO,10.125,12.885,-2.76,-21.42
2025-11-13,NO2,out,METEO-PURO,12.276,11.954,0.323,2.7
2025-11-14,NO2,out,METEO-PURO,10.749,10.966,-0.217,-1.98
2025-11-15,NO2,out,METEO-PURO,9.08,10.371,-1.291,-12.45
2025-11-16,NO2,out,METEO-PURO,16.509,11.038,5.471,49.56
2025-11-17,NO2,out,METEO-PURO,15.836,16.943,-1.107,-6.54
2025-11-18,NO2,out,METEO-PURO,19.582,13.723,5.859,42.7
2025-11-19,NO2,out,METEO-PURO,19.852,14.004,5.848,41.76
2025-11-20,NO2,out,METEO-PURO,25.558,13.757,11.801,85.78
2025-11-21,NO2,out,METEO-PURO,15.602,15.707,-0.106,-0.67
2025-11-22,NO2,out,METEO-PURO,6.578,17.459,-10.882,-62.33
2025-11-23,NO2,out,METEO-PURO,12.801,15.099,-2.299,-15.22
2025-11-24,NO2,out,METEO-PURO,21.989,18.042,3.947,21.87
2025-11-25,NO2,out,METEO-PURO,25.071,22.239,2.832,12.74
2025-11-26,NO2,out,METEO-PURO,25.034,22.692,2.343,10.32
2025-11-27,NO2,out,METEO-PURO,23.737,23.47,0.267,1.14
2025-11-28,NO2,out,METEO-PURO,11.48,19.348,-7.867,-40.66
2025-11-29,NO2,out,METEO-PURO,15.569,16.972,-1.403,-8.27
2025-11-30,NO2,out,METEO-PURO,20.032,23.581,-3.549,-15.05
2025-12-01,NO2,out,METEO-PURO,18.296,22.628,-4.332,-19.14
2025-12-02,NO2,out,METEO-PURO,18.559,21.815,-3.256,-14.92
2025-12-03,NO2,out,METEO-PURO,18.079,22.695,-4.616,-20.34
2025-12-04,NO2,out,METEO-PURO,15.927,19.372,-3.445,-17.78
2025-12-05,NO2,out,METEO-PURO,3.188,14.435,-11.247,-77.91
2025-12-06,NO2,out,METEO-PURO,4.702,12.239,-7.536,-61.58
2025-12-07,NO2,out,METEO-PURO,9.069,15.762,-6.694,-42.47
2025-12-08,NO2,out,METEO-PURO,19.171,17.883,1.288,7.2
2025-12-09,NO2,out,METEO-PURO,22.617,16.962,5.654,33.34
2025-12-10,NO2,out,METEO-PURO,15.836,19.678,-3.842,-19.52
2025-12-11,NO2,out,METEO-PURO,19.476,17.866,1.61,9.01
2025-12-12,NO2,out,METEO-PURO,17.828,15.585,2.243,14.39
2025-12-13,NO2,out,METEO-PURO,12.184,16.712,-4.529,-27.1
2025-12-14,NO2,out,METEO-PURO,18.414,23.254,-4.839,-20.81
2025-12-15,NO2,out,METEO-PURO,17.651,18.118,-0.467,-2.58
2025-12-16,NO2,out,METEO-PURO,22.258,17.754,4.504,25.37
2025-12-17,NO2,out,METEO-PURO,7.784,19.112,-11.328,-59.27
2025-12-18,NO2,out,METEO-PURO,19.689,15.469,4.22,27.28
2025-12-19,NO2,out,METEO-PURO,9.702,16.699,-6.997,-41.9
2025-12-20,NO2,out,METEO-PURO,9.638,15.357,-5.719,-37.24
2025-12-21,NO2,out,METEO-PURO,15.373,16.01,-0.637,-3.98
2025-12-22,NO2,out,METEO-PURO,16.763,18.558,-1.795,-9.67
2025-12-23,NO2,out,METEO-PURO,10.886,17.608,-6.722,-38.17
2025-12-24,NO2,out,METEO-PURO,10.601,17.391,-6.79,-39.04
2025-12-25,NO2,out,METEO-PURO,17.143,22.474,-5.331,-23.72
2025-12-26,NO2,out,METEO-PURO,17.183,16.949,0.234,1.38
2025-12-27,NO2,out,METEO-PURO,17.475,15.717,1.758,11.19
2025-12-28,NO2,out,METEO-PURO,19.659,17.656,2.003,11.34
2025-12-29,NO2,out,METEO-PURO,17.579,22.394,-4.816,-21.5
2025-12-30,NO2,out,METEO-PURO,11.969,17.308,-5.339,-30.85
2025-12-31,NO2,out,METEO-PURO,12.943,17.359,-4.416,-25.44
2026-01-01,NO2,out,METEO-PURO,18.12,22.494,-4.374,-19.44
2026-01-02,NO2,out,METEO-PURO,14.894,16.607,-1.713,-10.31
2026-01-03,NO2,out,METEO-PURO,16.395,19.191,-2.796,-14.57
2026-01-04,NO2,out,METEO-PURO,24.993,24.036,0.957,3.98
2026-01-05,NO2,out,METEO-PURO,26.565,19.652,6.912,35.17
2026-01-06,NO2,out,METEO-PURO,32.098,19.687,12.411,63.04
2026-01-07,NO2,out,METEO-PURO,12.172,16.499,-4.327,-26.23
2026-01-08,NO2,out,METEO-PURO,16.462,14.534,1.928,13.26
2026-01-09,NO2,out,METEO-PURO,20.186,17.025,3.161,18.57
2026-01-10,NO2,out,METEO-PURO,14.659,19.722,-5.063,-25.67
2026-01-11,NO2,out,METEO-PURO,15.872,16.886,-1.014,-6.0
2026-01-12,NO2,out,METEO-PURO,15.335,14.198,1.138,8.01
2026-01-13,NO2,out,METEO-PURO,15.39,16.311,-0.921,-5.65
2026-01-14,NO2,out,METEO-PURO,15.752,22.448,-6.697,-29.83
2026-01-15,NO2,out,METEO-PURO,19.198,14.744,4.453,30.2
2026-01-16,NO2,out,METEO-PURO,19.94,18.222,1.718,9.43
2026-01-17,NO2,out,METEO-PURO,15.898,22.215,-6.317,-28.44
2026-01-18,NO2,out,METEO-PURO,20.472,27.466,-6.994,-25.46
2026-01-19,NO2,out,METEO-PURO,17.577,26.931,-9.354,-34.73
2026-01-20,NO2,out,METEO-PURO,19.268,24.196,-4.928,-20.37
2026-01-21,NO2,out,METEO-PURO,14.29,15.77,-1.48,-9.38
2026-01-22,NO2,out,METEO-PURO,16.502,20.519,-4.017,-19.58
2026-01-23,NO2,out,METEO-PURO,15.682,13.715,1.967,14.34
2026-01-24,NO2,out,METEO-PURO,15.518,16.964,-1.446,-8.53
2026-01-25,NO2,out,METEO-PURO,31.17,21.177,9.993,47.19
2026-01-26,NO2,out,METEO-PURO,14.926,16.989,-2.064,-12.15
2026-01-27,NO2,out,METEO-PURO,24.234,14.407,9.827,68.21
2026-01-28,NO2,out,METEO-PURO,24.062,16.639,7.422,44.61
2026-01-29,NO2,out,METEO-PURO,18.853,13.826,5.027,36.36
2026-01-30,NO2,out,METEO-PURO,25.401,13.976,11.425,81.75
2026-01-31,NO2,out,METEO-PURO,16.411,17.643,-1.232,-6.98
2026-02-01,NO2,out,METEO-PURO,15.656,20.387,-4.731,-23.2
2026-02-02,NO2,out,METEO-PURO,19.286,15.286,3.999,26.16
2026-02-03,NO2,out,METEO-PURO,18.253,16.081,2.172,13.5
2026-02-04,NO2,out,METEO-PURO,17.449,15.785,1.664,10.54
2026-02-05,NO2,out,METEO-PURO,15.987,13.738,2.248,16.36
2026-02-06,NO2,out,METEO-PURO,16.202,13.328,2.874,21.56
2026-02-07,NO2,out,METEO-PURO,18.921,13.597,5.324,39.16
2026-02-08,NO2,out,METEO-PURO,24.325,21.587,2.737,12.68
2026-02-09,NO2,out,METEO-PURO,5.386,15.405,-10.019,-65.04
2026-02-10,NO2,out,METEO-PURO,10.24,15.082,-4.842,-32.1
2026-02-11,NO2,out,METEO-PURO,17.169,15.005,2.164,14.42
2026-02-12,NO2,out,METEO-PURO,19.44,15.96,3.48,21.8
2026-02-13,NO2,out,METEO-PURO,10.153,14.031,-3.878,-27.64
2026-02-14,NO2,out,METEO-PURO,7.465,19.146,-11.681,-61.01
2026-02-15,NO2,out,METEO-PURO,13.221,21.384,-8.163,-38.17
2026-02-16,NO2,out,METEO-PURO,19.864,20.111,-0.247,-1.23
2026-02-17,NO2,out,METEO-PURO,8.198,20.288,-12.089,-59.59
2026-02-18,NO2,out,METEO-PURO,15.408,14.342,1.066,7.43
2026-02-19,NO2,out,METEO-PURO,19.117,24.224,-5.107,-21.08
2026-02-20,NO2,out,METEO-PURO,18.084,20.995,-2.911,-13.87
2026-02-21,NO2,out,METEO-PURO,12.281,20.319,-8.038,-39.56
2026-02-22,NO2,out,METEO-PURO,20.178,19.884,0.294,1.48
2026-02-23,NO2,out,METEO-PURO,21.048,20.853,0.195,0.94
2026-02-24,NO2,out,METEO-PURO,13.677,19.016,-5.339,-28.08
2026-02-25,NO2,out,METEO-PURO,15.995,18.738,-2.742,-14.64
2026-02-26,NO2,out,METEO-PURO,13.351,17.541,-4.19,-23.89
2026-02-27,NO2,out,METEO-PURO,7.91,16.589,-8.679,-52.32
2026-02-28,NO2,out,METEO-PURO,5.213,17.242,-12.03,-69.77
2026-03-01,NO2,out,METEO-PURO,10.325,22.77,-12.445,-54.66
2026-03-02,NO2,out,METEO-PURO,13.31,16.9,-3.59,-21.24
2026-03-03,NO2,out,METEO-PURO,13.125,19.446,-6.321,-32.51
2026-03-04,NO2,out,METEO-PURO,12.114,17.192,-5.078,-29.53
2026-03-05,NO2,out,METEO-PURO,12.916,15.518,-2.602,-16.77
2026-03-06,NO2,out,METEO-PURO,8.621,16.73,-8.108,-48.47
2026-03-07,NO2,out,METEO-PURO,9.236,16.143,-6.907,-42.79
2026-03-08,NO2,out,METEO-PURO,11.758,20.649,-8.891,-43.06
2026-03-09,NO2,out,METEO-PURO,10.73,22.595,-11.865,-52.51
2026-03-10,NO2,out,METEO-PURO,11.642,21.056,-9.414,-44.71
2026-03-11,NO2,out,METEO-PURO,8.788,20.487,-11.7,-57.11
2026-03-12,NO2,out,METEO-PURO,9.632,17.745,-8.113,-45.72
2026-03-13,NO2,out,METEO-PURO,15.203,15.112,0.092,0.61
2026-03-14,NO2,out,METEO-PURO,12.615,18.857,-6.242,-33.1
2026-03-15,NO2,out,METEO-PURO,15.429,22.423,-6.993,-31.19
2026-03-16,NO2,out,METEO-PURO,17.921,20.705,-2.784,-13.44
2026-03-17,NO2,out,METEO-PURO,22.066,19.961,2.105,10.55
2026-03-18,NO2,out,METEO-PURO,10.662,18.655,-7.993,-42.85
2026-03-19,NO2,out,METEO-PURO,13.407,14.589,-1.183,-8.11
2026-03-20,NO2,out,METEO-PURO,14.952,13.848,1.104,7.97
2026-03-21,NO2,out,METEO-PURO,14.943,17.345,-2.403,-13.85
2026-03-22,NO2,out,METEO-PURO,19.154,20.586,-1.433,-6.96
2026-03-23,NO2,out,METEO-PURO,21.076,21.13,-0.054,-0.25
2026-03-24,NO2,out,METEO-PURO,21.467,21.74,-0.272,-1.25
2025-09-01,NO2,out,CON-LAGS,3.437,9.366,-5.929,-63.3
2025-09-02,NO2,out,CON-LAGS,5.743,9.61,-3.867,-40.24
2025-09-03,NO2,out,CON-LAGS,4.077,8.688,-4.611,-53.08
2025-09-04,NO2,out,CON-LAGS,6.408,9.043,-2.635,-29.14
2025-09-05,NO2,out,CON-LAGS,5.872,9.409,-3.538,-37.6
2025-09-06,NO2,out,CON-LAGS,2.618,9.513,-6.895,-72.48
2025-09-07,NO2,out,CON-LAGS,5.515,10.114,-4.598,-45.47
2025-09-08,NO2,out,CON-LAGS,6.0,9.417,-3.417,-36.29
2025-09-09,NO2,out,CON-LAGS,5.874,9.48,-3.606,-38.03
2025-09-10,NO2,out,CON-LAGS,5.163,9.466,-4.303,-45.46
2025-09-11,NO2,out,CON-LAGS,6.773,9.508,-2.735,-28.77
2025-09-12,NO2,out,CON-LAGS,3.164,8.68,-5.516,-63.55
2025-09-13,NO2,out,CON-LAGS,3.953,8.487,-4.535,-53.43
2025-09-14,NO2,out,CON-LAGS,4.473,10.189,-5.715,-56.09
2025-09-15,NO2,out,CON-LAGS,6.477,9.691,-3.214,-33.16
2025-09-16,NO2,out,CON-LAGS,10.497,10.0,0.497,4.97
2025-09-17,NO2,out,CON-LAGS,16.811,10.091,6.72,66.59
2025-09-18,NO2,out,CON-LAGS,11.138,9.62,1.518,15.78
2025-09-19,NO2,out,CON-LAGS,3.945,8.05,-4.105,-50.99
2025-09-20,NO2,out,CON-LAGS,4.035,8.214,-4.179,-50.87
2025-09-21,NO2,out,CON-LAGS,6.954,9.189,-2.235,-24.33
2025-09-22,NO2,out,CON-LAGS,9.571,9.63,-0.06,-0.62
2025-09-23,NO2,out,CON-LAGS,12.472,9.321,3.15,33.8
2025-09-24,NO2,out,CON-LAGS,11.112,10.368,0.744,7.18
2025-09-25,NO2,out,CON-LAGS,11.666,10.785,0.881,8.17
2025-09-26,NO2,out,CON-LAGS,15.338,8.746,6.592,75.38
2025-09-27,NO2,out,CON-LAGS,12.21,10.104,2.107,20.85
2025-09-28,NO2,out,CON-LAGS,11.472,9.751,1.721,17.65
2025-09-29,NO2,out,CON-LAGS,10.97,9.713,1.257,12.95
2025-09-30,NO2,out,CON-LAGS,12.385,11.378,1.007,8.85
2025-10-01,NO2,out,CON-LAGS,17.295,10.421,6.874,65.97
2025-10-02,NO2,out,CON-LAGS,18.213,9.219,8.994,97.56
2025-10-03,NO2,out,CON-LAGS,9.062,9.717,-0.656,-6.75
2025-10-04,NO2,out,CON-LAGS,5.052,12.114,-7.062,-58.3
2025-10-05,NO2,out,CON-LAGS,12.76,12.379,0.381,3.08
2025-10-06,NO2,out,CON-LAGS,15.108,10.519,4.59,43.63
2025-10-07,NO2,out,CON-LAGS,11.65,10.196,1.454,14.26
2025-10-08,NO2,out,CON-LAGS,10.793,10.873,-0.08,-0.74
2025-10-09,NO2,out,CON-LAGS,11.429,11.772,-0.343,-2.91
2025-10-10,NO2,out,CON-LAGS,10.269,7.478,2.79,37.31
2025-10-11,NO2,out,CON-LAGS,9.168,8.027,1.141,14.21
2025-10-12,NO2,out,CON-LAGS,15.819,8.599,7.221,83.98
2025-10-13,NO2,out,CON-LAGS,11.665,7.212,4.452,61.74
2025-10-14,NO2,out,CON-LAGS,9.32,8.841,0.479,5.42
2025-10-15,NO2,out,CON-LAGS,9.568,9.295,0.273,2.94
2025-10-16,NO2,out,CON-LAGS,9.402,7.94,1.462,18.41
2025-10-17,NO2,out,CON-LAGS,11.574,9.13,2.444,26.77
2025-10-18,NO2,out,CON-LAGS,8.346,9.887,-1.541,-15.58
2025-10-19,NO2,out,CON-LAGS,5.877,10.0,-4.123,-41.23
2025-10-20,NO2,out,CON-LAGS,3.209,9.665,-6.456,-66.79
2025-10-21,NO2,out,CON-LAGS,1.049,9.91,-8.861,-89.42
2025-10-22,NO2,out,CON-LAGS,8.146,10.307,-2.161,-20.97
2025-10-23,NO2,out,CON-LAGS,13.559,9.996,3.563,35.64
2025-10-24,NO2,out,CON-LAGS,13.149,10.27,2.879,28.04
2025-10-25,NO2,out,CON-LAGS,9.072,9.618,-0.546,-5.68
2025-10-26,NO2,out,CON-LAGS,15.72,11.069,4.651,42.01
2025-10-27,NO2,out,CON-LAGS,21.349,11.112,10.237,92.12
2025-10-28,NO2,out,CON-LAGS,14.768,11.125,3.643,32.74
2025-10-29,NO2,out,CON-LAGS,9.262,10.292,-1.029,-10.0
2025-10-30,NO2,out,CON-LAGS,6.44,13.214,-6.774,-51.27
2025-10-31,NO2,out,CON-LAGS,9.2,12.112,-2.912,-24.04
2025-11-01,NO2,out,CON-LAGS,5.832,12.213,-6.381,-52.25
2025-11-02,NO2,out,CON-LAGS,14.724,13.196,1.528,11.58
2025-11-03,NO2,out,CON-LAGS,19.351,10.773,8.578,79.62
2025-11-04,NO2,out,CON-LAGS,9.039,11.324,-2.285,-20.17
2025-11-05,NO2,out,CON-LAGS,14.166,11.577,2.589,22.36
2025-11-06,NO2,out,CON-LAGS,11.818,11.177,0.64,5.73
2025-11-07,NO2,out,CON-LAGS,12.561,11.522,1.038,9.01
2025-11-08,NO2,out,CON-LAGS,7.833,11.218,-3.385,-30.17
2025-11-09,NO2,out,CON-LAGS,10.961,13.828,-2.866,-20.73
2025-11-10,NO2,out,CON-LAGS,10.696,14.759,-4.063,-27.53
2025-11-11,NO2,out,CON-LAGS,8.91,12.088,-3.178,-26.29
2025-11-12,NO2,out,CON-LAGS,10.125,11.848,-1.723,-14.54
2025-11-13,NO2,out,CON-LAGS,12.276,11.643,0.633,5.44
2025-11-14,NO2,out,CON-LAGS,10.749,10.679,0.07,0.65
2025-11-15,NO2,out,CON-LAGS,9.08,11.201,-2.122,-18.94
2025-11-16,NO2,out,CON-LAGS,16.509,12.255,4.254,34.71
2025-11-17,NO2,out,CON-LAGS,15.836,12.1,3.735,30.87
2025-11-18,NO2,out,CON-LAGS,19.582,12.32,7.262,58.95
2025-11-19,NO2,out,CON-LAGS,19.852,14.154,5.699,40.26
2025-11-20,NO2,out,CON-LAGS,25.558,18.324,7.234,39.48
2025-11-21,NO2,out,CON-LAGS,15.602,19.807,-4.206,-21.23
2025-11-22,NO2,out,CON-LAGS,6.578,19.031,-12.453,-65.44
2025-11-23,NO2,out,CON-LAGS,12.801,16.61,-3.809,-22.93
2025-11-24,NO2,out,CON-LAGS,21.989,19.326,2.663,13.78
2025-11-25,NO2,out,CON-LAGS,25.071,21.094,3.977,18.85
2025-11-26,NO2,out,CON-LAGS,25.034,23.444,1.591,6.79
2025-11-27,NO2,out,CON-LAGS,23.737,25.016,-1.279,-5.11
2025-11-28,NO2,out,CON-LAGS,11.48,21.356,-9.876,-46.24
2025-11-29,NO2,out,CON-LAGS,15.569,20.003,-4.435,-22.17
2025-11-30,NO2,out,CON-LAGS,20.032,24.479,-4.447,-18.17
