date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-20,NO2,zbe,CON-LAGS,9.365,10.994,-1.629,-14.82
2025-12-21,NO2,zbe,CON-LAGS,12.547,15.399,-2.852,-18.52
2025-12-22,NO2,zbe,CON-LAGS,16.06,15.608,0.452,2.9
2025-12-23,NO2,zbe,CON-LAGS,9.942,13.365,-3.424,-25.62
2025-12-24,NO2,zbe,CON-LAGS,10.212,15.299,-5.087,-33.25
2025-12-25,NO2,zbe,CON-LAGS,17.587,17.406,0.181,1.04
2025-12-26,NO2,zbe,CON-LAGS,18.836,13.002,5.834,44.87
2025-12-27,NO2,zbe,CON-LAGS,17.168,13.561,3.607,26.6
2025-12-28,NO2,zbe,CON-LAGS,20.648,15.776,4.872,30.88
2025-12-29,NO2,zbe,CON-LAGS,18.786,17.268,1.518,8.79
2025-12-30,NO2,zbe,CON-LAGS,10.27,15.962,-5.692,-35.66
2025-12-31,NO2,zbe,CON-LAGS,13.119,18.461,-5.342,-28.94
2026-01-01,NO2,zbe,CON-LAGS,18.478,17.002,1.476,8.68
2026-01-02,NO2,zbe,CON-LAGS,12.138,13.796,-1.658,-12.02
2026-01-03,NO2,zbe,CON-LAGS,10.23,14.238,-4.008,-28.15
2026-01-04,NO2,zbe,CON-LAGS,18.464,17.037,1.428,8.38
2026-01-05,NO2,zbe,CON-LAGS,19.379,18.13,1.249,6.89
2026-01-06,NO2,zbe,CON-LAGS,27.566,13.75,13.816,100.48
2026-01-07,NO2,zbe,CON-LAGS,7.616,14.162,-6.545,-46.22
2026-01-08,NO2,zbe,CON-LAGS,10.587,15.74,-5.153,-32.74
2026-01-09,NO2,zbe,CON-LAGS,12.634,13.516,-0.881,-6.52
2026-01-10,NO2,zbe,CON-LAGS,11.994,13.54,-1.546,-11.42
2026-01-11,NO2,zbe,CON-LAGS,11.036,14.8,-3.764,-25.43
2026-01-12,NO2,zbe,CON-LAGS,11.183,15.546,-4.364,-28.07
2026-01-13,NO2,zbe,CON-LAGS,8.516,14.485,-5.969,-41.21
2026-01-14,NO2,zbe,CON-LAGS,7.933,17.289,-9.355,-54.11
2026-01-15,NO2,zbe,CON-LAGS,12.405,11.757,0.649,5.52
2026-01-16,NO2,zbe,CON-LAGS,14.814,9.195,5.619,61.11
2026-01-17,NO2,zbe,CON-LAGS,11.431,9.87,1.561,15.82
2026-01-18,NO2,zbe,CON-LAGS,13.228,11.847,1.381,11.66
2026-01-19,NO2,zbe,CON-LAGS,11.522,13.085,-1.562,-11.94
2026-01-20,NO2,zbe,CON-LAGS,14.221,15.52,-1.299,-8.37
2026-01-21,NO2,zbe,CON-LAGS,8.492,15.968,-7.476,-46.82
2026-01-22,NO2,zbe,CON-LAGS,10.677,16.633,-5.957,-35.81
2026-01-23,NO2,zbe,CON-LAGS,10.745,14.543,-3.799,-26.12
2026-01-24,NO2,zbe,CON-LAGS,10.612,12.393,-1.782,-14.38
2026-01-25,NO2,zbe,CON-LAGS,23.637,14.419,9.219,63.93
2026-01-26,NO2,zbe,CON-LAGS,9.06,14.782,-5.722,-38.71
2026-01-27,NO2,zbe,CON-LAGS,15.861,13.792,2.07,15.01
2026-01-28,NO2,zbe,CON-LAGS,16.769,17.583,-0.815,-4.63
2026-01-29,NO2,zbe,CON-LAGS,12.874,16.659,-3.785,-22.72
2026-01-30,NO2,zbe,CON-LAGS,19.443,14.579,4.864,33.37
2026-01-31,NO2,zbe,CON-LAGS,14.685,13.833,0.851,6.16
2026-02-01,NO2,zbe,CON-LAGS,10.855,15.949,-5.095,-31.94
2026-02-02,NO2,zbe,CON-LAGS,12.377,15.795,-3.418,-21.64
2026-02-03,NO2,zbe,CON-LAGS,12.36,16.159,-3.8,-23.52
2026-02-04,NO2,zbe,CON-LAGS,12.174,15.373,-3.199,-20.81
2026-02-05,NO2,zbe,CON-LAGS,10.342,15.319,-4.977,-32.49
2026-02-06,NO2,zbe,CON-LAGS,12.35,13.979,-1.629,-11.65
2026-02-07,NO2,zbe,CON-LAGS,13.669,13.547,0.122,0.9
2026-02-08,NO2,zbe,CON-LAGS,16.743,16.685,0.058,0.35
2026-02-09,NO2,zbe,CON-LAGS,4.715,15.831,-11.116,-70.22
2026-02-10,NO2,zbe,CON-LAGS,6.013,14.119,-8.106,-57.41
2026-02-11,NO2,zbe,CON-LAGS,10.208,13.013,-2.805,-21.56
2026-02-12,NO2,zbe,CON-LAGS,13.159,11.926,1.233,10.34
2026-02-13,NO2,zbe,CON-LAGS,8.633,9.478,-0.845,-8.91
2026-02-14,NO2,zbe,CON-LAGS,7.967,9.563,-1.596,-16.69
2026-02-15,NO2,zbe,CON-LAGS,10.502,12.131,-1.63,-13.43
2026-02-16,NO2,zbe,CON-LAGS,15.904,13.019,2.885,22.16
2026-02-17,NO2,zbe,CON-LAGS,6.22,10.297,-4.077,-39.59
2026-02-18,NO2,zbe,CON-LAGS,12.303,13.095,-0.791,-6.04
2026-02-19,NO2,zbe,CON-LAGS,15.271,13.63,1.641,12.04
2026-02-20,NO2,zbe,CON-LAGS,18.544,10.605,7.94,74.87
2026-02-21,NO2,zbe,CON-LAGS,14.403,8.923,5.479,61.41
2026-02-22,NO2,zbe,CON-LAGS,22.915,15.528,7.387,47.57
2026-02-23,NO2,zbe,CON-LAGS,21.755,14.383,7.372,51.25
2026-02-24,NO2,zbe,CON-LAGS,15.573,13.921,1.652,11.86
2026-02-25,NO2,zbe,CON-LAGS,14.339,15.072,-0.733,-4.86
2026-02-26,NO2,zbe,CON-LAGS,13.864,14.12,-0.256,-1.82
2026-02-27,NO2,zbe,CON-LAGS,6.807,10.414,-3.607,-34.64
2026-02-28,NO2,zbe,CON-LAGS,5.111,12.611,-7.5,-59.47
2026-03-01,NO2,zbe,CON-LAGS,9.495,13.778,-4.283,-31.08
2026-03-02,NO2,zbe,CON-LAGS,9.216,12.433,-3.218,-25.88
2026-03-03,NO2,zbe,CON-LAGS,13.648,12.001,1.648,13.73
2026-03-04,NO2,zbe,CON-LAGS,9.356,11.126,-1.77,-15.91
2026-03-05,NO2,zbe,CON-LAGS,9.23,11.037,-1.807,-16.38
2026-03-06,NO2,zbe,CON-LAGS,7.601,10.394,-2.793,-26.87
2026-03-07,NO2,zbe,CON-LAGS,9.618,6.609,3.009,45.52
2026-03-08,NO2,zbe,CON-LAGS,11.901,12.318,-0.417,-3.39
2026-03-09,NO2,zbe,CON-LAGS,8.459,12.058,-3.599,-29.85
2026-03-10,NO2,zbe,CON-LAGS,10.915,12.523,-1.608,-12.84
2026-03-11,NO2,zbe,CON-LAGS,7.808,12.505,-4.697,-37.56
2026-03-12,NO2,zbe,CON-LAGS,8.065,10.667,-2.602,-24.39
2026-03-13,NO2,zbe,CON-LAGS,11.293,9.485,1.808,19.06
2026-03-14,NO2,zbe,CON-LAGS,9.884,8.98,0.903,10.06
2026-03-15,NO2,zbe,CON-LAGS,13.001,11.275,1.727,15.31
2026-03-16,NO2,zbe,CON-LAGS,16.504,12.583,3.921,31.16
2026-03-17,NO2,zbe,CON-LAGS,22.707,13.552,9.155,67.55
2026-03-18,NO2,zbe,CON-LAGS,8.297,12.361,-4.064,-32.88
2026-03-19,NO2,zbe,CON-LAGS,11.461,11.877,-0.416,-3.5
2026-03-20,NO2,zbe,CON-LAGS,12.871,10.532,2.339,22.21
2026-03-21,NO2,zbe,CON-LAGS,11.788,11.117,0.67,6.03
2026-03-22,NO2,zbe,CON-LAGS,14.855,16.292,-1.437,-8.82
2026-03-23,NO2,zbe,CON-LAGS,18.011,14.517,3.494,24.07
2026-03-24,NO2,zbe,CON-LAGS,15.018,14.73,0.288,1.96
2026-03-25,NO2,zbe,CON-LAGS,12.999,15.163,-2.165,-14.28
2026-03-26,NO2,zbe,CON-LAGS,16.874,15.29,1.584,10.36
2026-03-27,NO2,zbe,CON-LAGS,15.085,12.253,2.833,23.12
2026-03-28,NO2,zbe,CON-LAGS,12.911,12.915,-0.005,-0.04
2026-03-29,NO2,zbe,CON-LAGS,19.787,17.51,2.277,13.0
2026-03-30,NO2,zbe,CON-LAGS,15.833,17.464,-1.631,-9.34
2026-03-31,NO2,zbe,CON-LAGS,11.838,16.002,-4.164,-26.02
2026-04-01,NO2,zbe,CON-LAGS,12.519,13.113,-0.594,-4.53
2026-04-02,NO2,zbe,CON-LAGS,12.993,13.906,-0.914,-6.57
2026-04-03,NO2,zbe,CON-LAGS,12.369,13.633,-1.264,-9.27
2026-04-04,NO2,zbe,CON-LAGS,7.025,14.385,-7.36,-51.16
2026-04-05,NO2,zbe,CON-LAGS,3.508,17.682,-14.174,-80.16
2026-04-06,NO2,zbe,CON-LAGS,7.438,15.332,-7.894,-51.49
2026-04-07,NO2,zbe,CON-LAGS,8.254,11.686,-3.432,-29.37
2026-04-08,NO2,zbe,CON-LAGS,9.085,11.851,-2.766,-23.34
2026-04-09,NO2,zbe,CON-LAGS,10.669,11.658,-0.989,-8.48
2026-04-10,NO2,zbe,CON-LAGS,6.311,9.868,-3.556,-36.04
2026-04-11,NO2,zbe,CON-LAGS,3.97,7.012,-3.042,-43.38
2026-04-12,NO2,zbe,CON-LAGS,9.334,6.837,2.498,36.53
2026-04-13,NO2,zbe,CON-LAGS,10.411,7.556,2.855,37.78
2026-04-14,NO2,zbe,CON-LAGS,4.837,7.739,-2.902,-37.5
2026-04-15,NO2,zbe,CON-LAGS,5.427,7.001,-1.574,-22.48
2026-04-16,NO2,zbe,CON-LAGS,3.45,7.849,-4.399,-56.05
2026-04-17,NO2,zbe,CON-LAGS,3.139,6.293,-3.154,-50.12
2026-04-18,NO2,zbe,CON-LAGS,3.106,6.073,-2.967,-48.85
2026-04-19,NO2,zbe,CON-LAGS,6.285,6.272,0.012,0.19
2026-04-20,NO2,zbe,CON-LAGS,6.532,7.755,-1.223,-15.77
2026-04-21,NO2,zbe,CON-LAGS,4.984,7.328,-2.345,-31.99
2026-04-22,NO2,zbe,CON-LAGS,7.848,7.636,0.212,2.77
2026-04-23,NO2,zbe,CON-LAGS,6.689,8.546,-1.857,-21.73
2025-09-01,NO2,out,METEO-PURO,3.439,11.475,-8.036,-70.03
2025-09-02,NO2,out,METEO-PURO,5.767,11.807,-6.04,-51.16
2025-09-03,NO2,out,METEO-PURO,4.077,10.147,-6.07,-59.82
2025-09-04,NO2,out,METEO-PURO,6.408,11.848,-5.44,-45.92
2025-09-05,NO2,out,METEO-PURO,5.867,12.544,-6.677,-53.23
2025-09-06,NO2,out,METEO-PURO,2.618,10.96,-8.342,-76.11
2025-09-07,NO2,out,METEO-PURO,5.515,10.853,-5.338,-49.18
2025-09-08,NO2,out,METEO-PURO,6.0,10.318,-4.319,-41.85
2025-09-09,NO2,out,METEO-PURO,5.874,10.369,-4.495,-43.35
2025-09-10,NO2,out,METEO-PURO,5.163,10.537,-5.374,-51.0
2025-09-11,NO2,out,METEO-PURO,6.773,9.922,-3.149,-31.74
2025-09-12,NO2,out,METEO-PURO,3.163,10.38,-7.217,-69.53
2025-09-13,NO2,out,METEO-PURO,3.955,10.291,-6.336,-61.57
2025-09-14,NO2,out,METEO-PURO,4.474,11.556,-7.082,-61.28
2025-09-15,NO2,out,METEO-PURO,6.477,10.058,-3.581,-35.6
2025-09-16,NO2,out,METEO-PURO,10.497,11.488,-0.99,-8.62
2025-09-17,NO2,out,METEO-PURO,16.811,13.656,3.154,23.1
2025-09-18,NO2,out,METEO-PURO,11.138,13.971,-2.833,-20.28
2025-09-19,NO2,out,METEO-PURO,3.945,11.024,-7.078,-64.21
2025-09-20,NO2,out,METEO-PURO,4.035,11.001,-6.966,-63.32
2025-09-21,NO2,out,METEO-PURO,6.954,11.715,-4.761,-40.64
2025-09-22,NO2,out,METEO-PURO,9.571,12.093,-2.522,-20.86
2025-09-23,NO2,out,METEO-PURO,12.472,13.607,-1.135,-8.34
2025-09-24,NO2,out,METEO-PURO,11.112,13.177,-2.066,-15.68
2025-09-25,NO2,out,METEO-PURO,11.666,14.02,-2.354,-16.79
2025-09-26,NO2,out,METEO-PURO,15.338,11.66,3.678,31.54
2025-09-27,NO2,out,METEO-PURO,12.21,11.782,0.428,3.63
2025-09-28,NO2,out,METEO-PURO,11.472,12.69,-1.218,-9.6
2025-09-29,NO2,out,METEO-PURO,10.97,13.428,-2.458,-18.3
2025-09-30,NO2,out,METEO-PURO,12.385,16.004,-3.619,-22.62
2025-10-01,NO2,out,METEO-PURO,17.295,12.929,4.366,33.77
2025-10-02,NO2,out,METEO-PURO,18.213,13.875,4.338,31.27
2025-10-03,NO2,out,METEO-PURO,9.062,10.468,-1.407,-13.44
2025-10-04,NO2,out,METEO-PURO,5.052,8.583,-3.532,-41.15
2025-10-05,NO2,out,METEO-PURO,12.76,13.053,-0.293,-2.24
2025-10-06,NO2,out,METEO-PURO,15.108,13.662,1.447,10.59
2025-10-07,NO2,out,METEO-PURO,11.65,13.972,-2.322,-16.62
2025-10-08,NO2,out,METEO-PURO,10.793,13.342,-2.549,-19.11
2025-10-09,NO2,out,METEO-PURO,11.429,12.401,-0.972,-7.84
2025-10-10,NO2,out,METEO-PURO,10.269,11.332,-1.064,-9.39
2025-10-11,NO2,out,METEO-PURO,9.171,10.836,-1.665,-15.37
2025-10-12,NO2,out,METEO-PURO,15.819,14.376,1.443,10.04
2025-10-13,NO2,out,METEO-PURO,11.665,14.07,-2.406,-17.1
2025-10-14,NO2,out,METEO-PURO,9.32,13.764,-4.444,-32.29
2025-10-15,NO2,out,METEO-PURO,9.568,11.69,-2.122,-18.15
2025-10-16,NO2,out,METEO-PURO,9.402,12.633,-3.231,-25.58
2025-10-17,NO2,out,METEO-PURO,11.576,10.97,0.606,5.52
2025-10-18,NO2,out,METEO-PURO,8.346,9.294,-0.948,-10.2
2025-10-19,NO2,out,METEO-PURO,5.866,10.66,-4.794,-44.97
2025-10-20,NO2,out,METEO-PURO,3.207,11.133,-7.926,-71.19
2025-10-21,NO2,out,METEO-PURO,1.049,12.231,-11.182,-91.42
2025-10-22,NO2,out,METEO-PURO,8.146,12.142,-3.995,-32.91
2025-10-23,NO2,out,METEO-PURO,13.559,13.338,0.222,1.66
2025-10-24,NO2,out,METEO-PURO,13.149,14.334,-1.184,-8.26
2025-10-25,NO2,out,METEO-PURO,9.072,12.463,-3.391,-27.21
2025-10-26,NO2,out,METEO-PURO,15.72,16.251,-0.531,-3.27
2025-10-27,NO2,out,METEO-PURO,21.349,16.755,4.593,27.41
2025-10-28,NO2,out,METEO-PURO,14.768,14.499,0.27,1.86
2025-10-29,NO2,out,METEO-PURO,9.262,13.426,-4.164,-31.01
2025-10-30,NO2,out,METEO-PURO,6.44,14.851,-8.412,-56.64
2025-10-31,NO2,out,METEO-PURO,9.2,13.02,-3.82,-29.34
2025-11-01,NO2,out,METEO-PURO,5.832,9.23,-3.398,-36.81
2025-11-02,NO2,out,METEO-PURO,14.724,16.381,-1.658,-10.12
2025-11-03,NO2,out,METEO-PURO,19.351,16.668,2.683,16.09
2025-11-04,NO2,out,METEO-PURO,9.039,16.764,-7.725,-46.08
2025-11-05,NO2,out,METEO-PURO,14.166,12.186,1.979,16.24
2025-11-06,NO2,out,METEO-PURO,11.818,11.036,0.781,7.08
2025-11-07,NO2,out,METEO-PURO,12.561,11.481,1.079,9.4
2025-11-08,NO2,out,METEO-PURO,7.833,11.359,-3.526,-31.04
2025-11-09,NO2,out,METEO-PURO,10.961,13.535,-2.574,-19.01
2025-11-10,NO2,out,METEO-PURO,10.696,12.517,-1.821,-14.55
2025-11-11,NO2,out,METEO-PURO,8.91,11.418,-2.507,-21.96
2025-11-12,NO2,out,METEO-PURO,10.125,13.062,-2.937,-22.49
2025-11-13,NO2,out,METEO-PURO,12.276,11.79,0.486,4.12
2025-11-14,NO2,out,METEO-PURO,10.749,13.064,-2.315,-17.72
2025-11-15,NO2,out,METEO-PURO,9.08,11.826,-2.746,-23.22
2025-11-16,NO2,out,METEO-PURO,16.509,12.391,4.118,33.24
2025-11-17,NO2,out,METEO-PURO,15.836,19.213,-3.377,-17.58
2025-11-18,NO2,out,METEO-PURO,19.582,15.314,4.268,27.87
2025-11-19,NO2,out,METEO-PURO,19.852,14.042,5.81,41.38
2025-11-20,NO2,out,METEO-PURO,25.558,13.788,11.77,85.37
2025-11-21,NO2,out,METEO-PURO,15.602,16.555,-0.953,-5.76
2025-11-22,NO2,out,METEO-PURO,6.578,16.446,-9.868,-60.0
2025-11-23,NO2,out,METEO-PURO,12.801,15.413,-2.612,-16.95
2025-11-24,NO2,out,METEO-PURO,21.989,21.988,0.0,0.0
2025-11-25,NO2,out,METEO-PURO,25.071,23.37,1.702,7.28
2025-11-26,NO2,out,METEO-PURO,25.034,25.258,-0.224,-0.89
2025-11-27,NO2,out,METEO-PURO,23.737,24.17,-0.433,-1.79
2025-11-28,NO2,out,METEO-PURO,11.48,19.308,-7.827,-40.54
2025-11-29,NO2,out,METEO-PURO,15.569,17.203,-1.634,-9.5
2025-11-30,NO2,out,METEO-PURO,20.032,26.501,-6.469,-24.41
2025-12-01,NO2,out,METEO-PURO,18.296,26.025,-7.729,-29.7
2025-12-02,NO2,out,METEO-PURO,18.559,21.134,-2.575,-12.18
2025-12-03,NO2,out,METEO-PURO,18.079,23.064,-4.986,-21.62
2025-12-04,NO2,out,METEO-PURO,15.927,16.281,-0.354,-2.18
2025-12-05,NO2,out,METEO-PURO,3.413,13.044,-9.631,-73.84
2025-12-06,NO2,out,METEO-PURO,4.702,10.664,-5.963,-55.91
2025-12-07,NO2,out,METEO-PURO,9.068,14.66,-5.591,-38.14
2025-12-08,NO2,out,METEO-PURO,19.171,18.755,0.416,2.22
2025-12-09,NO2,out,METEO-PURO,22.617,17.53,5.087,29.02
2025-12-10,NO2,out,METEO-PURO,15.836,16.838,-1.002,-5.95
2025-12-11,NO2,out,METEO-PURO,19.476,18.857,0.619,3.28
2025-12-12,NO2,out,METEO-PURO,17.828,13.886,3.942,28.39
2025-12-13,NO2,out,METEO-PURO,12.175,15.518,-3.343,-21.54
2025-12-14,NO2,out,METEO-PURO,18.414,24.081,-5.666,-23.53
2025-12-15,NO2,out,METEO-PURO,17.651,20.844,-3.194,-15.32
2025-12-16,NO2,out,METEO-PURO,22.258,20.735,1.523,7.35
2025-12-17,NO2,out,METEO-PURO,7.783,18.396,-10.613,-57.69
2025-12-18,NO2,out,METEO-PURO,19.689,17.238,2.451,14.22
2025-12-19,NO2,out,METEO-PURO,9.707,15.259,-5.552,-36.39
2025-12-20,NO2,out,METEO-PURO,9.638,15.738,-6.1,-38.76
2025-12-21,NO2,out,METEO-PURO,15.373,16.932,-1.559,-9.21
2025-12-22,NO2,out,METEO-PURO,16.763,19.604,-2.841,-14.49
2025-12-23,NO2,out,METEO-PURO,10.886,15.04,-4.154,-27.62
2025-12-24,NO2,out,METEO-PURO,10.601,19.52,-8.919,-45.69
2025-12-25,NO2,out,METEO-PURO,17.143,24.19,-7.047,-29.13
2025-12-26,NO2,out,METEO-PURO,17.183,17.084,0.099,0.58
2025-12-27,NO2,out,METEO-PURO,17.475,14.941,2.534,16.96
2025-12-28,NO2,out,METEO-PURO,19.659,18.706,0.953,5.1
2025-12-29,NO2,out,METEO-PURO,17.579,24.204,-6.626,-27.37
2025-12-30,NO2,out,METEO-PURO,11.969,15.679,-3.71,-23.66
2025-12-31,NO2,out,METEO-PURO,12.943,18.117,-5.174,-28.56
2026-01-01,NO2,out,METEO-PURO,18.12,21.921,-3.801,-17.34
2026-01-02,NO2,out,METEO-PURO,14.894,13.583,1.311,9.65
2026-01-03,NO2,out,METEO-PURO,16.395,19.019,-2.624,-13.79
2026-01-04,NO2,out,METEO-PURO,24.993,23.24,1.753,7.54
2026-01-05,NO2,out,METEO-PURO,26.565,24.753,1.812,7.32
2026-01-06,NO2,out,METEO-PURO,32.098,18.379,13.719,74.65
2026-01-07,NO2,out,METEO-PURO,12.172,15.025,-2.853,-18.99
2026-01-08,NO2,out,METEO-PURO,16.462,12.557,3.904,31.09
2026-01-09,NO2,out,METEO-PURO,20.186,15.985,4.202,26.28
2026-01-10,NO2,out,METEO-PURO,14.659,17.57,-2.911,-16.57
2026-01-11,NO2,out,METEO-PURO,15.872,16.485,-0.613,-3.72
2026-01-12,NO2,out,METEO-PURO,15.335,15.947,-0.611,-3.83
2026-01-13,NO2,out,METEO-PURO,15.39,17.782,-2.392,-13.45
2026-01-14,NO2,out,METEO-PURO,15.752,23.487,-7.735,-32.93
2026-01-15,NO2,out,METEO-PURO,19.198,13.883,5.315,38.28
2026-01-16,NO2,out,METEO-PURO,19.94,17.958,1.982,11.04
2026-01-17,NO2,out,METEO-PURO,15.898,21.779,-5.881,-27.0
2026-01-18,NO2,out,METEO-PURO,20.472,26.006,-5.534,-21.28
2026-01-19,NO2,out,METEO-PURO,17.577,28.145,-10.567,-37.55
2026-01-20,NO2,out,METEO-PURO,19.268,24.381,-5.112,-20.97
2026-01-21,NO2,out,METEO-PURO,14.29,14.368,-0.077,-0.54
2026-01-22,NO2,out,METEO-PURO,16.502,19.898,-3.396,-17.07
2026-01-23,NO2,out,METEO-PURO,15.682,13.059,2.623,20.08
2026-01-24,NO2,out,METEO-PURO,15.518,15.038,0.48,3.19
2026-01-25,NO2,out,METEO-PURO,31.17,20.787,10.383,49.95
2026-01-26,NO2,out,METEO-PURO,14.915,16.725,-1.81,-10.82
2026-01-27,NO2,out,METEO-PURO,24.234,15.015,9.219,61.4
2026-01-28,NO2,out,METEO-PURO,24.062,17.059,7.002,41.05
2026-01-29,NO2,out,METEO-PURO,18.853,12.516,6.337,50.63
2026-01-30,NO2,out,METEO-PURO,25.401,14.174,11.227,79.21
2026-01-31,NO2,out,METEO-PURO,16.411,15.229,1.182,7.76
2026-02-01,NO2,out,METEO-PURO,15.656,20.333,-4.677,-23.0
2026-02-02,NO2,out,METEO-PURO,19.286,16.631,2.655,15.96
2026-02-03,NO2,out,METEO-PURO,18.253,18.864,-0.611,-3.24
2026-02-04,NO2,out,METEO-PURO,17.449,18.084,-0.634,-3.51
2026-02-05,NO2,out,METEO-PURO,15.987,17.842,-1.856,-10.4
2026-02-06,NO2,out,METEO-PURO,16.202,15.251,0.951,6.24
2026-02-07,NO2,out,METEO-PURO,18.921,15.154,3.767,24.86
2026-02-08,NO2,out,METEO-PURO,24.325,22.581,1.743,7.72
2026-02-09,NO2,out,METEO-PURO,5.386,18.891,-13.505,-71.49
2026-02-10,NO2,out,METEO-PURO,10.24,15.549,-5.309,-34.14
2026-02-11,NO2,out,METEO-PURO,17.169,15.495,1.674,10.8
2026-02-12,NO2,out,METEO-PURO,19.44,17.883,1.557,8.71
2026-02-13,NO2,out,METEO-PURO,10.153,14.757,-4.604,-31.2
2026-02-14,NO2,out,METEO-PURO,7.465,20.052,-12.587,-62.77
2026-02-15,NO2,out,METEO-PURO,13.221,21.012,-7.791,-37.08
2026-02-16,NO2,out,METEO-PURO,19.864,20.889,-1.025,-4.91
2026-02-17,NO2,out,METEO-PURO,8.179,21.455,-13.275,-61.88
2026-02-18,NO2,out,METEO-PURO,15.408,16.551,-1.143,-6.9
2026-02-19,NO2,out,METEO-PURO,19.117,24.845,-5.728,-23.06
2026-02-20,NO2,out,METEO-PURO,18.084,20.281,-2.198,-10.84
2026-02-21,NO2,out,METEO-PURO,12.281,18.741,-6.46,-34.47
2026-02-22,NO2,out,METEO-PURO,20.178,18.603,1.576,8.47
2026-02-23,NO2,out,METEO-PURO,21.076,21.782,-0.706,-3.24
2026-02-24,NO2,out,METEO-PURO,13.677,18.853,-5.176,-27.45
2026-02-25,NO2,out,METEO-PURO,15.993,18.835,-2.842,-15.09
2026-02-26,NO2,out,METEO-PURO,13.351,16.976,-3.625,-21.36
2026-02-27,NO2,out,METEO-PURO,7.91,16.062,-8.152,-50.75
2026-02-28,NO2,out,METEO-PURO,5.214,17.619,-12.405,-70.41
2026-03-01,NO2,out,METEO-PURO,10.325,22.506,-12.181,-54.12
2026-03-02,NO2,out,METEO-PURO,13.31,17.01,-3.7,-21.75
2026-03-03,NO2,out,METEO-PURO,13.125,18.729,-5.605,-29.92
2026-03-04,NO2,out,METEO-PURO,12.114,18.108,-5.994,-33.1
2026-03-05,NO2,out,METEO-PURO,12.916,14.857,-1.94,-13.06
2026-03-06,NO2,out,METEO-PURO,8.621,17.301,-8.68,-50.17
2026-03-07,NO2,out,METEO-PURO,9.236,16.57,-7.334,-44.26
2026-03-08,NO2,out,METEO-PURO,11.758,19.797,-8.039,-40.61
2026-03-09,NO2,out,METEO-PURO,10.73,25.478,-14.749,-57.89
2026-03-10,NO2,out,METEO-PURO,11.642,22.946,-11.304,-49.26
2026-03-11,NO2,out,METEO-PURO,8.788,19.373,-10.585,-54.64
2026-03-12,NO2,out,METEO-PURO,9.632,18.563,-8.931,-48.11
2026-03-13,NO2,out,METEO-PURO,15.203,14.582,0.621,4.26
2026-03-14,NO2,out,METEO-PURO,12.615,18.704,-6.088,-32.55
2026-03-15,NO2,out,METEO-PURO,15.429,23.159,-7.73,-33.38
2026-03-16,NO2,out,METEO-PURO,17.921,22.68,-4.759,-20.98
2026-03-17,NO2,out,METEO-PURO,22.066,20.573,1.493,7.26
2026-03-18,NO2,out,METEO-PURO,10.662,18.017,-7.355,-40.82
2026-03-19,NO2,out,METEO-PURO,13.407,13.653,-0.246,-1.8
2026-03-20,NO2,out,METEO-PURO,14.952,13.959,0.993,7.11
2026-03-21,NO2,out,METEO-PURO,14.943,20.156,-5.213,-25.86
2026-03-22,NO2,out,METEO-PURO,19.154,23.38,-4.226,-18.08
2026-03-23,NO2,out,METEO-PURO,21.076,22.575,-1.499,-6.64
2026-03-24,NO2,out,METEO-PURO,20.707,22.868,-2.161,-9.45
2026-03-25,NO2,out,METEO-PURO,17.115,24.86,-7.745,-31.15
2026-03-26,NO2,out,METEO-PURO,21.491,23.374,-1.883,-8.06
2026-03-27,NO2,out,METEO-PURO,19.089,17.379,1.71,9.84
2026-03-28,NO2,out,METEO-PURO,15.626,18.04,-2.414,-13.38
2026-03-29,NO2,out,METEO-PURO,25.728,25.142,0.586,2.33
2026-03-30,NO2,out,METEO-PURO,19.084,22.685,-3.601,-15.88
2026-03-31,NO2,out,METEO-PURO,15.467,20.854,-5.386,-25.83
2026-04-01,NO2,out,METEO-PURO,15.121,18.585,-3.464,-18.64
2026-04-02,NO2,out,METEO-PURO,14.331,20.332,-6.001,-29.51
2026-04-03,NO2,out,METEO-PURO,12.603,20.247,-7.644,-37.75
2026-04-04,NO2,out,METEO-PURO,8.22,17.198,-8.978,-52.2
2026-04-05,NO2,out,METEO-PURO,3.876,20.468,-16.592,-81.06
2026-04-06,NO2,out,METEO-PURO,8.913,16.313,-7.4,-45.36
2026-04-07,NO2,out,METEO-PURO,10.521,14.459,-3.938,-27.23
2026-04-08,NO2,out,METEO-PURO,10.843,17.124,-6.281,-36.68
2026-04-09,NO2,out,METEO-PURO,12.506,16.312,-3.806,-23.33
2026-04-10,NO2,out,METEO-PURO,8.498,10.134,-1.636,-16.14
2026-04-11,NO2,out,METEO-PURO,5.865,6.215,-0.35,-5.63
2026-04-12,NO2,out,METEO-PURO,13.542,9.683,3.859,39.85
2026-04-13,NO2,out,METEO-PURO,12.362,12.441,-0.079,-0.63
2026-04-14,NO2,out,METEO-PURO,6.47,12.284,-5.815,-47.33
2026-04-15,NO2,out,METEO-PURO,7.106,5.913,1.193,20.18
2026-04-16,NO2,out,METEO-PURO,5.59,7.722,-2.132,-27.61
2026-04-17,NO2,out,METEO-PURO,5.13,9.172,-4.041,-44.06
2026-04-18,NO2,out,METEO-PURO,3.913,7.167,-3.254,-45.4
2026-04-19,NO2,out,METEO-PURO,6.41,8.969,-2.56,-28.54
2026-04-20,NO2,out,METEO-PURO,8.648,11.197,-2.548,-22.76
