date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-28,PM10,out,CON-LAGS,12.245,10.003,2.242,22.42
2025-11-29,PM10,out,CON-LAGS,7.283,10.308,-3.025,-29.34
2025-11-30,PM10,out,CON-LAGS,9.691,6.595,3.096,46.94
2025-12-01,PM10,out,CON-LAGS,4.398,7.916,-3.517,-44.44
2025-12-02,PM10,out,CON-LAGS,6.178,7.408,-1.23,-16.6
2025-12-03,PM10,out,CON-LAGS,4.947,8.211,-3.264,-39.75
2025-12-04,PM10,out,CON-LAGS,3.884,7.479,-3.596,-48.07
2025-12-05,PM10,out,CON-LAGS,3.936,5.159,-1.223,-23.71
2025-12-06,PM10,out,CON-LAGS,1.727,4.99,-3.263,-65.4
2025-12-07,PM10,out,CON-LAGS,1.895,7.553,-5.657,-74.9
2025-12-08,PM10,out,CON-LAGS,5.248,7.83,-2.582,-32.98
2025-12-09,PM10,out,CON-LAGS,10.31,8.811,1.499,17.02
2025-12-10,PM10,out,CON-LAGS,11.695,10.528,1.167,11.09
2025-12-11,PM10,out,CON-LAGS,18.648,16.36,2.288,13.98
2025-12-12,PM10,out,CON-LAGS,28.294,15.25,13.044,85.53
2025-12-13,PM10,out,CON-LAGS,23.928,15.408,8.52,55.29
2025-12-14,PM10,out,CON-LAGS,23.073,11.447,11.626,101.57
2025-12-15,PM10,out,CON-LAGS,11.701,9.409,2.292,24.36
2025-12-16,PM10,out,CON-LAGS,13.131,9.863,3.267,33.13
2025-12-17,PM10,out,CON-LAGS,9.428,11.74,-2.312,-19.69
2025-12-18,PM10,out,CON-LAGS,8.101,9.002,-0.902,-10.02
2025-12-19,PM10,out,CON-LAGS,12.3,10.851,1.449,13.35
2025-12-20,PM10,out,CON-LAGS,8.224,9.135,-0.911,-9.97
2025-12-21,PM10,out,CON-LAGS,2.314,9.584,-7.27,-75.86
2025-12-22,PM10,out,CON-LAGS,2.795,9.362,-6.567,-70.14
2025-12-23,PM10,out,CON-LAGS,4.982,10.255,-5.273,-51.42
2025-12-24,PM10,out,CON-LAGS,7.715,9.335,-1.62,-17.36
2025-12-25,PM10,out,CON-LAGS,7.844,10.135,-2.291,-22.61
2025-12-26,PM10,out,CON-LAGS,9.578,11.727,-2.149,-18.33
2025-12-27,PM10,out,CON-LAGS,4.385,9.846,-5.461,-55.46
2025-12-28,PM10,out,CON-LAGS,7.813,10.16,-2.348,-23.11
2025-12-29,PM10,out,CON-LAGS,11.436,12.321,-0.885,-7.19
2025-12-30,PM10,out,CON-LAGS,13.018,10.878,2.14,19.67
2025-12-31,PM10,out,CON-LAGS,16.404,9.565,6.839,71.5
2026-01-01,PM10,out,CON-LAGS,14.203,15.54,-1.336,-8.6
2026-01-02,PM10,out,CON-LAGS,13.799,14.199,-0.4,-2.82
2026-01-03,PM10,out,CON-LAGS,6.534,11.262,-4.728,-41.98
2026-01-04,PM10,out,CON-LAGS,6.364,9.174,-2.81,-30.63
2026-01-05,PM10,out,CON-LAGS,7.389,10.026,-2.637,-26.3
2026-01-06,PM10,out,CON-LAGS,8.329,9.518,-1.189,-12.49
2026-01-07,PM10,out,CON-LAGS,5.58,11.923,-6.343,-53.2
2026-01-08,PM10,out,CON-LAGS,3.471,12.829,-9.357,-72.94
2026-01-09,PM10,out,CON-LAGS,4.192,12.294,-8.102,-65.9
2026-01-10,PM10,out,CON-LAGS,6.975,10.936,-3.96,-36.22
2026-01-11,PM10,out,CON-LAGS,3.17,11.372,-8.202,-72.13
2026-01-12,PM10,out,CON-LAGS,6.61,10.472,-3.862,-36.88
2026-01-13,PM10,out,CON-LAGS,8.866,9.687,-0.82,-8.47
2026-01-14,PM10,out,CON-LAGS,3.958,9.004,-5.046,-56.05
2026-01-15,PM10,out,CON-LAGS,4.763,7.636,-2.873,-37.63
2026-01-16,PM10,out,CON-LAGS,13.859,9.998,3.861,38.61
2026-01-17,PM10,out,CON-LAGS,6.922,9.404,-2.482,-26.39
2026-01-18,PM10,out,CON-LAGS,4.268,11.13,-6.862,-61.65
2026-01-19,PM10,out,CON-LAGS,7.271,9.846,-2.575,-26.15
2026-01-20,PM10,out,CON-LAGS,4.553,8.548,-3.995,-46.74
2026-01-21,PM10,out,CON-LAGS,3.904,6.113,-2.209,-36.13
2026-01-22,PM10,out,CON-LAGS,5.125,5.486,-0.362,-6.59
2026-01-23,PM10,out,CON-LAGS,2.851,5.389,-2.538,-47.09
2026-01-24,PM10,out,CON-LAGS,3.373,6.796,-3.424,-50.37
2026-01-25,PM10,out,CON-LAGS,6.415,6.634,-0.218,-3.29
2026-01-26,PM10,out,CON-LAGS,4.679,8.035,-3.356,-41.77
2026-01-27,PM10,out,CON-LAGS,2.604,13.158,-10.553,-80.21
2026-01-28,PM10,out,CON-LAGS,4.328,10.486,-6.158,-58.72
2026-01-29,PM10,out,CON-LAGS,8.219,8.722,-0.503,-5.77
2026-01-30,PM10,out,CON-LAGS,6.602,7.249,-0.647,-8.92
2026-01-31,PM10,out,CON-LAGS,9.64,7.388,2.252,30.49
2026-02-01,PM10,out,CON-LAGS,5.024,8.155,-3.131,-38.39
2026-02-02,PM10,out,CON-LAGS,2.269,7.523,-5.255,-69.85
2026-02-03,PM10,out,CON-LAGS,2.446,6.681,-4.234,-63.38
2026-02-04,PM10,out,CON-LAGS,3.847,7.27,-3.424,-47.09
2026-02-05,PM10,out,CON-LAGS,2.99,6.579,-3.589,-54.55
2026-02-06,PM10,out,CON-LAGS,3.64,6.769,-3.129,-46.23
2026-02-07,PM10,out,CON-LAGS,3.223,7.505,-4.283,-57.06
2026-02-08,PM10,out,CON-LAGS,8.32,6.474,1.846,28.51
2026-02-09,PM10,out,CON-LAGS,6.56,7.376,-0.816,-11.06
2026-02-10,PM10,out,CON-LAGS,5.461,11.08,-5.619,-50.71
2026-02-11,PM10,out,CON-LAGS,9.623,9.786,-0.163,-1.67
2026-02-12,PM10,out,CON-LAGS,9.627,11.562,-1.935,-16.73
2026-02-13,PM10,out,CON-LAGS,5.021,6.144,-1.122,-18.27
2026-02-14,PM10,out,CON-LAGS,9.033,6.977,2.056,29.47
2026-02-15,PM10,out,CON-LAGS,3.227,8.078,-4.851,-60.05
2026-02-16,PM10,out,CON-LAGS,2.627,7.23,-4.603,-63.67
2026-02-17,PM10,out,CON-LAGS,7.968,8.028,-0.06,-0.75
2026-02-18,PM10,out,CON-LAGS,4.559,6.235,-1.677,-26.89
2026-02-19,PM10,out,CON-LAGS,8.125,8.063,0.062,0.77
2026-02-20,PM10,out,CON-LAGS,15.762,8.134,7.628,93.77
2026-02-21,PM10,out,CON-LAGS,11.549,10.423,1.126,10.8
2026-02-22,PM10,out,CON-LAGS,11.454,15.575,-4.12,-26.45
2026-02-23,PM10,out,CON-LAGS,12.445,14.467,-2.021,-13.97
2026-02-24,PM10,out,CON-LAGS,16.119,12.953,3.166,24.44
2026-02-25,PM10,out,CON-LAGS,20.02,14.28,5.739,40.19
2026-02-26,PM10,out,CON-LAGS,23.11,13.584,9.526,70.13
2026-02-27,PM10,out,CON-LAGS,16.964,9.007,7.957,88.35
2026-02-28,PM10,out,CON-LAGS,13.316,8.237,5.079,61.66
2026-03-01,PM10,out,CON-LAGS,12.993,9.252,3.741,40.43
2026-03-02,PM10,out,CON-LAGS,15.864,7.749,8.115,104.72
2026-03-03,PM10,out,CON-LAGS,19.875,8.734,11.141,127.55
2026-03-04,PM10,out,CON-LAGS,30.498,10.275,20.223,196.83
2026-03-05,PM10,out,CON-LAGS,14.929,8.324,6.605,79.34
2026-03-06,PM10,out,CON-LAGS,2.578,8.57,-5.992,-69.92
2026-03-07,PM10,out,CON-LAGS,6.366,10.331,-3.966,-38.39
2026-03-08,PM10,out,CON-LAGS,7.032,10.348,-3.316,-32.04
2026-03-09,PM10,out,CON-LAGS,10.488,10.194,0.294,2.89
2025-09-01,PM2.5,zbe,METEO-PURO,3.357,5.765,-2.408,-41.76
2025-09-02,PM2.5,zbe,METEO-PURO,3.066,7.69,-4.623,-60.12
2025-09-03,PM2.5,zbe,METEO-PURO,5.554,5.525,0.029,0.52
2025-09-04,PM2.5,zbe,METEO-PURO,5.139,6.933,-1.794,-25.88
2025-09-05,PM2.5,zbe,METEO-PURO,5.497,8.761,-3.265,-37.26
2025-09-06,PM2.5,zbe,METEO-PURO,4.303,5.659,-1.356,-23.96
2025-09-07,PM2.5,zbe,METEO-PURO,3.857,5.582,-1.725,-30.9
2025-09-08,PM2.5,zbe,METEO-PURO,2.889,5.959,-3.069,-51.51
2025-09-09,PM2.5,zbe,METEO-PURO,5.314,7.043,-1.729,-24.55
2025-09-10,PM2.5,zbe,METEO-PURO,4.931,5.362,-0.431,-8.04
2025-09-11,PM2.5,zbe,METEO-PURO,4.212,7.779,-3.567,-45.85
2025-09-12,PM2.5,zbe,METEO-PURO,3.8,7.787,-3.987,-51.2
2025-09-13,PM2.5,zbe,METEO-PURO,4.644,7.531,-2.887,-38.33
2025-09-14,PM2.5,zbe,METEO-PURO,3.137,8.165,-5.027,-61.57
2025-09-15,PM2.5,zbe,METEO-PURO,3.356,7.898,-4.542,-57.51
2025-09-16,PM2.5,zbe,METEO-PURO,5.333,8.031,-2.698,-33.6
2025-09-17,PM2.5,zbe,METEO-PURO,7.51,8.388,-0.878,-10.47
2025-09-18,PM2.5,zbe,METEO-PURO,7.333,8.691,-1.358,-15.62
2025-09-19,PM2.5,zbe,METEO-PURO,5.311,7.624,-2.313,-30.33
2025-09-20,PM2.5,zbe,METEO-PURO,3.661,6.399,-2.738,-42.78
2025-09-21,PM2.5,zbe,METEO-PURO,1.499,6.149,-4.65,-75.62
2025-09-22,PM2.5,zbe,METEO-PURO,1.559,5.496,-3.937,-71.64
2025-09-23,PM2.5,zbe,METEO-PURO,2.837,5.903,-3.067,-51.95
2025-09-24,PM2.5,zbe,METEO-PURO,3.523,7.027,-3.504,-49.87
2025-09-25,PM2.5,zbe,METEO-PURO,6.715,7.04,-0.325,-4.62
2025-09-26,PM2.5,zbe,METEO-PURO,6.6,7.19,-0.589,-8.2
2025-09-27,PM2.5,zbe,METEO-PURO,5.619,7.452,-1.833,-24.59
2025-09-28,PM2.5,zbe,METEO-PURO,4.135,6.902,-2.767,-40.1
2025-09-29,PM2.5,zbe,METEO-PURO,5.431,7.703,-2.272,-29.49
2025-09-30,PM2.5,zbe,METEO-PURO,6.812,7.716,-0.904,-11.71
2025-10-01,PM2.5,zbe,METEO-PURO,8.981,7.505,1.475,19.66
2025-10-02,PM2.5,zbe,METEO-PURO,7.181,8.43,-1.249,-14.82
2025-10-03,PM2.5,zbe,METEO-PURO,9.111,8.112,0.999,12.32
2025-10-04,PM2.5,zbe,METEO-PURO,4.491,6.676,-2.185,-32.73
2025-10-05,PM2.5,zbe,METEO-PURO,4.259,6.297,-2.038,-32.36
2025-10-06,PM2.5,zbe,METEO-PURO,4.357,7.539,-3.183,-42.21
2025-10-07,PM2.5,zbe,METEO-PURO,4.348,7.514,-3.166,-42.13
2025-10-08,PM2.5,zbe,METEO-PURO,7.873,7.575,0.298,3.94
2025-10-09,PM2.5,zbe,METEO-PURO,5.971,7.518,-1.546,-20.57
2025-10-10,PM2.5,zbe,METEO-PURO,9.117,6.907,2.21,31.99
2025-10-11,PM2.5,zbe,METEO-PURO,7.615,6.855,0.76,11.08
2025-10-12,PM2.5,zbe,METEO-PURO,4.28,6.769,-2.489,-36.77
2025-10-13,PM2.5,zbe,METEO-PURO,6.509,7.991,-1.482,-18.55
2025-10-14,PM2.5,zbe,METEO-PURO,14.352,7.576,6.776,89.44
2025-10-15,PM2.5,zbe,METEO-PURO,14.28,7.703,6.576,85.37
2025-10-16,PM2.5,zbe,METEO-PURO,16.508,7.746,8.762,113.11
2025-10-17,PM2.5,zbe,METEO-PURO,12.865,7.784,5.08,65.26
2025-10-18,PM2.5,zbe,METEO-PURO,9.271,7.458,1.813,24.31
2025-10-19,PM2.5,zbe,METEO-PURO,4.577,4.754,-0.177,-3.72
2025-10-20,PM2.5,zbe,METEO-PURO,1.42,5.969,-4.549,-76.21
2025-10-21,PM2.5,zbe,METEO-PURO,1.312,5.822,-4.51,-77.47
2025-10-22,PM2.5,zbe,METEO-PURO,2.423,5.507,-3.084,-56.0
2025-10-23,PM2.5,zbe,METEO-PURO,6.057,5.412,0.644,11.91
2025-10-24,PM2.5,zbe,METEO-PURO,6.012,6.558,-0.547,-8.34
2025-10-25,PM2.5,zbe,METEO-PURO,3.528,6.354,-2.826,-44.48
2025-10-26,PM2.5,zbe,METEO-PURO,2.863,5.629,-2.766,-49.13
2025-10-27,PM2.5,zbe,METEO-PURO,7.806,7.185,0.62,8.63
2025-10-28,PM2.5,zbe,METEO-PURO,5.568,8.058,-2.49,-30.9
2025-10-29,PM2.5,zbe,METEO-PURO,3.027,6.356,-3.329,-52.38
2025-10-30,PM2.5,zbe,METEO-PURO,2.055,6.908,-4.854,-70.26
2025-10-31,PM2.5,zbe,METEO-PURO,1.577,4.707,-3.131,-66.51
2025-11-01,PM2.5,zbe,METEO-PURO,2.373,5.789,-3.416,-59.0
2025-11-02,PM2.5,zbe,METEO-PURO,3.297,6.752,-3.455,-51.17
2025-11-03,PM2.5,zbe,METEO-PURO,3.946,7.751,-3.804,-49.08
2025-11-04,PM2.5,zbe,METEO-PURO,3.675,6.047,-2.372,-39.23
2025-11-05,PM2.5,zbe,METEO-PURO,1.818,6.002,-4.185,-69.72
2025-11-06,PM2.5,zbe,METEO-PURO,2.219,4.912,-2.694,-54.84
2025-11-07,PM2.5,zbe,METEO-PURO,2.098,5.366,-3.268,-60.91
2025-11-08,PM2.5,zbe,METEO-PURO,3.641,5.592,-1.951,-34.89
2025-11-09,PM2.5,zbe,METEO-PURO,3.144,7.101,-3.957,-55.72
2025-11-10,PM2.5,zbe,METEO-PURO,2.372,6.215,-3.843,-61.83
2025-11-11,PM2.5,zbe,METEO-PURO,3.524,6.0,-2.476,-41.27
2025-11-12,PM2.5,zbe,METEO-PURO,5.347,6.002,-0.655,-10.91
2025-11-13,PM2.5,zbe,METEO-PURO,5.691,5.295,0.395,7.47
2025-11-14,PM2.5,zbe,METEO-PURO,1.826,4.851,-3.025,-62.36
2025-11-15,PM2.5,zbe,METEO-PURO,1.95,4.869,-2.919,-59.96
2025-11-16,PM2.5,zbe,METEO-PURO,2.921,5.507,-2.586,-46.96
2025-11-17,PM2.5,zbe,METEO-PURO,4.029,6.012,-1.983,-32.99
2025-11-18,PM2.5,zbe,METEO-PURO,4.99,6.985,-1.995,-28.57
2025-11-19,PM2.5,zbe,METEO-PURO,2.734,5.129,-2.394,-46.68
2025-11-20,PM2.5,zbe,METEO-PURO,1.704,5.179,-3.475,-67.09
2025-11-21,PM2.5,zbe,METEO-PURO,3.308,5.319,-2.011,-37.81
2025-11-22,PM2.5,zbe,METEO-PURO,2.919,6.262,-3.343,-53.38
2025-11-23,PM2.5,zbe,METEO-PURO,1.793,5.316,-3.523,-66.28
2025-11-24,PM2.5,zbe,METEO-PURO,1.917,4.972,-3.055,-61.45
2025-11-25,PM2.5,zbe,METEO-PURO,3.864,5.085,-1.221,-24.0
2025-11-26,PM2.5,zbe,METEO-PURO,4.279,5.501,-1.223,-22.22
2025-11-27,PM2.5,zbe,METEO-PURO,8.887,8.002,0.885,11.06
2025-11-28,PM2.5,zbe,METEO-PURO,12.955,8.267,4.688,56.7
2025-11-29,PM2.5,zbe,METEO-PURO,5.193,5.647,-0.454,-8.04
2025-11-30,PM2.5,zbe,METEO-PURO,6.191,5.584,0.607,10.87
2025-12-01,PM2.5,zbe,METEO-PURO,3.342,6.797,-3.455,-50.84
2025-12-02,PM2.5,zbe,METEO-PURO,4.402,5.292,-0.889,-16.81
2025-12-03,PM2.5,zbe,METEO-PURO,3.172,6.271,-3.098,-49.41
2025-12-04,PM2.5,zbe,METEO-PURO,2.532,5.062,-2.53,-49.97
2025-12-05,PM2.5,zbe,METEO-PURO,2.656,5.16,-2.504,-48.53
2025-12-06,PM2.5,zbe,METEO-PURO,1.231,5.173,-3.942,-76.2
2025-12-07,PM2.5,zbe,METEO-PURO,1.409,5.507,-4.098,-74.41
2025-12-08,PM2.5,zbe,METEO-PURO,3.506,6.0,-2.494,-41.57
2025-12-09,PM2.5,zbe,METEO-PURO,6.595,5.636,0.96,17.03
2025-12-10,PM2.5,zbe,METEO-PURO,9.471,6.281,3.19,50.79
2025-12-11,PM2.5,zbe,METEO-PURO,15.525,7.716,7.809,101.2
2025-12-12,PM2.5,zbe,METEO-PURO,24.497,7.718,16.779,217.4
2025-12-13,PM2.5,zbe,METEO-PURO,26.295,8.447,17.848,211.3
2025-12-14,PM2.5,zbe,METEO-PURO,25.201,7.834,17.367,221.68
2025-12-15,PM2.5,zbe,METEO-PURO,10.793,6.063,4.73,78.02
2025-12-16,PM2.5,zbe,METEO-PURO,9.896,5.845,4.051,69.32
2025-12-17,PM2.5,zbe,METEO-PURO,6.981,7.492,-0.51,-6.81
2025-12-18,PM2.5,zbe,METEO-PURO,6.474,6.0,0.474,7.9
2025-12-19,PM2.5,zbe,METEO-PURO,11.694,6.759,4.934,73.0
2025-12-20,PM2.5,zbe,METEO-PURO,7.867,6.833,1.034,15.13
2025-12-21,PM2.5,zbe,METEO-PURO,1.81,5.41,-3.6,-66.54
2025-12-22,PM2.5,zbe,METEO-PURO,1.905,5.129,-3.225,-62.87
2025-12-23,PM2.5,zbe,METEO-PURO,3.845,6.236,-2.391,-38.34
2025-12-24,PM2.5,zbe,METEO-PURO,7.268,6.262,1.006,16.06
2025-12-25,PM2.5,zbe,METEO-PURO,6.98,6.927,0.054,0.77
2025-12-26,PM2.5,zbe,METEO-PURO,8.946,6.842,2.104,30.75
2025-12-27,PM2.5,zbe,METEO-PURO,2.967,6.916,-3.95,-57.11
2025-12-28,PM2.5,zbe,METEO-PURO,6.446,6.726,-0.28,-4.16
2025-12-29,PM2.5,zbe,METEO-PURO,10.478,8.125,2.352,28.95
2025-12-30,PM2.5,zbe,METEO-PURO,11.377,7.164,4.213,58.81
2025-12-31,PM2.5,zbe,METEO-PURO,16.623,7.153,9.47,132.4
2026-01-01,PM2.5,zbe,METEO-PURO,14.127,7.688,6.439,83.75
2026-01-02,PM2.5,zbe,METEO-PURO,12.978,8.111,4.867,60.0
2026-01-03,PM2.5,zbe,METEO-PURO,5.541,6.781,-1.24,-18.29
2026-01-04,PM2.5,zbe,METEO-PURO,3.815,5.881,-2.066,-35.13
2026-01-05,PM2.5,zbe,METEO-PURO,4.175,6.496,-2.321,-35.73
2026-01-06,PM2.5,zbe,METEO-PURO,5.001,5.276,-0.276,-5.22
2026-01-07,PM2.5,zbe,METEO-PURO,4.474,6.087,-1.614,-26.51
2026-01-08,PM2.5,zbe,METEO-PURO,2.556,5.173,-2.617,-50.58
2026-01-09,PM2.5,zbe,METEO-PURO,2.595,5.303,-2.708,-51.06
2026-01-10,PM2.5,zbe,METEO-PURO,5.394,5.868,-0.474,-8.07
2026-01-11,PM2.5,zbe,METEO-PURO,2.598,6.033,-3.436,-56.95
2026-01-12,PM2.5,zbe,METEO-PURO,4.999,5.101,-0.102,-2.0
2026-01-13,PM2.5,zbe,METEO-PURO,7.12,5.987,1.133,18.93
2026-01-14,PM2.5,zbe,METEO-PURO,3.181,6.273,-3.092,-49.3
2026-01-15,PM2.5,zbe,METEO-PURO,4.277,4.648,-0.37,-7.97
2026-01-16,PM2.5,zbe,METEO-PURO,12.62,7.116,5.504,77.35
2026-01-17,PM2.5,zbe,METEO-PURO,6.379,6.687,-0.308,-4.61
2026-01-18,PM2.5,zbe,METEO-PURO,3.595,7.107,-3.512,-49.42
2026-01-19,PM2.5,zbe,METEO-PURO,5.181,7.411,-2.23,-30.09
2026-01-20,PM2.5,zbe,METEO-PURO,3.904,6.975,-3.072,-44.04
2026-01-21,PM2.5,zbe,METEO-PURO,2.967,4.577,-1.61,-35.18
2026-01-22,PM2.5,zbe,METEO-PURO,3.409,4.81,-1.401,-29.13
2026-01-23,PM2.5,zbe,METEO-PURO,1.925,4.81,-2.885,-59.98
2026-01-24,PM2.5,zbe,METEO-PURO,2.438,5.888,-3.45,-58.6
2026-01-25,PM2.5,zbe,METEO-PURO,4.719,4.916,-0.197,-4.0
2026-01-26,PM2.5,zbe,METEO-PURO,3.904,5.456,-1.552,-28.44
2026-01-27,PM2.5,zbe,METEO-PURO,1.431,4.592,-3.161,-68.85
2026-01-28,PM2.5,zbe,METEO-PURO,3.062,5.318,-2.256,-42.43
2026-01-29,PM2.5,zbe,METEO-PURO,6.096,4.578,1.519,33.18
2026-01-30,PM2.5,zbe,METEO-PURO,4.792,4.578,0.214,4.69
2026-01-31,PM2.5,zbe,METEO-PURO,7.919,5.399,2.52,46.69
2026-02-01,PM2.5,zbe,METEO-PURO,3.779,5.995,-2.216,-36.96
2026-02-02,PM2.5,zbe,METEO-PURO,1.488,4.668,-3.181,-68.14
2026-02-03,PM2.5,zbe,METEO-PURO,1.723,5.405,-3.682,-68.13
2026-02-04,PM2.5,zbe,METEO-PURO,3.075,5.557,-2.482,-44.67
2026-02-05,PM2.5,zbe,METEO-PURO,2.09,4.578,-2.487,-54.33
2026-02-06,PM2.5,zbe,METEO-PURO,2.529,5.405,-2.876,-53.22
2026-02-07,PM2.5,zbe,METEO-PURO,2.507,5.173,-2.666,-51.54
2026-02-08,PM2.5,zbe,METEO-PURO,3.048,5.41,-2.363,-43.67
2026-02-09,PM2.5,zbe,METEO-PURO,3.2,5.16,-1.96,-37.99
2026-02-10,PM2.5,zbe,METEO-PURO,4.027,4.739,-0.712,-15.03
2026-02-11,PM2.5,zbe,METEO-PURO,7.183,4.584,2.6,56.72
2026-02-12,PM2.5,zbe,METEO-PURO,6.911,5.751,1.16,20.17
2026-02-13,PM2.5,zbe,METEO-PURO,3.196,4.572,-1.377,-30.11
2026-02-14,PM2.5,zbe,METEO-PURO,4.825,5.09,-0.265,-5.22
2026-02-15,PM2.5,zbe,METEO-PURO,2.109,6.237,-4.129,-66.19
2026-02-16,PM2.5,zbe,METEO-PURO,2.403,4.988,-2.585,-51.82
2026-02-17,PM2.5,zbe,METEO-PURO,5.816,7.061,-1.245,-17.63
2026-02-18,PM2.5,zbe,METEO-PURO,2.989,4.536,-1.547,-34.1
2026-02-19,PM2.5,zbe,METEO-PURO,4.869,5.358,-0.489,-9.13
2026-02-20,PM2.5,zbe,METEO-PURO,10.277,6.667,3.61,54.15
2026-02-21,PM2.5,zbe,METEO-PURO,10.316,8.203,2.113,25.76
2026-02-22,PM2.5,zbe,METEO-PURO,11.36,7.965,3.394,42.61
2026-02-23,PM2.5,zbe,METEO-PURO,10.029,7.717,2.311,29.95
2026-02-24,PM2.5,zbe,METEO-PURO,11.089,7.737,3.351,43.31
2026-02-25,PM2.5,zbe,METEO-PURO,13.4,7.936,5.464,68.86
2026-02-26,PM2.5,zbe,METEO-PURO,17.128,7.843,9.285,118.38
2026-02-27,PM2.5,zbe,METEO-PURO,11.417,6.805,4.612,67.77
2026-02-28,PM2.5,zbe,METEO-PURO,10.705,6.156,4.549,73.9
2026-03-01,PM2.5,zbe,METEO-PURO,10.74,6.061,4.679,77.21
2026-03-02,PM2.5,zbe,METEO-PURO,11.172,6.002,5.17,86.13
2026-03-03,PM2.5,zbe,METEO-PURO,13.515,6.831,6.683,97.83
2026-03-04,PM2.5,zbe,METEO-PURO,17.005,7.007,9.998,142.69
2026-03-05,PM2.5,zbe,METEO-PURO,9.433,6.242,3.192,51.14
2026-03-06,PM2.5,zbe,METEO-PURO,1.75,5.734,-3.984,-69.48
2026-03-07,PM2.5,zbe,METEO-PURO,5.102,6.316,-1.214,-19.22
2026-03-08,PM2.5,zbe,METEO-PURO,6.557,6.665,-0.108,-1.63
2026-03-09,PM2.5,zbe,METEO-PURO,10.104,6.594,3.51,53.24
2025-09-01,PM2.5,zbe,CON-LAGS,3.357,3.602,-0.245,-6.79
2025-09-02,PM2.5,zbe,CON-LAGS,3.066,5.75,-2.683,-46.67
2025-09-03,PM2.5,zbe,CON-LAGS,5.554,4.024,1.53,38.02
2025-09-04,PM2.5,zbe,CON-LAGS,5.139,4.913,0.226,4.61
2025-09-05,PM2.5,zbe,CON-LAGS,5.497,8.797,-3.3,-37.51
2025-09-06,PM2.5,zbe,CON-LAGS,4.303,5.187,-0.884,-17.04
2025-09-07,PM2.5,zbe,CON-LAGS,3.857,5.657,-1.8,-31.82
2025-09-08,PM2.5,zbe,CON-LAGS,2.889,4.807,-1.918,-39.9
2025-09-09,PM2.5,zbe,CON-LAGS,5.314,5.923,-0.609,-10.28
2025-09-10,PM2.5,zbe,CON-LAGS,4.931,3.995,0.935,23.41
2025-09-11,PM2.5,zbe,CON-LAGS,4.212,7.881,-3.668,-46.55
2025-09-12,PM2.5,zbe,CON-LAGS,3.8,7.26,-3.46,-47.66
2025-09-13,PM2.5,zbe,CON-LAGS,4.644,7.246,-2.601,-35.9
2025-09-14,PM2.5,zbe,CON-LAGS,3.137,8.211,-5.073,-61.79
2025-09-15,PM2.5,zbe,CON-LAGS,3.356,8.57,-5.214,-60.84
2025-09-16,PM2.5,zbe,CON-LAGS,5.333,8.21,-2.877,-35.05
2025-09-17,PM2.5,zbe,CON-LAGS,7.51,8.632,-1.122,-13.0
2025-09-18,PM2.5,zbe,CON-LAGS,7.333,10.29,-2.957,-28.74
2025-09-19,PM2.5,zbe,CON-LAGS,5.311,7.397,-2.086,-28.2
2025-09-20,PM2.5,zbe,CON-LAGS,3.661,6.02,-2.359,-39.18
2025-09-21,PM2.5,zbe,CON-LAGS,1.499,5.207,-3.708,-71.21
2025-09-22,PM2.5,zbe,CON-LAGS,1.559,5.366,-3.808,-70.95
2025-09-23,PM2.5,zbe,CON-LAGS,2.837,4.992,-2.155,-43.17
2025-09-24,PM2.5,zbe,CON-LAGS,3.523,6.88,-3.358,-48.8
2025-09-25,PM2.5,zbe,CON-LAGS,6.715,7.578,-0.863,-11.39
2025-09-26,PM2.5,zbe,CON-LAGS,6.6,8.599,-1.999,-23.24
2025-09-27,PM2.5,zbe,CON-LAGS,5.619,8.651,-3.031,-35.04
2025-09-28,PM2.5,zbe,CON-LAGS,4.135,8.209,-4.074,-49.63
2025-09-29,PM2.5,zbe,CON-LAGS,5.431,9.149,-3.718,-40.63
2025-09-30,PM2.5,zbe,CON-LAGS,6.812,9.498,-2.686,-28.28
2025-10-01,PM2.5,zbe,CON-LAGS,8.981,10.696,-1.716,-16.04
2025-10-02,PM2.5,zbe,CON-LAGS,7.181,10.039,-2.858,-28.47
2025-10-03,PM2.5,zbe,CON-LAGS,9.111,11.143,-2.032,-18.23
2025-10-04,PM2.5,zbe,CON-LAGS,4.491,7.27,-2.779,-38.22
2025-10-05,PM2.5,zbe,CON-LAGS,4.259,6.442,-2.182,-33.88
2025-10-06,PM2.5,zbe,CON-LAGS,4.357,9.07,-4.713,-51.96
2025-10-07,PM2.5,zbe,CON-LAGS,4.348,8.843,-4.495,-50.83
2025-10-08,PM2.5,zbe,CON-LAGS,7.873,9.611,-1.737,-18.08
2025-10-09,PM2.5,zbe,CON-LAGS,5.971,8.934,-2.962,-33.16
2025-10-10,PM2.5,zbe,CON-LAGS,9.117,9.276,-0.158,-1.71
2025-10-11,PM2.5,zbe,CON-LAGS,7.615,8.847,-1.232,-13.93
2025-10-12,PM2.5,zbe,CON-LAGS,4.28,8.452,-4.172,-49.36
2025-10-13,PM2.5,zbe,CON-LAGS,6.509,9.113,-2.604,-28.58
2025-10-14,PM2.5,zbe,CON-LAGS,14.352,10.19,4.162,40.84
2025-10-15,PM2.5,zbe,CON-LAGS,14.28,10.812,3.468,32.08
2025-10-16,PM2.5,zbe,CON-LAGS,16.508,10.993,5.515,50.17
