date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-15,NO2,zbe,CON-LAGS,3.542,5.85,-2.308,-39.45
2025-09-16,NO2,zbe,CON-LAGS,6.175,5.956,0.219,3.67
2025-09-17,NO2,zbe,CON-LAGS,7.286,6.577,0.71,10.79
2025-09-18,NO2,zbe,CON-LAGS,5.69,6.951,-1.261,-18.14
2025-09-19,NO2,zbe,CON-LAGS,2.33,5.558,-3.229,-58.08
2025-09-20,NO2,zbe,CON-LAGS,2.097,5.347,-3.25,-60.78
2025-09-21,NO2,zbe,CON-LAGS,2.062,4.549,-2.487,-54.68
2025-09-22,NO2,zbe,CON-LAGS,3.567,5.285,-1.718,-32.51
2025-09-23,NO2,zbe,CON-LAGS,4.427,5.997,-1.57,-26.17
2025-09-24,NO2,zbe,CON-LAGS,4.113,6.201,-2.088,-33.67
2025-09-25,NO2,zbe,CON-LAGS,4.341,6.95,-2.609,-37.54
2025-09-26,NO2,zbe,CON-LAGS,4.799,5.557,-0.757,-13.63
2025-09-27,NO2,zbe,CON-LAGS,7.501,5.876,1.625,27.65
2025-09-28,NO2,zbe,CON-LAGS,5.665,6.166,-0.501,-8.13
2025-09-29,NO2,zbe,CON-LAGS,4.534,6.36,-1.826,-28.71
2025-09-30,NO2,zbe,CON-LAGS,5.379,6.492,-1.113,-17.14
2025-10-01,NO2,zbe,CON-LAGS,6.38,5.23,1.15,21.99
2025-10-02,NO2,zbe,CON-LAGS,7.182,4.446,2.737,61.56
2025-10-03,NO2,zbe,CON-LAGS,4.277,3.772,0.505,13.39
2025-10-04,NO2,zbe,CON-LAGS,2.903,4.497,-1.593,-35.44
2025-10-05,NO2,zbe,CON-LAGS,3.97,5.468,-1.498,-27.4
2025-10-06,NO2,zbe,CON-LAGS,5.764,5.513,0.251,4.55
2025-10-07,NO2,zbe,CON-LAGS,5.373,5.474,-0.101,-1.84
2025-10-08,NO2,zbe,CON-LAGS,5.25,6.018,-0.767,-12.75
2025-10-09,NO2,zbe,CON-LAGS,4.471,6.549,-2.079,-31.74
2025-10-10,NO2,zbe,CON-LAGS,3.648,4.494,-0.846,-18.82
2025-10-11,NO2,zbe,CON-LAGS,4.754,4.023,0.731,18.17
2025-10-12,NO2,zbe,CON-LAGS,7.075,4.101,2.974,72.53
2025-10-13,NO2,zbe,CON-LAGS,4.638,4.945,-0.307,-6.22
2025-10-14,NO2,zbe,CON-LAGS,3.583,5.133,-1.55,-30.2
2025-10-15,NO2,zbe,CON-LAGS,3.631,5.639,-2.008,-35.61
2025-10-16,NO2,zbe,CON-LAGS,3.228,5.43,-2.202,-40.55
2025-10-17,NO2,zbe,CON-LAGS,5.406,4.079,1.327,32.53
2025-10-18,NO2,zbe,CON-LAGS,5.228,3.762,1.466,38.96
2025-10-19,NO2,zbe,CON-LAGS,2.556,4.062,-1.506,-37.08
2025-10-20,NO2,zbe,CON-LAGS,2.11,4.685,-2.575,-54.96
2025-10-21,NO2,zbe,CON-LAGS,0.9,4.883,-3.983,-81.57
2025-10-22,NO2,zbe,CON-LAGS,2.879,5.152,-2.273,-44.12
2025-10-23,NO2,zbe,CON-LAGS,4.313,4.931,-0.619,-12.54
2025-10-24,NO2,zbe,CON-LAGS,4.869,4.33,0.539,12.44
2025-10-25,NO2,zbe,CON-LAGS,3.6,3.847,-0.247,-6.43
2025-10-26,NO2,zbe,CON-LAGS,5.885,3.727,2.158,57.9
2025-10-27,NO2,zbe,CON-LAGS,10.815,4.153,6.662,160.4
2025-10-28,NO2,zbe,CON-LAGS,6.429,4.826,1.603,33.21
2025-10-29,NO2,zbe,CON-LAGS,3.794,5.525,-1.731,-31.33
2025-10-30,NO2,zbe,CON-LAGS,3.359,4.978,-1.619,-32.52
2025-10-31,NO2,zbe,CON-LAGS,4.053,5.101,-1.048,-20.54
2025-11-01,NO2,zbe,CON-LAGS,2.413,3.802,-1.389,-36.54
2025-11-02,NO2,zbe,CON-LAGS,5.52,4.469,1.051,23.52
2025-11-03,NO2,zbe,CON-LAGS,7.857,5.625,2.232,39.67
2025-11-04,NO2,zbe,CON-LAGS,4.962,6.709,-1.747,-26.04
2025-11-05,NO2,zbe,CON-LAGS,5.594,6.499,-0.906,-13.93
2025-11-06,NO2,zbe,CON-LAGS,4.311,6.286,-1.975,-31.42
2025-11-07,NO2,zbe,CON-LAGS,5.401,4.983,0.417,8.38
2025-11-08,NO2,zbe,CON-LAGS,3.224,4.038,-0.813,-20.15
2025-11-09,NO2,zbe,CON-LAGS,3.303,5.258,-1.955,-37.19
2025-11-10,NO2,zbe,CON-LAGS,4.462,6.186,-1.724,-27.87
2025-11-11,NO2,zbe,CON-LAGS,3.553,6.555,-3.002,-45.79
2025-11-12,NO2,zbe,CON-LAGS,4.255,6.57,-2.316,-35.25
2025-11-13,NO2,zbe,CON-LAGS,4.052,6.351,-2.3,-36.21
2025-11-14,NO2,zbe,CON-LAGS,4.02,5.661,-1.641,-28.98
2025-11-15,NO2,zbe,CON-LAGS,2.983,5.032,-2.05,-40.73
2025-11-16,NO2,zbe,CON-LAGS,7.781,4.975,2.807,56.43
2025-11-17,NO2,zbe,CON-LAGS,7.245,5.62,1.625,28.91
2025-11-18,NO2,zbe,CON-LAGS,9.471,5.998,3.473,57.89
2025-11-19,NO2,zbe,CON-LAGS,8.15,6.556,1.595,24.33
2025-11-20,NO2,zbe,CON-LAGS,11.102,7.99,3.112,38.95
2025-11-21,NO2,zbe,CON-LAGS,8.511,6.77,1.74,25.71
2025-11-22,NO2,zbe,CON-LAGS,5.41,7.15,-1.741,-24.34
2025-11-23,NO2,zbe,CON-LAGS,6.619,8.544,-1.925,-22.53
2025-11-24,NO2,zbe,CON-LAGS,10.072,8.611,1.461,16.97
2025-11-25,NO2,zbe,CON-LAGS,11.348,9.434,1.914,20.29
2025-11-26,NO2,zbe,CON-LAGS,13.36,9.334,4.026,43.13
2025-11-27,NO2,zbe,CON-LAGS,14.966,9.622,5.344,55.54
2025-11-28,NO2,zbe,CON-LAGS,9.234,8.107,1.127,13.9
2025-11-29,NO2,zbe,CON-LAGS,8.452,6.432,2.02,31.4
2025-11-30,NO2,zbe,CON-LAGS,12.573,8.695,3.878,44.6
2025-12-01,NO2,zbe,CON-LAGS,8.656,8.962,-0.306,-3.42
2025-12-02,NO2,zbe,CON-LAGS,11.795,8.062,3.733,46.31
2025-12-03,NO2,zbe,CON-LAGS,9.302,8.991,0.311,3.46
2025-12-04,NO2,zbe,CON-LAGS,8.632,7.359,1.273,17.31
2025-12-05,NO2,zbe,CON-LAGS,3.969,6.794,-2.825,-41.58
2025-12-06,NO2,zbe,CON-LAGS,4.043,6.19,-2.146,-34.68
2025-12-07,NO2,zbe,CON-LAGS,6.116,8.629,-2.512,-29.11
2025-12-08,NO2,zbe,CON-LAGS,9.9,7.821,2.079,26.59
2025-12-09,NO2,zbe,CON-LAGS,10.758,7.609,3.149,41.38
2025-12-10,NO2,zbe,CON-LAGS,7.684,7.967,-0.283,-3.55
2025-12-11,NO2,zbe,CON-LAGS,10.571,7.374,3.198,43.37
2025-12-12,NO2,zbe,CON-LAGS,11.039,6.201,4.838,78.02
2025-12-13,NO2,zbe,CON-LAGS,7.652,8.111,-0.458,-5.65
2025-12-14,NO2,zbe,CON-LAGS,10.594,8.312,2.282,27.45
2025-12-15,NO2,zbe,CON-LAGS,8.385,7.184,1.201,16.72
2025-12-16,NO2,zbe,CON-LAGS,9.907,7.227,2.68,37.09
2025-12-17,NO2,zbe,CON-LAGS,4.78,7.432,-2.652,-35.69
2025-12-18,NO2,zbe,CON-LAGS,8.545,6.514,2.031,31.18
2025-12-19,NO2,zbe,CON-LAGS,5.435,6.766,-1.331,-19.68
2025-12-20,NO2,zbe,CON-LAGS,4.906,6.041,-1.134,-18.78
2025-12-21,NO2,zbe,CON-LAGS,6.307,7.923,-1.616,-20.4
2025-12-22,NO2,zbe,CON-LAGS,8.496,8.794,-0.299,-3.4
2025-12-23,NO2,zbe,CON-LAGS,5.496,6.314,-0.819,-12.97
2025-12-24,NO2,zbe,CON-LAGS,5.13,8.339,-3.209,-38.49
2025-12-25,NO2,zbe,CON-LAGS,8.982,8.791,0.191,2.17
2025-12-26,NO2,zbe,CON-LAGS,9.673,7.595,2.078,27.36
2025-12-27,NO2,zbe,CON-LAGS,9.103,6.99,2.113,30.22
2025-12-28,NO2,zbe,CON-LAGS,10.688,7.814,2.873,36.77
2025-12-29,NO2,zbe,CON-LAGS,10.224,9.521,0.703,7.38
2025-12-30,NO2,zbe,CON-LAGS,5.241,7.961,-2.721,-34.17
2025-12-31,NO2,zbe,CON-LAGS,6.781,9.508,-2.727,-28.68
2026-01-01,NO2,zbe,CON-LAGS,9.509,8.993,0.516,5.74
2026-01-02,NO2,zbe,CON-LAGS,6.729,7.702,-0.973,-12.64
2026-01-03,NO2,zbe,CON-LAGS,5.027,7.706,-2.679,-34.77
2026-01-04,NO2,zbe,CON-LAGS,9.567,8.971,0.596,6.64
2026-01-05,NO2,zbe,CON-LAGS,10.201,8.703,1.498,17.21
2026-01-06,NO2,zbe,CON-LAGS,14.78,8.105,6.676,82.37
2026-01-07,NO2,zbe,CON-LAGS,4.181,8.97,-4.789,-53.39
2026-01-08,NO2,zbe,CON-LAGS,5.79,9.347,-3.558,-38.06
2026-01-09,NO2,zbe,CON-LAGS,6.35,7.936,-1.587,-19.99
2026-01-10,NO2,zbe,CON-LAGS,6.723,8.777,-2.054,-23.4
2026-01-11,NO2,zbe,CON-LAGS,6.198,6.716,-0.518,-7.72
2026-01-12,NO2,zbe,CON-LAGS,6.166,8.47,-2.304,-27.2
2026-01-13,NO2,zbe,CON-LAGS,4.3,7.67,-3.369,-43.93
2026-01-14,NO2,zbe,CON-LAGS,4.107,8.228,-4.121,-50.08
2026-01-15,NO2,zbe,CON-LAGS,6.226,6.169,0.057,0.93
2026-01-16,NO2,zbe,CON-LAGS,8.053,5.101,2.951,57.86
2026-01-17,NO2,zbe,CON-LAGS,6.035,6.731,-0.697,-10.35
2026-01-18,NO2,zbe,CON-LAGS,6.707,7.841,-1.134,-14.47
2026-01-19,NO2,zbe,CON-LAGS,6.251,8.188,-1.936,-23.65
2026-01-20,NO2,zbe,CON-LAGS,7.27,7.852,-0.582,-7.41
2026-01-21,NO2,zbe,CON-LAGS,4.551,7.78,-3.229,-41.5
2026-01-22,NO2,zbe,CON-LAGS,5.57,8.438,-2.868,-33.99
2026-01-23,NO2,zbe,CON-LAGS,5.598,7.315,-1.717,-23.47
2026-01-24,NO2,zbe,CON-LAGS,5.463,6.579,-1.116,-16.96
2026-01-25,NO2,zbe,CON-LAGS,12.646,7.194,5.452,75.79
2026-01-26,NO2,zbe,CON-LAGS,4.581,7.435,-2.854,-38.38
2026-01-27,NO2,zbe,CON-LAGS,8.232,8.179,0.053,0.64
2026-01-28,NO2,zbe,CON-LAGS,8.746,8.949,-0.203,-2.27
2026-01-29,NO2,zbe,CON-LAGS,6.684,8.198,-1.514,-18.46
2026-01-30,NO2,zbe,CON-LAGS,9.75,7.19,2.56,35.61
2026-01-31,NO2,zbe,CON-LAGS,8.113,7.987,0.126,1.58
2026-02-01,NO2,zbe,CON-LAGS,5.818,8.513,-2.695,-31.65
2026-02-02,NO2,zbe,CON-LAGS,6.32,8.596,-2.276,-26.48
2026-02-03,NO2,zbe,CON-LAGS,6.646,8.558,-1.912,-22.35
2026-02-04,NO2,zbe,CON-LAGS,6.352,8.228,-1.875,-22.79
2026-02-05,NO2,zbe,CON-LAGS,5.348,8.184,-2.836,-34.66
2026-02-06,NO2,zbe,CON-LAGS,6.361,7.322,-0.962,-13.13
2026-02-07,NO2,zbe,CON-LAGS,7.127,7.051,0.076,1.08
2026-02-08,NO2,zbe,CON-LAGS,8.704,9.477,-0.773,-8.16
2026-02-09,NO2,zbe,CON-LAGS,2.864,8.539,-5.675,-66.46
2026-02-10,NO2,zbe,CON-LAGS,3.136,8.628,-5.492,-63.65
2026-02-11,NO2,zbe,CON-LAGS,5.175,8.042,-2.866,-35.64
2026-02-12,NO2,zbe,CON-LAGS,6.931,6.77,0.16,2.37
2026-02-13,NO2,zbe,CON-LAGS,4.263,5.416,-1.153,-21.29
2026-02-14,NO2,zbe,CON-LAGS,4.423,6.894,-2.471,-35.84
2026-02-15,NO2,zbe,CON-LAGS,5.347,6.636,-1.29,-19.43
2026-02-16,NO2,zbe,CON-LAGS,8.175,7.811,0.365,4.67
2026-02-17,NO2,zbe,CON-LAGS,3.427,7.22,-3.794,-52.54
2026-02-18,NO2,zbe,CON-LAGS,6.274,6.755,-0.481,-7.12
2026-02-19,NO2,zbe,CON-LAGS,7.96,7.645,0.315,4.12
2026-02-20,NO2,zbe,CON-LAGS,9.384,7.228,2.155,29.82
2026-02-21,NO2,zbe,CON-LAGS,7.722,6.481,1.241,19.14
2026-02-22,NO2,zbe,CON-LAGS,11.536,8.013,3.523,43.97
2026-02-23,NO2,zbe,CON-LAGS,11.501,8.408,3.093,36.78
2026-02-24,NO2,zbe,CON-LAGS,8.718,7.683,1.035,13.47
2026-02-25,NO2,zbe,CON-LAGS,6.852,7.695,-0.843,-10.96
2026-02-26,NO2,zbe,CON-LAGS,7.992,7.287,0.705,9.67
2026-02-27,NO2,zbe,CON-LAGS,3.45,6.916,-3.465,-50.11
2026-02-28,NO2,zbe,CON-LAGS,2.704,7.183,-4.48,-62.36
2026-03-01,NO2,zbe,CON-LAGS,5.145,7.678,-2.533,-32.99
2026-03-02,NO2,zbe,CON-LAGS,4.661,7.156,-2.495,-34.87
2026-03-03,NO2,zbe,CON-LAGS,7.305,6.488,0.818,12.6
2026-03-04,NO2,zbe,CON-LAGS,4.736,6.305,-1.569,-24.88
2026-03-05,NO2,zbe,CON-LAGS,4.852,6.655,-1.803,-27.1
2026-03-06,NO2,zbe,CON-LAGS,3.946,5.975,-2.028,-33.95
2026-03-07,NO2,zbe,CON-LAGS,4.848,5.211,-0.363,-6.97
2026-03-08,NO2,zbe,CON-LAGS,6.436,6.262,0.174,2.79
2026-03-09,NO2,zbe,CON-LAGS,4.196,6.498,-2.302,-35.43
2026-03-10,NO2,zbe,CON-LAGS,5.953,7.078,-1.125,-15.9
2026-03-11,NO2,zbe,CON-LAGS,3.836,7.399,-3.563,-48.15
2026-03-12,NO2,zbe,CON-LAGS,5.38,6.093,-0.714,-11.71
2026-03-13,NO2,zbe,CON-LAGS,5.829,3.968,1.862,46.93
2026-03-14,NO2,zbe,CON-LAGS,5.169,4.532,0.637,14.05
2026-03-15,NO2,zbe,CON-LAGS,6.639,5.551,1.088,19.61
2026-03-16,NO2,zbe,CON-LAGS,8.225,7.277,0.948,13.03
2026-03-17,NO2,zbe,CON-LAGS,11.756,5.864,5.892,100.47
2026-03-18,NO2,zbe,CON-LAGS,5.033,6.52,-1.487,-22.81
2026-03-19,NO2,zbe,CON-LAGS,5.792,6.809,-1.017,-14.93
2026-03-20,NO2,zbe,CON-LAGS,6.827,6.818,0.009,0.13
2026-03-21,NO2,zbe,CON-LAGS,6.242,7.512,-1.27,-16.9
2026-03-22,NO2,zbe,CON-LAGS,7.672,8.209,-0.537,-6.54
2026-03-23,NO2,zbe,CON-LAGS,9.146,8.253,0.893,10.82
2026-03-24,NO2,zbe,CON-LAGS,8.264,8.468,-0.204,-2.41
2026-03-25,NO2,zbe,CON-LAGS,6.759,8.407,-1.647,-19.6
2026-03-26,NO2,zbe,CON-LAGS,8.651,9.221,-0.57,-6.18
2026-03-27,NO2,zbe,CON-LAGS,8.034,7.825,0.209,2.67
2026-03-28,NO2,zbe,CON-LAGS,6.665,7.782,-1.117,-14.36
2026-03-29,NO2,zbe,CON-LAGS,10.162,10.038,0.124,1.24
2026-03-30,NO2,zbe,CON-LAGS,8.479,9.483,-1.004,-10.59
2026-03-31,NO2,zbe,CON-LAGS,6.386,8.477,-2.091,-24.66
2026-04-01,NO2,zbe,CON-LAGS,6.295,7.527,-1.232,-16.37
2026-04-02,NO2,zbe,CON-LAGS,6.721,7.846,-1.125,-14.34
2026-04-03,NO2,zbe,CON-LAGS,6.579,7.612,-1.033,-13.57
2026-04-04,NO2,zbe,CON-LAGS,5.175,7.542,-2.367,-31.38
2026-04-05,NO2,zbe,CON-LAGS,2.183,9.121,-6.938,-76.07
2026-04-06,NO2,zbe,CON-LAGS,5.868,8.633,-2.765,-32.03
2026-04-07,NO2,zbe,CON-LAGS,4.259,6.62,-2.362,-35.67
2026-04-08,NO2,zbe,CON-LAGS,5.073,6.754,-1.682,-24.9
2026-04-09,NO2,zbe,CON-LAGS,5.169,6.143,-0.974,-15.85
2026-04-10,NO2,zbe,CON-LAGS,3.734,4.923,-1.189,-24.16
2026-04-11,NO2,zbe,CON-LAGS,2.059,4.471,-2.411,-53.93
2026-04-12,NO2,zbe,CON-LAGS,4.531,3.349,1.182,35.29
2026-04-13,NO2,zbe,CON-LAGS,5.911,4.419,1.492,33.77
2026-04-14,NO2,zbe,CON-LAGS,2.689,4.321,-1.632,-37.76
2026-04-15,NO2,zbe,CON-LAGS,2.775,4.132,-1.356,-32.83
2026-04-16,NO2,zbe,CON-LAGS,1.914,4.944,-3.03,-61.29
2026-04-17,NO2,zbe,CON-LAGS,1.646,4.131,-2.484,-60.14
2026-04-18,NO2,zbe,CON-LAGS,1.651,3.376,-1.726,-51.11
2026-04-19,NO2,zbe,CON-LAGS,3.431,2.988,0.443,14.82
2026-04-20,NO2,zbe,CON-LAGS,3.465,4.191,-0.726,-17.33
2026-04-21,NO2,zbe,CON-LAGS,3.002,4.017,-1.015,-25.26
2026-04-22,NO2,zbe,CON-LAGS,4.125,3.932,0.193,4.9
2026-04-23,NO2,zbe,CON-LAGS,3.379,3.87,-0.491,-12.69
2026-04-24,NO2,zbe,CON-LAGS,2.051,3.158,-1.107,-35.06
2026-04-25,NO2,zbe,CON-LAGS,2.242,3.167,-0.925,-29.21
2026-04-26,NO2,zbe,CON-LAGS,4.231,3.738,0.493,13.18
2026-04-27,NO2,zbe,CON-LAGS,2.613,4.377,-1.764,-40.31
2026-04-28,NO2,zbe,CON-LAGS,7.069,4.241,2.828,66.69
2026-04-29,NO2,zbe,CON-LAGS,6.368,3.893,2.475,63.56
2026-04-30,NO2,zbe,CON-LAGS,4.281,3.833,0.448,11.69
2026-05-01,NO2,zbe,CON-LAGS,6.129,3.298,2.831,85.85
2026-05-02,NO2,zbe,CON-LAGS,6.012,4.04,1.971,48.79
2026-05-03,NO2,zbe,CON-LAGS,7.721,4.428,3.294,74.39
2026-05-04,NO2,zbe,CON-LAGS,8.528,4.615,3.913,84.79
2026-05-05,NO2,zbe,CON-LAGS,7.611,5.627,1.984,35.25
2026-05-06,NO2,zbe,CON-LAGS,6.223,6.887,-0.664,-9.64
2026-05-07,NO2,zbe,CON-LAGS,9.288,7.406,1.882,25.41
2026-05-08,NO2,zbe,CON-LAGS,6.622,5.945,0.677,11.39
2026-05-09,NO2,zbe,CON-LAGS,5.262,6.045,-0.783,-12.95
2026-05-10,NO2,zbe,CON-LAGS,6.461,7.402,-0.941,-12.71
2026-05-11,NO2,zbe,CON-LAGS,7.184,8.371,-1.188,-14.19
2026-05-12,NO2,zbe,CON-LAGS,7.474,8.158,-0.683,-8.38
2026-05-13,NO2,zbe,CON-LAGS,8.47,7.638,0.832,10.89
2026-05-14,NO2,zbe,CON-LAGS,9.544,7.249,2.295,31.66
2026-05-15,NO2,zbe,CON-LAGS,8.099,6.26,1.839,29.38
2026-05-16,NO2,zbe,CON-LAGS,5.375,6.51,-1.135,-17.43
2026-05-17,NO2,zbe,CON-LAGS,8.499,8.453,0.046,0.54
2026-05-18,NO2,zbe,CON-LAGS,4.001,9.32,-5.319,-57.08
2026-05-19,NO2,zbe,CON-LAGS,4.692,8.628,-3.936,-45.62
2026-05-20,NO2,zbe,CON-LAGS,4.205,7.286,-3.081,-42.28
2026-05-21,NO2,zbe,CON-LAGS,5.31,7.114,-1.803,-25.35
2026-05-22,NO2,zbe,CON-LAGS,4.238,6.248,-2.01,-32.17
2026-05-23,NO2,zbe,CON-LAGS,2.427,5.483,-3.056,-55.74
2026-05-24,NO2,zbe,CON-LAGS,4.405,4.89,-0.485,-9.91
2026-05-25,NO2,zbe,CON-LAGS,7.105,6.188,0.917,14.82
2026-05-26,NO2,zbe,CON-LAGS,2.266,5.841,-3.575,-61.21
2026-05-27,NO2,zbe,CON-LAGS,4.276,6.416,-2.14,-33.36
2026-05-28,NO2,zbe,CON-LAGS,2.69,6.481,-3.791,-58.5
2026-05-29,NO2,zbe,CON-LAGS,1.524,5.013,-3.489,-69.6
2026-05-30,NO2,zbe,CON-LAGS,1.417,4.159,-2.742,-65.94
2026-05-31,NO2,zbe,CON-LAGS,2.006,4.811,-2.805,-58.3
2026-06-01,NO2,zbe,CON-LAGS,2.449,5.424,-2.976,-54.86
2026-06-02,NO2,zbe,CON-LAGS,1.679,6.222,-4.543,-73.01
2026-06-03,NO2,zbe,CON-LAGS,3.093,6.449,-3.357,-52.04
2026-06-04,NO2,zbe,CON-LAGS,3.828,5.843,-2.015,-34.49
2026-06-05,NO2,zbe,CON-LAGS,2.861,5.707,-2.845,-49.86
2026-06-06,NO2,zbe,CON-LAGS,2.173,5.853,-3.679,-62.87
2026-06-07,NO2,zbe,CON-LAGS,3.176,5.462,-2.286,-41.86
2026-06-08,NO2,zbe,CON-LAGS,4.017,5.957,-1.94,-32.57
2026-06-09,NO2,zbe,CON-LAGS,4.831,5.49,-0.659,-12.01
2026-06-10,NO2,zbe,CON-LAGS,4.418,5.364,-0.946,-17.64
2026-06-11,NO2,zbe,CON-LAGS,4.775,5.559,-0.785,-14.12
2026-06-12,NO2,zbe,CON-LAGS,5.388,5.555,-0.167,-3.01
2026-06-13,NO2,zbe,CON-LAGS,3.939,5.847,-1.907,-32.62
2026-06-14,NO2,zbe,CON-LAGS,6.945,6.177,0.767,12.42
2026-06-15,NO2,zbe,CON-LAGS,5.117,7.107,-1.99,-28.0
2026-06-16,NO2,zbe,CON-LAGS,5.282,7.513,-2.231,-29.69
2026-06-17,NO2,zbe,CON-LAGS,3.578,6.331,-2.754,-43.5
2026-06-18,NO2,zbe,CON-LAGS,5.182,5.761,-0.579,-10.05
2026-06-19,NO2,zbe,CON-LAGS,5.596,4.588,1.008,21.97
2026-06-20,NO2,zbe,CON-LAGS,3.977,4.454,-0.476,-10.7
2026-06-21,NO2,zbe,CON-LAGS,3.017,4.309,-1.292,-29.97
2026-06-22,NO2,zbe,CON-LAGS,3.552,4.903,-1.351,-27.56
2026-06-23,NO2,zbe,CON-LAGS,3.531,4.852,-1.32,-27.21
2026-06-24,NO2,zbe,CON-LAGS,2.479,4.723,-2.244,-47.51
2026-06-25,NO2,zbe,CON-LAGS,3.417,4.481,-1.064,-23.74
2026-06-26,NO2,zbe,CON-LAGS,3.451,3.989,-0.538,-13.49
2026-06-27,NO2,zbe,CON-LAGS,3.804,3.851,-0.047,-1.22
2026-06-28,NO2,zbe,CON-LAGS,5.233,3.834,1.399,36.49
2026-06-29,NO2,zbe,CON-LAGS,5.465,3.91,1.555,39.77
2026-06-30,NO2,zbe,CON-LAGS,5.136,3.959,1.177,29.72
2026-07-01,NO2,zbe,CON-LAGS,5.598,5.041,0.558,11.06
2026-07-02,NO2,zbe,CON-LAGS,4.306,4.861,-0.555,-11.41
2026-07-03,NO2,zbe,CON-LAGS,3.781,4.608,-0.826,-17.93
2026-07-04,NO2,zbe,CON-LAGS,6.529,4.665,1.864,39.96
2026-07-05,NO2,zbe,CON-LAGS,8.479,6.074,2.405,39.59
2026-07-06,NO2,zbe,CON-LAGS,7.049,6.016,1.033,17.17
2026-07-07,NO2,zbe,CON-LAGS,6.24,6.669,-0.429,-6.44
2026-07-08,NO2,zbe,CON-LAGS,6.058,6.751,-0.693,-10.26
2026-07-09,NO2,zbe,CON-LAGS,6.958,5.791,1.167,20.16
2026-07-10,NO2,zbe,CON-LAGS,4.743,4.891,-0.147,-3.01
2026-07-11,NO2,zbe,CON-LAGS,2.981,5.764,-2.783,-48.28
2026-07-12,NO2,zbe,CON-LAGS,5.082,6.88,-1.797,-26.12
2026-07-13,NO2,zbe,CON-LAGS,5.651,5.453,0.198,3.63
2026-07-14,NO2,zbe,CON-LAGS,7.354,5.096,2.258,44.31
2026-07-15,NO2,zbe,CON-LAGS,9.33,5.111,4.218,82.52
2026-07-16,NO2,zbe,CON-LAGS,8.94,5.128,3.811,74.32
2026-07-17,NO2,zbe,CON-LAGS,7.93,4.532,3.398,74.97
2026-07-18,NO2,zbe,CON-LAGS,8.049,5.533,2.515,45.46
2026-07-19,NO2,zbe,CON-LAGS,11.658,6.424,5.234,81.47
2026-07-20,NO2,zbe,CON-LAGS,9.746,6.291,3.454,54.91
2026-07-21,NO2,zbe,CON-LAGS,10.433,6.431,4.001,62.22
2026-07-22,NO2,zbe,CON-LAGS,9.824,5.962,3.862,64.78
2026-07-23,NO2,zbe,CON-LAGS,10.29,5.714,4.576,80.08
2026-07-24,NO2,zbe,CON-LAGS,8.22,6.086,2.134,35.07
2026-07-25,NO2,zbe,CON-LAGS,6.72,6.093,0.628,10.3
2026-07-26,NO2,zbe,CON-LAGS,6.441,6.534,-0.093,-1.43
2026-07-27,NO2,zbe,CON-LAGS,6.364,6.597,-0.233,-3.53
2026-07-28,NO2,zbe,CON-LAGS,8.669,5.915,2.754,46.57
2025-09-01,NO2,out,METEO-PURO,1.706,6.74,-5.034,-74.69
2025-09-02,NO2,out,METEO-PURO,3.185,6.659,-3.475,-52.18
2025-09-03,NO2,out,METEO-PURO,2.155,5.978,-3.823,-63.95
2025-09-04,NO2,out,METEO-PURO,3.105,5.776,-2.67,-46.24
2025-09-05,NO2,out,METEO-PURO,3.783,6.485,-2.701,-41.66
2025-09-06,NO2,out,METEO-PURO,1.223,5.065,-3.842,-75.86
2025-09-07,NO2,out,METEO-PURO,2.984,5.48,-2.496,-45.55
2025-09-08,NO2,out,METEO-PURO,2.936,5.225,-2.289,-43.8
2025-09-09,NO2,out,METEO-PURO,3.195,5.489,-2.294,-41.79
2025-09-10,NO2,out,METEO-PURO,2.504,5.918,-3.414,-57.69
2025-09-11,NO2,out,METEO-PURO,3.738,5.947,-2.209,-37.14
2025-09-12,NO2,out,METEO-PURO,1.418,4.984,-3.565,-71.54
2025-09-13,NO2,out,METEO-PURO,2.854,4.899,-2.045,-41.73
2025-09-14,NO2,out,METEO-PURO,2.333,7.906,-5.573,-70.49
2025-09-15,NO2,out,METEO-PURO,3.072,5.217,-2.145,-41.12
2025-09-16,NO2,out,METEO-PURO,5.34,5.784,-0.444,-7.67
2025-09-17,NO2,out,METEO-PURO,7.938,8.403,-0.465,-5.53
2025-09-18,NO2,out,METEO-PURO,7.037,8.049,-1.013,-12.58
2025-09-19,NO2,out,METEO-PURO,2.168,6.82,-4.652,-68.2
2025-09-20,NO2,out,METEO-PURO,2.145,5.407,-3.261,-60.32
2025-09-21,NO2,out,METEO-PURO,3.279,6.562,-3.283,-50.03
2025-09-22,NO2,out,METEO-PURO,5.032,5.804,-0.772,-13.3
2025-09-23,NO2,out,METEO-PURO,6.482,6.687,-0.205,-3.06
2025-09-24,NO2,out,METEO-PURO,5.608,7.174,-1.566,-21.83
2025-09-25,NO2,out,METEO-PURO,5.911,7.032,-1.121,-15.94
2025-09-26,NO2,out,METEO-PURO,6.991,7.607,-0.616,-8.09
2025-09-27,NO2,out,METEO-PURO,8.063,6.43,1.633,25.4
2025-09-28,NO2,out,METEO-PURO,5.869,7.182,-1.312,-18.27
2025-09-29,NO2,out,METEO-PURO,5.764,7.71,-1.946,-25.24
2025-09-30,NO2,out,METEO-PURO,6.33,8.381,-2.051,-24.47
2025-10-01,NO2,out,METEO-PURO,8.383,8.52,-0.137,-1.61
