date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-05,PM10,out,CON-LAGS,11.268,12.098,-0.83,-6.86
2025-09-06,PM10,out,CON-LAGS,11.464,11.096,0.368,3.32
2025-09-07,PM10,out,CON-LAGS,8.151,10.463,-2.312,-22.1
2025-09-08,PM10,out,CON-LAGS,5.676,8.676,-3.0,-34.58
2025-09-09,PM10,out,CON-LAGS,9.671,10.672,-1.001,-9.38
2025-09-10,PM10,out,CON-LAGS,12.141,8.327,3.814,45.81
2025-09-11,PM10,out,CON-LAGS,9.645,10.107,-0.462,-4.57
2025-09-12,PM10,out,CON-LAGS,8.759,9.58,-0.821,-8.57
2025-09-13,PM10,out,CON-LAGS,9.915,9.619,0.296,3.08
2025-09-14,PM10,out,CON-LAGS,6.363,11.603,-5.24,-45.16
2025-09-15,PM10,out,CON-LAGS,8.895,10.507,-1.612,-15.35
2025-09-16,PM10,out,CON-LAGS,13.454,11.256,2.198,19.53
2025-09-17,PM10,out,CON-LAGS,15.281,12.042,3.239,26.9
2025-09-18,PM10,out,CON-LAGS,15.492,15.02,0.472,3.14
2025-09-19,PM10,out,CON-LAGS,11.161,12.564,-1.404,-11.17
2025-09-20,PM10,out,CON-LAGS,6.843,7.869,-1.026,-13.04
2025-09-21,PM10,out,CON-LAGS,3.889,8.534,-4.644,-54.42
2025-09-22,PM10,out,CON-LAGS,4.282,10.437,-6.155,-58.98
2025-09-23,PM10,out,CON-LAGS,7.07,9.708,-2.638,-27.17
2025-09-24,PM10,out,CON-LAGS,8.132,9.406,-1.275,-13.55
2025-09-25,PM10,out,CON-LAGS,10.042,11.499,-1.457,-12.67
2025-09-26,PM10,out,CON-LAGS,10.1,10.27,-0.17,-1.66
2025-09-27,PM10,out,CON-LAGS,9.659,11.806,-2.147,-18.18
2025-09-28,PM10,out,CON-LAGS,9.771,10.917,-1.146,-10.5
2025-09-29,PM10,out,CON-LAGS,11.721,9.788,1.933,19.75
2025-09-30,PM10,out,CON-LAGS,12.08,11.104,0.976,8.79
2025-10-01,PM10,out,CON-LAGS,14.402,12.762,1.64,12.85
2025-10-02,PM10,out,CON-LAGS,12.11,15.632,-3.522,-22.53
2025-10-03,PM10,out,CON-LAGS,16.543,13.918,2.625,18.86
2025-10-04,PM10,out,CON-LAGS,11.093,10.486,0.607,5.78
2025-10-05,PM10,out,CON-LAGS,11.947,10.6,1.347,12.71
2025-10-06,PM10,out,CON-LAGS,10.224,10.089,0.135,1.34
2025-10-07,PM10,out,CON-LAGS,9.139,11.263,-2.124,-18.86
2025-10-08,PM10,out,CON-LAGS,14.953,9.015,5.938,65.87
2025-10-09,PM10,out,CON-LAGS,11.833,9.755,2.078,21.3
2025-10-10,PM10,out,CON-LAGS,14.963,13.274,1.688,12.72
2025-10-11,PM10,out,CON-LAGS,12.459,11.168,1.291,11.56
2025-10-12,PM10,out,CON-LAGS,8.263,13.051,-4.788,-36.69
2025-10-13,PM10,out,CON-LAGS,12.287,12.849,-0.563,-4.38
2025-10-14,PM10,out,CON-LAGS,24.834,11.241,13.593,120.92
2025-10-15,PM10,out,CON-LAGS,23.055,12.575,10.48,83.34
2025-10-16,PM10,out,CON-LAGS,24.249,12.583,11.667,92.72
2025-10-17,PM10,out,CON-LAGS,20.091,12.761,7.33,57.44
2025-10-18,PM10,out,CON-LAGS,16.075,11.602,4.473,38.55
2025-10-19,PM10,out,CON-LAGS,8.388,5.55,2.838,51.12
2025-10-20,PM10,out,CON-LAGS,3.253,9.098,-5.845,-64.25
2025-10-21,PM10,out,CON-LAGS,3.156,6.805,-3.649,-53.62
2025-10-22,PM10,out,CON-LAGS,6.358,7.982,-1.625,-20.35
2025-10-23,PM10,out,CON-LAGS,16.276,8.396,7.88,93.86
2025-10-24,PM10,out,CON-LAGS,14.112,8.305,5.807,69.93
2025-10-25,PM10,out,CON-LAGS,8.24,10.198,-1.958,-19.2
2025-10-26,PM10,out,CON-LAGS,7.432,9.252,-1.82,-19.67
2025-10-27,PM10,out,CON-LAGS,11.258,12.288,-1.03,-8.38
2025-10-28,PM10,out,CON-LAGS,9.239,13.242,-4.003,-30.23
2025-10-29,PM10,out,CON-LAGS,6.702,9.299,-2.597,-27.93
2025-10-30,PM10,out,CON-LAGS,4.369,9.931,-5.562,-56.01
2025-10-31,PM10,out,CON-LAGS,2.972,7.125,-4.153,-58.28
2025-11-01,PM10,out,CON-LAGS,4.829,7.171,-2.342,-32.66
2025-11-02,PM10,out,CON-LAGS,7.308,8.085,-0.777,-9.61
2025-11-03,PM10,out,CON-LAGS,7.959,11.26,-3.301,-29.32
2025-11-04,PM10,out,CON-LAGS,8.447,11.072,-2.625,-23.71
2025-11-05,PM10,out,CON-LAGS,4.172,9.567,-5.395,-56.39
2025-11-06,PM10,out,CON-LAGS,4.907,7.48,-2.573,-34.39
2025-11-07,PM10,out,CON-LAGS,5.118,7.388,-2.27,-30.73
2025-11-08,PM10,out,CON-LAGS,8.328,7.771,0.557,7.17
2025-11-09,PM10,out,CON-LAGS,5.782,10.113,-4.331,-42.83
2025-11-10,PM10,out,CON-LAGS,4.215,7.7,-3.486,-45.27
2025-11-11,PM10,out,CON-LAGS,6.231,8.6,-2.369,-27.55
2025-11-12,PM10,out,CON-LAGS,9.557,7.924,1.634,20.62
2025-11-13,PM10,out,CON-LAGS,12.457,10.527,1.93,18.33
2025-11-14,PM10,out,CON-LAGS,3.102,9.005,-5.902,-65.55
2025-11-15,PM10,out,CON-LAGS,2.952,9.383,-6.431,-68.54
2025-11-16,PM10,out,CON-LAGS,4.088,7.663,-3.575,-46.66
2025-11-17,PM10,out,CON-LAGS,7.207,9.91,-2.703,-27.28
2025-11-18,PM10,out,CON-LAGS,7.432,10.42,-2.988,-28.67
2025-11-19,PM10,out,CON-LAGS,4.106,8.08,-3.974,-49.18
2025-11-20,PM10,out,CON-LAGS,2.528,6.445,-3.917,-60.78
2025-11-21,PM10,out,CON-LAGS,4.398,5.914,-1.516,-25.64
2025-11-22,PM10,out,CON-LAGS,3.712,7.842,-4.129,-52.66
2025-11-23,PM10,out,CON-LAGS,2.457,8.751,-6.294,-71.93
2025-11-24,PM10,out,CON-LAGS,3.432,9.26,-5.827,-62.93
2025-11-25,PM10,out,CON-LAGS,7.197,9.028,-1.832,-20.29
2025-11-26,PM10,out,CON-LAGS,7.733,10.227,-2.493,-24.38
2025-11-27,PM10,out,CON-LAGS,9.462,11.62,-2.158,-18.57
2025-11-28,PM10,out,CON-LAGS,11.895,11.536,0.359,3.11
2025-11-29,PM10,out,CON-LAGS,6.783,8.063,-1.28,-15.88
2025-11-30,PM10,out,CON-LAGS,9.619,7.404,2.215,29.92
2025-12-01,PM10,out,CON-LAGS,4.247,9.218,-4.972,-53.93
2025-12-02,PM10,out,CON-LAGS,5.836,5.937,-0.101,-1.71
2025-12-03,PM10,out,CON-LAGS,4.678,7.825,-3.147,-40.22
2025-12-04,PM10,out,CON-LAGS,3.72,5.166,-1.446,-27.99
2025-12-05,PM10,out,CON-LAGS,3.76,3.378,0.383,11.33
2025-12-06,PM10,out,CON-LAGS,1.518,5.702,-4.184,-73.38
2025-12-07,PM10,out,CON-LAGS,1.712,10.021,-8.309,-82.92
2025-12-08,PM10,out,CON-LAGS,5.003,9.849,-4.846,-49.21
2025-12-09,PM10,out,CON-LAGS,9.933,6.869,3.064,44.61
2025-12-10,PM10,out,CON-LAGS,11.677,7.913,3.764,47.57
2025-12-11,PM10,out,CON-LAGS,18.056,12.239,5.817,47.53
2025-12-12,PM10,out,CON-LAGS,27.5,13.738,13.762,100.18
2025-12-13,PM10,out,CON-LAGS,24.045,13.227,10.818,81.79
2025-12-14,PM10,out,CON-LAGS,22.875,10.668,12.206,114.42
2025-12-15,PM10,out,CON-LAGS,11.224,9.674,1.55,16.03
2025-12-16,PM10,out,CON-LAGS,12.594,7.927,4.667,58.88
2025-12-17,PM10,out,CON-LAGS,9.111,10.994,-1.883,-17.13
2025-12-18,PM10,out,CON-LAGS,7.706,8.208,-0.502,-6.11
2025-12-19,PM10,out,CON-LAGS,11.852,8.04,3.812,47.42
2025-12-20,PM10,out,CON-LAGS,7.976,9.401,-1.425,-15.16
2025-12-21,PM10,out,CON-LAGS,2.094,7.682,-5.589,-72.75
2025-12-22,PM10,out,CON-LAGS,2.408,8.98,-6.572,-73.18
2025-12-23,PM10,out,CON-LAGS,4.526,9.912,-5.387,-54.34
2025-12-24,PM10,out,CON-LAGS,7.118,10.314,-3.196,-30.99
2025-12-25,PM10,out,CON-LAGS,7.14,8.124,-0.984,-12.12
2025-12-26,PM10,out,CON-LAGS,9.259,9.008,0.251,2.79
2025-12-27,PM10,out,CON-LAGS,4.048,8.908,-4.86,-54.56
2025-12-28,PM10,out,CON-LAGS,7.424,9.556,-2.133,-22.32
2025-12-29,PM10,out,CON-LAGS,10.906,11.941,-1.035,-8.67
2025-12-30,PM10,out,CON-LAGS,12.173,9.677,2.496,25.79
2025-12-31,PM10,out,CON-LAGS,14.686,9.982,4.704,47.12
2026-01-01,PM10,out,CON-LAGS,13.239,12.779,0.46,3.6
2026-01-02,PM10,out,CON-LAGS,12.942,12.362,0.58,4.69
2026-01-03,PM10,out,CON-LAGS,5.982,9.627,-3.645,-37.86
2026-01-04,PM10,out,CON-LAGS,5.89,8.693,-2.803,-32.25
2026-01-05,PM10,out,CON-LAGS,6.881,11.245,-4.364,-38.81
2026-01-06,PM10,out,CON-LAGS,7.971,6.846,1.125,16.43
2026-01-07,PM10,out,CON-LAGS,5.203,8.483,-3.28,-38.66
2026-01-08,PM10,out,CON-LAGS,3.311,12.053,-8.742,-72.53
2026-01-09,PM10,out,CON-LAGS,4.085,10.915,-6.83,-62.58
2026-01-10,PM10,out,CON-LAGS,6.586,8.436,-1.851,-21.94
2026-01-11,PM10,out,CON-LAGS,2.988,8.356,-5.368,-64.24
2026-01-12,PM10,out,CON-LAGS,6.164,8.122,-1.957,-24.1
2026-01-13,PM10,out,CON-LAGS,8.302,8.134,0.169,2.07
2026-01-14,PM10,out,CON-LAGS,3.773,10.156,-6.383,-62.85
2026-01-15,PM10,out,CON-LAGS,4.58,6.879,-2.3,-33.43
2026-01-16,PM10,out,CON-LAGS,13.429,10.744,2.685,24.99
2026-01-17,PM10,out,CON-LAGS,6.452,6.443,0.009,0.15
2026-01-18,PM10,out,CON-LAGS,4.041,11.089,-7.048,-63.55
2026-01-19,PM10,out,CON-LAGS,7.089,9.847,-2.758,-28.01
2026-01-20,PM10,out,CON-LAGS,4.396,9.529,-5.133,-53.87
2026-01-21,PM10,out,CON-LAGS,3.778,4.798,-1.021,-21.27
2026-01-22,PM10,out,CON-LAGS,5.051,5.994,-0.942,-15.72
2026-01-23,PM10,out,CON-LAGS,2.774,5.238,-2.464,-47.05
2026-01-24,PM10,out,CON-LAGS,3.244,7.619,-4.376,-57.43
2026-01-25,PM10,out,CON-LAGS,6.422,6.251,0.171,2.74
2026-01-26,PM10,out,CON-LAGS,4.621,5.602,-0.981,-17.52
2026-01-27,PM10,out,CON-LAGS,2.492,12.389,-9.897,-79.89
2026-01-28,PM10,out,CON-LAGS,4.251,11.172,-6.921,-61.95
2026-01-29,PM10,out,CON-LAGS,8.199,8.639,-0.44,-5.09
2026-01-30,PM10,out,CON-LAGS,6.569,5.644,0.925,16.39
2026-01-31,PM10,out,CON-LAGS,9.328,6.561,2.767,42.17
2026-02-01,PM10,out,CON-LAGS,4.966,7.216,-2.25,-31.18
2026-02-02,PM10,out,CON-LAGS,2.225,8.901,-6.676,-75.0
2026-02-03,PM10,out,CON-LAGS,2.356,7.044,-4.687,-66.55
2026-02-04,PM10,out,CON-LAGS,3.987,5.279,-1.292,-24.47
2026-02-05,PM10,out,CON-LAGS,3.155,4.109,-0.954,-23.22
2026-02-06,PM10,out,CON-LAGS,3.738,7.432,-3.695,-49.71
2026-02-07,PM10,out,CON-LAGS,3.094,7.735,-4.641,-60.0
2026-02-08,PM10,out,CON-LAGS,4.111,6.891,-2.78,-40.34
2026-02-09,PM10,out,CON-LAGS,3.384,5.167,-1.782,-34.5
2026-02-10,PM10,out,CON-LAGS,5.319,6.394,-1.075,-16.82
2026-02-11,PM10,out,CON-LAGS,9.698,9.594,0.104,1.08
2026-02-12,PM10,out,CON-LAGS,9.711,11.989,-2.278,-19.0
2026-02-13,PM10,out,CON-LAGS,5.058,5.626,-0.568,-10.09
2026-02-14,PM10,out,CON-LAGS,9.035,8.035,1.0,12.44
2026-02-15,PM10,out,CON-LAGS,3.191,8.366,-5.175,-61.86
2026-02-16,PM10,out,CON-LAGS,2.572,9.253,-6.681,-72.2
2026-02-17,PM10,out,CON-LAGS,7.866,9.486,-1.62,-17.08
2026-02-18,PM10,out,CON-LAGS,4.471,6.652,-2.181,-32.78
2026-02-19,PM10,out,CON-LAGS,8.062,9.462,-1.4,-14.79
2026-02-20,PM10,out,CON-LAGS,15.716,10.352,5.364,51.81
2026-02-21,PM10,out,CON-LAGS,11.065,11.591,-0.526,-4.54
2026-02-22,PM10,out,CON-LAGS,10.771,13.273,-2.502,-18.85
2026-02-23,PM10,out,CON-LAGS,11.905,13.242,-1.337,-10.1
2026-02-24,PM10,out,CON-LAGS,15.965,13.258,2.707,20.42
2026-02-25,PM10,out,CON-LAGS,19.166,13.731,5.435,39.58
2026-02-26,PM10,out,CON-LAGS,21.901,12.618,9.283,73.57
2026-02-27,PM10,out,CON-LAGS,16.599,9.357,7.242,77.4
2026-02-28,PM10,out,CON-LAGS,13.558,10.421,3.137,30.1
2026-03-01,PM10,out,CON-LAGS,12.504,11.086,1.418,12.79
2026-03-02,PM10,out,CON-LAGS,15.417,9.485,5.933,62.55
2026-03-03,PM10,out,CON-LAGS,19.596,9.405,10.192,108.37
2026-03-04,PM10,out,CON-LAGS,30.269,10.74,19.529,181.83
2026-03-05,PM10,out,CON-LAGS,14.485,8.22,6.265,76.22
2026-03-06,PM10,out,CON-LAGS,2.256,7.923,-5.667,-71.52
2026-03-07,PM10,out,CON-LAGS,5.915,7.766,-1.851,-23.84
2026-03-08,PM10,out,CON-LAGS,6.745,8.118,-1.372,-16.9
2026-03-09,PM10,out,CON-LAGS,10.64,7.339,3.301,44.98
2026-03-10,PM10,out,CON-LAGS,18.599,10.381,8.217,79.16
2026-03-11,PM10,out,CON-LAGS,18.454,10.148,8.306,81.85
2026-03-12,PM10,out,CON-LAGS,12.587,11.103,1.483,13.36
2026-03-13,PM10,out,CON-LAGS,4.439,7.509,-3.07,-40.88
2026-03-14,PM10,out,CON-LAGS,2.333,7.27,-4.937,-67.91
2026-03-15,PM10,out,CON-LAGS,6.877,7.043,-0.166,-2.36
2026-03-16,PM10,out,CON-LAGS,12.347,8.417,3.93,46.7
2026-03-17,PM10,out,CON-LAGS,10.887,10.334,0.553,5.35
2026-03-18,PM10,out,CON-LAGS,10.231,12.385,-2.154,-17.39
2026-03-19,PM10,out,CON-LAGS,13.236,8.667,4.569,52.72
2026-03-20,PM10,out,CON-LAGS,13.584,10.636,2.948,27.71
2026-03-21,PM10,out,CON-LAGS,13.758,11.852,1.906,16.08
2025-09-01,PM2.5,zbe,METEO-PURO,3.925,4.925,-1.0,-20.3
2025-09-02,PM2.5,zbe,METEO-PURO,3.551,4.979,-1.428,-28.69
2025-09-03,PM2.5,zbe,METEO-PURO,6.681,4.619,2.062,44.65
2025-09-04,PM2.5,zbe,METEO-PURO,6.103,5.602,0.5,8.93
2025-09-05,PM2.5,zbe,METEO-PURO,6.622,6.534,0.088,1.35
2025-09-06,PM2.5,zbe,METEO-PURO,5.145,4.132,1.014,24.54
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.424,0.352,7.95
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,4.134,-0.426,-10.3
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,5.623,0.917,16.31
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,3.929,1.868,47.54
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,6.154,-1.111,-18.05
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.288,-0.432,-8.16
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,4.601,1.078,23.44
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,5.789,-2.034,-35.14
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.079,-1.982,-32.6
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,6.488,-0.305,-4.71
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.084,0.647,8.01
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,6.521,2.508,38.46
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,5.371,1.112,20.7
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.2,0.496,11.81
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,4.976,-3.138,-63.06
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.353,-3.335,-62.3
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,5.566,-2.078,-37.34
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,7.592,-3.101,-40.85
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,7.477,0.088,1.18
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,6.348,2.048,32.26
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,5.584,2.103,37.66
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,6.29,-1.0,-15.9
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,6.806,-0.032,-0.47
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,7.827,0.453,5.78
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,9.784,1.209,12.36
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,9.954,-0.343,-3.45
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,8.778,2.732,31.12
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,7.638,-1.953,-25.57
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,4.764,0.347,7.29
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.747,-4.125,-42.32
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.567,-3.104,-36.23
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,7.61,1.903,25.0
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.268,1.47,23.45
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,6.082,5.325,87.56
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,5.163,4.453,86.24
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.746,-0.656,-11.41
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.435,1.021,15.87
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,7.958,9.094,114.28
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.588,9.805,129.21
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,7.76,12.096,155.86
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,8.877,6.493,73.15
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.407,3.55,42.23
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.824,1.874,48.99
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,5.116,-3.353,-65.53
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,3.933,-2.345,-59.63
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.475,-1.629,-36.4
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,5.145,1.967,38.22
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,5.159,2.158,41.83
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.536,-2.09,-31.97
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.568,-3.09,-47.05
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,8.899,-0.768,-8.63
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,10.527,-3.847,-36.54
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.207,-2.691,-43.36
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,6.861,-4.346,-63.34
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.574,-1.474,-41.24
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,4.203,-1.185,-28.2
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.73,-1.735,-30.28
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,10.17,-5.114,-50.28
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,5.944,-1.383,-23.27
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,5.862,-3.647,-62.21
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,3.946,-1.293,-32.76
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.625,-0.917,-25.3
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.312,-1.167,-21.97
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,11.366,-7.811,-68.72
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,7.563,-4.834,-63.91
2025-11-11,PM2.5,zbe,METEO-PURO,4.204,7.59,-3.386,-44.61
2025-11-12,PM2.5,zbe,METEO-PURO,5.871,7.393,-1.522,-20.59
2025-11-13,PM2.5,zbe,METEO-PURO,6.093,6.272,-0.178,-2.85
2025-11-14,PM2.5,zbe,METEO-PURO,2.047,4.304,-2.257,-52.43
2025-11-15,PM2.5,zbe,METEO-PURO,2.164,4.618,-2.454,-53.14
2025-11-16,PM2.5,zbe,METEO-PURO,3.177,7.053,-3.877,-54.96
2025-11-17,PM2.5,zbe,METEO-PURO,4.519,7.279,-2.761,-37.93
2025-11-18,PM2.5,zbe,METEO-PURO,5.628,7.371,-1.743,-23.64
2025-11-19,PM2.5,zbe,METEO-PURO,3.101,4.03,-0.929,-23.06
2025-11-20,PM2.5,zbe,METEO-PURO,2.06,4.58,-2.52,-55.01
2025-11-21,PM2.5,zbe,METEO-PURO,3.823,4.659,-0.837,-17.95
2025-11-22,PM2.5,zbe,METEO-PURO,3.475,5.134,-1.659,-32.31
2025-11-23,PM2.5,zbe,METEO-PURO,2.106,4.218,-2.111,-50.06
2025-11-24,PM2.5,zbe,METEO-PURO,2.079,3.848,-1.769,-45.98
2025-11-25,PM2.5,zbe,METEO-PURO,4.311,4.578,-0.267,-5.83
2025-11-26,PM2.5,zbe,METEO-PURO,4.773,6.588,-1.815,-27.55
2025-11-27,PM2.5,zbe,METEO-PURO,9.413,9.822,-0.409,-4.16
2025-11-28,PM2.5,zbe,METEO-PURO,15.113,11.64,3.473,29.84
2025-11-29,PM2.5,zbe,METEO-PURO,6.089,7.695,-1.607,-20.88
2025-11-30,PM2.5,zbe,METEO-PURO,6.579,5.421,1.158,21.36
2025-12-01,PM2.5,zbe,METEO-PURO,3.693,8.6,-4.907,-57.06
2025-12-02,PM2.5,zbe,METEO-PURO,4.919,4.887,0.032,0.66
2025-12-03,PM2.5,zbe,METEO-PURO,3.477,6.728,-3.25,-48.31
2025-12-04,PM2.5,zbe,METEO-PURO,2.765,5.044,-2.28,-45.19
2025-12-05,PM2.5,zbe,METEO-PURO,2.909,4.583,-1.675,-36.54
2025-12-06,PM2.5,zbe,METEO-PURO,1.509,5.845,-4.336,-74.18
2025-12-07,PM2.5,zbe,METEO-PURO,1.657,6.916,-5.259,-76.05
2025-12-08,PM2.5,zbe,METEO-PURO,3.934,8.819,-4.885,-55.39
2025-12-09,PM2.5,zbe,METEO-PURO,7.256,5.558,1.698,30.56
2025-12-10,PM2.5,zbe,METEO-PURO,9.496,8.044,1.453,18.06
2025-12-11,PM2.5,zbe,METEO-PURO,16.435,11.44,4.995,43.66
2025-12-12,PM2.5,zbe,METEO-PURO,25.948,10.872,15.076,138.68
2025-12-13,PM2.5,zbe,METEO-PURO,26.386,12.29,14.096,114.69
2025-12-14,PM2.5,zbe,METEO-PURO,25.534,12.294,13.24,107.69
2025-12-15,PM2.5,zbe,METEO-PURO,11.485,7.262,4.222,58.14
2025-12-16,PM2.5,zbe,METEO-PURO,10.743,5.465,5.278,96.57
2025-12-17,PM2.5,zbe,METEO-PURO,7.531,10.324,-2.793,-27.05
2025-12-18,PM2.5,zbe,METEO-PURO,7.203,7.2,0.002,0.03
2025-12-19,PM2.5,zbe,METEO-PURO,12.534,8.98,3.553,39.57
2025-12-20,PM2.5,zbe,METEO-PURO,8.336,9.06,-0.724,-7.99
2025-12-21,PM2.5,zbe,METEO-PURO,2.135,4.082,-1.947,-47.69
2025-12-22,PM2.5,zbe,METEO-PURO,2.395,4.859,-2.464,-50.71
2025-12-23,PM2.5,zbe,METEO-PURO,4.512,7.739,-3.227,-41.69
2025-12-24,PM2.5,zbe,METEO-PURO,8.258,7.449,0.808,10.85
2025-12-25,PM2.5,zbe,METEO-PURO,8.165,7.438,0.727,9.77
2025-12-26,PM2.5,zbe,METEO-PURO,9.485,10.195,-0.71,-6.96
2025-12-27,PM2.5,zbe,METEO-PURO,3.458,9.169,-5.711,-62.28
2025-12-28,PM2.5,zbe,METEO-PURO,7.106,7.566,-0.461,-6.09
2025-12-29,PM2.5,zbe,METEO-PURO,11.335,11.99,-0.656,-5.47
2025-12-30,PM2.5,zbe,METEO-PURO,12.741,9.638,3.102,32.19
2025-12-31,PM2.5,zbe,METEO-PURO,19.57,9.088,10.481,115.33
2026-01-01,PM2.5,zbe,METEO-PURO,15.798,11.423,4.375,38.3
2026-01-02,PM2.5,zbe,METEO-PURO,14.471,11.036,3.435,31.13
2026-01-03,PM2.5,zbe,METEO-PURO,6.411,9.326,-2.915,-31.26
2026-01-04,PM2.5,zbe,METEO-PURO,4.441,6.648,-2.206,-33.19
2026-01-05,PM2.5,zbe,METEO-PURO,5.086,9.207,-4.121,-44.76
2026-01-06,PM2.5,zbe,METEO-PURO,5.777,5.547,0.23,4.15
2026-01-07,PM2.5,zbe,METEO-PURO,5.094,9.931,-4.837,-48.71
2026-01-08,PM2.5,zbe,METEO-PURO,2.779,7.324,-4.545,-62.05
2026-01-09,PM2.5,zbe,METEO-PURO,2.783,5.879,-3.096,-52.66
2026-01-10,PM2.5,zbe,METEO-PURO,5.923,5.851,0.072,1.24
2026-01-11,PM2.5,zbe,METEO-PURO,2.866,7.368,-4.502,-61.11
2026-01-12,PM2.5,zbe,METEO-PURO,5.739,6.009,-0.27,-4.49
2026-01-13,PM2.5,zbe,METEO-PURO,8.21,6.982,1.228,17.58
2026-01-14,PM2.5,zbe,METEO-PURO,3.618,8.651,-5.033,-58.17
2026-01-15,PM2.5,zbe,METEO-PURO,4.719,5.612,-0.893,-15.91
2026-01-16,PM2.5,zbe,METEO-PURO,13.56,9.971,3.589,35.99
2026-01-17,PM2.5,zbe,METEO-PURO,7.252,8.202,-0.95,-11.58
2026-01-18,PM2.5,zbe,METEO-PURO,3.901,9.751,-5.849,-59.99
2026-01-19,PM2.5,zbe,METEO-PURO,5.418,8.709,-3.291,-37.79
2026-01-20,PM2.5,zbe,METEO-PURO,4.235,9.134,-4.9,-53.64
2026-01-21,PM2.5,zbe,METEO-PURO,3.213,3.656,-0.443,-12.11
2026-01-22,PM2.5,zbe,METEO-PURO,3.569,4.912,-1.344,-27.35
2026-01-23,PM2.5,zbe,METEO-PURO,2.092,4.446,-2.354,-52.95
2026-01-24,PM2.5,zbe,METEO-PURO,2.658,5.904,-3.246,-54.98
2026-01-25,PM2.5,zbe,METEO-PURO,4.876,4.822,0.054,1.11
2026-01-26,PM2.5,zbe,METEO-PURO,4.119,4.458,-0.338,-7.59
2026-01-27,PM2.5,zbe,METEO-PURO,1.616,4.407,-2.791,-63.33
2026-01-28,PM2.5,zbe,METEO-PURO,3.26,6.242,-2.981,-47.77
2026-01-29,PM2.5,zbe,METEO-PURO,6.154,4.673,1.481,31.7
