date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-18,PM10,out,CON-LAGS,16.809,18.628,-1.818,-9.76
2025-09-19,PM10,out,CON-LAGS,12.194,18.742,-6.549,-34.94
2025-09-20,PM10,out,CON-LAGS,7.465,11.377,-3.912,-34.38
2025-09-21,PM10,out,CON-LAGS,4.328,10.754,-6.427,-59.76
2025-09-22,PM10,out,CON-LAGS,4.869,11.996,-7.126,-59.41
2025-09-23,PM10,out,CON-LAGS,8.008,11.013,-3.005,-27.29
2025-09-24,PM10,out,CON-LAGS,9.321,13.837,-4.516,-32.64
2025-09-25,PM10,out,CON-LAGS,10.5,14.445,-3.945,-27.31
2025-09-26,PM10,out,CON-LAGS,10.783,13.777,-2.994,-21.73
2025-09-27,PM10,out,CON-LAGS,10.156,14.623,-4.468,-30.55
2025-09-28,PM10,out,CON-LAGS,10.723,11.671,-0.949,-8.13
2025-09-29,PM10,out,CON-LAGS,13.411,13.087,0.324,2.48
2025-09-30,PM10,out,CON-LAGS,13.632,12.888,0.744,5.77
2025-10-01,PM10,out,CON-LAGS,16.147,13.561,2.586,19.07
2025-10-02,PM10,out,CON-LAGS,13.012,17.907,-4.894,-27.33
2025-10-03,PM10,out,CON-LAGS,18.197,16.861,1.336,7.92
2025-10-04,PM10,out,CON-LAGS,12.192,13.399,-1.206,-9.0
2025-10-05,PM10,out,CON-LAGS,13.222,9.416,3.806,40.42
2025-10-06,PM10,out,CON-LAGS,11.217,14.923,-3.706,-24.83
2025-10-07,PM10,out,CON-LAGS,10.097,17.294,-7.197,-41.62
2025-10-08,PM10,out,CON-LAGS,16.477,13.804,2.673,19.36
2025-10-09,PM10,out,CON-LAGS,13.122,11.22,1.902,16.95
2025-10-10,PM10,out,CON-LAGS,16.504,11.503,5.001,43.47
2025-10-11,PM10,out,CON-LAGS,13.455,13.124,0.331,2.52
2025-10-12,PM10,out,CON-LAGS,8.855,15.888,-7.034,-44.27
2025-10-13,PM10,out,CON-LAGS,13.702,15.989,-2.286,-14.3
2025-10-14,PM10,out,CON-LAGS,27.794,14.05,13.744,97.82
2025-10-15,PM10,out,CON-LAGS,25.476,15.619,9.857,63.11
2025-10-16,PM10,out,CON-LAGS,27.049,19.143,7.907,41.3
2025-10-17,PM10,out,CON-LAGS,22.185,15.489,6.695,43.22
2025-10-18,PM10,out,CON-LAGS,17.425,15.262,2.163,14.17
2025-10-19,PM10,out,CON-LAGS,9.21,9.615,-0.404,-4.21
2025-10-20,PM10,out,CON-LAGS,3.594,11.447,-7.853,-68.6
2025-10-21,PM10,out,CON-LAGS,3.513,7.586,-4.074,-53.7
2025-10-22,PM10,out,CON-LAGS,7.092,7.958,-0.866,-10.88
2025-10-23,PM10,out,CON-LAGS,17.944,10.238,7.706,75.27
2025-10-24,PM10,out,CON-LAGS,15.607,8.987,6.62,73.66
2025-10-25,PM10,out,CON-LAGS,9.188,11.112,-1.925,-17.32
2025-10-26,PM10,out,CON-LAGS,8.166,8.67,-0.503,-5.8
2025-10-27,PM10,out,CON-LAGS,11.686,12.11,-0.424,-3.5
2025-10-28,PM10,out,CON-LAGS,9.73,13.202,-3.472,-26.3
2025-10-29,PM10,out,CON-LAGS,7.441,10.686,-3.246,-30.37
2025-10-30,PM10,out,CON-LAGS,4.84,11.781,-6.942,-58.92
2025-10-31,PM10,out,CON-LAGS,3.241,9.793,-6.552,-66.9
2025-11-01,PM10,out,CON-LAGS,5.365,7.278,-1.913,-26.29
2025-11-02,PM10,out,CON-LAGS,8.123,9.77,-1.646,-16.85
2025-11-03,PM10,out,CON-LAGS,8.696,11.844,-3.148,-26.58
2025-11-04,PM10,out,CON-LAGS,9.329,10.34,-1.012,-9.78
2025-11-05,PM10,out,CON-LAGS,4.614,9.364,-4.749,-50.72
2025-11-06,PM10,out,CON-LAGS,5.316,8.658,-3.342,-38.6
2025-11-07,PM10,out,CON-LAGS,5.611,8.415,-2.804,-33.32
2025-11-08,PM10,out,CON-LAGS,8.292,9.759,-1.467,-15.03
2025-11-09,PM10,out,CON-LAGS,6.133,10.118,-3.985,-39.39
2025-11-10,PM10,out,CON-LAGS,4.564,9.617,-5.053,-52.54
2025-11-11,PM10,out,CON-LAGS,6.858,10.376,-3.518,-33.9
2025-11-12,PM10,out,CON-LAGS,10.487,10.118,0.368,3.64
2025-11-13,PM10,out,CON-LAGS,13.808,10.453,3.355,32.1
2025-11-14,PM10,out,CON-LAGS,3.425,9.94,-6.515,-65.54
2025-11-15,PM10,out,CON-LAGS,3.206,9.409,-6.203,-65.92
2025-11-16,PM10,out,CON-LAGS,4.474,9.102,-4.628,-50.85
2025-11-17,PM10,out,CON-LAGS,7.713,11.292,-3.579,-31.69
2025-11-18,PM10,out,CON-LAGS,7.969,12.014,-4.045,-33.67
2025-11-19,PM10,out,CON-LAGS,4.386,9.063,-4.677,-51.61
2025-11-20,PM10,out,CON-LAGS,2.707,10.173,-7.466,-73.39
2025-11-21,PM10,out,CON-LAGS,4.738,9.251,-4.513,-48.78
2025-11-22,PM10,out,CON-LAGS,4.026,12.071,-8.044,-66.64
2025-11-23,PM10,out,CON-LAGS,2.719,8.446,-5.727,-67.81
2025-11-24,PM10,out,CON-LAGS,3.723,9.504,-5.782,-60.83
2025-11-25,PM10,out,CON-LAGS,7.627,9.777,-2.15,-21.99
2025-11-26,PM10,out,CON-LAGS,8.365,13.054,-4.689,-35.92
2025-11-27,PM10,out,CON-LAGS,10.592,16.67,-6.078,-36.46
2025-11-28,PM10,out,CON-LAGS,13.458,13.985,-0.527,-3.77
2025-11-29,PM10,out,CON-LAGS,7.498,13.012,-5.513,-42.37
2025-11-30,PM10,out,CON-LAGS,10.214,10.559,-0.346,-3.27
2025-12-01,PM10,out,CON-LAGS,4.546,17.014,-12.468,-73.28
2025-12-02,PM10,out,CON-LAGS,6.434,11.313,-4.879,-43.13
2025-12-03,PM10,out,CON-LAGS,5.122,15.781,-10.659,-67.54
2025-12-04,PM10,out,CON-LAGS,4.119,10.249,-6.13,-59.81
2025-12-05,PM10,out,CON-LAGS,4.12,8.999,-4.879,-54.22
2025-12-06,PM10,out,CON-LAGS,1.642,9.272,-7.63,-82.29
2025-12-07,PM10,out,CON-LAGS,1.887,10.427,-8.54,-81.91
2025-12-08,PM10,out,CON-LAGS,5.575,10.304,-4.73,-45.9
2025-12-09,PM10,out,CON-LAGS,10.979,10.291,0.688,6.69
2025-12-10,PM10,out,CON-LAGS,12.276,11.015,1.261,11.45
2025-12-11,PM10,out,CON-LAGS,20.173,16.365,3.808,23.27
2025-12-12,PM10,out,CON-LAGS,30.974,15.98,14.995,93.84
2025-12-13,PM10,out,CON-LAGS,28.28,13.829,14.451,104.5
2025-12-14,PM10,out,CON-LAGS,25.789,12.355,13.434,108.74
2025-12-15,PM10,out,CON-LAGS,12.527,10.909,1.617,14.83
2025-12-16,PM10,out,CON-LAGS,14.294,12.592,1.702,13.51
2025-12-17,PM10,out,CON-LAGS,10.205,15.573,-5.368,-34.47
2025-12-18,PM10,out,CON-LAGS,8.544,11.285,-2.741,-24.29
2025-12-19,PM10,out,CON-LAGS,13.307,12.484,0.823,6.59
2025-12-20,PM10,out,CON-LAGS,8.903,11.7,-2.796,-23.9
2025-12-21,PM10,out,CON-LAGS,2.333,10.368,-8.035,-77.5
2025-12-22,PM10,out,CON-LAGS,2.635,9.581,-6.945,-72.49
2025-12-23,PM10,out,CON-LAGS,4.924,11.749,-6.825,-58.09
2025-12-24,PM10,out,CON-LAGS,7.635,10.746,-3.111,-28.95
2025-12-25,PM10,out,CON-LAGS,7.647,11.968,-4.321,-36.11
2025-12-26,PM10,out,CON-LAGS,10.219,11.915,-1.696,-14.23
2025-12-27,PM10,out,CON-LAGS,4.431,12.791,-8.36,-65.36
2025-12-28,PM10,out,CON-LAGS,8.247,12.526,-4.278,-34.16
2025-12-29,PM10,out,CON-LAGS,12.216,12.912,-0.696,-5.39
2025-12-30,PM10,out,CON-LAGS,13.46,12.396,1.064,8.58
2025-12-31,PM10,out,CON-LAGS,15.829,13.137,2.692,20.49
2026-01-01,PM10,out,CON-LAGS,14.476,12.888,1.588,12.32
2026-01-02,PM10,out,CON-LAGS,14.214,13.032,1.182,9.07
2026-01-03,PM10,out,CON-LAGS,6.232,11.071,-4.839,-43.71
2026-01-04,PM10,out,CON-LAGS,6.142,10.51,-4.368,-41.56
2026-01-05,PM10,out,CON-LAGS,6.987,10.662,-3.675,-34.46
2026-01-06,PM10,out,CON-LAGS,8.426,10.887,-2.461,-22.61
2026-01-07,PM10,out,CON-LAGS,5.677,12.848,-7.171,-55.81
2026-01-08,PM10,out,CON-LAGS,3.666,11.764,-8.098,-68.84
2026-01-09,PM10,out,CON-LAGS,4.389,11.711,-7.322,-62.52
2026-01-10,PM10,out,CON-LAGS,7.098,9.922,-2.824,-28.46
2026-01-11,PM10,out,CON-LAGS,3.293,8.063,-4.77,-59.16
2026-01-12,PM10,out,CON-LAGS,6.888,8.103,-1.215,-14.99
2026-01-13,PM10,out,CON-LAGS,9.182,8.927,0.254,2.85
2026-01-14,PM10,out,CON-LAGS,4.213,10.146,-5.933,-58.47
2026-01-15,PM10,out,CON-LAGS,5.065,7.978,-2.913,-36.52
2026-01-16,PM10,out,CON-LAGS,15.03,11.601,3.429,29.56
2026-01-17,PM10,out,CON-LAGS,7.189,9.133,-1.944,-21.29
2026-01-18,PM10,out,CON-LAGS,4.463,11.28,-6.817,-60.44
2026-01-19,PM10,out,CON-LAGS,7.659,15.106,-7.447,-49.3
2026-01-20,PM10,out,CON-LAGS,4.708,12.4,-7.692,-62.03
2026-01-21,PM10,out,CON-LAGS,4.109,8.73,-4.621,-52.93
2026-01-22,PM10,out,CON-LAGS,5.453,10.221,-4.768,-46.64
2026-01-23,PM10,out,CON-LAGS,3.012,9.13,-6.118,-67.01
2026-01-24,PM10,out,CON-LAGS,3.488,9.846,-6.358,-64.58
2026-01-25,PM10,out,CON-LAGS,6.816,8.511,-1.695,-19.92
2026-01-26,PM10,out,CON-LAGS,5.01,8.634,-3.624,-41.98
2026-01-27,PM10,out,CON-LAGS,2.718,13.001,-10.283,-79.09
2026-01-28,PM10,out,CON-LAGS,4.567,11.216,-6.649,-59.28
2026-01-29,PM10,out,CON-LAGS,8.929,12.853,-3.924,-30.53
2026-01-30,PM10,out,CON-LAGS,7.182,11.809,-4.627,-39.18
2026-01-31,PM10,out,CON-LAGS,10.07,10.323,-0.253,-2.45
2026-02-01,PM10,out,CON-LAGS,5.451,11.827,-6.376,-53.91
2026-02-02,PM10,out,CON-LAGS,2.45,10.093,-7.643,-75.73
2026-02-03,PM10,out,CON-LAGS,2.579,10.13,-7.551,-74.54
2026-02-04,PM10,out,CON-LAGS,4.371,9.603,-5.232,-54.48
2026-02-05,PM10,out,CON-LAGS,3.529,8.75,-5.22,-59.66
2026-02-06,PM10,out,CON-LAGS,4.136,9.486,-5.35,-56.4
2026-02-07,PM10,out,CON-LAGS,3.348,10.525,-7.177,-68.19
2026-02-08,PM10,out,CON-LAGS,4.517,9.033,-4.516,-49.99
2026-02-09,PM10,out,CON-LAGS,3.729,8.86,-5.132,-57.92
2026-02-10,PM10,out,CON-LAGS,5.821,11.02,-5.2,-47.18
2026-02-11,PM10,out,CON-LAGS,10.59,10.628,-0.038,-0.36
2026-02-12,PM10,out,CON-LAGS,10.642,13.565,-2.923,-21.55
2026-02-13,PM10,out,CON-LAGS,5.502,8.847,-3.345,-37.81
2026-02-14,PM10,out,CON-LAGS,9.459,9.509,-0.05,-0.52
2026-02-15,PM10,out,CON-LAGS,3.476,9.809,-6.333,-64.56
2026-02-16,PM10,out,CON-LAGS,2.818,10.749,-7.931,-73.78
2026-02-17,PM10,out,CON-LAGS,8.649,11.034,-2.385,-21.62
2026-02-18,PM10,out,CON-LAGS,4.925,8.958,-4.033,-45.02
2026-02-19,PM10,out,CON-LAGS,8.682,10.507,-1.824,-17.36
2026-02-20,PM10,out,CON-LAGS,17.181,13.255,3.926,29.62
2026-02-21,PM10,out,CON-LAGS,12.041,14.584,-2.543,-17.44
2026-02-22,PM10,out,CON-LAGS,11.653,14.952,-3.299,-22.06
2026-02-23,PM10,out,CON-LAGS,13.036,16.372,-3.336,-20.38
2026-02-24,PM10,out,CON-LAGS,17.849,14.866,2.983,20.06
2026-02-25,PM10,out,CON-LAGS,21.205,17.738,3.467,19.54
2026-02-26,PM10,out,CON-LAGS,24.453,14.04,10.412,74.16
2026-02-27,PM10,out,CON-LAGS,18.305,10.089,8.216,81.43
2026-02-28,PM10,out,CON-LAGS,15.112,12.11,3.002,24.79
2026-03-01,PM10,out,CON-LAGS,13.908,13.838,0.07,0.51
2026-03-02,PM10,out,CON-LAGS,17.373,8.67,8.703,100.39
2026-03-03,PM10,out,CON-LAGS,22.183,12.545,9.638,76.83
2026-03-04,PM10,out,CON-LAGS,34.316,12.937,21.38,165.27
2026-03-05,PM10,out,CON-LAGS,16.124,10.557,5.567,52.73
2026-03-06,PM10,out,CON-LAGS,2.531,11.122,-8.591,-77.24
2026-03-07,PM10,out,CON-LAGS,6.565,10.477,-3.912,-37.34
2026-03-08,PM10,out,CON-LAGS,7.719,9.086,-1.367,-15.04
2026-03-09,PM10,out,CON-LAGS,11.754,8.884,2.87,32.31
2026-03-10,PM10,out,CON-LAGS,21.012,11.825,9.186,77.68
2026-03-11,PM10,out,CON-LAGS,20.745,12.036,8.71,72.37
2026-03-12,PM10,out,CON-LAGS,14.296,14.199,0.096,0.68
2026-03-13,PM10,out,CON-LAGS,4.856,8.944,-4.088,-45.7
2026-03-14,PM10,out,CON-LAGS,2.514,8.518,-6.004,-70.49
2026-03-15,PM10,out,CON-LAGS,7.644,9.058,-1.414,-15.61
2026-03-16,PM10,out,CON-LAGS,13.847,12.374,1.473,11.9
2026-03-17,PM10,out,CON-LAGS,11.956,9.983,1.973,19.76
2026-03-18,PM10,out,CON-LAGS,11.296,15.193,-3.897,-25.65
2026-03-19,PM10,out,CON-LAGS,14.602,11.573,3.029,26.17
2025-09-01,PM2.5,zbe,METEO-PURO,3.639,4.993,-1.354,-27.12
2025-09-02,PM2.5,zbe,METEO-PURO,3.308,4.171,-0.864,-20.7
2025-09-03,PM2.5,zbe,METEO-PURO,6.149,4.042,2.107,52.13
2025-09-04,PM2.5,zbe,METEO-PURO,5.695,5.14,0.555,10.8
2025-09-05,PM2.5,zbe,METEO-PURO,6.181,5.799,0.381,6.58
2025-09-06,PM2.5,zbe,METEO-PURO,4.791,3.907,0.884,22.61
2025-09-07,PM2.5,zbe,METEO-PURO,4.397,3.892,0.504,12.96
2025-09-08,PM2.5,zbe,METEO-PURO,3.358,3.262,0.096,2.95
2025-09-09,PM2.5,zbe,METEO-PURO,5.927,5.465,0.462,8.46
2025-09-10,PM2.5,zbe,METEO-PURO,5.353,3.601,1.752,48.65
2025-09-11,PM2.5,zbe,METEO-PURO,4.652,5.444,-0.792,-14.55
2025-09-12,PM2.5,zbe,METEO-PURO,4.363,5.003,-0.64,-12.8
2025-09-13,PM2.5,zbe,METEO-PURO,5.212,4.237,0.975,23.02
2025-09-14,PM2.5,zbe,METEO-PURO,3.446,5.829,-2.383,-40.88
2025-09-15,PM2.5,zbe,METEO-PURO,3.778,5.172,-1.394,-26.95
2025-09-16,PM2.5,zbe,METEO-PURO,5.785,5.988,-0.204,-3.4
2025-09-17,PM2.5,zbe,METEO-PURO,8.048,7.341,0.707,9.64
2025-09-18,PM2.5,zbe,METEO-PURO,8.372,5.906,2.466,41.75
2025-09-19,PM2.5,zbe,METEO-PURO,5.934,5.137,0.797,15.52
2025-09-20,PM2.5,zbe,METEO-PURO,4.26,3.347,0.913,27.27
2025-09-21,PM2.5,zbe,METEO-PURO,1.675,4.125,-2.45,-59.39
2025-09-22,PM2.5,zbe,METEO-PURO,1.819,5.027,-3.207,-63.81
2025-09-23,PM2.5,zbe,METEO-PURO,3.132,4.584,-1.452,-31.68
2025-09-24,PM2.5,zbe,METEO-PURO,3.923,6.254,-2.331,-37.27
2025-09-25,PM2.5,zbe,METEO-PURO,6.923,6.265,0.658,10.5
2025-09-26,PM2.5,zbe,METEO-PURO,7.461,5.544,1.917,34.58
2025-09-27,PM2.5,zbe,METEO-PURO,6.806,5.019,1.787,35.61
2025-09-28,PM2.5,zbe,METEO-PURO,4.79,5.26,-0.47,-8.94
2025-09-29,PM2.5,zbe,METEO-PURO,6.029,6.3,-0.271,-4.3
2025-09-30,PM2.5,zbe,METEO-PURO,7.378,6.619,0.759,11.46
2025-10-01,PM2.5,zbe,METEO-PURO,9.778,8.986,0.792,8.81
2025-10-02,PM2.5,zbe,METEO-PURO,8.598,9.049,-0.451,-4.99
2025-10-03,PM2.5,zbe,METEO-PURO,10.533,8.016,2.517,31.4
2025-10-04,PM2.5,zbe,METEO-PURO,5.208,6.868,-1.66,-24.17
2025-10-05,PM2.5,zbe,METEO-PURO,4.674,4.375,0.3,6.85
2025-10-06,PM2.5,zbe,METEO-PURO,5.105,8.948,-3.844,-42.95
2025-10-07,PM2.5,zbe,METEO-PURO,4.921,7.849,-2.928,-37.3
2025-10-08,PM2.5,zbe,METEO-PURO,8.746,6.469,2.277,35.2
2025-10-09,PM2.5,zbe,METEO-PURO,6.95,5.475,1.475,26.94
2025-10-10,PM2.5,zbe,METEO-PURO,10.257,5.686,4.571,80.38
2025-10-11,PM2.5,zbe,METEO-PURO,8.769,4.879,3.89,79.72
2025-10-12,PM2.5,zbe,METEO-PURO,4.762,4.675,0.087,1.87
2025-10-13,PM2.5,zbe,METEO-PURO,6.759,5.736,1.022,17.82
2025-10-14,PM2.5,zbe,METEO-PURO,15.57,6.265,9.305,148.51
2025-10-15,PM2.5,zbe,METEO-PURO,15.852,6.158,9.694,157.42
2025-10-16,PM2.5,zbe,METEO-PURO,18.044,6.083,11.96,196.6
2025-10-17,PM2.5,zbe,METEO-PURO,13.935,8.141,5.794,71.18
2025-10-18,PM2.5,zbe,METEO-PURO,10.842,8.053,2.789,34.63
2025-10-19,PM2.5,zbe,METEO-PURO,5.135,3.257,1.878,57.65
2025-10-20,PM2.5,zbe,METEO-PURO,1.573,4.365,-2.792,-63.97
2025-10-21,PM2.5,zbe,METEO-PURO,1.448,3.654,-2.206,-60.36
2025-10-22,PM2.5,zbe,METEO-PURO,2.636,4.301,-1.665,-38.71
2025-10-23,PM2.5,zbe,METEO-PURO,6.59,4.632,1.958,42.29
2025-10-24,PM2.5,zbe,METEO-PURO,6.71,3.918,2.791,71.24
2025-10-25,PM2.5,zbe,METEO-PURO,4.02,5.67,-1.65,-29.1
2025-10-26,PM2.5,zbe,METEO-PURO,3.145,5.759,-2.615,-45.4
2025-10-27,PM2.5,zbe,METEO-PURO,7.605,8.308,-0.703,-8.46
2025-10-28,PM2.5,zbe,METEO-PURO,6.186,9.852,-3.666,-37.21
2025-10-29,PM2.5,zbe,METEO-PURO,3.204,5.196,-1.992,-38.33
2025-10-30,PM2.5,zbe,METEO-PURO,2.256,6.042,-3.786,-62.66
2025-10-31,PM2.5,zbe,METEO-PURO,1.839,2.92,-1.081,-37.02
2025-11-01,PM2.5,zbe,METEO-PURO,2.711,4.004,-1.293,-32.3
2025-11-02,PM2.5,zbe,METEO-PURO,3.556,5.507,-1.951,-35.42
2025-11-03,PM2.5,zbe,METEO-PURO,4.535,9.455,-4.92,-52.03
2025-11-04,PM2.5,zbe,METEO-PURO,4.174,5.03,-0.855,-17.01
2025-11-05,PM2.5,zbe,METEO-PURO,2.004,5.722,-3.718,-64.97
2025-11-06,PM2.5,zbe,METEO-PURO,2.448,4.155,-1.707,-41.08
2025-11-07,PM2.5,zbe,METEO-PURO,2.422,3.146,-0.724,-23.01
2025-11-08,PM2.5,zbe,METEO-PURO,3.832,5.393,-1.561,-28.95
2025-11-09,PM2.5,zbe,METEO-PURO,3.236,9.195,-5.959,-64.81
2025-11-10,PM2.5,zbe,METEO-PURO,2.498,6.936,-4.438,-63.98
2025-11-11,PM2.5,zbe,METEO-PURO,3.697,6.727,-3.03,-45.04
2025-11-12,PM2.5,zbe,METEO-PURO,5.082,6.829,-1.746,-25.57
2025-11-13,PM2.5,zbe,METEO-PURO,5.256,6.51,-1.253,-19.25
2025-11-14,PM2.5,zbe,METEO-PURO,1.713,4.387,-2.674,-60.94
2025-11-15,PM2.5,zbe,METEO-PURO,1.823,5.083,-3.26,-64.14
2025-11-16,PM2.5,zbe,METEO-PURO,2.715,6.326,-3.611,-57.09
2025-11-17,PM2.5,zbe,METEO-PURO,3.883,6.618,-2.735,-41.33
2025-11-18,PM2.5,zbe,METEO-PURO,4.874,6.589,-1.715,-26.03
2025-11-19,PM2.5,zbe,METEO-PURO,2.668,3.692,-1.024,-27.74
2025-11-20,PM2.5,zbe,METEO-PURO,1.703,4.167,-2.464,-59.13
2025-11-21,PM2.5,zbe,METEO-PURO,3.138,4.226,-1.087,-25.73
2025-11-22,PM2.5,zbe,METEO-PURO,2.874,5.889,-3.015,-51.2
2025-11-23,PM2.5,zbe,METEO-PURO,1.778,4.873,-3.096,-63.52
2025-11-24,PM2.5,zbe,METEO-PURO,1.772,3.325,-1.553,-46.71
2025-11-25,PM2.5,zbe,METEO-PURO,3.66,4.081,-0.421,-10.32
2025-11-26,PM2.5,zbe,METEO-PURO,4.055,5.591,-1.535,-27.46
2025-11-27,PM2.5,zbe,METEO-PURO,7.927,9.265,-1.338,-14.44
2025-11-28,PM2.5,zbe,METEO-PURO,11.873,10.866,1.007,9.26
2025-11-29,PM2.5,zbe,METEO-PURO,5.121,7.647,-2.525,-33.02
2025-11-30,PM2.5,zbe,METEO-PURO,5.749,4.858,0.891,18.35
2025-12-01,PM2.5,zbe,METEO-PURO,3.224,8.539,-5.316,-62.25
2025-12-02,PM2.5,zbe,METEO-PURO,4.124,4.968,-0.844,-16.99
2025-12-03,PM2.5,zbe,METEO-PURO,2.961,6.298,-3.337,-52.98
2025-12-04,PM2.5,zbe,METEO-PURO,2.337,4.379,-2.043,-46.64
2025-12-05,PM2.5,zbe,METEO-PURO,2.452,4.082,-1.631,-39.94
2025-12-06,PM2.5,zbe,METEO-PURO,1.24,5.391,-4.15,-76.99
2025-12-07,PM2.5,zbe,METEO-PURO,1.345,6.526,-5.181,-79.39
2025-12-08,PM2.5,zbe,METEO-PURO,3.308,7.891,-4.583,-58.08
2025-12-09,PM2.5,zbe,METEO-PURO,6.219,5.442,0.777,14.28
2025-12-10,PM2.5,zbe,METEO-PURO,8.647,7.774,0.873,11.23
2025-12-11,PM2.5,zbe,METEO-PURO,14.031,10.421,3.61,34.64
2025-12-12,PM2.5,zbe,METEO-PURO,21.979,9.761,12.218,125.18
2025-12-13,PM2.5,zbe,METEO-PURO,22.306,11.231,11.075,98.61
2025-12-14,PM2.5,zbe,METEO-PURO,21.185,10.115,11.07,109.45
2025-12-15,PM2.5,zbe,METEO-PURO,9.602,6.736,2.866,42.54
2025-12-16,PM2.5,zbe,METEO-PURO,9.031,6.069,2.962,48.8
2025-12-17,PM2.5,zbe,METEO-PURO,6.347,9.257,-2.91,-31.44
2025-12-18,PM2.5,zbe,METEO-PURO,6.078,6.98,-0.902,-12.93
2025-12-19,PM2.5,zbe,METEO-PURO,10.425,8.454,1.971,23.32
2025-12-20,PM2.5,zbe,METEO-PURO,6.995,8.497,-1.502,-17.68
2025-12-21,PM2.5,zbe,METEO-PURO,1.751,3.702,-1.952,-52.71
2025-12-22,PM2.5,zbe,METEO-PURO,1.954,3.959,-2.004,-50.63
2025-12-23,PM2.5,zbe,METEO-PURO,3.731,6.756,-3.025,-44.77
2025-12-24,PM2.5,zbe,METEO-PURO,6.934,6.282,0.653,10.39
2025-12-25,PM2.5,zbe,METEO-PURO,6.878,7.22,-0.341,-4.73
2025-12-26,PM2.5,zbe,METEO-PURO,8.105,9.517,-1.412,-14.84
2025-12-27,PM2.5,zbe,METEO-PURO,2.969,8.322,-5.353,-64.32
2025-12-28,PM2.5,zbe,METEO-PURO,5.918,6.499,-0.581,-8.94
2025-12-29,PM2.5,zbe,METEO-PURO,9.416,11.129,-1.713,-15.39
2025-12-30,PM2.5,zbe,METEO-PURO,10.717,8.906,1.812,20.34
2025-12-31,PM2.5,zbe,METEO-PURO,16.121,7.535,8.586,113.94
2026-01-01,PM2.5,zbe,METEO-PURO,13.259,10.286,2.973,28.9
2026-01-02,PM2.5,zbe,METEO-PURO,12.229,10.183,2.046,20.09
2026-01-03,PM2.5,zbe,METEO-PURO,5.588,8.543,-2.955,-34.59
2026-01-04,PM2.5,zbe,METEO-PURO,3.901,5.803,-1.902,-32.77
2026-01-05,PM2.5,zbe,METEO-PURO,4.301,8.221,-3.921,-47.69
2026-01-06,PM2.5,zbe,METEO-PURO,4.892,5.091,-0.199,-3.91
2026-01-07,PM2.5,zbe,METEO-PURO,4.261,9.207,-4.946,-53.72
2026-01-08,PM2.5,zbe,METEO-PURO,2.352,6.23,-3.879,-62.25
2026-01-09,PM2.5,zbe,METEO-PURO,2.373,5.153,-2.78,-53.95
2026-01-10,PM2.5,zbe,METEO-PURO,4.889,5.367,-0.478,-8.9
2026-01-11,PM2.5,zbe,METEO-PURO,2.382,6.745,-4.364,-64.69
2026-01-12,PM2.5,zbe,METEO-PURO,4.799,4.729,0.07,1.48
2026-01-13,PM2.5,zbe,METEO-PURO,6.904,6.143,0.762,12.4
2026-01-14,PM2.5,zbe,METEO-PURO,2.976,7.174,-4.198,-58.52
2026-01-15,PM2.5,zbe,METEO-PURO,3.94,4.688,-0.748,-15.96
2026-01-16,PM2.5,zbe,METEO-PURO,11.368,8.862,2.506,28.28
2026-01-17,PM2.5,zbe,METEO-PURO,5.999,7.446,-1.447,-19.43
2026-01-18,PM2.5,zbe,METEO-PURO,3.211,9.071,-5.86,-64.6
2026-01-19,PM2.5,zbe,METEO-PURO,4.629,8.374,-3.746,-44.73
2026-01-20,PM2.5,zbe,METEO-PURO,3.578,8.291,-4.713,-56.84
2026-01-21,PM2.5,zbe,METEO-PURO,2.733,3.761,-1.028,-27.33
2026-01-22,PM2.5,zbe,METEO-PURO,3.113,4.232,-1.119,-26.43
2026-01-23,PM2.5,zbe,METEO-PURO,1.792,4.321,-2.529,-58.53
2026-01-24,PM2.5,zbe,METEO-PURO,2.266,5.177,-2.911,-56.23
2026-01-25,PM2.5,zbe,METEO-PURO,4.252,4.481,-0.229,-5.11
2026-01-26,PM2.5,zbe,METEO-PURO,3.512,4.583,-1.071,-23.38
2026-01-27,PM2.5,zbe,METEO-PURO,1.395,4.041,-2.646,-65.48
2026-01-28,PM2.5,zbe,METEO-PURO,2.803,5.288,-2.486,-47.01
2026-01-29,PM2.5,zbe,METEO-PURO,5.302,3.978,1.323,33.26
2026-01-30,PM2.5,zbe,METEO-PURO,4.225,3.947,0.278,7.05
2026-01-31,PM2.5,zbe,METEO-PURO,7.159,5.11,2.049,40.1
2026-02-01,PM2.5,zbe,METEO-PURO,3.339,5.045,-1.707,-33.82
2026-02-02,PM2.5,zbe,METEO-PURO,1.329,4.173,-2.844,-68.15
2026-02-03,PM2.5,zbe,METEO-PURO,1.607,4.909,-3.303,-67.28
2026-02-04,PM2.5,zbe,METEO-PURO,2.65,5.115,-2.465,-48.2
2026-02-05,PM2.5,zbe,METEO-PURO,1.783,4.515,-2.731,-60.5
2026-02-06,PM2.5,zbe,METEO-PURO,2.21,6.012,-3.802,-63.24
2026-02-07,PM2.5,zbe,METEO-PURO,2.299,5.112,-2.813,-55.03
2026-02-08,PM2.5,zbe,METEO-PURO,3.295,4.956,-1.661,-33.51
2026-02-09,PM2.5,zbe,METEO-PURO,3.299,4.242,-0.943,-22.22
2026-02-10,PM2.5,zbe,METEO-PURO,3.511,4.706,-1.195,-25.39
