date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-11-13,12.25,8.53125,5.104583333333333,3.1808333333333336,14.0,4.586666666666667,8.505416666666667,5.22625,,,,,11.916666666666666,9.626666666666667,4.759166666666666,2.7245833333333334,9.833333333333334,6.96875,6.2250000000000005,3.3033333333333332,,,,
2024-11-14,19.125,11.775,9.65875,7.293333333333333,28.75,7.374583333333334,14.688333333333333,11.284166666666666,,,,,16.708333333333332,8.702916666666667,8.386666666666667,6.395416666666667,19.458333333333332,4.820833333333334,10.302083333333334,7.5575,,,,
2024-11-15,27.333333333333332,13.030000000000001,13.805,10.744583333333333,40.291666666666664,9.1275,20.58458333333333,15.934583333333334,,,,,25.791666666666668,7.243333333333333,13.190416666666666,10.0875,34.875,4.0775,18.255,13.722083333333332,,,,
2024-11-16,28.041666666666668,10.998333333333333,14.498750000000001,10.994583333333333,42.125,6.631666666666667,21.89375,16.672083333333333,,,,,27.416666666666668,6.3,14.335833333333333,10.721666666666666,36.583333333333336,4.283541666666667,20.278333333333332,14.47375,,,,
2024-11-17,25.083333333333332,9.046666666666667,14.144166666666665,9.79875,38.291666666666664,5.09875,21.287916666666664,15.107083333333334,,,,,25.125,4.335833333333333,14.203333333333333,9.829583333333334,30.666666666666668,2.5208333333333335,18.555833333333332,12.056666666666667,,,,
2024-11-18,23.083333333333332,9.272499999999999,12.028333333333334,8.893749999999999,35.333333333333336,5.745833333333334,18.59,13.949583333333335,,,,,22.875,6.2245833333333325,12.350416666666668,8.942916666666667,22.708333333333332,4.3741666666666665,13.375,8.875416666666666,,,,
2024-11-19,31.5,12.195416666666667,16.02208333333333,12.3675,46.333333333333336,7.2725,24.2,18.330833333333334,,,,,30.833333333333332,6.085416666666667,16.217916666666667,12.155416666666667,39.041666666666664,3.768333333333333,21.452916666666667,15.433750000000002,,,,
2024-11-20,27.166666666666668,8.689166666666667,13.124166666666667,10.1275,39.291666666666664,6.500749999999999,21.269583333333333,15.546666666666667,,,,,24.833333333333332,5.580416666666667,13.1075,9.724583333333333,32.5,4.2491666666666665,17.650000000000002,12.745,,,,
2024-11-21,6.875,4.020416666666667,3.3095833333333338,2.125,10.333333333333334,,6.2995833333333335,3.90625,,,,,6.791666666666667,3.84,3.4866666666666664,2.2016666666666667,7.375,3.8077083333333337,4.164166666666667,2.405,,,,
2024-11-22,12.958333333333334,9.735833333333334,5.729583333333333,2.54625,12.875,8.07611111111111,9.44375,4.008333333333334,,,,,14.208333333333334,11.439583333333333,6.0825,2.31,13.708333333333334,10.501666666666667,7.965,2.6962499999999996,,,,
2024-11-23,19.416666666666668,15.214999999999998,8.787083333333333,4.912916666666667,21.916666666666668,10.655,14.115,8.425833333333333,,,,,16.083333333333332,11.361666666666666,9.032083333333334,4.7995833333333335,15.958333333333334,8.119166666666667,11.164583333333333,5.2437499999999995,,,,
2024-11-24,12.541666666666666,5.189583333333333,5.807083333333334,3.9058333333333333,19.708333333333332,3.328095238095238,10.85125,7.7,,,,,11.833333333333334,3.905,5.901666666666666,4.026666666666666,11.083333333333334,3.8470833333333334,6.7441666666666675,4.035833333333334,,,,
2024-11-25,16.541666666666668,10.645416666666668,7.6937500000000005,4.020833333333333,16.625,,11.252083333333333,6.09625,,,,,15.291666666666666,9.754583333333334,7.584583333333334,3.76625,13.916666666666666,9.133333333333333,8.882916666666667,3.985,,,,
2024-11-26,22.708333333333332,15.943333333333333,10.60875,7.082916666666667,26.5,7.980833333333333,15.0575,10.393333333333333,,,,,19.333333333333332,11.69375,9.860416666666667,6.71875,20.541666666666668,7.882916666666667,12.602083333333333,7.986666666666667,,,,
2024-11-27,24.0,15.144583333333335,12.0175,8.235,32.541666666666664,9.437083333333334,18.0075,12.811666666666667,,,,,22.958333333333332,11.850833333333334,12.149583333333332,8.700000000000001,23.666666666666668,8.570833333333333,13.572916666666666,9.0975,,,,
2024-11-28,23.458333333333332,18.199166666666667,9.934166666666668,7.310833333333334,31.333333333333332,12.067083333333334,17.768333333333334,12.337083333333334,,,,,20.416666666666668,10.575416666666667,10.38625,7.790416666666666,22.125,6.875833333333333,12.01625,8.64125,,,,
2024-11-29,31.375,15.71375,15.935416666666667,12.259166666666667,44.875,11.320208333333333,24.68541666666667,17.74416666666667,,,,,30.625,9.329166666666667,15.762916666666667,12.060833333333333,41.5,6.497083333333333,22.131666666666664,16.422083333333333,,,,
2024-11-30,31.708333333333332,12.215000000000002,19.19875,12.47875,49.5,8.34875,29.775833333333335,19.485,,,,,30.25,5.663333333333333,18.410416666666666,11.9225,40.958333333333336,3.605625,25.42958333333333,16.157083333333333,,,,
2024-12-01,23.75,15.292499999999999,13.92,9.222916666666666,35.5,11.497083333333334,20.617083333333333,14.035833333333334,,,,,22.375,7.452916666666667,13.339583333333332,8.755,25.583333333333332,5.34625,16.38625,10.044583333333334,,,,
2024-12-02,25.666666666666668,13.002916666666666,15.163333333333334,10.090833333333334,41.125,8.459583333333333,24.748333333333335,16.235833333333336,,,,,24.083333333333332,5.618333333333333,14.426666666666668,9.419583333333334,28.791666666666668,4.149583333333333,18.167916666666667,11.317083333333334,,,,
2024-12-03,20.333333333333332,12.035833333333334,8.205,5.612916666666667,25.291666666666668,7.2375,15.240416666666667,9.72875,,,,,16.166666666666668,9.245833333333334,7.555,5.02125,16.833333333333332,8.378333333333334,9.667916666666667,5.925416666666667,,,,
2024-12-04,15.75,11.40625,4.87375,3.4762500000000003,17.333333333333332,7.1325,9.274166666666668,6.26625,,,,,13.375,10.279583333333333,4.501666666666666,3.03125,11.708333333333334,8.409166666666666,5.701250000000001,3.6320833333333336,,,,
2024-12-05,21.208333333333332,17.492083333333333,5.487916666666667,3.8833333333333333,18.458333333333332,10.2225,11.934166666666668,6.950833333333333,,,,,13.708333333333334,10.111666666666666,5.551666666666667,3.783333333333333,12.041666666666666,7.104166666666667,6.516666666666667,4.122916666666667,,,,
2024-12-06,11.166666666666666,6.900416666666666,5.304166666666666,3.8874999999999997,17.25,2.734166666666667,10.529166666666667,6.704583333333333,,,,,9.791666666666666,2.0820833333333333,5.0200000000000005,3.654583333333333,10.458333333333334,1.6131250000000001,5.725833333333333,3.971666666666667,,,,
2024-12-07,7.5,2.8652083333333334,3.7758333333333334,2.750833333333333,11.833333333333334,,6.017916666666667,4.543333333333334,,,,,8.708333333333334,6.22,3.564166666666667,2.5345833333333334,10.541666666666666,,4.801666666666667,3.159166666666667,,,,
2024-12-08,12.958333333333334,4.193333333333333,9.671666666666667,4.960833333333333,16.708333333333332,,12.6,6.478750000000001,,,,,12.958333333333334,10.239583333333334,9.216666666666667,4.29375,16.291666666666668,11.491666666666667,12.42125,5.2124999999999995,,,,
2024-12-09,16.375,11.6175,5.075,2.68,11.416666666666666,5.349791666666667,6.142083333333333,3.37375,,,,,14.791666666666666,11.904166666666667,4.62125,2.11125,12.791666666666666,9.741666666666667,6.545000000000001,2.733333333333333,,,,
2024-12-10,14.916666666666666,11.729166666666666,4.204166666666667,2.5566666666666666,12.333333333333334,6.089166666666666,7.138750000000001,4.528333333333333,,,,,12.625,10.16375,3.895,2.1641666666666666,9.666666666666666,7.182916666666666,5.43375,2.83,,,,
2024-12-11,15.666666666666666,11.730416666666665,5.61625,4.526666666666666,21.666666666666668,7.550833333333333,10.566666666666666,8.479166666666666,,,,,12.791666666666666,9.512500000000001,5.0112499999999995,4.055,12.208333333333334,5.61,5.866666666666667,4.627083333333333,,,,
2024-12-12,22.791666666666668,17.686249999999998,7.4558333333333335,5.96,30.25,12.272916666666667,19.204166666666666,11.045416666666666,,,,,18.541666666666668,12.427083333333334,7.715833333333333,6.203333333333333,15.958333333333334,9.087083333333334,7.697500000000001,5.928333333333334,,,,
2024-12-13,20.375,15.564583333333333,8.231250000000001,6.366666666666667,31.958333333333332,8.606250000000001,21.421666666666667,11.135,,,,,17.083333333333332,10.182083333333333,8.410833333333334,6.420833333333333,19.208333333333332,5.977916666666666,9.920416666666666,7.4624999999999995,,,,
2024-12-14,29.541666666666668,14.78125,13.767916666666666,11.63125,42.583333333333336,8.599166666666667,20.763333333333332,16.822916666666668,,,,,28.833333333333332,9.396666666666667,13.26,11.306666666666667,42.541666666666664,5.620416666666666,20.328333333333333,16.819583333333334,,,,
2024-12-15,13.916666666666666,8.386666666666667,4.970833333333333,3.5775,17.708333333333332,3.72125,8.916666666666666,6.835416666666667,,,,,12.791666666666666,8.303333333333333,4.849583333333333,3.5500000000000003,16.125,8.524583333333334,7.1554166666666665,5.037083333333333,,,,
2024-12-16,19.708333333333332,16.588333333333335,5.266666666666667,2.987083333333333,16.708333333333332,9.354166666666666,8.991666666666667,5.248333333333333,,,,,15.833333333333334,12.929166666666667,5.323333333333333,2.827916666666667,12.833333333333334,9.271666666666667,6.826250000000001,3.40375,,,,
2024-12-17,25.25,20.077916666666667,10.00125,7.730416666666667,34.25,13.499583333333334,21.83125,13.517083333333334,,,,,20.625,12.31875,10.189166666666667,7.887083333333333,24.083333333333332,8.159583333333334,12.652500000000002,9.42625,,,,
2024-12-18,24.541666666666668,13.857916666666666,12.953333333333333,8.0,39.416666666666664,7.411874999999999,29.56833333333333,14.610416666666666,26.208333333333332,9.611666666666666,19.94666666666667,11.342777777777776,21.708333333333332,8.3475,12.835833333333333,7.9750000000000005,23.458333333333332,7.419583333333333,14.7475,8.42625,30.25,8.08875,,
2024-12-19,47.625,5.653125,36.949999999999996,15.246666666666668,74.16666666666667,,55.29624999999999,22.697083333333335,75.66666666666667,5.824166666666667,56.54958333333334,22.596666666666668,45.166666666666664,7.264,35.59916666666667,14.563749999999999,56.833333333333336,7.864583333333333,41.52375,14.204583333333334,86.25,3.967916666666667,71.99,30.38625
2024-12-20,21.166666666666668,14.6625,8.645833333333334,4.0129166666666665,17.791666666666668,7.3675,12.150416666666667,6.2225,22.333333333333332,13.565416666666666,11.325000000000001,5.41875,19.583333333333332,14.672916666666666,7.982500000000001,3.59,19.041666666666668,13.684166666666668,10.525416666666667,4.125,27.125,11.534999999999998,20.716666666666665,9.437916666666666
2024-12-21,13.916666666666666,11.347916666666668,3.4725,1.9641666666666666,11.791666666666666,5.320416666666667,5.855833333333333,3.6962499999999996,12.875,9.283333333333333,4.653333333333333,3.0425,13.333333333333334,10.692916666666667,3.3504166666666664,1.9058333333333335,10.666666666666666,8.47625,4.824583333333333,2.464166666666667,16.958333333333332,8.320416666666667,10.62,5.902916666666666
2024-12-22,11.0,8.254166666666666,3.9754166666666664,2.7554166666666666,13.5,4.228958333333334,6.9425,5.17125,12.291666666666666,5.607083333333333,6.057916666666666,4.575833333333333,10.416666666666666,7.699583333333333,4.257916666666667,3.123333333333333,10.666666666666666,7.402916666666667,5.095,3.48875,22.75,6.171250000000001,12.13125,8.832916666666668
2024-12-23,14.125,7.299166666666667,9.342083333333333,4.6812499999999995,18.333333333333332,3.51375,12.754583333333334,6.9025,16.416666666666668,6.912083333333334,11.272083333333333,5.812083333333334,15.416666666666666,12.483333333333334,8.347083333333334,4.132083333333333,17.416666666666668,14.126249999999999,11.157916666666667,4.968333333333333,29.666666666666668,5.475833333333334,21.144583333333333,10.968333333333334
2024-12-24,21.416666666666668,15.538333333333334,8.104583333333332,3.6958333333333333,16.625,7.483333333333333,11.133333333333333,5.534166666666667,19.208333333333332,12.6625,9.018749999999999,4.319166666666667,17.458333333333332,13.878750000000002,7.021666666666667,3.0108333333333337,16.875,12.169583333333334,10.116666666666667,4.0216666666666665,26.916666666666668,8.143333333333333,20.677083333333332,8.847083333333332
2024-12-25,11.083333333333334,8.033333333333333,3.6966666666666668,2.907916666666667,11.708333333333334,4.039583333333334,5.5320833333333335,4.372083333333333,12.958333333333334,7.164583333333333,5.42125,4.431666666666667,9.25,7.156666666666666,2.8466666666666662,2.275,9.666666666666666,7.132916666666667,4.26875,3.29625,24.041666666666668,4.700833333333333,12.032499999999999,9.492083333333333
2024-12-26,14.208333333333334,10.484166666666667,5.085833333333333,4.040416666666666,15.708333333333334,5.6433333333333335,7.635000000000001,6.083333333333333,19.416666666666668,7.083333333333333,10.897083333333333,7.547499999999999,10.291666666666666,7.2941666666666665,4.4783333333333335,3.4920833333333334,11.833333333333334,4.54875,6.840833333333333,4.575,25.583333333333332,6.1933333333333325,12.104166666666666,10.022499999999999
2024-12-27,19.958333333333332,15.372916666666667,5.791666666666667,4.667083333333333,20.916666666666668,11.448749999999999,10.39625,7.94625,25.083333333333332,12.511041666666666,12.349583333333333,9.472916666666666,14.625,10.176250000000001,5.92875,4.568333333333333,16.75,7.263333333333333,8.71375,6.3933333333333335,35.125,9.023333333333333,17.067083333333333,13.832916666666668
2024-12-28,22.458333333333332,14.19,9.668333333333333,7.857916666666667,33.666666666666664,8.469583333333334,16.843333333333334,13.302083333333334,34.958333333333336,10.44125,16.499166666666667,13.72375,22.375,10.079583333333334,10.497916666666667,8.305833333333334,28.083333333333332,7.027916666666667,13.842500000000001,10.966666666666667,62.375,7.634166666666666,27.496666666666666,22.323333333333334
2024-12-29,26.541666666666668,10.606250000000001,12.443333333333333,10.42625,43.916666666666664,5.876666666666666,20.433333333333334,17.352083333333333,43.041666666666664,8.725416666666666,19.93916666666667,16.979166666666668,26.5,7.867083333333333,12.438749999999999,10.418750000000001,31.583333333333332,5.312916666666667,15.069166666666668,12.432083333333333,81.54166666666667,5.27375,37.0075,31.25916666666667
2024-12-30,24.25,9.250833333333334,10.194583333333332,8.73,37.25,4.894736842105263,17.728333333333335,14.662083333333333,37.166666666666664,5.745,17.031666666666666,14.635,22.666666666666668,6.488333333333333,10.258333333333333,8.713333333333333,23.541666666666668,2.8172916666666663,11.034583333333332,9.22125,62.25,4.779166666666667,28.443749999999998,24.264583333333334
2024-12-31,20.875,12.907083333333333,9.089583333333334,7.77875,33.916666666666664,7.73,16.53375,13.345416666666667,33.583333333333336,9.787916666666666,15.334583333333333,13.25625,19.375,8.5425,8.79625,7.520833333333333,21.75,4.3925,10.137916666666667,8.511666666666667,69.375,6.497916666666666,30.090416666666666,25.68875
2025-01-01,26.083333333333332,10.487916666666667,11.855416666666665,10.235416666666667,42.458333333333336,4.049166666666667,19.71125,16.77541666666667,31.541666666666668,4.712083333333333,14.300833333333335,12.402916666666668,24.208333333333332,6.892499999999999,11.104166666666666,9.506666666666666,26.958333333333332,2.19875,13.0025,10.604583333333332,36.25,5.274583333333333,,
2025-01-02,23.166666666666668,12.577916666666667,10.238750000000001,8.781666666666666,33.416666666666664,4.79,15.964583333333332,13.162083333333333,38.5,8.386666666666667,17.641666666666666,15.164583333333333,20.291666666666668,10.24875,8.978333333333333,7.697500000000001,29.791666666666668,6.876666666666666,14.06,11.71375,47.5,4.267916666666667,21.8125,18.76875
2025-01-03,16.375,10.848333333333334,6.170416666666667,4.9783333333333335,23.708333333333332,3.54875,12.409583333333332,9.272083333333333,19.583333333333332,3.6799999999999997,9.230416666666667,7.660416666666666,14.958333333333334,9.888333333333334,6.215833333333333,5.0325,15.333333333333334,8.463333333333333,6.969166666666666,5.603333333333333,29.208333333333332,1.7754166666666666,13.805833333333332,11.454166666666666
2025-01-04,11.375,3.72875,5.609583333333333,4.362916666666667,19.958333333333332,0.356,9.808333333333334,7.815833333333334,15.958333333333334,0.735,7.862916666666667,6.1433333333333335,11.916666666666666,5.532916666666666,5.812083333333334,4.557083333333334,11.833333333333334,7.192083333333334,6.207083333333333,4.558333333333334,25.208333333333332,,12.492916666666666,9.9025
2025-01-05,13.5,6.166250000000001,6.07375,4.532916666666667,20.541666666666668,,10.562083333333334,8.043333333333333,16.75,,8.60875,6.460416666666667,13.125,7.312916666666666,6.37375,4.79125,12.375,8.752916666666666,6.667916666666667,4.595416666666667,25.708333333333332,,13.167916666666665,10.074166666666667
2025-01-06,14.25,9.24,4.13,2.7779166666666666,13.25,4.746315789473684,6.656666666666666,4.685833333333334,14.916666666666666,8.097708333333333,5.2058333333333335,3.5375,14.333333333333334,10.991666666666667,4.121666666666667,2.7875,14.708333333333334,11.860416666666666,5.0616666666666665,3.0233333333333334,16.25,5.941111111111111,9.02375,6.1241666666666665
2025-01-07,16.541666666666668,12.73625,6.7525,3.8983333333333334,14.666666666666666,5.42625,8.53,5.299166666666667,18.75,9.979583333333332,8.786666666666667,5.514166666666667,14.791666666666666,11.912916666666668,6.421250000000001,3.749166666666667,13.958333333333334,9.055833333333334,8.86375,4.850416666666667,20.75,4.637083333333333,15.075833333333334,7.97125
