date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2024-06-19,11.75,6.908707086666666,6.159583333333334,4.060416666666667,15.375,12.476672141666667,7.358333333333333,5.257916666666667,,,,,19.541666666666668,3.346875125,12.184166666666668,7.646249999999999,18.541666666666668,0.3422578125,12.045,7.21375,,,,
2024-06-20,8.75,7.220882936458334,4.682083333333334,2.8249999999999997,10.208333333333334,8.06636735,5.020833333333333,3.702916666666667,,,,,13.708333333333334,4.958953128125,7.965,5.269166666666667,14.416666666666666,1.8249101645833334,9.10875,5.602916666666666,,,,
2024-06-21,7.375,2.7197412906086957,3.9804166666666667,2.73,10.166666666666666,5.4198586941739135,5.1049999999999995,3.8925,,,,,14.666666666666666,3.165320229583333,8.439583333333333,5.647916666666667,14.125,3.4029689866994617,8.77125,5.430416666666667,,,,
2024-06-22,9.5,5.114596147717838,5.357916666666667,3.6174999999999997,13.708333333333334,5.4235313575,6.903333333333333,5.293333333333333,,,,,18.166666666666668,1.4231390535416668,10.636666666666667,7.11375,20.416666666666668,3.538788263894902,12.502083333333333,7.989999999999999,,,,
2024-06-23,9.166666666666666,7.513394223973417,4.6075,3.4316666666666666,13.666666666666666,2.9807109575,7.123333333333334,5.2716666666666665,,,,,17.625,2.0329452109684927,10.2575,6.860416666666667,18.625,1.6132370888604415,11.38375,7.252916666666667,,,,
2024-06-24,3.875,10.36575,1.9649999999999999,1.2879166666666666,6.25,3.9919454,4.085416666666666,2.1504166666666666,,,,,6.791666666666667,0.9776747448979591,3.8229166666666665,2.5187500000000003,7.125,0.669375,4.328333333333333,2.64,,,,
2024-06-25,12.875,8.126531252291667,7.066666666666666,4.655833333333334,18.75,16.028742439583333,10.780416666666667,6.5683333333333325,,,,,23.916666666666668,3.7382734291666666,13.912083333333333,9.412916666666666,23.833333333333332,2.0538124375,14.643333333333333,9.321250000000001,,,,
2024-06-26,15.208333333333334,10.234265562500001,7.923333333333333,5.1379166666666665,21.416666666666668,23.948086390416666,9.803333333333333,6.635416666666667,,,,,26.625,3.7326621270833336,16.50166666666667,10.441666666666666,26.25,1.9725046916666666,17.38375,10.343333333333334,,,,
2024-06-27,18.708333333333332,2.4916289302083334,9.280416666666666,7.2804166666666665,24.0,11.739961012499998,11.89125,9.4125,,,,,36.25,4.070379470262874,20.979583333333334,14.295833333333334,37.666666666666664,4.4264415570291975,22.1425,14.834583333333333,,,,
2024-06-28,11.5,0.6131107954545455,5.41875,4.42375,16.375,7.157850041666666,7.192083333333334,6.187083333333334,,,,,22.541666666666668,1.5832306854252458,11.325833333333334,8.8275,24.208333333333332,4.69276350715851,12.852083333333333,9.480833333333333,,,,
2024-06-29,6.916666666666667,0.9837421895833334,3.9812499999999997,2.622916666666667,10.708333333333334,11.241515754166668,5.530833333333334,3.8991666666666664,,,,,13.208333333333334,0.5123906185416667,7.855416666666667,5.098333333333334,15.291666666666666,3.502988177124584,9.90625,5.939166666666666,,,,
2024-06-30,9.75,2.146822791883334,4.447916666666667,3.7191666666666667,13.125,6.430781245208333,6.048333333333333,5.074166666666667,,,,,17.041666666666668,0.65441925,9.149583333333334,6.619583333333334,20.375,4.756505683471603,11.449583333333335,7.978750000000001,,,,
2024-07-01,9.458333333333334,4.447473279404762,4.636666666666667,3.5529166666666665,13.875,13.058789233333334,6.160416666666666,4.787083333333333,,,,,17.208333333333332,3.3664552508571433,9.860833333333334,6.713333333333334,16.666666666666668,4.179970391468486,10.06625,6.48125,,,,
2024-07-02,8.25,5.907361874999999,4.306666666666667,3.0720833333333335,10.833333333333334,8.814632925,5.367083333333333,4.032916666666667,,,,,15.083333333333334,1.3222148479166667,8.453333333333333,5.804583333333333,14.291666666666666,4.3445625005,8.589583333333334,5.509166666666666,,,,
2024-07-03,15.333333333333334,5.299856304791667,7.810416666666666,5.90375,20.25,13.275140704166667,9.61875,7.845,,,,,30.708333333333332,4.2351250025,16.28625,12.097916666666668,27.625,4.752562500000001,15.20375,10.895000000000001,,,,
2024-07-04,21.541666666666668,6.304635877808334,10.176666666666668,8.409583333333334,26.708333333333332,9.398742350000001,12.262083333333335,10.504166666666666,,,,,40.333333333333336,4.161237031898148,20.84208333333333,15.929583333333333,43.541666666666664,1.5677719072916665,22.702916666666667,17.205000000000002,,,,
2024-07-05,13.375,7.26371488625,6.640000000000001,5.02875,18.166666666666668,12.634453429166667,8.010833333333332,6.464583333333334,,,,,24.958333333333332,1.9019414443749998,13.414166666666667,9.780416666666666,26.458333333333332,0.3540115938920247,14.518749999999999,10.4475,,,,
2024-07-06,17.583333333333332,16.457486585911667,9.084166666666667,6.82,24.291666666666668,3.6225937708333333,11.701666666666666,9.499583333333334,,,,,32.708333333333336,4.186570386358315,18.12125,12.878333333333332,35.041666666666664,0.7301704543700503,20.175,13.85,,,,
2024-07-07,10.958333333333334,22.063933634763753,7.58875,3.9737500000000003,15.708333333333334,2.0378484529166667,10.660416666666666,6.058333333333334,,,,,20.041666666666668,0.9910939015093274,15.084583333333333,6.847083333333333,21.5,2.4439887628775048,16.355833333333333,7.11375,,,,
2024-07-08,9.833333333333334,24.745358568750003,5.84375,3.200833333333333,13.75,11.142384416666667,8.18625,4.48375,,,,,16.625,2.2316484300416666,12.750416666666666,6.069166666666667,17.541666666666668,3.3058359312500003,13.573333333333332,6.237916666666667,,,,
2024-07-09,11.833333333333334,10.515391675595238,5.8254166666666665,3.8220833333333335,16.208333333333332,15.045398525000001,8.610833333333334,5.416250000000001,,,,,21.333333333333332,3.8341640583333336,13.839583333333332,8.328750000000001,19.666666666666668,1.5814554052976189,14.0,7.652083333333334,,,,
2024-07-10,9.083333333333334,8.4633831,4.277916666666667,2.7770833333333336,13.208333333333334,8.550468945833334,6.872083333333333,4.075833333333333,,,,,15.375,3.1054601525616667,9.72375,5.918333333333333,14.583333333333334,0.8686033818845355,10.21875,5.659166666666667,,,,
2024-07-11,8.0,4.584103095833333,4.3500000000000005,2.8695833333333334,11.041666666666666,11.0522577375,6.152916666666666,3.970833333333333,,,,,15.958333333333334,1.70897817205,9.772083333333333,6.149166666666667,14.708333333333334,0.874106086346143,9.386666666666667,5.709583333333334,,,,
2024-07-12,8.0,5.3807272002551025,4.67,3.014583333333333,11.083333333333334,3.0823125250000003,6.229583333333333,4.165416666666666,,,,,15.75,0.46816407625000006,9.489583333333334,6.1175,14.166666666666666,0.8749820549009496,9.078333333333333,5.496666666666666,,,,
2024-07-13,6.833333333333333,4.447868781887755,5.0,2.5595833333333333,9.791666666666666,3.5510344249999997,7.079166666666667,3.745416666666667,,,,,13.333333333333334,0.21742256287499995,10.336666666666668,4.4225,12.875,0.8977529345488712,9.885416666666666,4.185833333333334,,,,
2024-07-14,10.416666666666666,7.812927734375001,5.305416666666667,3.5379166666666664,14.5,13.197388401607142,7.25,5.046666666666667,,,,,18.458333333333332,0.6462656125,12.250416666666666,7.16375,17.375,1.130415862014506,11.791666666666666,6.6675,,,,
2024-07-15,17.041666666666668,1.6407656502083334,8.06625,6.608333333333333,22.208333333333332,4.2541171874999995,10.641666666666667,8.680833333333334,,,,,35.25,1.53478125125,19.294999999999998,13.904166666666667,33.916666666666664,1.3889531250000002,19.159166666666668,13.366666666666667,,,,
2024-07-16,9.333333333333334,2.19359765625,6.380416666666666,3.4791666666666665,12.541666666666666,6.518039114708333,8.79125,4.819583333333333,,,,,18.041666666666668,2.1356819638988096,13.5875,6.464166666666667,18.541666666666668,1.472625,14.17875,6.277916666666666,,,,
2024-07-17,11.875,7.19088525,6.9629166666666675,4.090416666666667,16.875,9.581227158333332,10.088333333333333,5.8675,,,,,19.833333333333332,1.2379038931233333,15.072916666666666,7.66,18.541666666666668,1.33038281375,14.438749999999999,6.945,,,,
2024-07-18,14.291666666666666,9.232593945833333,7.873333333333334,5.4695833333333335,20.0,15.329484645833332,11.210416666666667,7.508333333333333,,,,,28.625,4.243160278333333,18.570833333333333,11.29125,27.75,1.7077031723333331,18.286666666666665,10.890416666666667,,,,
2024-07-19,22.708333333333332,5.708527929285714,11.020000000000001,8.865833333333333,31.625,12.999023560833335,15.234583333333333,12.45375,,,,,47.666666666666664,2.759164010684318,26.297916666666666,18.72,43.791666666666664,1.9178916917813453,24.997500000000002,17.350833333333334,,,,
2024-07-20,18.083333333333332,8.850434613191522,8.3775,6.947083333333334,25.25,5.0609532125,11.718333333333334,9.834999999999999,,,,,38.333333333333336,0.985819910230549,20.402916666666666,15.124583333333334,34.833333333333336,0.45411254753296726,19.104166666666668,13.7675,,,,
2024-07-21,10.916666666666666,8.714742654921865,6.59,4.079583333333333,15.25,2.5975635598958333,8.875416666666666,5.9375,,,,,22.375,0.317953125,15.000416666666666,8.266666666666667,21.291666666666668,0.8833848338590412,14.60875,7.612916666666667,,,,
2024-07-22,11.041666666666666,5.910421917083333,7.930416666666667,4.06,15.25,5.309498477916667,10.899583333333332,5.859999999999999,,,,,22.416666666666668,2.6249062284374998,17.552916666666665,7.599166666666666,21.791666666666668,1.4177910320593947,16.99625,6.988333333333333,,,,
2024-07-23,8.458333333333334,3.3738892208333335,4.519583333333333,3.080416666666667,11.583333333333334,9.11425779125,6.4937499999999995,4.075,,,,,16.208333333333332,2.2270664229166663,10.391250000000001,6.33125,14.333333333333334,1.8295261799424594,10.237083333333333,5.566666666666666,,,,
2024-07-24,11.916666666666666,2.728500056944444,5.959166666666667,4.53125,16.791666666666668,7.560750025000001,8.622083333333334,6.425,,,,,24.125,1.4932121826519016,13.686250000000001,9.40125,22.375,3.090897653603468,13.527083333333332,8.7225,,,,
2024-07-25,7.833333333333333,1.4953119483203796,3.7570833333333336,2.9475,12.25,2.697598979166667,5.850416666666667,4.658333333333333,,,,,15.916666666666666,0.03681407421778942,8.806666666666667,6.145416666666667,15.041666666666666,7.398349953741313,8.756666666666666,5.821666666666666,,,,
2024-07-26,6.958333333333333,3.191204178711861,3.4491666666666667,2.584166666666667,10.75,4.746984366666667,5.432916666666666,4.140833333333333,,,,,14.208333333333334,0.08172395192071442,8.240416666666667,5.479583333333333,13.375,9.67725,8.36875,5.15875,,,,
2024-07-27,15.875,8.253185327439683,7.112916666666667,6.167083333333333,22.583333333333332,1.840838169642857,10.17125,8.81375,,,,,31.958333333333332,0.23037814126393055,16.355,12.583333333333334,30.25,9.297140625,15.97125,11.9,,,,
2024-07-28,10.375,12.884671875,5.395,3.607083333333333,15.166666666666666,4.2533204499999995,7.707916666666667,5.363333333333333,,,,,21.541666666666668,0.7203749999999999,12.907499999999999,7.704583333333333,20.083333333333332,10.169718750000001,12.3025,7.0370833333333325,,,,
2024-07-29,15.291666666666666,14.498742196666667,9.982083333333334,3.6566666666666667,20.833333333333332,21.491719237499996,14.574166666666665,5.388750000000001,,,,,31.041666666666668,11.348615729166667,24.352083333333336,8.0625,28.958333333333332,7.050351780416666,22.723333333333333,6.6937500000000005,,,,
2024-07-30,17.458333333333332,10.697250065833332,12.10125,6.485833333333333,25.666666666666668,21.960281666666663,18.21291666666667,9.433333333333334,,,,,37.416666666666664,5.141039047041667,29.129166666666666,14.034583333333332,33.708333333333336,3.6312797229166667,26.551666666666666,11.6825,,,,
2024-07-31,19.875,10.205578175,14.722500000000002,7.271666666666667,26.0,18.855257895833333,17.880416666666665,10.229166666666666,,,,,38.791666666666664,6.497917975812499,29.555833333333336,15.187916666666666,34.0,2.598210936916667,26.417916666666667,12.8225,,,,
2024-08-01,22.25,3.1441588666203706,14.081249999999999,8.624166666666666,28.5,5.4287109354166665,15.155416666666667,11.218333333333334,,,,,44.791666666666664,0.6531718772569445,25.679166666666664,17.715833333333332,38.791666666666664,0.5235013482261904,23.04625,15.310833333333333,,,,
2024-08-02,14.875,1.897536504074074,7.3999999999999995,5.7175,20.708333333333332,3.6907834644642854,10.08625,8.118333333333334,,,,,29.916666666666668,1.4906875444444445,16.575,11.762083333333335,27.708333333333332,0.5420491564067329,16.388333333333332,10.902916666666668,,,,
2024-08-03,10.708333333333334,2.2221696176826,5.404166666666666,4.035,14.625,3.6500860308333336,7.136666666666667,5.640416666666667,,,,,20.541666666666668,1.4367675611022042,11.864583333333334,7.968333333333334,19.875,0.4162382527507118,12.185,7.755,,,,
2024-08-04,9.083333333333334,11.115842894482187,4.293333333333333,3.3575,13.416666666666666,7.3248751712499995,6.154166666666666,4.82875,,,,,17.75,3.9947965620036485,9.866666666666667,6.891666666666667,16.791666666666668,0.9338244413528841,9.860833333333334,6.5562499999999995,,,,
2024-08-05,10.916666666666666,2.651900426416667,5.254583333333334,4.152916666666667,17.5,8.049500170833333,9.217083333333333,6.815416666666667,,,,,22.75,1.84078125925,12.603333333333333,8.87375,28.166666666666668,1.8837155718752865,21.274583333333332,8.948333333333332,,,,
2024-08-06,13.041666666666666,1.9656948149501405,6.141666666666667,5.072500000000001,20.25,6.048281325666667,9.768749999999999,7.884583333333333,,,,,28.708333333333332,0.221371875,15.36875,11.277500000000002,26.791666666666668,4.986946162102571,17.16375,10.022083333333333,,,,
2024-08-07,9.625,3.404664163856268,4.318333333333333,3.6366666666666667,15.5,6.265031097083334,7.452083333333333,5.962083333333333,,,,,20.791666666666668,0.44632968475,10.679583333333333,8.102916666666667,17.583333333333332,7.050750000000001,9.409583333333334,6.859999999999999,,,,
2024-08-08,5.333333333333333,5.3996249999999995,2.53875,1.8908333333333331,9.791666666666666,6.992179829375,4.9575000000000005,3.389583333333333,,,,,11.041666666666666,0.6839179775,6.114166666666667,4.2,9.291666666666666,6.629203125,5.579583333333333,3.5379166666666664,,,,
2024-08-09,9.166666666666666,6.331172037916667,5.677499999999999,3.3987499999999997,14.458333333333334,10.143820279166667,9.03625,5.491666666666667,,,,,18.25,2.6990156333333335,13.41625,7.092083333333334,16.416666666666668,5.019515695833333,12.494166666666667,6.236666666666667,,,,
2024-08-10,12.416666666666666,8.241281485416666,6.214583333333334,4.29125,19.583333333333332,13.617000058333334,10.004583333333333,7.090833333333333,,,,,23.291666666666668,1.37022655125,15.090000000000002,9.140833333333333,20.833333333333332,4.24893756375,14.016666666666666,8.162916666666666,,,,
2024-08-11,15.25,12.173859425000002,6.865416666666667,5.104166666666667,18.333333333333332,14.6134925,8.940416666666666,6.5575,,,,,28.916666666666668,11.899336258333333,17.272499999999997,11.357916666666666,25.458333333333332,9.020625054583332,15.78875,9.947916666666666,,,,
2024-08-12,18.416666666666668,16.38215658375,8.561666666666666,6.071666666666666,23.166666666666668,18.581531316666666,11.375833333333333,8.21375,,,,,33.833333333333336,3.72507190125,20.509583333333335,13.334583333333335,28.875,6.443531333333333,18.58791666666667,11.380833333333333,,,,
2024-08-13,11.083333333333334,4.4210626375,4.72,3.8683333333333336,14.291666666666666,5.907234472916667,6.413333333333334,5.18125,,,,,21.0,1.5870562394166667,10.950416666666667,8.16125,19.0,1.2081289176736112,10.6625,7.3975,,,,
2024-08-14,7.125,3.972581273333333,3.57875,2.6391666666666667,9.375,3.976804695833333,4.8175,3.52,,,,,13.708333333333334,3.7469062606666665,7.940416666666667,5.2924999999999995,13.875,2.4543749766666667,8.247083333333334,5.3625,,,,
2024-08-15,8.875,6.038548045238095,6.381666666666667,3.1283333333333334,11.791666666666666,6.513257939583333,8.137500000000001,4.443333333333333,,,,,16.833333333333332,3.7819687883333333,13.011666666666665,5.5225,17.083333333333332,3.7516875338333335,13.191249999999998,5.597916666666666,,,,
2024-08-16,9.708333333333334,6.966878935416666,6.690416666666667,3.50625,13.625,14.430609501249998,8.536666666666667,4.806666666666667,,,,,17.958333333333332,5.3087813427083335,13.922916666666666,6.086666666666667,18.458333333333332,3.79750785125,14.319583333333334,6.237916666666667,,,,
2024-08-17,9.166666666666666,11.053453225,3.858333333333333,2.6441666666666666,14.75,19.357289479166667,5.368333333333333,3.685833333333333,,,,,13.333333333333334,6.214031390624999,8.365833333333333,5.1450000000000005,12.291666666666666,2.7344765908333333,8.147916666666667,4.7250000000000005,,,,
2024-08-18,6.708333333333333,2.257945343541667,3.1208333333333336,2.46375,9.083333333333334,9.054890792041666,4.276666666666666,3.313333333333333,,,,,12.916666666666666,1.287750012875,7.084583333333334,4.984166666666667,12.291666666666666,0.8549970863020834,6.91125,4.711666666666667,,,,
2024-08-19,8.666666666666666,7.68107825,4.76875,2.9470833333333335,11.708333333333334,14.093531541666666,5.6745833333333335,4.0633333333333335,,,,,14.583333333333334,6.7192500625,9.099166666666667,5.56375,14.083333333333334,5.0231015887499995,9.165833333333333,5.425833333333333,,,,
